"","indicator","managed_area","habitat_class","size_class","live_date_qual","n_programs","programs","filename","effect","component","group","term","estimate","std.error","conf.low","conf.high"
"59","Size class","Guana River Marsh Aquatic Preserve","Natural",">75mm","Estimate",1,"5035","GLMMs/AllDates/grm_sho75_glmm_hist4.rds","ran_pars","cond","Residual","sd__Observation",21.2569100074963,1.54301264162823,18.56384,24.74905
"60","Size class","Guana River Marsh Aquatic Preserve","Natural",">75mm","Estimate",1,"5035","GLMMs/AllDates/grm_sho75_glmm_hist4.rds","ran_pars","cond","UniversalReefID","sd__meRelYearSampleAge_StdevgrEQQuadIdentifier",3.68608232022901,5.70872114760524,0.0637627700000001,19.29393
"61","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sh25to75_glmm5.rds","fixed","cond",NA,"(Intercept)",-252.2885036994,118.269397029229,-495.765275,-25.6023925000001
"62","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sh25to75_glmm5.rds","fixed","cond",NA,"RelYear",2.27772494244753,1.06868361590264,0.218966700000001,4.43465825
"63","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sh25to75_glmm5.rds","fixed","cond",NA,"NumberMeasured_nALL",2.44663892565592,5.42479990177452,-8.01094375,13.2969475
"64","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sh25to75_glmm5.rds","fixed","cond",NA,"Region.yFortMatanzas",15.9002742312594,8.18533882685117,0.716514575000007,32.8783475
"65","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sh25to75_glmm5.rds","fixed","cond",NA,"Region.yGuanaRiver",22.7527751386807,8.13753621206576,7.465127,39.548955
"66","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sh25to75_glmm5.rds","fixed","cond",NA,"Region.yPellicerFlats",-81.1155602323838,12.4902856806514,-107.86575,-59.1140875
"67","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sh25to75_glmm5.rds","fixed","cond",NA,"Region.ySaltRun",31.2100252323838,8.94711756219695,14.9616175,49.978865
"68","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sh25to75_glmm5.rds","fixed","cond",NA,"Region.ySt.Augustine",9.64766349618066,15.2022466796936,-19.5099975,40.2679299999999
"69","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sh25to75_glmm5.rds","fixed","cond",NA,"Region.yTolomatoRiver",3.99203646518741,9.24719558762552,-13.512455,22.262065
"70","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sh25to75_glmm5.rds","ran_pars","cond","UniversalReefID","sd__(Intercept)",25.0201009370315,3.09867625869271,19.7227275,31.8471625
"71","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sh25to75_glmm5.rds","ran_pars","cond","Residual","sd__Observation",38.9978781109445,2.12571181555327,35.3261675,43.6429275
"72","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/gtmn_sh25to75_glmm_hist5.rds","fixed","cond",NA,"(Intercept)",-72.9210282455022,29.3004737409618,-128.562225,-19.5068175000001
"73","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/gtmn_sh25to75_glmm_hist5.rds","fixed","cond",NA,"Region.yGuanaRiver",153.022366341829,24.936416184284,103.37865,201.555625
"74","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/gtmn_sh25to75_glmm_hist5.rds","fixed","cond",NA,"Region.yPellicerFlats",137.249001086957,24.9571316014731,88.474365,184.752375
"75","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/gtmn_sh25to75_glmm_hist5.rds","ran_pars","cond","Residual","sd__Observation",96.0048008995502,24.6894868552666,61.647415,156.198075
"76","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/gtmn_sh25to75_glmm_hist5.rds","ran_pars","cond","UniversalReefID","sd__(Intercept)",5.55275441547976,14.2317954701514,0.0927152625000001,36.7518524999999
"77","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/gtmn_sh25to75_glmm_hist5.rds","ran_pars","cond","UniversalReefID","sd__RelYear",2.43139720052474,1.47057254433066,0.817523025,6.1979025
"78","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/gtmn_sh25to75_glmm_hist5.rds","ran_pars","cond","UniversalReefID","cor__(Intercept).RelYear",-0.0239531225861319,0.567788695152091,-0.9332784,0.943880975
"79","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sho75_glmm6.rds","fixed","cond",NA,"(Intercept)",-309.533974041229,165.022533764626,-656.67125,-11.38186
"80","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sho75_glmm6.rds","fixed","cond",NA,"RelYear",2.69328709333733,1.46269957301152,-0.00925512499999868,5.72592725
"81","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sho75_glmm6.rds","fixed","cond",NA,"NumberMeasured_nALL",36.578797935907,12.4140021471768,12.23073,60.904665
"82","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sho75_glmm6.rds","fixed","cond",NA,"Region.yFortMatanzas",1.32442902890667,3.99366765802429,-5.20984875,12.07661
"83","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sho75_glmm6.rds","fixed","cond",NA,"Region.yGuanaRiver",24.7689900213643,6.90895985235222,11.3260075,38.43398
"84","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sho75_glmm6.rds","fixed","cond",NA,"Region.yPellicerFlats",-8.88137063181034,21.0897343620965,-78.5259625,6.97257
"85","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sho75_glmm6.rds","fixed","cond",NA,"Region.ySaltRun",19.2037918648801,8.39728463279335,1.27695775,35.232535
"86","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sho75_glmm6.rds","fixed","cond",NA,"Region.ySt.Augustine",-1.06597088303898,5.25645381218384,-14.93628,7.80547774999999
"87","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sho75_glmm6.rds","fixed","cond",NA,"Region.yTolomatoRiver",-0.219653711401049,3.77513886606931,-8.6285695,7.51406925
"88","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sho75_glmm6.rds","ran_pars","cond","UniversalReefID","sd__RelYear",0.165419019490255,0.0249291930867131,0.1234491,0.21910885
"89","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sho75_glmm6.rds","ran_pars","cond","Residual","sd__Observation",26.2192097826087,1.507808324192,23.5728075,29.480785
"90","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Estimate",1,"5035","GLMMs/AllDates/gtmn_sho75_glmm_hist22.rds","fixed","cond",NA,"(Intercept)",127.3943109065,43.4548993124639,49.7398875,216.097075
"91","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Estimate",1,"5035","GLMMs/AllDates/gtmn_sho75_glmm_hist22.rds","fixed","cond",NA,"Region.yGuanaRiver",-24.852314473325,47.1783243331251,-142.75305,35.526655
"92","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Estimate",1,"5035","GLMMs/AllDates/gtmn_sho75_glmm_hist22.rds","fixed","cond",NA,"Region.yPellicerFlats",-16.4047780829,33.3437193494825,-73.1659275,58.1363925
"93","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Estimate",1,"5035","GLMMs/AllDates/gtmn_sho75_glmm_hist22.rds","ran_pars","cond","Residual","sd__Observation",21.906585475,1.68131674884122,19.0520025,25.666215
"94","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Estimate",1,"5035","GLMMs/AllDates/gtmn_sho75_glmm_hist22.rds","ran_pars","cond","UniversalReefID","sd__(Intercept)",15.375227289475,12.4297541555014,0.631680050000001,46.2561975
"95","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Estimate",1,"5035","GLMMs/AllDates/gtmn_sho75_glmm_hist22.rds","ran_pars","cond","UniversalReefID","sd__RelYear",0.551917377674,0.378007192983058,0.0568893775000001,1.4951685
"96","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Estimate",1,"5035","GLMMs/AllDates/gtmn_sho75_glmm_hist22.rds","ran_pars","cond","UniversalReefID","cor__(Intercept).RelYear",-0.40985742062925,0.550594492231134,-0.9894514,0.86239595
"97","Size class","Indian River-Vero Beach to Ft. Pierce Aquatic Preserve","Natural","25-75mm","Estimate",2,"c(4016, 5035)","GLMMs/AllDates/irvbfp_sh25to75_glmm_hist3.rds","fixed","cond",NA,"(Intercept)",33.6066224275862,22.7936401508785,-4.92005599999998,66.067945
"98","Size class","Indian River-Vero Beach to Ft. Pierce Aquatic Preserve","Natural","25-75mm","Estimate",2,"c(4016, 5035)","GLMMs/AllDates/irvbfp_sh25to75_glmm_hist3.rds","fixed","cond",NA,"meRelYearSampleAge_StdevgrEQQuadIdentifier",53.8867735014992,61.9343272513755,-13.222285,145.504375
"99","Size class","Indian River-Vero Beach to Ft. Pierce Aquatic Preserve","Natural","25-75mm","Estimate",2,"c(4016, 5035)","GLMMs/AllDates/irvbfp_sh25to75_glmm_hist3.rds","ran_pars","cond","Residual","sd__Observation",68.2114786731634,17.6302364479187,41.07668,107.48145
"100","Size class","Indian River-Vero Beach to Ft. Pierce Aquatic Preserve","Natural","25-75mm","Estimate",2,"c(4016, 5035)","GLMMs/AllDates/irvbfp_sh25to75_glmm_hist3.rds","ran_pars","cond","UniversalReefID","sd__(Intercept)",12.4255800790855,14.6200436103663,0.477002325,43.2340724999999
"101","Size class","Indian River-Vero Beach to Ft. Pierce Aquatic Preserve","Natural",">75mm","Estimate",2,"c(4016, 5035)","GLMMs/AllDates/irvbfp_sho75_glmm_hist6.rds","fixed","cond",NA,"(Intercept)",88.0613778804348,12.7116321456255,60.9795625,113.122875
"102","Size class","Indian River-Vero Beach to Ft. Pierce Aquatic Preserve","Natural",">75mm","Estimate",2,"c(4016, 5035)","GLMMs/AllDates/irvbfp_sho75_glmm_hist6.rds","fixed","cond",NA,"RelYear",-1.05610147441192,0.493651724511453,-2.21228125,-0.33366275
"103","Size class","Indian River-Vero Beach to Ft. Pierce Aquatic Preserve","Natural",">75mm","Estimate",2,"c(4016, 5035)","GLMMs/AllDates/irvbfp_sho75_glmm_hist6.rds","ran_pars","cond","UniversalReefID","sd__(Intercept)",10.8342377571496,11.0769915298883,0.30149975,38.9034125
"104","Size class","Indian River-Vero Beach to Ft. Pierce Aquatic Preserve","Natural",">75mm","Estimate",2,"c(4016, 5035)","GLMMs/AllDates/irvbfp_sho75_glmm_hist6.rds","ran_pars","cond","Residual","sd__Observation",20.6862652923538,4.07312180370012,14.6164625,30.645525
