indicator|managed_area|habitat_class|size_class|live_date_qual|n_programs|programs|filename|effect|component|group|term|estimate|std.error|conf.low|conf.high
Size class|Estero Bay Aquatic Preserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/eb_sh25to75_glmm_hist3.rds|fixed|cond||meRelYearSampleAge_StdevgrEQQuadIdentifier|-0.102195001330585|1.27579268645828|-2.5933325|2.5134875
Size class|Estero Bay Aquatic Preserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/eb_sh25to75_glmm_hist3.rds|ran_pars|cond|Residual|sd__Observation|56.9930763868066|9.48869038176671|42.8681925|79.77763
Size class|Estero Bay Aquatic Preserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/eb_sh25to75_glmm_hist3.rds|ran_pars|cond|UniversalReefID|sd__(Intercept)|36.1505031109445|15.3696214878728|17.184125|77.3944575
Size class|Estero Bay Aquatic Preserve|Natural|>75mm|Exact|1|4042|GLMMs/AllDates/eb_sho75_glmm4.rds|fixed|cond||(Intercept)|73.898523261994|25.8443675652507|24.2519875|126.8038
Size class|Estero Bay Aquatic Preserve|Natural|>75mm|Exact|1|4042|GLMMs/AllDates/eb_sho75_glmm4.rds|fixed|cond||RelYear|0.199320387744753|0.53254523810195|-0.888354575|1.22240925
Size class|Estero Bay Aquatic Preserve|Natural|>75mm|Exact|1|4042|GLMMs/AllDates/eb_sho75_glmm4.rds|ran_pars|cond|UniversalReefID|sd__(Intercept)|1.74928907713081|1.38692385131796|0.07386616|5.24036075
Size class|Estero Bay Aquatic Preserve|Natural|>75mm|Exact|1|4042|GLMMs/AllDates/eb_sho75_glmm4.rds|ran_pars|cond|Residual|sd__Observation|8.55284517616192|0.794753848681092|7.1753625|10.21412
Size class|Estero Bay Aquatic Preserve|Natural|>75mm|Estimate|1|5035|GLMMs/AllDates/eb_sho75_glmm_hist3.rds|fixed|cond||(Intercept)|62.7679333770615|13.9383093052496|30.42692|82.56737
Size class|Estero Bay Aquatic Preserve|Natural|>75mm|Estimate|1|5035|GLMMs/AllDates/eb_sho75_glmm_hist3.rds|fixed|cond||meRelYearSampleAge_StdevgrEQQuadIdentifier|-1.63944536090705|1.40404786200388|-4.85891675|-0.185532175
Size class|Estero Bay Aquatic Preserve|Natural|>75mm|Estimate|1|5035|GLMMs/AllDates/eb_sho75_glmm_hist3.rds|ran_pars|cond|Residual|sd__Observation|21.6915448650675|3.53393288445726|16.7278225|30.2030975
Size class|Estero Bay Aquatic Preserve|Natural|>75mm|Estimate|1|5035|GLMMs/AllDates/eb_sho75_glmm_hist3.rds|ran_pars|cond|UniversalReefID|sd__(Intercept)|11.5098178299813|7.1237951739525|0.983261625|28.1582975
Size class|Guana River Marsh Aquatic Preserve|Natural|25-75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/grm_sh25to75_glmm4.rds|fixed|cond||(Intercept)|-17.6109819169565|34.0915432791988|-89.9947549999999|44.81112
Size class|Guana River Marsh Aquatic Preserve|Natural|25-75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/grm_sh25to75_glmm4.rds|fixed|cond||RelYear|1.26815673767616|1.60230910937906|-1.80909775|4.48082674999999
Size class|Guana River Marsh Aquatic Preserve|Natural|25-75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/grm_sh25to75_glmm4.rds|fixed|cond||NumberMeasured_nALL|8.38481014527736|10.5407269913706|-12.5980925|30.025245
Size class|Guana River Marsh Aquatic Preserve|Natural|25-75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/grm_sh25to75_glmm4.rds|ran_pars|cond|UniversalReefID|sd__(Intercept)|30.2179414917541|6.06836730353107|20.9196575|44.05565
Size class|Guana River Marsh Aquatic Preserve|Natural|25-75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/grm_sh25to75_glmm4.rds|ran_pars|cond|Residual|sd__Observation|40.435376161919|3.55264752779485|34.59267|48.22659
Size class|Guana River Marsh Aquatic Preserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/grm_sh25to75_glmm_hist3c.rds|fixed|cond||(Intercept)|46.8947603748126|34.9523779501562|-19.2265624999999|109.594
Size class|Guana River Marsh Aquatic Preserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/grm_sh25to75_glmm_hist3c.rds|fixed|cond||meRelYearSampleAge_StdevgrEQQuadIdentifier|-75.5649922488981|223.733723911749|-783.82835|18.28277
Size class|Guana River Marsh Aquatic Preserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/grm_sh25to75_glmm_hist3c.rds|ran_pars|cond|Residual|sd__Observation|208.661735457271|275.641916081928|45.192175|961.08345
Size class|Guana River Marsh Aquatic Preserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/grm_sh25to75_glmm_hist3c.rds|ran_pars|cond|UniversalReefID|sd__(Intercept)|12.6069274544115|49.2924874245877|0.10211905|85.6495474999998
Size class|Guana River Marsh Aquatic Preserve|Natural|>75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/grm_sho75_glmm4.rds|fixed|cond||(Intercept)|-48.4392150423538|34.9407391779582|-124.430075|14.3405775
Size class|Guana River Marsh Aquatic Preserve|Natural|>75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/grm_sho75_glmm4.rds|fixed|cond||RelYear|1.58824416578411|1.43428129250404|-1.141151|4.4923555
Size class|Guana River Marsh Aquatic Preserve|Natural|>75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/grm_sho75_glmm4.rds|fixed|cond||NumberMeasured_nALL|65.2424858695652|16.0844846061005|37.678355|101.528225
Size class|Guana River Marsh Aquatic Preserve|Natural|>75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/grm_sho75_glmm4.rds|ran_pars|cond|UniversalReefID|sd__(Intercept)|14.8256513418291|2.97079818430684|10.06095|21.3011825
Size class|Guana River Marsh Aquatic Preserve|Natural|>75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/grm_sho75_glmm4.rds|ran_pars|cond|Residual|sd__Observation|25.5169958770615|1.79103629694958|22.5180825|29.489955
Size class|Guana River Marsh Aquatic Preserve|Natural|>75mm|Estimate|1|5035|GLMMs/AllDates/grm_sho75_glmm_hist4.rds|fixed|cond||(Intercept)|66.5942932908546|7.40254330533958|49.01563|78.4404375
Size class|Guana River Marsh Aquatic Preserve|Natural|>75mm|Estimate|1|5035|GLMMs/AllDates/grm_sho75_glmm_hist4.rds|fixed|cond||meRelYearSampleAge_StdevgrEQQuadIdentifier|1.26526654625937|5.0301029470387|-9.98235|11.4340975
Size class|Guana River Marsh Aquatic Preserve|Natural|>75mm|Estimate|1|5035|GLMMs/AllDates/grm_sho75_glmm_hist4.rds|ran_pars|cond|Residual|sd__Observation|21.2569100074963|1.54301264162823|18.56384|24.74905
Size class|Guana River Marsh Aquatic Preserve|Natural|>75mm|Estimate|1|5035|GLMMs/AllDates/grm_sho75_glmm_hist4.rds|ran_pars|cond|UniversalReefID|sd__meRelYearSampleAge_StdevgrEQQuadIdentifier|3.68608232022901|5.70872114760524|0.0637627700000002|19.29393
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|25-75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/gtmn_sh25to75_glmm5.rds|fixed|cond||(Intercept)|-252.2885036994|118.269397029229|-495.765275|-25.6023925000001
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|25-75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/gtmn_sh25to75_glmm5.rds|fixed|cond||RelYear|2.27772494244753|1.06868361590264|0.218966700000001|4.43465825
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|25-75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/gtmn_sh25to75_glmm5.rds|fixed|cond||NumberMeasured_nALL|2.44663892565592|5.42479990177452|-8.01094375|13.2969475
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|25-75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/gtmn_sh25to75_glmm5.rds|fixed|cond||Region.yFortMatanzas|15.9002742312594|8.18533882685117|0.716514575000007|32.8783475
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|25-75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/gtmn_sh25to75_glmm5.rds|fixed|cond||Region.yGuanaRiver|22.7527751386807|8.13753621206576|7.465127|39.548955
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|25-75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/gtmn_sh25to75_glmm5.rds|fixed|cond||Region.yPellicerFlats|-81.1155602323838|12.4902856806514|-107.86575|-59.1140875
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|25-75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/gtmn_sh25to75_glmm5.rds|fixed|cond||Region.ySaltRun|31.2100252323838|8.94711756219695|14.9616175|49.978865
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|25-75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/gtmn_sh25to75_glmm5.rds|fixed|cond||Region.ySt.Augustine|9.64766349618066|15.2022466796936|-19.5099975|40.2679299999999
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|25-75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/gtmn_sh25to75_glmm5.rds|fixed|cond||Region.yTolomatoRiver|3.99203646518741|9.24719558762552|-13.512455|22.262065
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|25-75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/gtmn_sh25to75_glmm5.rds|ran_pars|cond|UniversalReefID|sd__(Intercept)|25.0201009370315|3.09867625869271|19.7227275|31.8471625
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|25-75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/gtmn_sh25to75_glmm5.rds|ran_pars|cond|Residual|sd__Observation|38.9978781109445|2.12571181555327|35.3261675|43.6429275
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/gtmn_sh25to75_glmm_hist5.rds|fixed|cond||(Intercept)|-72.9210282455022|29.3004737409618|-128.562225|-19.5068175000001
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/gtmn_sh25to75_glmm_hist5.rds|fixed|cond||Region.yGuanaRiver|153.022366341829|24.936416184284|103.37865|201.555625
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/gtmn_sh25to75_glmm_hist5.rds|fixed|cond||Region.yPellicerFlats|137.249001086957|24.9571316014731|88.474365|184.752375
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/gtmn_sh25to75_glmm_hist5.rds|ran_pars|cond|Residual|sd__Observation|96.0048008995502|24.6894868552667|61.647415|156.198075
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/gtmn_sh25to75_glmm_hist5.rds|ran_pars|cond|UniversalReefID|sd__(Intercept)|5.55275441547976|14.2317954701514|0.0927152625000001|36.7518524999999
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/gtmn_sh25to75_glmm_hist5.rds|ran_pars|cond|UniversalReefID|sd__RelYear|2.43139720052474|1.47057254433066|0.817523025|6.1979025
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/gtmn_sh25to75_glmm_hist5.rds|ran_pars|cond|UniversalReefID|cor__(Intercept).RelYear|-0.0239531225861319|0.567788695152091|-0.9332784|0.943880975
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|>75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/gtmn_sho75_glmm6.rds|fixed|cond||(Intercept)|-309.533974041229|165.022533764626|-656.67125|-11.38186
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|>75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/gtmn_sho75_glmm6.rds|fixed|cond||RelYear|2.69328709333733|1.46269957301152|-0.00925512499999869|5.72592725
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|>75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/gtmn_sho75_glmm6.rds|fixed|cond||NumberMeasured_nALL|36.5787979359071|12.4140021471768|12.23073|60.904665
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|>75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/gtmn_sho75_glmm6.rds|fixed|cond||Region.yFortMatanzas|1.32442902890667|3.99366765802429|-5.20984875|12.07661
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|>75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/gtmn_sho75_glmm6.rds|fixed|cond||Region.yGuanaRiver|24.7689900213643|6.90895985235222|11.3260075|38.43398
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|>75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/gtmn_sho75_glmm6.rds|fixed|cond||Region.yPellicerFlats|-8.88137063181035|21.0897343620965|-78.5259625|6.97257
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|>75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/gtmn_sho75_glmm6.rds|fixed|cond||Region.ySaltRun|19.2037918648801|8.39728463279335|1.27695775|35.232535
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|>75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/gtmn_sho75_glmm6.rds|fixed|cond||Region.ySt.Augustine|-1.06597088303898|5.25645381218384|-14.93628|7.80547774999999
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|>75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/gtmn_sho75_glmm6.rds|fixed|cond||Region.yTolomatoRiver|-0.219653711401049|3.77513886606931|-8.6285695|7.51406925
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|>75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/gtmn_sho75_glmm6.rds|ran_pars|cond|UniversalReefID|sd__RelYear|0.165419019490255|0.0249291930867131|0.1234491|0.21910885
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|>75mm|Exact|2|c(4000, 5017)|GLMMs/AllDates/gtmn_sho75_glmm6.rds|ran_pars|cond|Residual|sd__Observation|26.2192097826087|1.507808324192|23.5728075|29.480785
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|>75mm|Estimate|1|5035|GLMMs/AllDates/gtmn_sho75_glmm_hist22.rds|fixed|cond||(Intercept)|127.3943109065|43.4548993124639|49.7398875|216.097075
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|>75mm|Estimate|1|5035|GLMMs/AllDates/gtmn_sho75_glmm_hist22.rds|fixed|cond||Region.yGuanaRiver|-24.852314473325|47.1783243331251|-142.75305|35.526655
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|>75mm|Estimate|1|5035|GLMMs/AllDates/gtmn_sho75_glmm_hist22.rds|fixed|cond||Region.yPellicerFlats|-16.4047780829|33.3437193494826|-73.1659275|58.1363925
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|>75mm|Estimate|1|5035|GLMMs/AllDates/gtmn_sho75_glmm_hist22.rds|ran_pars|cond|Residual|sd__Observation|21.906585475|1.68131674884122|19.0520025|25.666215
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|>75mm|Estimate|1|5035|GLMMs/AllDates/gtmn_sho75_glmm_hist22.rds|ran_pars|cond|UniversalReefID|sd__(Intercept)|15.375227289475|12.4297541555014|0.631680050000001|46.2561975
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|>75mm|Estimate|1|5035|GLMMs/AllDates/gtmn_sho75_glmm_hist22.rds|ran_pars|cond|UniversalReefID|sd__RelYear|0.551917377674|0.378007192983058|0.0568893775000001|1.4951685
Size class|Guana Tolomato Matanzas National Estuarine Research Reserve|Natural|>75mm|Estimate|1|5035|GLMMs/AllDates/gtmn_sho75_glmm_hist22.rds|ran_pars|cond|UniversalReefID|cor__(Intercept).RelYear|-0.40985742062925|0.550594492231134|-0.9894514|0.86239595
Size class|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Natural|25-75mm|Estimate|2|c(4016, 5035)|GLMMs/AllDates/irvbfp_sh25to75_glmm_hist3.rds|fixed|cond||(Intercept)|33.6066224275862|22.7936401508785|-4.92005599999998|66.067945
Size class|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Natural|25-75mm|Estimate|2|c(4016, 5035)|GLMMs/AllDates/irvbfp_sh25to75_glmm_hist3.rds|fixed|cond||meRelYearSampleAge_StdevgrEQQuadIdentifier|53.8867735014993|61.9343272513756|-13.222285|145.504375
Size class|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Natural|25-75mm|Estimate|2|c(4016, 5035)|GLMMs/AllDates/irvbfp_sh25to75_glmm_hist3.rds|ran_pars|cond|Residual|sd__Observation|68.2114786731634|17.6302364479187|41.07668|107.48145
Size class|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Natural|25-75mm|Estimate|2|c(4016, 5035)|GLMMs/AllDates/irvbfp_sh25to75_glmm_hist3.rds|ran_pars|cond|UniversalReefID|sd__(Intercept)|12.4255800790855|14.6200436103663|0.477002325|43.2340724999999
Size class|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Natural|>75mm|Estimate|2|c(4016, 5035)|GLMMs/AllDates/irvbfp_sho75_glmm_hist6.rds|fixed|cond||(Intercept)|88.0613778804348|12.7116321456255|60.9795625|113.122875
Size class|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Natural|>75mm|Estimate|2|c(4016, 5035)|GLMMs/AllDates/irvbfp_sho75_glmm_hist6.rds|fixed|cond||RelYear|-1.05610147441192|0.493651724511453|-2.21228125|-0.33366275
Size class|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Natural|>75mm|Estimate|2|c(4016, 5035)|GLMMs/AllDates/irvbfp_sho75_glmm_hist6.rds|ran_pars|cond|UniversalReefID|sd__(Intercept)|10.8342377571496|11.0769915298883|0.30149975|38.9034125
Size class|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Natural|>75mm|Estimate|2|c(4016, 5035)|GLMMs/AllDates/irvbfp_sho75_glmm_hist6.rds|ran_pars|cond|Residual|sd__Observation|20.6862652923538|4.07312180370012|14.6164625|30.645525
Size class|Lemon Bay Aquatic Preserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/lb_sh25to75_glmm_hist4.rds|fixed|cond||(Intercept)|12.4953426199175|16.9049695814668|-16.443965|49.445645
Size class|Lemon Bay Aquatic Preserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/lb_sh25to75_glmm_hist4.rds|fixed|cond||meRelYearSampleAge_StdevgrEQQuadIdentifier|0.0121012845|0.669339991485672|-1.69510575|0.8260949
Size class|Lemon Bay Aquatic Preserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/lb_sh25to75_glmm_hist4.rds|ran_pars|cond|Residual|sd__Observation|24.50693085|2.18246830240809|20.9789025|29.55624
Size class|Lemon Bay Aquatic Preserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/lb_sh25to75_glmm_hist4.rds|ran_pars|cond|UniversalReefID|sd__(Intercept)|4.7799323675195|5.62924063134579|0.1162386|19.505325
Size class|Lemon Bay Aquatic Preserve|Natural|>75mm|Estimate|1|5035|GLMMs/AllDates/lb_sho75_glmm_hist14.rds|fixed|cond||(Intercept)|64.904035148051|14.5698721433942|29.2127375|83.9102
