AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
25|Lemon Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|244|13|2011|2023|2023-02-01T12:40:00Z|0.0805|TRUE|0.5366|0.0000|0.00815151515151515|0.0164142857142857|3.1994|0.9878|2
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|16|2|2020|2021|2021-05-06T12:09:00Z|0.015|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|6|4|1996|2023|2023-04-05T10:30:00Z|0.076|||    NA|||||
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|212|8|2007|2022|2022-12-29T10:55:00Z|0.0665|||    NA|||||
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|64|4|2020|2023|2023-02-08T11:36:00Z|0.0576|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|6|4|1997|2021|2021-09-30T11:00:00Z|0.068|||    NA|||||
48|Nature Coast Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|533|7|2002|2021|2021-05-10T00:00:00Z|0.009|||    NA|||||
31|North Fork St. Lucie Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|20|6|2002|2023|2023-03-13T13:58:00Z|0.149|||    NA|||||
33|Pellicer Creek Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|6|3|2014|2021|2021-02-23T11:40:00Z|0.066|||    NA|||||
34|Pine Island Sound Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|73|6|2017|2022|2022-11-07T07:09:00Z|0.043|||    NA|||||
35|Pinellas County Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|565|12|1999|2023|2023-03-07T11:08:00Z|0.079|TRUE|-0.2503|0.1906|-0.00101428571428571|0.121257613114175|15.0027|0.1824|0
37|Rocky Bayou State Park Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
38|Rookery Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|21|8|2002|2023|2023-03-14T11:35:00Z|0.033|||    NA|||||
39|Rookery Bay National Estuarine Research Reserve|Total Phosphorus|Bottom|Lab|FALSE|54|6|2002|2023|2023-03-15T13:10:00Z|0.048|||    NA|||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Phosphorus|Bottom|Lab|FALSE|3885|8|2009|2021|2021-06-11T09:35:00Z|0|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
42|St. Joseph Bay State Buffer Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|182|5|2007|2015|2015-10-21T11:35:00Z|0.014|||    NA|||||
44|Terra Ceia Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|61|8|2000|2023|2023-03-01T13:38:00Z|0.266|||    NA|||||
45|Tomoka Marsh Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|159|5|2009|2023|2023-03-14T11:53:00Z|0.1|||    NA|||||
47|Yellow River Marsh Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
