AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|8|Total Phosphorus|Bottom|Lab|21|0.02|0.2|0.051|0.0654761904761905|0.0487571728544827|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Total Phosphorus|Bottom|Lab|15|0.028|0.098|0.036|0.0420666666666667|0.017437507467143|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Total Phosphorus|Bottom|Lab|20|0.02|0.095|0.039|0.0428|0.0204079447893784|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Total Phosphorus|Bottom|Lab|10|0.013|0.038|0.022|0.024|0.0077746025264604|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Total Phosphorus|Bottom|Lab|12|0.015|0.046|0.026|0.0266666666666667|0.00788938681029294|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
4|Banana River Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|15|0.01|0.09029|0.037|0.0421726666666667|0.0256414659895888|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|10|0.0059|0.0762|0.03665|0.03584|0.0216636510721941|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|16|0.016|0.0706|0.04615|0.0403|0.017127093545997|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|14|0.0178|0.1549|0.0449|0.0504971428571429|0.0343281825077547|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|21|0.011|0.0672|0.0353|0.0398957142857143|0.0165582059932314|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|21|0.0166|0.1071|0.0408|0.0474714285714286|0.0253512749749819|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|12|0.00796|0.1016|0.0349|0.0401275|0.0276619414046218|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|22|0.001|0.1474|0.03215|0.0416090909090909|0.0346326010613852|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|16|0.00015|0.1253|0.03285|0.044985625|0.0339179712382192|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|14|0.0161|0.1599|0.0407|0.0552928571428572|0.0451957701268895|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|19|0.008|0.219|0.0306|0.0465052631578947|0.0473224691015943|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|17|0.002|0.2057|0.0383|0.0697847058823529|0.0669927587614556|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|18|0.000025|0.095|0.0335|0.0373902777777778|0.0187246439118127|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|19|0.013|0.1875|0.048|0.0628157894736842|0.0461471109383157|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|18|0.019|0.09|0.0405|0.0431|0.0163194578918037|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|16|0.02|0.13|0.0485|0.06064375|0.0348647475969639|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|9|0.01|0.054|0.035|0.0326444444444445|0.0150661135591691|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|13|0.014|0.13|0.048|0.0564307692307692|0.0297588189902138|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|8|0.023|0.16|0.0455|0.0565|0.0448234632435163|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|22|0.006|0.1679|0.076|0.0834227272727273|0.0488078148681929|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|18|0.0299|0.15|0.0607|0.0702111111111111|0.038964416480091|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|16|0.022|0.16|0.044|0.0620625|0.04288973264858|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|13|0.000027|0.11|0.043|0.043779|0.0334619183998766|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|12|0.021|0.095|0.05205|0.0540416666666667|0.0231959815615994|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
8|Boca Ciega Bay Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|2|0.06|0.06|0.06|0.06|0|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|5|0.0099|0.07|0.03|0.03798|0.0228342286929075|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|9|0.0099|0.06|0.03|0.0377555555555556|0.0222673590211722|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|5|0.04|0.05|0.04|0.044|0.00547722557505166|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|8|0.05|0.07|0.065|0.06375|0.00744023809142845|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|6|0.03|0.18|0.07|0.0916666666666667|0.0563619256827396|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|5|0.03|0.09|0.038|0.0496|0.0257060304208954|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|7|0.05|0.14|0.08|0.0885714285714286|0.0362530786869986|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|8|0.045|0.08|0.065|0.064375|0.0149851116588623|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|9|0.03|0.73|0.07|0.144444444444444|0.220630409911639|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|1|0.06|0.06|0.06|0.06||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|10|0.03|0.08|0.06|0.06|0.0133333333333333|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
9|Cape Haze Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|5|0.01|0.074|0.041|0.0416|0.0229630137394899|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|7|0.027|0.11|0.053|0.0597142857142857|0.0305489458940582|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5028
9|Cape Haze Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|3|0.074|0.118|0.077|0.0896666666666667|0.0245831920899897|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|12|0.025|0.129|0.0575|0.0666666666666667|0.0367679043172002|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5028
9|Cape Haze Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|7|0.02|0.124|0.038|0.0572857142857143|0.0361972111527683|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|7|0.00001|0.098|0.062|0.05643|0.0385931466282119|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5028
9|Cape Haze Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|6|0.018|0.428|0.127|0.1945|0.18405841464057|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|7|0.008|0.31|0.1|0.121714285714286|0.102699747298803|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|8|0.038|0.271|0.1225|0.14075|0.0932366420918913|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5028
9|Cape Haze Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|5|0.025|0.214|0.165|0.135|0.083399640286994|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|9|0.015|0.186|0.086|0.0845555555555556|0.061607854838306|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|6|0.039|0.187|0.098|0.102166666666667|0.0566088921165806|Southwest Florida Water Management District - Water Quality Monitoring|479
11|Cockroach Bay Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|3|0.084|0.187|0.121|0.130666666666667|0.0521759842584051|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|6|0.074|0.191|0.149|0.145166666666667|0.0404000825081666|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|4|0.088|0.196|0.1365|0.13925|0.0561983095831183|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|1|0.26|0.26|0.26|0.26||Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|3|0.087|0.258|0.252|0.199|0.097041228351665|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|2|0.233|0.345|0.289|0.289|0.0791959594928933|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|4|0.000204|0.338|0.2735|0.221301|0.154091435206503|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|4|0.049|0.45|0.255|0.25225|0.170224116975239|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|2|0.195|0.247|0.221|0.221|0.0367695526217005|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|6|0.082|0.49|0.3055|0.302166666666667|0.143950570220012|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|7|0.087|0.385|0.116|0.205714285714286|0.135341191420935|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1|Total Phosphorus|Bottom|Lab|700|0.00111223|0.04203761|0.00588876|0.0068550219|0.0039365519789884|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2|Total Phosphorus|Bottom|Lab|615|0.00172657|0.0334999|0.005642|0.00712293783739837|0.00454221111135054|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
15|Florida Keys National Marine Sanctuary|3|Total Phosphorus|Bottom|Lab|598|0.00030974|0.03288414|0.00582404|0.00662003545150502|0.00382767699122446|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|4|Total Phosphorus|Bottom|Lab|581|0.00049852|0.032|0.0053178|0.00645630762478485|0.00378315449879606|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|5|Total Phosphorus|Bottom|Lab|896|0.000002|0.038011|0.005426075|0.00656536982142857|0.00402898345072945|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|6|Total Phosphorus|Bottom|Lab|445|0.00046461|0.035|0.006297|0.00697460968539326|0.00350904453602965|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|7|Total Phosphorus|Bottom|Lab|885|0.00101439|0.05196947|0.00545855|0.00616391936723164|0.00333829443168063|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
15|Florida Keys National Marine Sanctuary|8|Total Phosphorus|Bottom|Lab|511|0.00038562|0.05|0.00552844|0.00706255667318982|0.00517672279419786|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
15|Florida Keys National Marine Sanctuary|9|Total Phosphorus|Bottom|Lab|621|0.00129315|0.06076|0.00549733|0.0062506522705314|0.00381963472371629|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|10|Total Phosphorus|Bottom|Lab|699|0.00092921|0.04960031|0.00573834|0.00716003522174535|0.00463379223175294|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
15|Florida Keys National Marine Sanctuary|11|Total Phosphorus|Bottom|Lab|642|0.00132965|0.02213274|0.00526554|0.00604591760124611|0.00284300209930966|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|12|Total Phosphorus|Bottom|Lab|598|0.00137007|0.06333504|0.00530287|0.00637194876254181|0.00414458900087686|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|42|0.028|0.288|0.1085|0.128047619047619|0.0735742373988813|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|37|0.02|0.243|0.079|0.0869459459459459|0.0509819935238282|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|45|0.019|0.305|0.116|0.112288888888889|0.0608069307586136|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|44|0.024|0.22|0.0765|0.0965909090909091|0.0477275787768301|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|39|0.008|0.294|0.111|0.118717948717949|0.0673705185866109|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|45|0.013|0.55|0.12|0.140377777777778|0.0933386524458332|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|45|0.015|0.672|0.159|0.182380222222222|0.137419793673005|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|38|0.00001|0.45|0.181|0.208842368421053|0.129024497557304|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|36|0.008|0.602|0.3065|0.27925|0.150759103018216|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|29|0.015|0.592|0.171|0.206448275862069|0.138503632290404|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|29|0.027|0.38|0.195|0.206758620689655|0.0964878434875954|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|36|0.038|0.255|0.1245|0.132305555555556|0.0561064393780477|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|7|0.015|0.11|0.059|0.05839|0.029364627814203|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|15|0.039|0.095|0.058|0.0666066666666667|0.019816099755598|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|2|0.0371|0.067|0.05205|0.05205|0.0211424927574778|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|3|0.043|0.2924|0.1102|0.148533333333333|0.129043300226449|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|12|0.061|0.21|0.094|0.10756|0.0457906133691969|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|9|0.075|0.221|0.14785|0.144483333333333|0.0554727313641577|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|18|0.048|0.214|0.071|0.0895161111111111|0.0459458411532649|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|103, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|14|0.0528|0.294|0.104|0.120064285714286|0.0624053080476931|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|13|0.064|0.12143|0.083|0.0854176923076923|0.0174353014283504|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
