indicator,managed_area,habitat_class,size_class,live_date_qual,n_programs,programs,filename,effect,component,group,term,estimate,std.error,conf.low,conf.high
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_sho75_glmm6.rds,fixed,cond,,Region.ySt.Augustine,-1.0476718561919,5.26477059423503,-15.18601,7.53700224999996
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_sho75_glmm6.rds,fixed,cond,,Region.yTolomatoRiver,-0.262670363607346,3.55195589388191,-8.42698625,6.99635024999999
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_sho75_glmm6.rds,ran_pars,cond,UniversalReefID,sd__RelYear,0.451862803973014,0.0682917277442949,0.33281255,0.603145925
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_sho75_glmm6.rds,ran_pars,cond,Residual,sd__Observation,26.1761465517241,1.47738820977564,23.6486575,29.4347575
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/gtmn_sho75_glmm_hist22.rds,fixed,cond,,(Intercept),96.377240325,15.2439167676567,69.8018425,129.88225
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/gtmn_sho75_glmm_hist22.rds,fixed,cond,,Region.yGuanaRiver,6.142600727949,15.9892990391574,-31.45731,33.7385175
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/gtmn_sho75_glmm_hist22.rds,fixed,cond,,Region.yPellicerFlats,-49.414104706775,19.2399389892381,-89.02811,-11.67067
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/gtmn_sho75_glmm_hist22.rds,fixed,cond,,Region.yGuanaRiver,6.142600727949,15.9892990391574,-31.45731,33.7385175
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/gtmn_sho75_glmm_hist22.rds,ran_pars,cond,Residual,sd__Observation,21.62034625,1.63644258314733,18.8227575,25.136545
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/gtmn_sho75_glmm_hist22.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),8.25248205420075,6.84533065252042,0.287697925,24.8777475
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/gtmn_sho75_glmm_hist22.rds,ran_pars,cond,UniversalReefID,sd__RelYear,0.513482911083,0.438266141804512,0.0192341600000001,1.616157
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/gtmn_sho75_glmm_hist22.rds,ran_pars,cond,UniversalReefID,cor__(Intercept).RelYear,-0.14213818776965,0.577586363266709,-0.96927915,0.9202261
Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/irvbfp_sho75_glmm_hist6.rds,fixed,cond,,(Intercept),88.0286234145427,13.3178617135232,61.969525,111.773125
Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/irvbfp_sho75_glmm_hist6.rds,fixed,cond,,RelYear,-1.06175136547976,0.517397872504815,-2.26172375,-0.33500775
Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/irvbfp_sho75_glmm_hist6.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),10.542376018181,10.5307850739936,0.337285625,39.313675
Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/irvbfp_sho75_glmm_hist6.rds,ran_pars,cond,Residual,sd__Observation,20.7018092391304,4.28339088573078,14.64255,30.866075
Size class,Lemon Bay Aquatic Preserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/lb_sho75_glmm_hist14.rds,fixed,cond,,(Intercept),64.5344728663793,14.8538427950705,27.2525375,83.0480125
Size class,Lemon Bay Aquatic Preserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/lb_sho75_glmm_hist14.rds,fixed,cond,,RelYear,0.0594070194297226,0.267947560535791,-0.443750625,0.620804875
Size class,Lemon Bay Aquatic Preserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/lb_sho75_glmm_hist14.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),4.87846257896503,5.66864379947724,0.158248375,18.3970875
Size class,Lemon Bay Aquatic Preserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/lb_sho75_glmm_hist14.rds,ran_pars,cond,Residual,sd__Observation,13.0451892053973,2.99149425616662,8.82015375,20.4459125
Density,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,2,5063|5073,data/GLMMs/AllDates/ab_den_glmm9.rds,fixed,cond,,(Intercept),9.59298166023238,3.87968840888835,2.2405965,17.2915025
Density,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,2,5063|5073,data/GLMMs/AllDates/ab_den_glmm9.rds,fixed,cond,,RelYear,-0.166031820802474,0.0850855173718192,-0.337502475,-0.00669896925000001
Density,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,2,5063|5073,data/GLMMs/AllDates/ab_den_glmm9.rds,ran_pars,cond,UniversalReefID,sd__RelYear,0.0549121266116942,0.0120973480008155,0.03390109,0.08258097
Density,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,3,5063|5073|5075,data/GLMMs/AllDates/an_den_glmm11.rds,fixed,cond,,(Intercept),6.80764636780735,3.97292860026212,-1.1054895,14.493595
Density,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,3,5063|5073|5075,data/GLMMs/AllDates/an_den_glmm11.rds,fixed,cond,,RelYear,-0.0971458181437781,0.0799722863489436,-0.246616675,0.0638326674999999
Density,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,3,5063|5073|5075,data/GLMMs/AllDates/an_den_glmm11.rds,fixed,cond,,SubtidalTRUE,0.0248125905614693,1.28879754653234,-2.47849675,2.72076225
Density,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,3,5063|5073|5075,data/GLMMs/AllDates/an_den_glmm11.rds,ran_pars,cond,UniversalReefID,sd__RelYear,0.0752167764242879,0.0131766461884124,0.0508921,0.102790075
Density,Estero Bay Aquatic Preserve,Natural,NA,Exact,1,4042,data/GLMMs/AllDates/eb_den_glmm10.rds,fixed,cond,,(Intercept),7.80894225787106,1.68091085593279,4.570977,11.03045
Density,Estero Bay Aquatic Preserve,Natural,NA,Exact,1,4042,data/GLMMs/AllDates/eb_den_glmm10.rds,fixed,cond,,RelYear,-0.0239667605074588,0.034112514100314,-0.089432785,0.0419692275
Density,Estero Bay Aquatic Preserve,Natural,NA,Exact,1,4042,data/GLMMs/AllDates/eb_den_glmm10.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),0.405654536356822,0.127746801046343,0.1987009,0.6943673
Density,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,data/GLMMs/AllDates/grm_den_glmm6.rds,fixed,cond,,(Intercept),7.50105485007496,0.758857057613029,5.9810375,8.9979075
Density,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,data/GLMMs/AllDates/grm_den_glmm6.rds,fixed,cond,,RelYear,-0.0175891243814093,0.0397976246126363,-0.096199445,0.06220251
Density,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,data/GLMMs/AllDates/grm_den_glmm6.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),0.496926427286357,0.0752182099974995,0.362964975,0.655079825
Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_den_glmm18.rds,fixed,cond,,(Intercept),2.85360646085082,2.62039780929459,-2.60127675,7.85154949999999
Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_den_glmm18.rds,fixed,cond,,RelYear,0.110409038541229,0.0655924728741379,-0.01511853,0.24714545
Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_den_glmm18.rds,fixed,cond,,Region.yFortMatanzas,7.97632604913793,4.81108047621331,-1.39880925,17.43179
Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_den_glmm18.rds,fixed,cond,,Region.yGuanaRiver,4.9288927688006,3.16848473226479,-1.1050875,11.1647875
Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_den_glmm18.rds,fixed,cond,,Region.yPellicerFlats,-0.252286328333958,6.07590110532319,-12.2071925,11.6934825
Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_den_glmm18.rds,fixed,cond,,Region.ySaltRun,-0.656733520438156,4.66894544575784,-9.85178475,8.69280775
Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_den_glmm18.rds,fixed,cond,,Region.ySt.Augustine,19.4239230504123,27.7264587738878,-33.9706,71.6443674999999
Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_den_glmm18.rds,fixed,cond,,Region.yTolomatoRiver,7.24719370647676,4.88357002746629,-2.13684375,16.95788
Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_den_glmm18.rds,fixed,cond,,RelYear:Region.yFortMatanzas,-0.20343011067054,0.12070257950484,-0.44197265,0.0314116799999999
