AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2|Turbidity|bottom|2002-02-01T00:00:00Z|2023-02-14T10:30:00Z|44396|0|117|6|7.14938282728174|4.2198061708562
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|3|Turbidity|bottom|2002-03-01T00:00:00Z|2022-03-31T23:45:00Z|45160|0|256|7|8.52829937998228|5.93916067079086
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|4|Turbidity|bottom|2002-04-01T00:00:00Z|2022-04-30T23:45:00Z|42705|0|896|8|9.20840650977637|11.8866977466072
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|5|Turbidity|bottom|2002-05-01T00:00:00Z|2022-05-31T23:45:00Z|46521|0|204|7|8.08327422024462|4.30720415647383
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|6|Turbidity|bottom|2002-06-01T00:00:00Z|2022-06-30T23:45:00Z|44097|0|457|7|8.09467764247001|4.77768107060674
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|7|Turbidity|bottom|2002-07-04T11:00:00Z|2022-07-31T23:45:00Z|48252|0|146|8|8.52812318660367|4.58081118911869
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|8|Turbidity|bottom|2002-08-08T10:00:00Z|2022-08-31T23:45:00Z|46903|0|747|7|8.53280173976078|8.69223383816489
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|9|Turbidity|bottom|2002-09-01T00:00:00Z|2022-09-29T19:45:00Z|49168|0|810|7|8.03270419785226|9.88788557358934
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|10|Turbidity|bottom|2002-10-01T00:00:00Z|2022-10-31T23:45:00Z|49329|0|90|6|6.83403271909019|4.2408776806331
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|11|Turbidity|bottom|2002-11-01T00:00:00Z|2022-11-30T23:45:00Z|48163|0|314|5|7.50501422253597|13.9501547442495
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|12|Turbidity|bottom|2002-12-01T00:00:00Z|2022-12-31T23:45:00Z|43767|0|940|5|5.84129595357233|9.78868448560033
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|1|Turbidity|bottom|2000-01-01T00:00:00Z|2023-01-31T23:45:00Z|54775|0|312|7|8.07423094477408|7.1499315199081
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2|Turbidity|bottom|2000-02-01T00:00:00Z|2023-02-14T12:00:00Z|49722|0|191|9|10.3667994046901|6.39735367767771
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|3|Turbidity|bottom|2000-03-01T00:00:00Z|2022-03-31T23:45:00Z|51665|0|381|11|13.0751379076744|9.94787272617308
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|4|Turbidity|bottom|2000-04-01T00:00:00Z|2022-04-30T23:45:00Z|46603|0|281|11|13.252623221681|7.86978112360845
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|5|Turbidity|bottom|2000-05-01T00:00:00Z|2022-05-31T23:45:00Z|45644|0|159|11|12.7462097975638|8.58549946672628
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|6|Turbidity|bottom|2000-06-01T00:00:00Z|2022-06-30T23:45:00Z|48478|0|246|11|11.7235653286027|6.88206670639719
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|7|Turbidity|bottom|2000-07-01T00:00:00Z|2022-07-31T23:45:00Z|50019|0|729|11|12.2940282692577|7.88235543318731
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|8|Turbidity|bottom|2000-08-01T00:00:00Z|2022-08-31T23:45:00Z|53027|0|649|11|12.0816753729232|9.08137115624447
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|9|Turbidity|bottom|2000-09-01T00:00:00Z|2022-09-30T23:45:00Z|51071|0|896|11|12.6738462140941|16.3702451928952
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|10|Turbidity|bottom|2000-10-01T00:00:00Z|2022-10-31T23:45:00Z|54396|0|95|10|10.7699830869917|5.66725082654347
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|11|Turbidity|bottom|2000-11-01T00:00:00Z|2022-11-30T23:45:00Z|53881|1|833|9|10.4026280135855|7.35185963964043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|12|Turbidity|bottom|2000-12-01T00:00:00Z|2022-12-31T23:45:00Z|54238|0|156|7|8.2553744607102|5.88339817666779
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|1|Turbidity|bottom|2016-01-01T00:00:00Z|2023-01-31T23:45:00Z|22906|0|446|8|10.2291539334672|12.0029214427581
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2|Turbidity|bottom|2016-02-01T00:00:00Z|2023-02-14T11:00:00Z|19141|0|845|11|13.0503630949271|12.3838542413616
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|3|Turbidity|bottom|2016-03-01T00:00:00Z|2022-03-31T23:45:00Z|19376|3|946|12|14.8121387283237|23.3291844747426
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|4|Turbidity|bottom|2016-04-01T00:00:00Z|2022-04-30T23:45:00Z|16474|2|273|11|13.3230545101372|11.9493678379099
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|5|Turbidity|bottom|2016-05-01T00:00:00Z|2022-05-31T23:45:00Z|16439|1|119|8|9.38426911612629|4.96780957875741
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|6|Turbidity|bottom|2016-06-01T00:00:00Z|2022-06-30T23:45:00Z|18997|1|362|9|10.2589882613044|7.04735276345243
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|7|Turbidity|bottom|2016-07-01T00:00:00Z|2022-07-31T23:45:00Z|18925|2|2209|11|16.3959313077939|33.1817327425668
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|8|Turbidity|bottom|2016-08-01T00:00:00Z|2022-08-31T23:45:00Z|19132|4|1129|11|13.3977629103073|12.8059934159693
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|9|Turbidity|bottom|2016-09-07T08:00:00Z|2022-09-30T23:45:00Z|17391|2|232|13|14.3720315105514|9.7904818059346
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|10|Turbidity|bottom|2016-10-01T00:00:00Z|2022-10-31T23:45:00Z|20246|3|2516|11|13.5234120320063|20.7998095469471
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|11|Turbidity|bottom|2016-11-01T00:00:00Z|2022-11-30T23:45:00Z|20082|2|149|10|11.9266507319988|7.81855307897849
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|12|Turbidity|bottom|2016-12-01T00:00:00Z|2022-12-31T23:45:00Z|20603|1|448|9|10.6673785371062|11.8776885278379
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|1|Turbidity|bottom|2005-01-01T00:00:00Z|2022-01-31T23:45:00Z|41341|0|248|3|4.08809656273433|3.90788700572376
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2|Turbidity|bottom|2005-02-01T00:00:00Z|2022-02-28T23:45:00Z|39715|0|105|4|4.90562759662596|3.98710053120337
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|3|Turbidity|bottom|2005-03-01T00:00:00Z|2022-03-31T23:45:00Z|46662|0|340|5|6.38982469675539|5.63946294714925
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|4|Turbidity|bottom|2005-04-01T00:00:00Z|2022-04-30T23:45:00Z|40143|0|123|5|7.11015619161498|8.56490529680733
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|5|Turbidity|bottom|2005-05-01T00:00:00Z|2022-05-31T23:45:00Z|42047|0|124|4|4.83587414084239|4.15506631929348
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|6|Turbidity|bottom|2005-06-01T00:00:00Z|2022-06-30T23:45:00Z|38349|0|263|4|4.73931523638165|5.57718659229121
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|7|Turbidity|bottom|2005-07-01T00:15:00Z|2022-07-13T13:00:00Z|43335|0|126|4|4.69170416522441|5.61924601504689
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|8|Turbidity|bottom|2004-08-20T09:15:00Z|2022-08-31T23:45:00Z|49021|0|226|4|6.98649558352543|12.3862668092009
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|9|Turbidity|bottom|2004-09-29T14:15:00Z|2022-09-30T23:45:00Z|42184|0|2706|4|5.48449649156078|22.0688385702914
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|10|Turbidity|bottom|2004-10-01T00:00:00Z|2021-10-31T23:45:00Z|44401|0|391|3|4.84725569243936|10.0309836314792
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|11|Turbidity|bottom|2004-11-01T00:00:00Z|2021-11-30T23:45:00Z|37128|0|672|3|3.67132622279681|7.58818687213077
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|12|Turbidity|bottom|2004-12-01T00:00:00Z|2021-12-31T23:45:00Z|45654|0|373|2|3.19323608008061|4.25855717451683
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|1|Turbidity|bottom|2005-01-01T00:00:00Z|2022-01-31T23:45:00Z|40265|0|341|7|13.8485036632311|24.4046536915551
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2|Turbidity|bottom|2005-02-02T14:30:00Z|2022-02-28T23:45:00Z|34367|0|318|7|12.210783600547|19.0599441890627
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|3|Turbidity|bottom|2005-03-01T00:00:00Z|2022-03-31T23:45:00Z|36370|0|444|7|10.9680505911466|15.8607828716847
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|4|Turbidity|bottom|2005-04-01T00:00:00Z|2022-04-30T23:45:00Z|33730|0|205|7|9.85612214645716|12.6146916112804
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|5|Turbidity|bottom|2005-05-01T00:00:00Z|2022-05-31T23:45:00Z|30318|0|126|4|6.37047298634475|9.22775136052111
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|6|Turbidity|bottom|2005-06-01T00:00:00Z|2022-06-14T09:15:00Z|28626|0|630|4|5.77139663243205|11.3452774078338
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|7|Turbidity|bottom|2005-07-01T00:00:00Z|2022-07-31T23:45:00Z|29669|0|491|3|4.84920287168425|9.49600111270689
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|8|Turbidity|bottom|2004-08-20T10:00:00Z|2022-08-31T23:45:00Z|31929|0|462|3|6.62144132293526|15.1580966913439
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|9|Turbidity|bottom|2004-09-01T00:00:00Z|2022-09-30T23:45:00Z|31283|0|1494|4|9.20429626314612|26.0568158899855
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|10|Turbidity|bottom|2004-10-01T00:00:00Z|2021-10-31T23:45:00Z|29739|0|712|3|7.13648744073439|15.5281847210263
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|11|Turbidity|bottom|2004-11-01T00:00:00Z|2021-11-30T23:45:00Z|32402|0|192|4|6.73581877661873|10.7860453255127
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|12|Turbidity|bottom|2004-12-01T00:00:00Z|2021-12-31T23:45:00Z|37932|0|736|5|9.43519983127702|16.3363190131596
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|1|Turbidity|bottom|2005-01-01T00:00:00Z|2022-01-23T12:00:00Z|38679|0|930|6|11.7118074407301|21.9484400898593
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2|Turbidity|bottom|2005-02-01T00:00:00Z|2022-02-28T23:45:00Z|36930|0|478|7|9.85383157324668|11.9297307400291
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|3|Turbidity|bottom|2005-03-01T00:00:00Z|2022-03-31T23:45:00Z|42673|0|911|8|10.1696388817285|11.7960588626067
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|4|Turbidity|bottom|2005-04-01T00:00:00Z|2022-04-16T15:45:00Z|30702|0|889|7|8.79076281675461|11.0272777854572
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|5|Turbidity|bottom|2005-05-12T11:15:00Z|2021-05-31T23:45:00Z|34547|0|948|5|6.78600167887226|9.97321560670243
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|6|Turbidity|bottom|2005-06-01T00:00:00Z|2021-06-30T23:45:00Z|24608|0|125|4|6.36272756827048|8.47589937581995
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|7|Turbidity|bottom|2005-07-01T00:00:00Z|2022-07-31T23:45:00Z|30156|0|126|4|5.61377503647699|6.58165712471969
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|8|Turbidity|bottom|2005-08-01T00:00:00Z|2022-08-30T10:00:00Z|34274|0|471|5|6.88125109412383|10.3952898721523
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|9|Turbidity|bottom|2005-09-01T00:00:00Z|2021-09-30T23:45:00Z|32826|0|793|4|6.22853835374398|13.6017756840769
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|10|Turbidity|bottom|2005-10-01T00:00:00Z|2021-10-31T23:45:00Z|35499|0|383|5|6.71920335784107|11.5884444667726
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|11|Turbidity|bottom|2004-11-23T14:30:00Z|2021-11-30T23:45:00Z|34385|0|1412|5|7.46054965828123|13.5126622446496
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|12|Turbidity|bottom|2004-12-01T00:00:00Z|2021-12-31T23:45:00Z|38320|0|373|5|7.77432150313152|11.447280188342
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP1A|1|Turbidity|bottom|2006-01-01T00:14:00Z|2021-01-31T23:45:00Z|37824|0|955|1|4.603320642978|24.0143554783534
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP1A|2|Turbidity|bottom|2006-02-01T00:14:00Z|2021-02-28T23:45:00Z|32186|0|997|1|4.13558690113714|27.094157021162
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP1A|3|Turbidity|bottom|2006-03-01T00:14:00Z|2021-03-31T23:45:00Z|33577|0|961|2|6.34085832563958|41.742955372384
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP1A|4|Turbidity|bottom|2006-04-01T00:14:00Z|2021-04-30T23:45:00Z|33583|0|999|2|13.8786886222196|68.7307224481881
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP1A|5|Turbidity|bottom|2006-05-01T00:14:00Z|2021-05-31T23:45:00Z|34730|0|999|2|35.0257126403686|118.586914490447
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP1A|6|Turbidity|bottom|2006-06-01T00:14:00Z|2021-06-30T23:45:00Z|37379|0|1266|3|26.0925385911876|95.0600730545603
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP1A|7|Turbidity|bottom|2006-07-01T00:14:00Z|2021-07-31T23:45:00Z|32824|0|996|2|19.6673775286376|80.5213567306067
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP1A|8|Turbidity|bottom|2006-08-01T00:14:00Z|2021-08-10T09:45:00Z|28271|0|999|2|19.9843302323936|81.210907726247
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP1A|9|Turbidity|bottom|2005-09-26T10:30:00Z|2021-09-30T23:45:00Z|33087|0|997|1|13.4838153957748|66.1417125606566
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP1A|10|Turbidity|bottom|2005-10-01T00:00:00Z|2021-10-31T23:45:00Z|41335|0|1000|1|11.6153138986331|60.3736218282883
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP1A|11|Turbidity|bottom|2005-11-01T00:00:00Z|2021-11-30T23:45:00Z|35151|0|985|2|7.94606127848425|47.3642769312789
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP1A|12|Turbidity|bottom|2005-12-01T00:00:00Z|2021-12-31T23:45:00Z|35750|0|994|1|5.87938461538462|32.556839529033
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP2B|1|Turbidity|bottom|2006-01-01T00:00:00Z|2021-01-31T23:45:00Z|44904|0|989|1|5.21641724567967|28.7661272234178
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP2B|2|Turbidity|bottom|2006-02-01T00:00:00Z|2021-02-28T23:45:00Z|34709|0|940|1|3.18381399636982|16.8040943326445
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP2B|3|Turbidity|bottom|2006-03-01T00:00:00Z|2021-03-31T23:45:00Z|40997|0|976|1|5.95594799619484|34.3816488321778
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP2B|4|Turbidity|bottom|2006-04-01T00:00:00Z|2021-04-30T23:45:00Z|36574|0|946|1|4.31259911412479|32.6349477136835
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP2B|5|Turbidity|bottom|2006-05-01T00:00:00Z|2021-05-31T23:45:00Z|34664|0|993|1|8.40803138702977|47.16004615848
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP2B|6|Turbidity|bottom|2006-06-01T00:00:00Z|2021-06-30T23:45:00Z|36508|0|979|1|6.98496220006574|40.2936704928068
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP2B|7|Turbidity|bottom|2006-07-01T00:00:00Z|2021-07-31T23:45:00Z|35840|0|998|1|9.11791294642857|50.5949336277316
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP2B|8|Turbidity|bottom|2006-08-01T00:00:00Z|2021-08-13T14:15:00Z|35483|0|995|1|14.6372629146352|86.7396320806704
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP2B|9|Turbidity|bottom|2005-09-26T09:30:00Z|2021-09-30T23:45:00Z|38940|0|981|2|7.05921931176169|35.720392859231
