AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|Turbidity|bottom|2012-01-05T13:00:00Z|2012-12-31T23:45:00Z|30385|0|99|7|9.60622017442817|9.81820908349692
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2013|Turbidity|bottom|2013-01-01T00:00:00Z|2013-12-31T23:45:00Z|33630|1|774|7|8.48102884329468|9.27599006499077
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2014|Turbidity|bottom|2014-01-01T00:00:00Z|2014-12-31T23:45:00Z|20888|0|84|9|10.7158655687476|7.10648059590848
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2015|Turbidity|bottom|2015-01-01T00:00:00Z|2015-12-31T23:45:00Z|31726|0|180|8|10.8648427157536|10.7481263719026
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2016|Turbidity|bottom|2016-01-01T00:00:00Z|2016-12-31T23:45:00Z|33266|0|156|9|9.52344736367462|6.32976314166816
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2017|Turbidity|bottom|2017-01-01T00:00:00Z|2017-12-31T23:45:00Z|31279|1|245|6|7.29889062949583|6.63478855673325
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2018|Turbidity|bottom|2018-01-01T00:00:00Z|2018-12-31T23:45:00Z|32010|1|325|4|5.48122461730709|6.57792186619923
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2019|Turbidity|bottom|2019-01-01T00:00:00Z|2019-12-31T23:45:00Z|34629|2|95|7|7.93797106471455|5.35798506724273
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2020|Turbidity|bottom|2020-01-01T00:00:00Z|2020-12-31T23:45:00Z|30166|0|176|7|7.9075780680236|5.768212899
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2021|Turbidity|bottom|2021-01-01T00:00:00Z|2021-12-31T23:45:00Z|34962|1|305|6|6.75144442537612|5.18496320954686
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2022|Turbidity|bottom|2022-01-01T00:00:00Z|2022-12-31T23:45:00Z|34370|2|3525|6|7.31434390456794|24.8052930679007
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2023|Turbidity|bottom|2023-01-01T00:00:00Z|2023-02-14T10:00:00Z|4265|3|594|7|8.75920281359906|13.7895576407366
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2002|Turbidity|bottom|2002-01-01T00:00:00Z|2002-12-26T10:00:00Z|15857|0|940|8|13.308065838431|30.5462793608952
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2003|Turbidity|bottom|2003-02-13T11:30:00Z|2003-12-31T23:30:00Z|13697|0|95|7|8.42418047747682|5.80505887016808
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2004|Turbidity|bottom|2004-01-01T00:00:00Z|2004-12-31T23:30:00Z|17347|0|91|7|8.03037989277685|4.43664154304942
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2005|Turbidity|bottom|2005-01-01T00:00:00Z|2005-08-03T07:30:00Z|10073|0|146|5|6.06045865184156|4.13145517111347
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2006|Turbidity|bottom|2006-01-01T00:00:00Z|2006-12-31T23:30:00Z|15686|0|78|6|6.92981002167538|4.36456097062428
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2007|Turbidity|bottom|2007-01-01T00:00:00Z|2007-12-20T11:00:00Z|24654|1|49|7|8.4745680214164|4.85240542442724
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2008|Turbidity|bottom|2008-01-15T15:00:00Z|2008-12-31T23:45:00Z|28805|0|87|8|8.8512063877799|5.73512176591207
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2009|Turbidity|bottom|2009-01-01T00:00:00Z|2009-12-22T11:30:00Z|29510|0|47|5|5.35665875974246|3.45055146565258
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2010|Turbidity|bottom|2010-01-21T12:45:00Z|2010-12-31T23:45:00Z|30134|0|45|6|6.75250547554258|4.1050818511328
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2011|Turbidity|bottom|2011-01-01T00:00:00Z|2011-12-31T23:45:00Z|32216|0|42|8|8.39489694561708|4.76632647924123
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2012|Turbidity|bottom|2012-01-01T00:00:00Z|2012-12-31T23:45:00Z|30215|0|80|7|7.76246897236472|4.45714737246775
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2013|Turbidity|bottom|2013-01-01T00:00:00Z|2013-12-31T23:45:00Z|30683|1|896|8|8.7549131440863|13.8031583461412
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2014|Turbidity|bottom|2014-01-01T00:00:00Z|2014-12-03T11:00:00Z|25438|0|56|7|8.16341693529366|4.7494262602413
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2015|Turbidity|bottom|2015-01-01T00:00:00Z|2015-12-26T09:30:00Z|30227|0|89|8|9.69064081781189|7.44263262988446
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2016|Turbidity|bottom|2016-01-07T12:30:00Z|2016-12-31T23:45:00Z|27170|0|41|7|7.58995215311005|4.33886444475364
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2017|Turbidity|bottom|2017-01-01T00:00:00Z|2017-12-31T23:45:00Z|32689|2|810|7|8.14619596806265|10.0948032018794
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2018|Turbidity|bottom|2018-01-01T00:00:00Z|2018-12-31T23:45:00Z|32187|1|83|6|6.17028614036723|3.01791324221856
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2019|Turbidity|bottom|2019-01-01T00:00:00Z|2019-12-31T23:45:00Z|33971|2|37|6|6.90365311589297|2.91198358764747
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2020|Turbidity|bottom|2020-01-01T00:00:00Z|2020-12-31T23:45:00Z|28017|2|246|6|6.33411857086769|3.76093169660355
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2021|Turbidity|bottom|2021-01-01T00:00:00Z|2021-12-31T23:45:00Z|32604|1|166|6|7.29704944178628|4.54002054263047
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2022|Turbidity|bottom|2022-01-01T00:00:00Z|2022-12-31T23:45:00Z|33063|1|643|6|6.27435501920576|5.14225770229741
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2023|Turbidity|bottom|2023-01-01T00:00:00Z|2023-02-14T10:30:00Z|4266|2|112|5|5.86638537271449|3.28661499706143
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2000|Turbidity|bottom|2000-01-01T00:00:00Z|2000-12-31T23:30:00Z|14603|0|381|12|17.6302129699377|19.3301805303049
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2001|Turbidity|bottom|2001-01-01T00:00:00Z|2001-12-31T23:30:00Z|13030|0|218|10|11.554950115119|8.20645676222017
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2002|Turbidity|bottom|2002-01-01T00:00:00Z|2002-12-26T10:30:00Z|14593|0|729|10|11.1589803330364|14.1225233759434
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2003|Turbidity|bottom|2003-02-13T11:30:00Z|2003-12-31T23:30:00Z|13687|1|84|12|13.4894425367137|7.73954124249937
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2004|Turbidity|bottom|2004-01-01T00:00:00Z|2004-12-31T23:30:00Z|16199|0|281|10|10.5605284276807|6.63998633752956
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2005|Turbidity|bottom|2005-01-01T00:00:00Z|2005-12-31T23:30:00Z|13760|0|833|9|10.5872093023256|11.1383980360811
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2006|Turbidity|bottom|2006-01-01T00:00:00Z|2006-12-31T23:30:00Z|16026|1|110|9|10.4301759640584|5.7935160212009
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2007|Turbidity|bottom|2007-01-01T00:00:00Z|2007-12-20T11:00:00Z|31652|2|52|11|12.3733729306205|4.79183915584894
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2008|Turbidity|bottom|2008-01-06T12:15:00Z|2008-12-31T23:45:00Z|32526|0|329|12|12.9633831396421|6.83452237241275
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2009|Turbidity|bottom|2009-01-01T00:00:00Z|2009-12-31T23:45:00Z|33263|0|49|8|8.98830532423413|4.69609279705044
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2010|Turbidity|bottom|2010-01-01T00:00:00Z|2010-12-31T23:45:00Z|27179|0|49|10|10.5602487214393|5.98897020365984
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2011|Turbidity|bottom|2011-01-01T00:00:00Z|2011-12-31T23:45:00Z|33810|0|57|14|14.6982845312038|7.36538152419665
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2012|Turbidity|bottom|2012-01-01T00:00:00Z|2012-12-31T23:45:00Z|28883|0|98|11|11.4099643388845|6.58157310247816
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2013|Turbidity|bottom|2013-01-01T00:00:00Z|2013-12-31T23:45:00Z|34643|2|156|10|11.464393961262|7.59587571046054
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2014|Turbidity|bottom|2014-01-01T00:00:00Z|2014-12-31T23:45:00Z|29984|0|81|9|11.2113794023479|8.22851003070514
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2015|Turbidity|bottom|2015-01-01T00:00:00Z|2015-12-31T23:45:00Z|33638|0|86|9|9.90085617456448|5.13350137054403
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2016|Turbidity|bottom|2016-01-01T00:00:00Z|2016-12-31T23:45:00Z|29813|0|138|12|12.8651930365948|7.72558938486608
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2017|Turbidity|bottom|2017-01-01T00:00:00Z|2017-12-31T23:45:00Z|32055|0|896|9|10.5281547340509|19.304876096576
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2018|Turbidity|bottom|2018-01-01T00:00:00Z|2018-12-15T22:00:00Z|32222|0|82|10|10.6953323816026|5.68506094984759
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2019|Turbidity|bottom|2019-01-03T12:45:00Z|2019-12-31T23:45:00Z|27348|2|201|12|14.1653868655843|10.5271224805056
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2020|Turbidity|bottom|2020-01-01T00:00:00Z|2020-12-31T23:45:00Z|30318|2|102|8|9.07836928557293|4.4250521285352
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2021|Turbidity|bottom|2021-01-01T00:00:00Z|2021-12-31T23:45:00Z|34983|2|260|7|8.06114398422091|4.70473510595218
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2022|Turbidity|bottom|2022-01-01T00:00:00Z|2022-12-31T23:45:00Z|35031|1|246|8|9.32197196768576|6.11940721647365
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2023|Turbidity|bottom|2023-01-01T00:00:00Z|2023-02-14T12:00:00Z|4273|2|38|7|6.91528200327639|2.15445992895752
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2016|Turbidity|bottom|2016-01-01T00:00:00Z|2016-12-31T23:45:00Z|31906|1|446|12|16.8883595561963|19.1914907101825
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2017|Turbidity|bottom|2017-01-01T00:00:00Z|2017-12-31T23:45:00Z|30006|2|194|11|11.6048790241952|6.7186797870327
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2018|Turbidity|bottom|2018-01-01T00:00:00Z|2018-12-31T23:45:00Z|34605|1|448|9|11.3730674757983|10.0102590118325
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2019|Turbidity|bottom|2019-01-01T00:00:00Z|2019-12-31T23:45:00Z|34788|2|236|10|12.231142922847|8.62496285108068
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2020|Turbidity|bottom|2020-01-01T00:00:00Z|2020-12-31T23:45:00Z|25839|3|199|11|12.8061457486745|8.31024327904314
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2021|Turbidity|bottom|2021-01-01T00:00:00Z|2021-12-31T23:45:00Z|33383|3|946|10|13.1525926369709|20.5656402836191
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2022|Turbidity|bottom|2022-01-01T00:00:00Z|2022-12-31T23:45:00Z|34917|0|2516|9|10.751525045107|25.9630434711116
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2023|Turbidity|bottom|2023-01-01T00:00:00Z|2023-02-14T11:00:00Z|4268|1|225|6|8.87933458294283|10.8685269782034
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2004|Turbidity|bottom|2004-08-20T09:15:00Z|2004-12-31T23:45:00Z|8454|0|672|5|7.83617222616513|18.8013269984978
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2005|Turbidity|bottom|2005-01-01T00:00:00Z|2005-12-31T23:45:00Z|31985|0|268|5|6.82454275441613|7.53634128111967
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2006|Turbidity|bottom|2006-01-01T00:00:00Z|2006-12-31T23:45:00Z|29620|0|119|3|3.75773126266036|4.10302960477211
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2007|Turbidity|bottom|2007-01-01T00:00:00Z|2007-12-19T14:45:00Z|19996|0|108|3|3.01435287057411|3.57828800861186
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2008|Turbidity|bottom|2008-01-09T14:15:00Z|2008-12-31T23:45:00Z|20892|0|167|2|4.21831322994448|10.7491073695082
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2009|Turbidity|bottom|2009-01-01T00:00:00Z|2009-12-31T23:45:00Z|29839|0|111|2|2.18556251885117|2.14874780050279
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2010|Turbidity|bottom|2010-01-01T00:00:00Z|2010-12-31T23:45:00Z|30470|0|151|3|3.96947817525435|5.9705360745519
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2011|Turbidity|bottom|2011-01-01T00:00:00Z|2011-12-31T23:45:00Z|23305|0|126|4|5.08762068225703|7.0913110460493
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2012|Turbidity|bottom|2012-01-05T13:00:00Z|2012-12-31T23:45:00Z|33279|0|340|3|3.99564289792362|6.04400287873284
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2013|Turbidity|bottom|2013-01-01T00:00:00Z|2013-12-31T23:45:00Z|32838|0|124|3|3.06818320238748|3.6394947330033
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2014|Turbidity|bottom|2014-01-01T00:00:00Z|2014-12-22T13:15:00Z|29349|0|130|4|4.54891137687826|4.50566797996734
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2015|Turbidity|bottom|2015-01-22T15:00:00Z|2015-10-12T13:30:00Z|20311|0|126|7|8.88592388360987|7.87317206013214
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2016|Turbidity|bottom|2016-01-13T16:15:00Z|2016-12-31T23:45:00Z|27888|0|124|5|6.87152180149168|7.51236573403412
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2017|Turbidity|bottom|2017-01-01T00:00:00Z|2017-12-31T23:45:00Z|21737|0|263|6|10.4191930809219|17.3323112503687
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2018|Turbidity|bottom|2018-01-01T00:00:00Z|2018-12-31T23:45:00Z|33615|0|104|3|3.93895582329317|2.68231648423264
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2019|Turbidity|bottom|2019-01-01T00:00:00Z|2019-12-31T23:45:00Z|33271|1|114|5|5.607255567912|3.01647120695818
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2020|Turbidity|bottom|2020-01-01T00:00:00Z|2020-12-31T23:45:00Z|32814|0|124|4|4.8962637898458|4.61459130015654
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2021|Turbidity|bottom|2021-01-01T00:00:00Z|2021-12-31T23:45:00Z|26827|1|115|4|4.41469415141462|3.26986201514044
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2022|Turbidity|bottom|2022-01-01T00:00:00Z|2022-09-30T23:45:00Z|23490|1|2706|6|8.26355896126011|28.889529842142
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2004|Turbidity|bottom|2004-08-20T10:00:00Z|2004-12-31T23:45:00Z|11955|0|736|8|18.5964031785864|33.5165183996337
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2005|Turbidity|bottom|2005-01-01T00:00:00Z|2005-12-28T09:00:00Z|27807|0|162|5|10.4729744308987|15.4250145503721
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2006|Turbidity|bottom|2006-01-12T09:30:00Z|2006-12-31T23:45:00Z|25718|0|491|2|4.66206547943075|13.4080958781347
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2007|Turbidity|bottom|2007-01-01T00:00:00Z|2007-11-14T14:00:00Z|12052|0|269|3|6.91146697643545|14.1957009953707
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2008|Turbidity|bottom|2008-03-11T16:00:00Z|2008-12-31T23:45:00Z|12887|0|462|4|11.3872119189881|22.7467684546603
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2009|Turbidity|bottom|2009-01-01T00:00:00Z|2009-12-31T23:45:00Z|32415|0|265|4|8.73061854079901|16.4400687675441
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2010|Turbidity|bottom|2010-01-01T00:00:00Z|2010-12-31T23:45:00Z|29761|1|318|6|13.121266086489|21.478419206794
