AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP3C|Turbidity|bottom|358773|13|2009|2021|2021-12-31T23:45:00Z|TRUE|1|TRUE|-0.2179|0.0006|-0.130733537646954|2.60530786400924|13.9288|0.237|-2
34|Pine Island Sound Aquatic Preserve|7|National Water Information System|02293249|Turbidity|surface|142|4|2010|2013|2013-03-06T00:00:00Z|FALSE|4.6|||    NA|||||
35|Pinellas County Aquatic Preserve||||Turbidity||0|0||||FALSE||||    NA|||||
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbbmwq|Turbidity|bottom|10654|2|1997|1998|1998-01-30T20:30:00Z|FALSE|11|||    NA|||||
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|Turbidity|bottom|555287|23|2001|2023|2023-02-25T03:00:00Z|TRUE|8|TRUE|-0.2791|0.0000|-0.225189878349275|12.327858033203|14.3338|0.2151|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbbmwq|Turbidity|bottom|10654|2|1997|1998|1998-01-30T20:30:00Z|FALSE|11|||    NA|||||
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Turbidity|bottom|581324|22|2002|2023|2023-02-14T10:00:00Z|TRUE|8|TRUE|-0.3819|0.0000|-0.264669574133591|11.9204030943613|10.5132|0.4849|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Turbidity|bottom|558509|22|2002|2023|2023-02-14T10:30:00Z|TRUE|7|TRUE|-0.1528|0.0010|-0.0696914553461435|8.44251466126902|7.1195|0.7893|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|Turbidity|bottom|555287|23|2001|2023|2023-02-25T03:00:00Z|TRUE|8|TRUE|-0.2791|0.0000|-0.225189878349275|12.327858033203|14.3338|0.2151|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Turbidity|bottom|613519|24|2000|2023|2023-02-14T12:00:00Z|TRUE|10|TRUE|-0.1623|0.0002|-0.10510244472063|12.3998761571236|14.5998|0.2016|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Turbidity|bottom|229712|8|2016|2023|2023-02-14T11:00:00Z|TRUE|10|TRUE|-0.2574|0.0068|-0.357020480557707|13.2057204721145|7.0575|0.7944|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|Turbidity|bottom|61608|5|1996|2000|2000-12-15T15:00:00Z|TRUE|5|TRUE|-0.1067|0.5228|-0.703193812818994|8.56896291147822|4|0.9699|0
44|Terra Ceia Aquatic Preserve|473|Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring|TCBH|Turbidity|bottom|8263|2|2008|2009|2009-03-03T00:00:00Z|FALSE|2|||    NA|||||
