ManagedAreaName,analysisunit,relyear,N_LocationIDs
Banana River,Halophila spp.,8,5
Banana River,Halophila spp.,9,5
Banana River,Halophila spp.,10,4
Banana River,Halophila spp.,11,5
Banana River,Halophila spp.,12,5
Banana River,Halophila spp.,13,5
Banana River,Halophila spp.,14,5
Banana River,Halophila spp.,15,5
Banana River,Halophila spp.,16,5
Banana River,Halophila spp.,17,5
Banana River,Halophila spp.,18,5
Banana River,Halophila spp.,19,5
Banana River,Halophila spp.,20,5
Banana River,Halophila spp.,21,5
Banana River,Halophila spp.,22,5
Banana River,Halophila spp.,23,5
Banana River,Halophila spp.,24,5
Banana River,Halophila spp.,25,5
Banana River,Halophila spp.,26,5
Banana River,Halophila spp.,27,5
Banana River,Ruppia maritima,0,5
Banana River,Ruppia maritima,1,4
Banana River,Ruppia maritima,2,5
Banana River,Ruppia maritima,3,5
Banana River,Ruppia maritima,4,5
Banana River,Ruppia maritima,5,5
Banana River,Ruppia maritima,6,5
Banana River,Ruppia maritima,7,5
Banana River,Ruppia maritima,8,5
Banana River,Ruppia maritima,9,5
Banana River,Ruppia maritima,10,4
Banana River,Ruppia maritima,11,5
Banana River,Ruppia maritima,12,5
Banana River,Ruppia maritima,13,5
Banana River,Ruppia maritima,14,5
Banana River,Ruppia maritima,15,5
Banana River,Ruppia maritima,16,5
Banana River,Ruppia maritima,17,5
Banana River,Ruppia maritima,18,5
Banana River,Ruppia maritima,19,5
Banana River,Ruppia maritima,20,5
Banana River,Ruppia maritima,21,5
Banana River,Ruppia maritima,22,5
Banana River,Ruppia maritima,23,5
Banana River,Ruppia maritima,24,5
Banana River,Ruppia maritima,25,5
Banana River,Ruppia maritima,26,5
Banana River,Ruppia maritima,27,5
Banana River,Syringodium filiforme,0,5
Banana River,Syringodium filiforme,1,4
Banana River,Syringodium filiforme,2,5
Banana River,Syringodium filiforme,3,5
Banana River,Syringodium filiforme,4,5
Banana River,Syringodium filiforme,5,5
Banana River,Syringodium filiforme,6,5
Banana River,Syringodium filiforme,7,5
Banana River,Syringodium filiforme,8,5
Banana River,Syringodium filiforme,9,5
Banana River,Syringodium filiforme,10,4
Banana River,Syringodium filiforme,11,5
Banana River,Syringodium filiforme,12,5
Banana River,Syringodium filiforme,13,5
Banana River,Syringodium filiforme,14,5
Banana River,Syringodium filiforme,15,5
Banana River,Syringodium filiforme,16,5
Banana River,Syringodium filiforme,17,5
Banana River,Syringodium filiforme,18,5
Banana River,Syringodium filiforme,19,5
Banana River,Syringodium filiforme,20,5
Banana River,Syringodium filiforme,21,5
Banana River,Syringodium filiforme,22,5
Banana River,Syringodium filiforme,23,5
Banana River,Syringodium filiforme,24,5
Banana River,Syringodium filiforme,25,5
Banana River,Syringodium filiforme,26,5
Banana River,Syringodium filiforme,27,5
Banana River,Thalassia testudinum,0,5
Banana River,Thalassia testudinum,1,4
Banana River,Thalassia testudinum,2,5
Banana River,Thalassia testudinum,3,5
Banana River,Thalassia testudinum,4,5
Banana River,Thalassia testudinum,5,5
Banana River,Thalassia testudinum,6,5
Banana River,Thalassia testudinum,7,5
Banana River,Thalassia testudinum,8,5
Banana River,Thalassia testudinum,9,5
Banana River,Thalassia testudinum,10,4
Banana River,Thalassia testudinum,11,5
Banana River,Thalassia testudinum,12,5
Banana River,Thalassia testudinum,13,5
Banana River,Thalassia testudinum,14,5
Banana River,Thalassia testudinum,15,5
Banana River,Thalassia testudinum,16,5
Banana River,Thalassia testudinum,17,5
Banana River,Thalassia testudinum,18,5
Banana River,Thalassia testudinum,19,5
Banana River,Thalassia testudinum,20,5
Banana River,Thalassia testudinum,21,5
Banana River,Thalassia testudinum,22,5
Banana River,Thalassia testudinum,23,5
Banana River,Thalassia testudinum,24,5
Banana River,Thalassia testudinum,25,5
Banana River,Thalassia testudinum,26,5
Banana River,Thalassia testudinum,27,5
Banana River,Total seagrass,4,5
Banana River,Total seagrass,5,5
Banana River,Total seagrass,7,5
Banana River,Total seagrass,8,5
Banana River,Total seagrass,9,5
Banana River,Total seagrass,10,4
Banana River,Total seagrass,11,5
Banana River,Total seagrass,12,5
Banana River,Total seagrass,13,5
Banana River,Total seagrass,14,5
Banana River,Total seagrass,15,5
Banana River,Total seagrass,16,5
Banana River,Total seagrass,17,5
Banana River,Total seagrass,18,5
Banana River,Total seagrass,19,5
Banana River,Total seagrass,20,5
Banana River,Total seagrass,21,5
Banana River,Total seagrass,22,5
Banana River,Total seagrass,23,5
Banana River,Total seagrass,24,5
Banana River,Total seagrass,25,5
Banana River,Total seagrass,26,5
Banana River,Total seagrass,27,5
Banana River,Total_SAV,0,5
Banana River,Total_SAV,1,4
Banana River,Total_SAV,2,5
Banana River,Total_SAV,3,5
Banana River,Total_SAV,4,5
Banana River,Total_SAV,5,5
Banana River,Total_SAV,6,5
Banana River,Total_SAV,7,5
Banana River,Total_SAV,8,5
Banana River,Total_SAV,9,5
Banana River,Total_SAV,10,4
Banana River,Total_SAV,11,5
Banana River,Total_SAV,12,5
Banana River,Total_SAV,13,5
Banana River,Total_SAV,14,5
Banana River,Total_SAV,15,5
Banana River,Total_SAV,16,5
Banana River,Total_SAV,17,5
Banana River,Total_SAV,18,5
Banana River,Total_SAV,19,5
Banana River,Total_SAV,20,5
Banana River,Total_SAV,21,5
Banana River,Total_SAV,22,5
Banana River,Total_SAV,23,5
Banana River,Total_SAV,24,5
Banana River,Total_SAV,25,5
Banana River,Total_SAV,26,5
Banana River,Total_SAV,27,5
Big Bend Seagrasses,Drift algae,6,20
Big Bend Seagrasses,Drift algae,7,16
Big Bend Seagrasses,Drift algae,8,17
Big Bend Seagrasses,Drift algae,9,8
Big Bend Seagrasses,Drift algae,10,20
Big Bend Seagrasses,Drift algae,12,50
Big Bend Seagrasses,Drift algae,13,51
Big Bend Seagrasses,Drift algae,14,32
Big Bend Seagrasses,Drift algae,15,24
Big Bend Seagrasses,Drift algae,16,19
Big Bend Seagrasses,Drift algae,17,16
Big Bend Seagrasses,Drift algae,18,5
Big Bend Seagrasses,Drift algae,19,60
Big Bend Seagrasses,Drift algae,20,35
Big Bend Seagrasses,Drift algae,21,34
Big Bend Seagrasses,Drift algae,22,40
Big Bend Seagrasses,Drift algae,23,78
Big Bend Seagrasses,Drift algae,24,78
Big Bend Seagrasses,Drift algae,25,68
Big Bend Seagrasses,Drift algae,26,65
Big Bend Seagrasses,Halodule wrightii,6,12
Big Bend Seagrasses,Halodule wrightii,7,10
Big Bend Seagrasses,Halodule wrightii,8,9
Big Bend Seagrasses,Halodule wrightii,9,4
Big Bend Seagrasses,Halodule wrightii,10,5
Big Bend Seagrasses,Halodule wrightii,12,20
Big Bend Seagrasses,Halodule wrightii,13,22
Big Bend Seagrasses,Halodule wrightii,14,18
Big Bend Seagrasses,Halodule wrightii,15,14
Big Bend Seagrasses,Halodule wrightii,16,15
Big Bend Seagrasses,Halodule wrightii,17,4
Big Bend Seagrasses,Halodule wrightii,18,28
Big Bend Seagrasses,Halodule wrightii,19,30
Big Bend Seagrasses,Halodule wrightii,20,34
Big Bend Seagrasses,Halodule wrightii,21,25
Big Bend Seagrasses,Halodule wrightii,22,28
Big Bend Seagrasses,Halodule wrightii,23,54
Big Bend Seagrasses,Halodule wrightii,24,46
Big Bend Seagrasses,Halodule wrightii,25,38
Big Bend Seagrasses,Halodule wrightii,26,30
Big Bend Seagrasses,Halophila spp.,6,4
Big Bend Seagrasses,Halophila spp.,7,4
Big Bend Seagrasses,Halophila spp.,8,5
Big Bend Seagrasses,Halophila spp.,9,7
Big Bend Seagrasses,Halophila spp.,10,4
Big Bend Seagrasses,Halophila spp.,12,21
Big Bend Seagrasses,Halophila spp.,13,14
Big Bend Seagrasses,Halophila spp.,14,6
Big Bend Seagrasses,Halophila spp.,15,7
Big Bend Seagrasses,Halophila spp.,16,7
Big Bend Seagrasses,Halophila spp.,17,2
Big Bend Seagrasses,Halophila spp.,18,12
Big Bend Seagrasses,Halophila spp.,19,13
Big Bend Seagrasses,Halophila spp.,20,19
Big Bend Seagrasses,Halophila spp.,21,24
Big Bend Seagrasses,Halophila spp.,22,29
Big Bend Seagrasses,Halophila spp.,23,33
Big Bend Seagrasses,Halophila spp.,24,31
Big Bend Seagrasses,Halophila spp.,25,12
Big Bend Seagrasses,Halophila spp.,26,24
Big Bend Seagrasses,Ruppia maritima,7,1
Big Bend Seagrasses,Ruppia maritima,8,2
Big Bend Seagrasses,Ruppia maritima,9,1
Big Bend Seagrasses,Ruppia maritima,12,2
Big Bend Seagrasses,Ruppia maritima,15,1
Big Bend Seagrasses,Ruppia maritima,17,1
Big Bend Seagrasses,Ruppia maritima,18,1
Big Bend Seagrasses,Ruppia maritima,22,2
Big Bend Seagrasses,Ruppia maritima,23,3
Big Bend Seagrasses,Ruppia maritima,24,4
Big Bend Seagrasses,Ruppia maritima,25,1
Big Bend Seagrasses,Ruppia maritima,26,3
Big Bend Seagrasses,Syringodium filiforme,6,16
Big Bend Seagrasses,Syringodium filiforme,7,16
Big Bend Seagrasses,Syringodium filiforme,8,20
Big Bend Seagrasses,Syringodium filiforme,9,20
Big Bend Seagrasses,Syringodium filiforme,10,22
Big Bend Seagrasses,Syringodium filiforme,12,49
Big Bend Seagrasses,Syringodium filiforme,13,48
Big Bend Seagrasses,Syringodium filiforme,14,49
Big Bend Seagrasses,Syringodium filiforme,15,42
Big Bend Seagrasses,Syringodium filiforme,16,37
Big Bend Seagrasses,Syringodium filiforme,17,27
Big Bend Seagrasses,Syringodium filiforme,18,29
Big Bend Seagrasses,Syringodium filiforme,19,61
Big Bend Seagrasses,Syringodium filiforme,20,72
Big Bend Seagrasses,Syringodium filiforme,21,71
Big Bend Seagrasses,Syringodium filiforme,22,53
Big Bend Seagrasses,Syringodium filiforme,23,80
Big Bend Seagrasses,Syringodium filiforme,24,87
Big Bend Seagrasses,Syringodium filiforme,25,61
Big Bend Seagrasses,Syringodium filiforme,26,58
Big Bend Seagrasses,Thalassia testudinum,6,17
Big Bend Seagrasses,Thalassia testudinum,7,20
Big Bend Seagrasses,Thalassia testudinum,8,19
Big Bend Seagrasses,Thalassia testudinum,9,21
Big Bend Seagrasses,Thalassia testudinum,10,22
Big Bend Seagrasses,Thalassia testudinum,12,63
Big Bend Seagrasses,Thalassia testudinum,13,65
Big Bend Seagrasses,Thalassia testudinum,14,66
Big Bend Seagrasses,Thalassia testudinum,15,66
Big Bend Seagrasses,Thalassia testudinum,16,65
Big Bend Seagrasses,Thalassia testudinum,17,45
Big Bend Seagrasses,Thalassia testudinum,18,36
Big Bend Seagrasses,Thalassia testudinum,19,79
Big Bend Seagrasses,Thalassia testudinum,20,103
Big Bend Seagrasses,Thalassia testudinum,21,84
Big Bend Seagrasses,Thalassia testudinum,22,62
Big Bend Seagrasses,Thalassia testudinum,23,107
Big Bend Seagrasses,Thalassia testudinum,24,105
Big Bend Seagrasses,Thalassia testudinum,25,87
Big Bend Seagrasses,Thalassia testudinum,26,87
Biscayne Bay,Drift algae,5,17
Biscayne Bay,Drift algae,6,19
Biscayne Bay,Drift algae,7,24
Biscayne Bay,Drift algae,8,17
Biscayne Bay,Drift algae,9,24
Biscayne Bay,Drift algae,10,19
Biscayne Bay,Drift algae,11,285
Biscayne Bay,Drift algae,12,288
Biscayne Bay,Drift algae,13,283
Biscayne Bay,Drift algae,14,238
Biscayne Bay,Drift algae,15,214
Biscayne Bay,Drift algae,16,219
Biscayne Bay,Drift algae,17,214
Biscayne Bay,Drift algae,18,35
Biscayne Bay,Drift algae,19,33
Biscayne Bay,Drift algae,20,39
Biscayne Bay,Drift algae,21,31
Biscayne Bay,Drift algae,22,32
Biscayne Bay,Drift algae,23,32
Biscayne Bay,Drift algae,24,42
Biscayne Bay,Drift algae,25,38
Biscayne Bay,Drift algae,26,42
Biscayne Bay,Drift algae,27,8
Biscayne Bay,Halodule wrightii,5,18
Biscayne Bay,Halodule wrightii,6,15
Biscayne Bay,Halodule wrightii,7,15
Biscayne Bay,Halodule wrightii,8,9
Biscayne Bay,Halodule wrightii,9,10
Biscayne Bay,Halodule wrightii,10,16
Biscayne Bay,Halodule wrightii,11,274
Biscayne Bay,Halodule wrightii,12,274
Biscayne Bay,Halodule wrightii,13,272
Biscayne Bay,Halodule wrightii,14,238
Biscayne Bay,Halodule wrightii,15,214
Biscayne Bay,Halodule wrightii,16,219
Biscayne Bay,Halodule wrightii,17,214
Biscayne Bay,Halodule wrightii,18,35
Biscayne Bay,Halodule wrightii,19,33
Biscayne Bay,Halodule wrightii,20,39
Biscayne Bay,Halodule wrightii,21,31
Biscayne Bay,Halodule wrightii,22,32
Biscayne Bay,Halodule wrightii,23,32
Biscayne Bay,Halodule wrightii,24,46
Biscayne Bay,Halodule wrightii,25,48
Biscayne Bay,Halodule wrightii,26,42
Biscayne Bay,Halodule wrightii,27,8
Biscayne Bay,Halophila spp.,6,4
Biscayne Bay,Halophila spp.,7,2
Biscayne Bay,Halophila spp.,8,3
Biscayne Bay,Halophila spp.,9,1
Biscayne Bay,Halophila spp.,10,1
Biscayne Bay,Halophila spp.,11,263
Biscayne Bay,Halophila spp.,12,263
Biscayne Bay,Halophila spp.,13,260
Biscayne Bay,Halophila spp.,14,238
Biscayne Bay,Halophila spp.,15,214
Biscayne Bay,Halophila spp.,16,219
Biscayne Bay,Halophila spp.,17,214
Biscayne Bay,Halophila spp.,18,35
Biscayne Bay,Halophila spp.,19,33
Biscayne Bay,Halophila spp.,20,39
Biscayne Bay,Halophila spp.,21,31
Biscayne Bay,Halophila spp.,22,32
Biscayne Bay,Halophila spp.,23,32
Biscayne Bay,Halophila spp.,24,43
Biscayne Bay,Halophila spp.,25,45
Biscayne Bay,Halophila spp.,26,42
Biscayne Bay,Halophila spp.,27,8
Biscayne Bay,Ruppia maritima,11,261
Biscayne Bay,Ruppia maritima,12,261
Biscayne Bay,Ruppia maritima,13,257
Biscayne Bay,Ruppia maritima,14,211
Biscayne Bay,Ruppia maritima,15,188
Biscayne Bay,Ruppia maritima,16,189
Biscayne Bay,Ruppia maritima,17,186
Biscayne Bay,Ruppia maritima,18,8
Biscayne Bay,Ruppia maritima,19,8
Biscayne Bay,Ruppia maritima,20,8
Biscayne Bay,Ruppia maritima,21,4
Biscayne Bay,Ruppia maritima,22,6
Biscayne Bay,Ruppia maritima,23,8
Biscayne Bay,Ruppia maritima,24,8
Biscayne Bay,Ruppia maritima,25,8
Biscayne Bay,Ruppia maritima,26,8
Biscayne Bay,Ruppia maritima,27,8
Biscayne Bay,Syringodium filiforme,5,6
Biscayne Bay,Syringodium filiforme,6,7
Biscayne Bay,Syringodium filiforme,7,9
Biscayne Bay,Syringodium filiforme,8,12
Biscayne Bay,Syringodium filiforme,9,6
Biscayne Bay,Syringodium filiforme,10,8
Biscayne Bay,Syringodium filiforme,11,272
Biscayne Bay,Syringodium filiforme,12,274
Biscayne Bay,Syringodium filiforme,13,267
Biscayne Bay,Syringodium filiforme,14,238
Biscayne Bay,Syringodium filiforme,15,213
Biscayne Bay,Syringodium filiforme,16,219
Biscayne Bay,Syringodium filiforme,17,214
Biscayne Bay,Syringodium filiforme,18,35
Biscayne Bay,Syringodium filiforme,19,33
Biscayne Bay,Syringodium filiforme,20,39
Biscayne Bay,Syringodium filiforme,21,31
Biscayne Bay,Syringodium filiforme,22,32
Biscayne Bay,Syringodium filiforme,23,32
Biscayne Bay,Syringodium filiforme,24,47
Biscayne Bay,Syringodium filiforme,25,51
Biscayne Bay,Syringodium filiforme,26,42
Biscayne Bay,Syringodium filiforme,27,8
Biscayne Bay,Thalassia testudinum,5,29
Biscayne Bay,Thalassia testudinum,6,25
Biscayne Bay,Thalassia testudinum,7,27
Biscayne Bay,Thalassia testudinum,8,27
Biscayne Bay,Thalassia testudinum,9,24
Biscayne Bay,Thalassia testudinum,10,28
Biscayne Bay,Thalassia testudinum,11,287
Biscayne Bay,Thalassia testudinum,12,291
Biscayne Bay,Thalassia testudinum,13,285
Biscayne Bay,Thalassia testudinum,14,238
Biscayne Bay,Thalassia testudinum,15,213
Biscayne Bay,Thalassia testudinum,16,219
Biscayne Bay,Thalassia testudinum,17,214
Biscayne Bay,Thalassia testudinum,18,35
Biscayne Bay,Thalassia testudinum,19,33
Biscayne Bay,Thalassia testudinum,20,39
Biscayne Bay,Thalassia testudinum,21,31
Biscayne Bay,Thalassia testudinum,22,32
Biscayne Bay,Thalassia testudinum,23,32
Biscayne Bay,Thalassia testudinum,24,44
Biscayne Bay,Thalassia testudinum,25,45
Biscayne Bay,Thalassia testudinum,26,42
Biscayne Bay,Thalassia testudinum,27,8
Biscayne Bay,Total seagrass,11,180
Biscayne Bay,Total seagrass,12,178
Biscayne Bay,Total seagrass,13,257
Biscayne Bay,Total seagrass,14,238
Biscayne Bay,Total seagrass,15,214
Biscayne Bay,Total seagrass,16,219
Biscayne Bay,Total seagrass,17,214
Biscayne Bay,Total seagrass,18,35
Biscayne Bay,Total seagrass,19,33
Biscayne Bay,Total seagrass,20,39
Biscayne Bay,Total seagrass,21,31
Biscayne Bay,Total seagrass,22,32
Biscayne Bay,Total seagrass,23,32
Biscayne Bay,Total seagrass,24,50
Biscayne Bay,Total seagrass,25,59
Biscayne Bay,Total seagrass,26,42
Biscayne Bay,Total seagrass,27,8
Biscayne Bay,Total_SAV,11,180
Biscayne Bay,Total_SAV,12,178
Biscayne Bay,Total_SAV,13,177
Biscayne Bay,Total_SAV,14,206
Biscayne Bay,Total_SAV,15,180
Biscayne Bay,Total_SAV,16,181
Biscayne Bay,Total_SAV,17,178
Boca Ciega Bay,Drift algae,5,2
Boca Ciega Bay,Drift algae,6,4
Boca Ciega Bay,Drift algae,7,4
Boca Ciega Bay,Drift algae,8,4
Boca Ciega Bay,Drift algae,9,3
Boca Ciega Bay,Drift algae,10,1
Boca Ciega Bay,Drift algae,11,3
Boca Ciega Bay,Drift algae,13,3
Boca Ciega Bay,Drift algae,16,1
Boca Ciega Bay,Drift algae,17,2
Boca Ciega Bay,Drift algae,18,1
Boca Ciega Bay,Drift algae,19,2
Boca Ciega Bay,Halodule wrightii,4,9
Boca Ciega Bay,Halodule wrightii,5,9
Boca Ciega Bay,Halodule wrightii,6,10
Boca Ciega Bay,Halodule wrightii,7,8
Boca Ciega Bay,Halodule wrightii,8,10
Boca Ciega Bay,Halodule wrightii,9,9
Boca Ciega Bay,Halodule wrightii,10,10
Boca Ciega Bay,Halodule wrightii,11,7
Boca Ciega Bay,Halodule wrightii,12,7
Boca Ciega Bay,Halodule wrightii,13,5
Boca Ciega Bay,Halodule wrightii,14,4
Boca Ciega Bay,Halodule wrightii,15,6
Boca Ciega Bay,Halodule wrightii,16,4
Boca Ciega Bay,Halodule wrightii,17,4
Boca Ciega Bay,Halodule wrightii,18,3
Boca Ciega Bay,Halodule wrightii,19,6
Boca Ciega Bay,Halodule wrightii,20,4
Boca Ciega Bay,Halodule wrightii,21,6
Boca Ciega Bay,Halodule wrightii,23,1
Boca Ciega Bay,Halodule wrightii,24,1
Boca Ciega Bay,Halodule wrightii,25,8
Boca Ciega Bay,Halodule wrightii,26,6
Boca Ciega Bay,Halophila spp.,23,1
Boca Ciega Bay,Halophila spp.,24,1
Boca Ciega Bay,Halophila spp.,25,1
Boca Ciega Bay,Ruppia maritima,23,1
Boca Ciega Bay,Ruppia maritima,26,1
Boca Ciega Bay,Syringodium filiforme,9,1
Boca Ciega Bay,Syringodium filiforme,23,1
Boca Ciega Bay,Syringodium filiforme,24,1
Boca Ciega Bay,Syringodium filiforme,25,5
Boca Ciega Bay,Syringodium filiforme,26,5
Boca Ciega Bay,Thalassia testudinum,4,4
Boca Ciega Bay,Thalassia testudinum,5,4
Boca Ciega Bay,Thalassia testudinum,6,5
Boca Ciega Bay,Thalassia testudinum,7,2
Boca Ciega Bay,Thalassia testudinum,8,5
Boca Ciega Bay,Thalassia testudinum,9,4
Boca Ciega Bay,Thalassia testudinum,10,5
Boca Ciega Bay,Thalassia testudinum,11,3
Boca Ciega Bay,Thalassia testudinum,12,5
Boca Ciega Bay,Thalassia testudinum,13,2
Boca Ciega Bay,Thalassia testudinum,14,3
Boca Ciega Bay,Thalassia testudinum,15,3
Boca Ciega Bay,Thalassia testudinum,16,3
Boca Ciega Bay,Thalassia testudinum,17,3
Boca Ciega Bay,Thalassia testudinum,18,2
Boca Ciega Bay,Thalassia testudinum,19,4
Boca Ciega Bay,Thalassia testudinum,20,3
Boca Ciega Bay,Thalassia testudinum,21,3
Boca Ciega Bay,Thalassia testudinum,25,10
Boca Ciega Bay,Thalassia testudinum,26,3
Cape Haze,Attached algae,15,1
Cape Haze,Drift algae,9,2
Cape Haze,Drift algae,12,1
Cape Haze,Drift algae,13,2
Cape Haze,Drift algae,14,1
Cape Haze,Drift algae,15,1
Cape Haze,Drift algae,16,1
Cape Haze,Drift algae,17,1
Cape Haze,Drift algae,19,1
Cape Haze,Drift algae,20,2
Cape Haze,Drift algae,21,3
Cape Haze,Drift algae,22,2
Cape Haze,Drift algae,23,2
Cape Haze,Drift algae,24,3
Cape Haze,Drift algae,25,2
Cape Haze,Drift algae,26,2
Cape Haze,Drift algae,27,2
Cape Haze,Halodule wrightii,4,4
Cape Haze,Halodule wrightii,6,1
Cape Haze,Halodule wrightii,7,2
Cape Haze,Halodule wrightii,8,2
Cape Haze,Halodule wrightii,9,4
Cape Haze,Halodule wrightii,10,1
Cape Haze,Halodule wrightii,11,2
Cape Haze,Halodule wrightii,12,2
Cape Haze,Halodule wrightii,13,3
Cape Haze,Halodule wrightii,14,2
Cape Haze,Halodule wrightii,15,3
Cape Haze,Halodule wrightii,16,2
Cape Haze,Halodule wrightii,17,3
Cape Haze,Halodule wrightii,18,3
Cape Haze,Halodule wrightii,19,2
Cape Haze,Halodule wrightii,20,2
Cape Haze,Halodule wrightii,21,2
Cape Haze,Halodule wrightii,22,3
Cape Haze,Halodule wrightii,23,3
Cape Haze,Halodule wrightii,24,3
Cape Haze,Halodule wrightii,25,3
Cape Haze,Halodule wrightii,26,3
Cape Haze,Halodule wrightii,27,3
Cape Haze,Syringodium filiforme,4,1
Cape Haze,Syringodium filiforme,6,1
Cape Haze,Syringodium filiforme,7,1
Cape Haze,Syringodium filiforme,8,1
Cape Haze,Syringodium filiforme,9,1
Cape Haze,Syringodium filiforme,10,1
Cape Haze,Syringodium filiforme,14,1
Cape Haze,Syringodium filiforme,15,1
Cape Haze,Syringodium filiforme,16,1
Cape Haze,Syringodium filiforme,17,1
Cape Haze,Syringodium filiforme,18,1
Cape Haze,Syringodium filiforme,19,1
Cape Haze,Syringodium filiforme,20,1
Cape Haze,Syringodium filiforme,21,2
Cape Haze,Syringodium filiforme,22,2
Cape Haze,Syringodium filiforme,23,2
Cape Haze,Syringodium filiforme,24,2
Cape Haze,Syringodium filiforme,25,2
Cape Haze,Syringodium filiforme,26,2
Cape Haze,Syringodium filiforme,27,2
Cape Haze,Thalassia testudinum,4,4
Cape Haze,Thalassia testudinum,6,1
Cape Haze,Thalassia testudinum,7,2
Cape Haze,Thalassia testudinum,8,2
Cape Haze,Thalassia testudinum,9,4
Cape Haze,Thalassia testudinum,10,1
Cape Haze,Thalassia testudinum,11,2
Cape Haze,Thalassia testudinum,12,2
Cape Haze,Thalassia testudinum,13,2
Cape Haze,Thalassia testudinum,14,2
Cape Haze,Thalassia testudinum,15,3
Cape Haze,Thalassia testudinum,16,3
Cape Haze,Thalassia testudinum,17,3
Cape Haze,Thalassia testudinum,18,3
