ProgramID,LocationID,relyear,N_Measurements
560,1005965,6,2
560,1005965,7,4
560,1005965,8,4
560,1005965,10,1
560,1005965,14,3
560,1005965,17,1
560,1005965,19,1
560,1005965,22,1
560,1005965,25,3
560,1005965,26,1
560,1005966,6,2
560,1005966,7,2
560,1005966,8,4
560,1005966,9,3
560,1005966,10,2
560,1005966,12,3
560,1005966,13,4
560,1005966,14,4
560,1005966,15,4
560,1005966,16,3
560,1005966,19,4
560,1005966,22,4
560,1005966,23,4
560,1005966,24,4
560,1005966,26,2
560,1005967,6,4
560,1005967,7,4
560,1005967,10,2
560,1005967,12,4
560,1005967,13,3
560,1005967,14,2
560,1005967,19,4
560,1005967,22,4
560,1005967,23,4
560,1005967,24,4
560,1005967,25,1
560,1005967,26,4
560,1005968,6,4
560,1005968,7,1
560,1005968,8,4
560,1005968,10,2
560,1005968,12,2
560,1005968,13,4
560,1005968,14,2
560,1005968,15,1
560,1005968,16,4
560,1005968,19,3
560,1005968,20,1
560,1005968,22,1
560,1005968,23,3
560,1005968,24,4
560,1005968,25,4
560,1005968,26,4
560,1005969,6,4
560,1005969,7,1
560,1005969,10,3
560,1005969,12,2
560,1005969,13,4
560,1005969,24,2
560,1005970,6,3
560,1005970,10,3
560,1005970,13,4
560,1005970,14,2
560,1005970,17,1
560,1005970,20,4
560,1005970,22,1
560,1005970,23,3
560,1005970,24,4
560,1005970,26,2
560,1005971,6,4
560,1005971,8,2
560,1005971,9,1
560,1005971,10,4
560,1005971,12,3
560,1005971,13,4
560,1005971,15,1
560,1005971,19,4
560,1005971,22,3
560,1005971,23,2
560,1005971,24,2
560,1005972,6,4
560,1005972,7,1
560,1005972,10,4
560,1005972,12,2
560,1005972,13,1
560,1005972,22,2
560,1005972,23,2
560,1005972,24,3
560,1005972,26,4
