ParameterName|ManagedAreaName|Month|CommonIdentifier|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Braun Blanquet Score|Biscayne Bay|4|Halophila engelmannii|2005-04-30T00:00:00Z|2019-04-15T00:00:00Z|6484|0|0|0|0|0|965, 5027
Braun Blanquet Score|Biscayne Bay|4|Halophila johnsonii|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Halophila sp.|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Hydroid|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Hypnea|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Hypoglossum|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|25920|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Jania spp.|2005-04-30T00:00:00Z|2019-04-15T00:00:00Z|6508|0|0|0|0|0|965, 5027
Braun Blanquet Score|Biscayne Bay|4|Laurencia spp.|2005-04-30T00:00:00Z|2019-04-23T00:00:00Z|6500|0|0|0|0|0|965, 5027
Braun Blanquet Score|Biscayne Bay|4|Neophocaena|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|25920|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Octocoral|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Other|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Padina gymnospora|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Penicillus sp.|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Polysiphonia sp.|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Pterocladiella sanctarum|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Red other|2005-04-30T00:00:00Z|2019-04-23T00:00:00Z|6504|0|0|0|0|0|965, 5027
Braun Blanquet Score|Biscayne Bay|4|Redother|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|25920|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Rhipocephalus|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|25920|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Ruppia maritima|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|25920|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Sargassum sp.|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Spermothamnion|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|25920|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Sponge|2005-04-30T00:00:00Z|2019-04-15T00:00:00Z|6504|0|0|0|0|0|965, 5027
Braun Blanquet Score|Biscayne Bay|4|Spyridia filamentosa|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Stony_coral|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Syringodium filiforme|2005-04-30T00:00:00Z|2019-04-23T00:00:00Z|6628|0|0|0|0|0|965, 5027
Braun Blanquet Score|Biscayne Bay|4|Thalassia testudinum|2005-04-30T00:00:00Z|2019-04-23T00:00:00Z|6516|0|0|0|0|0|965, 5027
Braun Blanquet Score|Biscayne Bay|4|Total Green Algae|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Total seagrass|2005-04-30T00:00:00Z|2019-04-23T00:00:00Z|6672|0|0|0|0|0|965, 5027
Braun Blanquet Score|Biscayne Bay|4|Total_macroalgae|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Total_SAV|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Turbinaria turbinata|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Udotea spp.|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Ulva sp.|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|58320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Valonia|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Wrightiella|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|25920|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|5|Acanthophora sp.|2018-05-07T00:00:00Z|2019-05-22T00:00:00Z|16|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5|Acetabularia spp.|2005-05-12T00:00:00Z|2008-05-16T00:00:00Z|4952|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|5|Amphiroa spp.|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|4|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5|Anadyomene spp.|2005-05-12T00:00:00Z|2008-05-16T00:00:00Z|4952|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|5|Batophora spp.|2005-05-12T00:00:00Z|2008-05-16T00:00:00Z|4952|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|5|Brown algae|2008-05-05T00:00:00Z|2008-05-16T00:00:00Z|464|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|5|Brown Algae group|2005-05-12T00:00:00Z|2007-05-24T00:00:00Z|4488|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|5|Caulerpa cupressoides|2019-05-21T00:00:00Z|2019-05-22T00:00:00Z|8|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5|Caulerpa sertularioides|2019-05-22T00:00:00Z|2019-05-28T00:00:00Z|12|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5|Caulerpa spp.|2005-05-12T00:00:00Z|2019-05-28T00:00:00Z|4972|0|0|0|0|0|4049, 5027
Braun Blanquet Score|Biscayne Bay|5|Chara spp.|2005-05-12T00:00:00Z|2008-05-16T00:00:00Z|4952|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|5|Chondria spp.|2019-05-21T00:00:00Z|2019-05-29T00:00:00Z|112|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|5|Dictyota spp.|2018-05-07T00:00:00Z|2019-05-29T00:00:00Z|104|0|0|0|0|0|5027
