ParameterName|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|10|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|8|3|5|5|4.5|0.925820099772551|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH05|3|2005-03-30T00:00:00Z|2005-03-30T00:00:00Z|14|0.1|3|1|1.44285714285714|0.914594727998974|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH05|6|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|4|0.1|0.1|0.1|0.1|0|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH05|8|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|2|0.1|0.1|0.1|0.1|0|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|6|2009-06-18T00:00:00Z|2019-06-13T00:00:00Z|16|0.5|5|3.5|3.0625|1.6820126832657|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|7|2017-07-26T00:00:00Z|2017-07-26T00:00:00Z|20|1|5|2|2.7|1.78000591365073|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|8|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|10|1|5|5|4|1.63299316185545|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|9|2018-09-20T00:00:00Z|2018-09-20T00:00:00Z|8|3|5|5|4.5|0.925820099772551|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|10|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|8|4|5|5|4.75|0.462910049886276|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|3|2005-03-30T00:00:00Z|2005-03-30T00:00:00Z|20|0.5|5|2|2.55|1.52953381270586|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|6|2009-06-23T00:00:00Z|2019-06-13T00:00:00Z|12|0.1|5|3.5|2.93333333333333|2.07291333561481|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|8|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|8|0.1|0.5|0.5|0.4|0.18516401995451|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|10|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|8|0.1|2|0.75|0.9|0.759699188589048|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|6|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|24|1|5|2.5|2.91666666666667|1.58571521832364|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|7|2017-07-26T00:00:00Z|2017-07-26T00:00:00Z|18|0.5|5|2|2.83333333333333|1.4142135623731|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|8|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|16|1|4|3.5|3|1.15470053837925|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|9|2018-09-20T00:00:00Z|2018-09-20T00:00:00Z|16|2|4|3|2.75|0.683130051063973|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|10|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|16|1|4|1.5|1.75|1|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|6|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|16|1|5|4|3.375|1.45487685618635|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|7|2017-07-26T00:00:00Z|2017-07-26T00:00:00Z|16|2|5|3.5|3.5|1.15470053837925|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|8|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|22|1|3|2|2.18181818181818|0.732663999932122|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|9|2018-09-20T00:00:00Z|2018-09-20T00:00:00Z|16|3|4|4|3.875|0.341565025531987|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|10|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|16|1|4|2.5|2.625|1.02469507659596|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH10|6|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|24|2|5|4|3.58333333333333|0.880546602310508|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH10|8|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|22|1|4|2|2.09090909090909|0.921132372943677|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH10|10|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|22|1|4|3|2.72727272727273|1.24142077521102|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|6|2009-06-23T00:00:00Z|2019-06-13T00:00:00Z|22|0.1|5|2|2.46363636363636|1.94557996116361|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|7|2017-07-26T00:00:00Z|2017-07-26T00:00:00Z|12|2|5|4|3.5|1.16774841624228|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|8|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|12|0.5|1|1|0.916666666666667|0.194624736040381|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|9|2018-09-20T00:00:00Z|2018-09-20T00:00:00Z|12|0.5|1|1|0.833333333333333|0.246182981958666|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|10|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|16|0.5|2|1|1.125|0.562731433871138|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH12|6|2009-06-18T00:00:00Z|2009-06-18T00:00:00Z|2|1|1|1|1|0|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH14|6|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|18|0.5|5|2|2.83333333333333|1.8470962903656|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH14|8|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|16|0.5|4|2|2.1875|1.65201896679992|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH15|6|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|8|1|3|2|2|0.755928946018454|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH15|8|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|10|0.5|2|1|1.2|0.714920352984241|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH15|10|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|8|1|2|1|1.25|0.462910049886276|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|5|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|1|3|1.5|1.75|0.886405260427918|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|5|5|5|5|0|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|4|5|4.5|4.5|0.534522483824849|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|5|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|2|5|3|3.25|1.16496474502144|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|2|5|3|3.25|1.16496474502144|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|3|5|4.5|4.25|0.886405260427918|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|5|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|0|1|0.25|0.375|0.443202630213959|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|8|2020-08-13T00:00:00Z|2021-08-05T00:00:00Z|16|0|3|1.5|1.5125|1.13776095907708|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|5|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|1|5|4|3.5|1.77281052085584|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|1|5|3|3|2.1380899352994|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|6|2|5|4|3.66666666666667|1.36626010212795|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04A|5|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|10|0.1|4|1|1.62|1.40538646325881|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04A|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|12|1|5|5|3.66666666666667|1.96946385566932|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|5|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|0|0|0|0|0|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|8|2020-08-13T00:00:00Z|2021-08-05T00:00:00Z|16|0|3|0|1|1.36626010212795|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|5|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|2|4|3.5|3.25|0.886405260427918|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|4|5|5|4.75|0.462910049886276|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|5|5|5|5|0|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB08|5|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|3|4|4|3.75|0.462910049886276|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB08|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|12|2|5|4|3.83333333333333|0.937436866561092|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB08|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|5|5|5|5|0|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|5|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|0.5|4|2|2.125|1.52947236466885|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|3|5|4|4|1.0690449676497|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|1|5|4|3.5|1.77281052085584|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|5|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|0.5|5|4.5|3.625|1.97755259998673|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|1|5|3.5|3.25|1.90862703084106|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|5|5|5|5|0|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB13|5|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|2|5|4.5|4|1.30930734141595|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB13|8|2021-08-05T00:00:00Z|2021-08-06T00:00:00Z|10|0|1|1|0.8|0.421637021355784|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB13|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|4|5|5|4.75|0.462910049886276|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|5|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|0|0|0|0|0|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|0|0|0|0|0|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|0|0|0|0|0|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB15|5|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|5|5|5|5|0|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB15|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|3|5|5|4.5|0.925820099772551|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB15|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|4|5|4|4.25|0.462910049886276|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS01|6|2008-06-04T00:00:00Z|2009-06-15T00:00:00Z|22|0.1|5|5|3.7|2.17518472121992|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS02|6|2008-06-04T00:00:00Z|2009-06-15T00:00:00Z|16|5|5|5|5|0|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS04|6|2008-06-04T00:00:00Z|2009-06-16T00:00:00Z|18|0.1|5|5|4.45555555555556|1.58456608357071|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS11|6|2009-06-16T00:00:00Z|2009-06-16T00:00:00Z|8|5|5|5|5|0|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS12|6|2009-06-16T00:00:00Z|2009-06-16T00:00:00Z|8|5|5|5|5|0|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS13|6|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|12|0.5|5|3.5|3.25|1.69893014463916|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS14|6|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|16|0.1|5|1.5|2.0875|1.98019359322938|557
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS15|6|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|12|0.1|3|1.25|1.45|1.32493567596867|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|5|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|1|3|1.5|1.75|0.886405260427918|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|5|5|5|5|0|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|4|5|4.5|4.5|0.534522483824849|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|5|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|2|5|3|3.25|1.16496474502144|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|2|5|3|3.25|1.16496474502144|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|3|5|4.5|4.25|0.886405260427918|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|5|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|0|1|0.25|0.375|0.443202630213959|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|8|2020-08-13T00:00:00Z|2021-08-05T00:00:00Z|16|0|3|1.5|1.5125|1.13776095907708|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|5|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|1|5|4|3.5|1.77281052085584|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|1|5|3|3|2.1380899352994|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|6|2|5|4|3.66666666666667|1.36626010212795|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04A|5|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|10|0.1|4|1|1.62|1.40538646325881|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04A|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|12|1|5|5|3.66666666666667|1.96946385566932|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|5|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|0|0|0|0|0|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|8|2020-08-13T00:00:00Z|2021-08-05T00:00:00Z|16|0|3|0|1|1.36626010212795|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|5|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|2|4|3.5|3.25|0.886405260427918|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|4|5|5|4.75|0.462910049886276|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|5|5|5|5|0|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB07|5|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|10|0.5|5|2|2.5|1.82574185835055|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB07|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|2|4|2|2.5|0.925820099772551|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB07|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|4|5|4.5|4.5|0.534522483824849|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB08|5|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|3|4|4|3.75|0.462910049886276|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB08|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|12|2|5|4|3.83333333333333|0.937436866561092|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB08|10|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|5|5|5|5|0|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB09|5|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|3|5|4|4|0.755928946018454|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB09|8|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|14|1|5|4|2.85714285714286|1.70326125450528|557
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB09|10|2020-10-15T00:00:00Z|2020-10-15T00:00:00Z|8|5|5|5|5|0|557
