ParameterName|ManagedAreaName|Year|Month|CommonIdentifier|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Braun Blanquet Score|Alligator Harbor|2020|10|Halodule wrightii|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|22|0.5|5|2|2.68181818181818|1.74945879077104|557
Braun Blanquet Score|Alligator Harbor|2020|10|Syringodium filiforme|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|54|1|5|3|2.85185185185185|1.36544149204719|557
Braun Blanquet Score|Alligator Harbor|2020|10|Thalassia testudinum|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|50|0.1|4|2|2.044|1.10770216287261|557
Braun Blanquet Score|Alligator Harbor|2021|8|Drift algae|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|32|0.1|4|1.5|1.825|1.37324668272416|557
Braun Blanquet Score|Alligator Harbor|2021|8|Halodule wrightii|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|22|0.1|5|1|1.96363636363636|1.92342587576623|557
Braun Blanquet Score|Alligator Harbor|2021|8|Syringodium filiforme|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|52|0.5|5|2|2.19230769230769|1.38675049056307|557
Braun Blanquet Score|Alligator Harbor|2021|8|Thalassia testudinum|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|62|0.1|5|2|2.34193548387097|1.4847363719294|557
Braun Blanquet Score|Apalachicola Bay|2008|6|Drift algae|2008-06-04T00:00:00Z|2008-06-04T00:00:00Z|8|0.1|0.5|0.1|0.2|0.18516401995451|557
Braun Blanquet Score|Apalachicola Bay|2008|6|Halodule wrightii|2008-06-04T00:00:00Z|2008-06-04T00:00:00Z|24|5|5|5|5|0|557
Braun Blanquet Score|Apalachicola Bay|2009|6|Gracilaria sp.|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|16|0.1|2|0.3|0.55|0.644980619863884|557
Braun Blanquet Score|Apalachicola Bay|2009|6|Halodule wrightii|2009-06-15T00:00:00Z|2009-06-16T00:00:00Z|64|0.5|5|5|4.390625|1.17334398669406|557
Braun Blanquet Score|Apalachicola Bay|2019|5|Acetabularia crenulata|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|2|0.1|0.1|0.1|0.1|0|557
Braun Blanquet Score|Apalachicola Bay|2019|5|Halodule wrightii|2019-05-23T00:00:00Z|2019-05-29T00:00:00Z|84|0.5|5|3|3.10714285714286|1.58507996182213|557
Braun Blanquet Score|Apalachicola Bay|2019|5|No grass In Quadrat|2019-05-23T00:00:00Z|2019-05-29T00:00:00Z|20|0|0|0|0|0|557
Braun Blanquet Score|Apalachicola Bay|2020|8|Halodule wrightii|2020-08-13T00:00:00Z|2020-08-13T00:00:00Z|12|0.1|3|1.5|1.68333333333333|1.12882346903421|557
Braun Blanquet Score|Apalachicola Bay|2020|8|No grass In Quadrat|2020-08-13T00:00:00Z|2020-08-13T00:00:00Z|4|0|0|0|0|0|557
Braun Blanquet Score|Apalachicola Bay|2020|10|Halodule wrightii|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|70|1|5|5|4.45714285714286|0.943101793969675|557
Braun Blanquet Score|Apalachicola Bay|2020|10|No grass In Quadrat|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|0|0|0|0|0|557
Braun Blanquet Score|Apalachicola Bay|2021|8|Drift algae|2021-08-05T00:00:00Z|2021-08-06T00:00:00Z|10|1|5|1|2|1.63299316185545|557
Braun Blanquet Score|Apalachicola Bay|2021|8|Halodule wrightii|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|86|1|5|4|3.72093023255814|1.49234251541345|557
Braun Blanquet Score|Apalachicola Bay|2021|8|No grass In Quadrat|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|18|0|0|0|0|0|557
Braun Blanquet Score|Apalachicola NERR|2008|5|Drift algae|2008-05-15T00:00:00Z|2008-05-15T00:00:00Z|2|0.5|0.5|0.5|0.5|0|557
Braun Blanquet Score|Apalachicola NERR|2008|5|Halodule wrightii|2008-05-15T00:00:00Z|2008-05-15T00:00:00Z|8|5|5|5|5|0|557
Braun Blanquet Score|Apalachicola NERR|2008|6|Drift algae|2008-06-04T00:00:00Z|2008-06-04T00:00:00Z|8|0.1|0.5|0.1|0.2|0.18516401995451|557
Braun Blanquet Score|Apalachicola NERR|2008|6|Halodule wrightii|2008-06-04T00:00:00Z|2008-06-04T00:00:00Z|32|5|5|5|5|0|557
Braun Blanquet Score|Apalachicola NERR|2009|6|Gracilaria sp.|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|16|0.1|2|0.3|0.55|0.644980619863884|557
Braun Blanquet Score|Apalachicola NERR|2009|6|Halodule wrightii|2009-06-15T00:00:00Z|2009-06-16T00:00:00Z|64|0.5|5|5|4.390625|1.17334398669406|557
Braun Blanquet Score|Apalachicola NERR|2019|5|Acetabularia crenulata|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|2|0.1|0.1|0.1|0.1|0|557
Braun Blanquet Score|Apalachicola NERR|2019|5|Drift algae|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|2|1|1|1|1|0|557
Braun Blanquet Score|Apalachicola NERR|2019|5|Halodule wrightii|2019-05-23T00:00:00Z|2019-05-29T00:00:00Z|152|0.1|5|4|3.33026315789474|1.53165449537525|557
Braun Blanquet Score|Apalachicola NERR|2019|5|No grass In Quadrat|2019-05-23T00:00:00Z|2019-05-29T00:00:00Z|24|0|0|0|0|0|557
Braun Blanquet Score|Apalachicola NERR|2019|6|Halodule wrightii|2019-06-14T00:00:00Z|2019-06-14T00:00:00Z|24|0.1|5|2.5|2.71666666666667|1.71176661012424|557
Braun Blanquet Score|Apalachicola NERR|2020|8|Halodule wrightii|2020-08-13T00:00:00Z|2020-08-13T00:00:00Z|12|0.1|3|1.5|1.68333333333333|1.12882346903421|557
Braun Blanquet Score|Apalachicola NERR|2020|8|No grass In Quadrat|2020-08-13T00:00:00Z|2020-08-13T00:00:00Z|4|0|0|0|0|0|557
Braun Blanquet Score|Apalachicola NERR|2020|10|Drift algae|2020-10-14T00:00:00Z|2020-10-15T00:00:00Z|14|0.5|3|1|1.64285714285714|0.988949937065561|557
Braun Blanquet Score|Apalachicola NERR|2020|10|Halodule wrightii|2020-10-14T00:00:00Z|2020-10-15T00:00:00Z|160|0.1|5|4|4.0325|1.2855045750905|557
Braun Blanquet Score|Apalachicola NERR|2020|10|No grass In Quadrat|2020-10-14T00:00:00Z|2020-10-15T00:00:00Z|14|0|0|0|0|0|557
Braun Blanquet Score|Apalachicola NERR|2021|8|Drift algae|2021-08-05T00:00:00Z|2021-08-06T00:00:00Z|28|1|5|1|1.35714285714286|1.06159508617181|557
Braun Blanquet Score|Apalachicola NERR|2021|8|Halodule wrightii|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|182|0.1|5|4|3.60659340659341|1.57268129401763|557
Braun Blanquet Score|Apalachicola NERR|2021|8|No grass In Quadrat|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|18|0|0|0|0|0|557
Braun Blanquet Score|Biscayne Bay|2005|4|Acanthophora muscoides|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Acetabularia sp.|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Agardhiella ramosissima|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Amphiroa spp.|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Anadyomene stellata|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Anemones|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Avrainvillea levis|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Batophora oerstedii|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Brown algae|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Brownother|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Bryopsis|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Calcareous green algae|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Calcareousgreenother|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Caulerpa spp.|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Centroceras sp.|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Ceramium|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Chaetomorpha linum|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Champia parvula|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Chara spp.|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Chondria capillaris|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Cladocephalus|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Cladophora|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Crustose coralline algae|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Dasya sp.|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Dasycladus|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Derbesia|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Dictyosphaeria|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Dictyota spp.|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Drift algae|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Ernodesmis sp.|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Gracilaria sp.|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Grateloupia|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Greenother|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Griffithsia|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Halimeda spp.|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Halodule wrightii|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Halophila decipiens|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Halophila engelmannii|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Halophila johnsonii|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Halophila sp.|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Hydroid|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Hypnea|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Hypoglossum|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Jania spp.|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Laurencia spp.|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Neophocaena|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Octocoral|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Other|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Padina gymnospora|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Penicillus sp.|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Polysiphonia sp.|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Pterocladiella sanctarum|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Red other|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Redother|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Rhipocephalus|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Ruppia maritima|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Sargassum sp.|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Spermothamnion|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Sponge|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Spyridia filamentosa|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Stony_coral|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Syringodium filiforme|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Thalassia testudinum|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Total Green Algae|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Total seagrass|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Total_macroalgae|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Total_SAV|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Turbinaria turbinata|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Udotea spp.|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Ulva sp.|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|4860|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Valonia|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|4|Wrightiella|2005-04-30T00:00:00Z|2005-04-30T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|5|Acetabularia spp.|2005-05-12T00:00:00Z|2005-05-19T00:00:00Z|1944|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2005|5|Anadyomene spp.|2005-05-12T00:00:00Z|2005-05-19T00:00:00Z|1944|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2005|5|Batophora spp.|2005-05-12T00:00:00Z|2005-05-19T00:00:00Z|1944|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2005|5|Brown Algae group|2005-05-12T00:00:00Z|2005-05-19T00:00:00Z|1944|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2005|5|Caulerpa spp.|2005-05-12T00:00:00Z|2005-05-19T00:00:00Z|1944|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2005|5|Chara spp.|2005-05-12T00:00:00Z|2005-05-19T00:00:00Z|1944|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2005|5|Drift algae|2005-05-12T00:00:00Z|2005-05-19T00:00:00Z|1944|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2005|5|Green calcareous algae|2005-05-12T00:00:00Z|2005-05-19T00:00:00Z|1654|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2005|5|Green other|2005-05-12T00:00:00Z|2005-05-19T00:00:00Z|1944|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2005|5|Halimeda spp.|2005-05-12T00:00:00Z|2005-05-19T00:00:00Z|1944|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2005|5|Halodule wrightii|2005-05-12T00:00:00Z|2005-05-19T00:00:00Z|5832|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2005|5|Halophila decipiens|2005-05-12T00:00:00Z|2005-05-19T00:00:00Z|1944|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2005|5|Halophila engelmannii|2005-05-12T00:00:00Z|2005-05-19T00:00:00Z|1944|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2005|5|Penicillus spp.|2005-05-12T00:00:00Z|2005-05-19T00:00:00Z|1944|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2005|5|Red other|2005-05-12T00:00:00Z|2005-05-19T00:00:00Z|3888|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2005|5|Ruppia maritima|2005-05-12T00:00:00Z|2005-05-19T00:00:00Z|5832|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2005|5|Sargassum spp.|2005-05-12T00:00:00Z|2005-05-19T00:00:00Z|1944|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2005|5|Syringodium filiforme|2005-05-12T00:00:00Z|2005-05-19T00:00:00Z|9720|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2005|5|Thalassia testudinum|2005-05-12T00:00:00Z|2005-05-19T00:00:00Z|9720|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2005|5|Udotea|2005-05-12T00:00:00Z|2005-05-19T00:00:00Z|1944|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|2005|10|Acanthophora muscoides|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Acetabularia sp.|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Agardhiella ramosissima|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Amphiroa spp.|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Anadyomene stellata|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Anemones|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Avrainvillea levis|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Batophora oerstedii|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Brown algae|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Brownother|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Bryopsis|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Calcareous green algae|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Calcareousgreenother|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Caulerpa spp.|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Centroceras sp.|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Ceramium|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Chaetomorpha linum|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Champia parvula|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Chara spp.|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Chondria capillaris|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Cladocephalus|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|2160|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2005|10|Cladophora|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|540|0|0|0|0|0|965
