ParameterName|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH14|2019-06-13T00:00:00Z|2021-08-06T00:00:00Z|34|0.5|5|2|2.52941176470588|1.76214906874063
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH15|2019-06-13T00:00:00Z|2021-08-06T00:00:00Z|26|0.5|3|1|1.46153846153846|0.733799385705343
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|2019-05-23T00:00:00Z|2021-08-05T00:00:00Z|24|1|5|4.5|3.75|1.56732949284139
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|2019-05-23T00:00:00Z|2021-08-05T00:00:00Z|24|2|5|3|3.58333333333333|1.13890361720181
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|2019-05-29T00:00:00Z|2021-08-05T00:00:00Z|24|0|3|1|1.13333333333333|1.09729575366648
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|2019-05-29T00:00:00Z|2021-08-05T00:00:00Z|22|1|5|4|3.36363636363636|1.7605587464118
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04A|2019-05-29T00:00:00Z|2021-08-05T00:00:00Z|22|0.1|5|2|2.73636363636364|1.99154055098905
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|2019-05-29T00:00:00Z|2021-08-05T00:00:00Z|24|0|3|0|0.666666666666667|1.20385853085769
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|2019-05-29T00:00:00Z|2021-08-05T00:00:00Z|24|2|5|5|4.33333333333333|0.963086824686154
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB08|2019-05-29T00:00:00Z|2021-08-05T00:00:00Z|28|2|5|4|4.14285714285714|0.848278680373803
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|2019-05-23T00:00:00Z|2021-08-05T00:00:00Z|24|0.5|5|3|3.20833333333333|1.63465637039574
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|2019-05-23T00:00:00Z|2021-08-05T00:00:00Z|24|0.5|5|5|3.95833333333333|1.69985080334222
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB13|2019-05-23T00:00:00Z|2021-08-06T00:00:00Z|26|0|5|4|3|1.95959179422654
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|2019-05-23T00:00:00Z|2021-08-05T00:00:00Z|24|0|0|0|0|0
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB15|2019-05-23T00:00:00Z|2021-08-05T00:00:00Z|24|3|5|5|4.58333333333333|0.653862548158295
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS01|2008-06-04T00:00:00Z|2009-06-15T00:00:00Z|22|0.1|5|5|3.7|2.17518472121992
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS02|2008-06-04T00:00:00Z|2009-06-15T00:00:00Z|16|5|5|5|5|0
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS04|2008-06-04T00:00:00Z|2009-06-16T00:00:00Z|18|0.1|5|5|4.45555555555556|1.58456608357071
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS11|2009-06-16T00:00:00Z|2009-06-16T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS12|2009-06-16T00:00:00Z|2009-06-16T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS13|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|12|0.5|5|3.5|3.25|1.69893014463916
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS14|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|16|0.1|5|1.5|2.0875|1.98019359322938
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS15|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|12|0.1|3|1.25|1.45|1.32493567596867
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|2019-05-23T00:00:00Z|2021-08-05T00:00:00Z|24|1|5|4.5|3.75|1.56732949284139
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|2019-05-23T00:00:00Z|2021-08-05T00:00:00Z|24|2|5|3|3.58333333333333|1.13890361720181
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|2019-05-29T00:00:00Z|2021-08-05T00:00:00Z|24|0|3|1|1.13333333333333|1.09729575366648
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|2019-05-29T00:00:00Z|2021-08-05T00:00:00Z|22|1|5|4|3.36363636363636|1.7605587464118
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04A|2019-05-29T00:00:00Z|2021-08-05T00:00:00Z|22|0.1|5|2|2.73636363636364|1.99154055098905
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|2019-05-29T00:00:00Z|2021-08-05T00:00:00Z|24|0|3|0|0.666666666666667|1.20385853085769
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|2019-05-29T00:00:00Z|2021-08-05T00:00:00Z|24|2|5|5|4.33333333333333|0.963086824686154
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB07|2019-05-23T00:00:00Z|2021-08-05T00:00:00Z|26|0.5|5|4|3.11538461538462|1.5511782122483
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB08|2019-05-29T00:00:00Z|2021-08-05T00:00:00Z|28|2|5|4|4.14285714285714|0.848278680373803
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB09|2019-05-29T00:00:00Z|2021-08-05T00:00:00Z|30|1|5|4|3.73333333333333|1.50707145411759
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB10|2019-05-23T00:00:00Z|2021-08-05T00:00:00Z|24|0|5|3|2.66666666666667|1.46455711265621
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|2019-05-23T00:00:00Z|2021-08-05T00:00:00Z|24|0.5|5|3|3.20833333333333|1.63465637039574
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|2019-05-23T00:00:00Z|2021-08-05T00:00:00Z|24|0.5|5|5|3.95833333333333|1.69985080334222
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB13|2019-05-23T00:00:00Z|2021-08-06T00:00:00Z|26|0|5|4|3|1.95959179422654
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|2019-05-23T00:00:00Z|2021-08-05T00:00:00Z|24|0|0|0|0|0
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB15|2019-05-23T00:00:00Z|2021-08-05T00:00:00Z|24|3|5|5|4.58333333333333|0.653862548158295
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB16|2019-05-29T00:00:00Z|2021-08-05T00:00:00Z|24|2|5|3|3.5|1.21583751774866
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB18|2019-05-23T00:00:00Z|2021-08-05T00:00:00Z|24|0|5|4|3.25|1.510830465556
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB19|2019-05-29T00:00:00Z|2021-08-05T00:00:00Z|24|1|5|3.5|3.08333333333333|1.58571521832364
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB21|2019-05-29T00:00:00Z|2021-08-05T00:00:00Z|24|0.1|5|5|4.25833333333333|1.3644290625264
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB24|2019-05-29T00:00:00Z|2021-08-05T00:00:00Z|36|1|5|4|3.44444444444444|1.44310071808578
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB25|2019-05-29T00:00:00Z|2021-08-05T00:00:00Z|38|0.5|5|5|3.28947368421053|1.92645725448109
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB26|2019-06-14T00:00:00Z|2021-08-05T00:00:00Z|24|0|3|0.5|0.7|0.892480665970101
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB27|2019-06-14T00:00:00Z|2021-08-05T00:00:00Z|24|2|5|5|4.41666666666667|0.880546602310508
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB29|2019-06-14T00:00:00Z|2021-08-05T00:00:00Z|24|0|5|2|2.33333333333333|1.7856107630448
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS01|2008-06-04T00:00:00Z|2009-06-15T00:00:00Z|22|0.1|5|5|3.7|2.17518472121992
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS02|2008-06-04T00:00:00Z|2009-06-15T00:00:00Z|16|5|5|5|5|0
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS04|2008-06-04T00:00:00Z|2009-06-16T00:00:00Z|18|0.1|5|5|4.45555555555556|1.58456608357071
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS07|2008-06-04T00:00:00Z|2008-06-04T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS09|2008-05-15T00:00:00Z|2008-05-15T00:00:00Z|10|0.5|5|5|4.1|1.89736659610103
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS11|2009-06-16T00:00:00Z|2009-06-16T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS12|2009-06-16T00:00:00Z|2009-06-16T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS13|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|12|0.5|5|3.5|3.25|1.69893014463916
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS14|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|16|0.1|5|1.5|2.0875|1.98019359322938
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS15|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|12|0.1|3|1.25|1.45|1.32493567596867
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|BB14|2019-05-23T00:00:00Z|2020-03-03T00:00:00Z|280|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|BB17|2018-12-19T00:00:00Z|2019-12-03T00:00:00Z|124|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|BH14|2019-05-22T00:00:00Z|2019-12-04T00:00:00Z|28|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM00|2018-12-18T00:00:00Z|2019-12-05T00:00:00Z|220|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM08|2018-06-12T00:00:00Z|2020-03-16T00:00:00Z|568|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM24|2018-06-12T00:00:00Z|2019-12-17T00:00:00Z|360|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM25|2018-12-19T00:00:00Z|2019-12-05T00:00:00Z|236|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|DM27|2018-12-19T00:00:00Z|2020-03-12T00:00:00Z|384|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JFK03|2018-05-07T00:00:00Z|2020-03-12T00:00:00Z|752|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT125|2019-01-14T00:00:00Z|2019-12-04T00:00:00Z|148|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT136|2018-05-24T00:00:00Z|2020-03-03T00:00:00Z|464|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT61|2019-01-18T00:00:00Z|2020-03-16T00:00:00Z|1604|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT66|2018-05-24T00:00:00Z|2020-03-02T00:00:00Z|1816|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT71|2018-05-24T00:00:00Z|2020-03-03T00:00:00Z|1560|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|JT74|2018-06-12T00:00:00Z|2019-12-02T00:00:00Z|172|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR01|2019-01-14T00:00:00Z|2020-03-02T00:00:00Z|1312|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR05|2019-01-14T00:00:00Z|2019-12-16T00:00:00Z|286|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR06|2019-01-14T00:00:00Z|2019-12-16T00:00:00Z|342|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR09|2018-12-19T00:00:00Z|2020-03-16T00:00:00Z|448|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR11|2018-12-19T00:00:00Z|2019-12-02T00:00:00Z|260|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|5027|North Biscayne Bay Seagrass Loss Monitoring Program|VR12|2019-03-05T00:00:00Z|2020-03-16T00:00:00Z|640|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-10|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-11|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-12|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-13|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-14|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-15|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-16|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-17|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-18|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-19|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-2|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-20|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-21|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-22|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-23|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-24|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-25|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-26|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-27|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-28|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-29|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-3|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-30|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-4|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-5|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-6|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-7|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-8|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-9|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-1|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-10|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-11|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-12|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-13|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16472|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-14|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-15|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-16|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-17|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-18|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-19|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-2|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-20|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-21|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-22|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
Braun Blanquet Score|Biscayne Bay|965|South Florida Seagrass Fish and Invertebrate Assessment Network|2-23|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|16704|0|0|0|0|0
