ParameterName|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH15|2019|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|8|1|3|2|2|0.755928946018454
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH15|2020|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|8|1|2|1|1.25|0.462910049886276
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH15|2021|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|10|0.5|2|1|1.2|0.714920352984241
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|2019|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|1|3|1.5|1.75|0.886405260427918
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|4|5|4.5|4.5|0.534522483824849
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|2019|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|2|5|3|3.25|1.16496474502144
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|3|5|4.5|4.25|0.886405260427918
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|2|5|3|3.25|1.16496474502144
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|2019|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|0|1|0.25|0.375|0.443202630213959
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|2020|2020-08-13T00:00:00Z|2020-08-13T00:00:00Z|8|0|1|0.55|0.525|0.509201054874903
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|2|3|2.5|2.5|0.534522483824849
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|2019|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|1|5|4|3.5|1.77281052085584
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|6|2|5|4|3.66666666666667|1.36626010212795
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|1|5|3|3|2.1380899352994
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04A|2019|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|10|0.1|4|1|1.62|1.40538646325881
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04A|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|12|1|5|5|3.66666666666667|1.96946385566932
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|2019|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|0|0|0|0|0
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|2020|2020-08-13T00:00:00Z|2020-08-13T00:00:00Z|8|0|3|2.5|2|1.30930734141595
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|0|0|0|0|0
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|2019|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|2|4|3.5|3.25|0.886405260427918
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|4|5|5|4.75|0.462910049886276
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB08|2019|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|3|4|4|3.75|0.462910049886276
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB08|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB08|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|12|2|5|4|3.83333333333333|0.937436866561092
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|2019|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|0.5|4|2|2.125|1.52947236466885
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|1|5|4|3.5|1.77281052085584
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|3|5|4|4|1.0690449676497
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|2019|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|0.5|5|4.5|3.625|1.97755259998673
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|1|5|3.5|3.25|1.90862703084106
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB13|2019|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|2|5|4.5|4|1.30930734141595
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB13|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|4|5|5|4.75|0.462910049886276
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB13|2021|2021-08-05T00:00:00Z|2021-08-06T00:00:00Z|10|0|1|1|0.8|0.421637021355784
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|2019|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|0|0|0|0|0
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|0|0|0|0|0
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|0|0|0|0|0
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB15|2019|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB15|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|4|5|4|4.25|0.462910049886276
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB15|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|3|5|5|4.5|0.925820099772551
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS01|2008|2008-06-04T00:00:00Z|2008-06-04T00:00:00Z|14|0.1|5|5|2.95714285714286|2.45128358391909
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS01|2009|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS02|2008|2008-06-04T00:00:00Z|2008-06-04T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS02|2009|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS04|2008|2008-06-04T00:00:00Z|2008-06-04T00:00:00Z|10|0.1|5|5|4.02|2.06602140464334
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS04|2009|2009-06-16T00:00:00Z|2009-06-16T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS11|2009|2009-06-16T00:00:00Z|2009-06-16T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS12|2009|2009-06-16T00:00:00Z|2009-06-16T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS13|2009|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|12|0.5|5|3.5|3.25|1.69893014463916
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS14|2009|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|16|0.1|5|1.5|2.0875|1.98019359322938
Braun Blanquet Score|Apalachicola Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS15|2009|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|12|0.1|3|1.25|1.45|1.32493567596867
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|2019|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|1|3|1.5|1.75|0.886405260427918
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|4|5|4.5|4.5|0.534522483824849
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|2019|2019-05-23T00:00:00Z|2019-05-23T00:00:00Z|8|2|5|3|3.25|1.16496474502144
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|3|5|4.5|4.25|0.886405260427918
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|2|5|3|3.25|1.16496474502144
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|2019|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|0|1|0.25|0.375|0.443202630213959
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|2020|2020-08-13T00:00:00Z|2020-08-13T00:00:00Z|8|0|1|0.55|0.525|0.509201054874903
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|2|3|2.5|2.5|0.534522483824849
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|2019|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|1|5|4|3.5|1.77281052085584
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|6|2|5|4|3.66666666666667|1.36626010212795
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|1|5|3|3|2.1380899352994
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04A|2019|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|10|0.1|4|1|1.62|1.40538646325881
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04A|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|12|1|5|5|3.66666666666667|1.96946385566932
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|2019|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|0|0|0|0|0
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|2020|2020-08-13T00:00:00Z|2020-08-13T00:00:00Z|8|0|3|2.5|2|1.30930734141595
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|0|0|0|0|0
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|2019|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|8|2|4|3.5|3.25|0.886405260427918
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|2020|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Apalachicola NERR|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|2021|2021-08-05T00:00:00Z|2021-08-05T00:00:00Z|8|4|5|5|4.75|0.462910049886276
