ManagedAreaName|analysisunit|ParameterName|N_Programs|Programs|ProgramIDs|N_Data|N_Years|EarliestYear|LatestYear|SufficientData
Biscayne Bay|Total seagrass|Median percent cover (from BB scores)|4|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Loss Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049, 5027|10748|18|2005|2022|TRUE
Biscayne Bay|Turtle grass|Median percent cover (from BB scores)|4|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Loss Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049, 5027|12814|24|1999|2022|TRUE
Biscayne Bay|Widgeon grass|Median percent cover (from BB scores)|3|Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049|9287|18|2005|2022|TRUE
Florida Keys NMS|Drift algae|Median percent cover (from BB scores)|3|Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049|16377|24|1999|2022|TRUE
Florida Keys NMS|Halophila spp.|Median percent cover (from BB scores)|3|Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049|44452|18|2005|2022|TRUE
Florida Keys NMS|Manatee grass|Median percent cover (from BB scores)|4|Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|296, 965, 4018, 4049|17702|27|1996|2022|TRUE
Florida Keys NMS|Shoal grass|Median percent cover (from BB scores)|4|Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|296, 965, 4018, 4049|17727|27|1996|2022|TRUE
Florida Keys NMS|Total SAV|Median percent cover (from BB scores)|2|South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4049|13598|17|2005|2022|TRUE
Florida Keys NMS|Total seagrass|Median percent cover (from BB scores)|3|Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049|14572|18|2005|2022|TRUE
Florida Keys NMS|Turtle grass|Median percent cover (from BB scores)|4|Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|296, 965, 4018, 4049|17833|27|1996|2022|TRUE
Florida Keys NMS|Widgeon grass|Median percent cover (from BB scores)|2|South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4049|15908|17|2005|2022|TRUE
Indian River-Malabar to Vero Beach|Drift algae|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE
Indian River-Malabar to Vero Beach|Halophila spp.|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|45069|26|1997|2022|TRUE
Indian River-Malabar to Vero Beach|Manatee grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|15008|26|1997|2022|TRUE
Indian River-Malabar to Vero Beach|Shoal grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|14999|26|1997|2022|TRUE
Indian River-Malabar to Vero Beach|Total SAV|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|16152|29|1994|2022|TRUE
Indian River-Malabar to Vero Beach|Total seagrass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE
Indian River-Malabar to Vero Beach|Turtle grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|15027|26|1997|2022|TRUE
Indian River-Malabar to Vero Beach|Widgeon grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|15026|26|1997|2022|TRUE
Indian River-Vero Beach to Ft. Pierce|Drift algae|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE
Indian River-Vero Beach to Ft. Pierce|Halophila spp.|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|17805|25|1998|2022|TRUE
Indian River-Vero Beach to Ft. Pierce|Manatee grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|5923|25|1998|2022|TRUE
Indian River-Vero Beach to Ft. Pierce|Shoal grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|5922|25|1998|2022|TRUE
Indian River-Vero Beach to Ft. Pierce|Total SAV|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|6454|29|1994|2022|TRUE
Indian River-Vero Beach to Ft. Pierce|Total seagrass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE
Indian River-Vero Beach to Ft. Pierce|Turtle grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|5922|25|1998|2022|TRUE
Indian River-Vero Beach to Ft. Pierce|Widgeon grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|5937|25|1998|2022|TRUE
Jensen Beach to Jupiter Inlet|Drift algae|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE
Jensen Beach to Jupiter Inlet|Halophila spp.|Median percent cover (from BB scores)|2|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Seagrass (SJRWMD)|3013, 3017|14955|26|1997|2022|TRUE
Jensen Beach to Jupiter Inlet|Manatee grass|Median percent cover (from BB scores)|2|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Seagrass (SJRWMD)|3013, 3017|4982|26|1997|2022|TRUE
Jensen Beach to Jupiter Inlet|Shoal grass|Median percent cover (from BB scores)|2|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Seagrass (SJRWMD)|3013, 3017|4975|26|1997|2022|TRUE
Jensen Beach to Jupiter Inlet|Total SAV|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|5522|29|1994|2022|TRUE
Jensen Beach to Jupiter Inlet|Total seagrass|Median percent cover (from BB scores)|2|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Seagrass (SJRWMD)|3013, 3017|0|0|||FALSE
Jensen Beach to Jupiter Inlet|Turtle grass|Median percent cover (from BB scores)|2|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Seagrass (SJRWMD)|3013, 3017|4986|26|1997|2022|TRUE
Jensen Beach to Jupiter Inlet|Widgeon grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|4990|26|1997|2022|TRUE
Loxahatchee River-Lake Worth Creek|Drift algae|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE
Loxahatchee River-Lake Worth Creek|Halophila spp.|Median percent cover (from BB scores)|2|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Seagrass (SJRWMD)|3013, 3017|2151|23|1999|2022|TRUE
Loxahatchee River-Lake Worth Creek|Manatee grass|Median percent cover (from BB scores)|2|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Seagrass (SJRWMD)|3013, 3017|718|23|1999|2022|TRUE
Loxahatchee River-Lake Worth Creek|Shoal grass|Median percent cover (from BB scores)|2|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Seagrass (SJRWMD)|3013, 3017|711|23|1999|2022|TRUE
Loxahatchee River-Lake Worth Creek|Total SAV|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|725|23|1999|2022|TRUE
Loxahatchee River-Lake Worth Creek|Total seagrass|Median percent cover (from BB scores)|2|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Seagrass (SJRWMD)|3013, 3017|0|0|||FALSE
Loxahatchee River-Lake Worth Creek|Turtle grass|Median percent cover (from BB scores)|2|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Seagrass (SJRWMD)|3013, 3017|718|23|1999|2022|TRUE
Loxahatchee River-Lake Worth Creek|Widgeon grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|718|23|1999|2022|TRUE
Mosquito Lagoon|Drift algae|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE
Mosquito Lagoon|Halophila spp.|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|1752|14|2009|2022|TRUE
Mosquito Lagoon|Manatee grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|584|14|2009|2022|TRUE
Mosquito Lagoon|Shoal grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|584|14|2009|2022|TRUE
Mosquito Lagoon|Total SAV|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|584|14|2009|2022|TRUE
Mosquito Lagoon|Total seagrass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE
Mosquito Lagoon|Turtle grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|584|14|2009|2022|TRUE
Mosquito Lagoon|Widgeon grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|584|14|2009|2022|TRUE
Alligator Harbor|Drift algae|Median percent cover (from BB scores)|2|Central Panhandle Aquatic Preserves Seagrass Monitoring, Franklin County Coastal Waters Seagrass Monitoring|557, 558|135|7|2009|2022|TRUE
Alligator Harbor|Manatee grass|Median percent cover (from BB scores)|2|Central Panhandle Aquatic Preserves Seagrass Monitoring, Franklin County Coastal Waters Seagrass Monitoring|557, 558|772|13|2009|2022|TRUE
Alligator Harbor|Shoal grass|Median percent cover (from BB scores)|2|Central Panhandle Aquatic Preserves Seagrass Monitoring, Franklin County Coastal Waters Seagrass Monitoring|557, 558|244|12|2009|2022|TRUE
Alligator Harbor|Star grass|Median percent cover (from BB scores)|1|Franklin County Coastal Waters Seagrass Monitoring|558|1|1|2012|2012|FALSE
Alligator Harbor|Turtle grass|Median percent cover (from BB scores)|2|Central Panhandle Aquatic Preserves Seagrass Monitoring, Franklin County Coastal Waters Seagrass Monitoring|557, 558|655|12|2009|2022|TRUE
Alligator Harbor|Widgeon grass|Median percent cover (from BB scores)|1|Franklin County Coastal Waters Seagrass Monitoring|558|1|1|2014|2014|FALSE
Apalachicola Bay|Drift algae|Median percent cover (from BB scores)|2|Apalachicola Bay Ephemeral SAV Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring|557, 997|79|3|2003|2021|FALSE
Apalachicola Bay|Shoal grass|Median percent cover (from BB scores)|1|Central Panhandle Aquatic Preserves Seagrass Monitoring|557|161|5|2008|2021|TRUE
Apalachicola Bay|Widgeon grass|Median percent cover (from BB scores)|1|Apalachicola Bay Ephemeral SAV Monitoring|997|50|1|2003|2003|FALSE
Apalachicola NERR|Drift algae|Median percent cover (from BB scores)|2|Apalachicola Bay Ephemeral SAV Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring|557, 997|97|5|2003|2021|TRUE
Apalachicola NERR|Manatee grass|Median percent cover (from BB scores)|1|Franklin County Coastal Waters Seagrass Monitoring|558|44|4|2011|2017|FALSE
Apalachicola NERR|Shoal grass|Median percent cover (from BB scores)|2|Central Panhandle Aquatic Preserves Seagrass Monitoring, Franklin County Coastal Waters Seagrass Monitoring|557, 558|841|10|2008|2021|TRUE
Apalachicola NERR|Star grass|Median percent cover (from BB scores)|1|Franklin County Coastal Waters Seagrass Monitoring|558|1|1|2017|2017|FALSE
Apalachicola NERR|Widgeon grass|Median percent cover (from BB scores)|1|Apalachicola Bay Ephemeral SAV Monitoring|997|50|1|2003|2003|FALSE
Big Bend Seagrasses|Drift algae|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|2218|22|2000|2022|TRUE
Big Bend Seagrasses|Manatee grass|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|3284|22|2000|2022|TRUE
Big Bend Seagrasses|Shoal grass|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|1139|22|2000|2022|TRUE
Big Bend Seagrasses|Star grass|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|572|22|2000|2022|TRUE
Big Bend Seagrasses|Turtle grass|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|4773|22|2000|2022|TRUE
Big Bend Seagrasses|Widgeon grass|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|52|14|2001|2022|TRUE
Boca Ciega Bay|Drift algae|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|19|2|2020|2021|FALSE
Boca Ciega Bay|Manatee grass|Median percent cover (from BB scores)|2|Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|564, 565|10|4|2003|2022|FALSE
Boca Ciega Bay|Shoal grass|Median percent cover (from BB scores)|2|Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|564, 565|1183|24|1998|2022|TRUE
Boca Ciega Bay|Turtle grass|Median percent cover (from BB scores)|2|Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|564, 565|898|24|1998|2022|TRUE
Boca Ciega Bay|Unidentified Halophila|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|1|1|2022|2022|FALSE
Cape Haze|Attached algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|1|1|2009|2009|FALSE
Cape Haze|Drift algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|98|17|2003|2022|TRUE
Cape Haze|Manatee grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|86|21|1998|2022|TRUE
Cape Haze|Shoal grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|386|24|1998|2022|TRUE
Cape Haze|Total seagrass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|597|20|1998|2022|TRUE
Cape Haze|Turtle grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|274|24|1998|2022|TRUE
Cockroach Bay|Drift algae|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|8|1|2021|2021|FALSE
Cockroach Bay|Manatee grass|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|277|15|2000|2022|TRUE
Cockroach Bay|Shoal grass|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|391|15|2000|2022|TRUE
Cockroach Bay|Turtle grass|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|317|14|2000|2022|TRUE
Cockroach Bay|Unidentified Halophila|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|5|2|2021|2022|FALSE
Estero Bay|Attached algae|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|20|14|2002|2022|TRUE
Estero Bay|Drift algae|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|391|21|2002|2022|TRUE
Estero Bay|Manatee grass|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|15|13|2003|2021|TRUE
Estero Bay|Paddle grass|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|19|8|2002|2018|TRUE
Estero Bay|Shoal grass|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|744|21|2002|2022|TRUE
Estero Bay|Star grass|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|15|11|2002|2022|TRUE
Estero Bay|Total seagrass|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|760|17|2006|2022|TRUE
Estero Bay|Turtle grass|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|266|21|2002|2022|TRUE
Estero Bay|Unidentified Halophila|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|8|5|2003|2015|TRUE
Fort Pickens|Shoal grass|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|755|6|2016|2021|TRUE
Fort Pickens|Total SAV|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|857|6|2016|2021|TRUE
Fort Pickens|Total seagrass|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|855|6|2016|2021|TRUE
Fort Pickens|Turtle grass|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|432|6|2016|2021|TRUE
Gasparilla Sound-Charlotte Harbor|Attached algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|24|8|2007|2022|TRUE
Gasparilla Sound-Charlotte Harbor|Drift algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|686|23|1999|2022|TRUE
Gasparilla Sound-Charlotte Harbor|Manatee grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|239|25|1998|2022|TRUE
Gasparilla Sound-Charlotte Harbor|Shoal grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|2163|25|1998|2022|TRUE
Gasparilla Sound-Charlotte Harbor|Star grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|2|2|2011|2014|FALSE
Gasparilla Sound-Charlotte Harbor|Total seagrass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|3081|21|1998|2022|TRUE
Gasparilla Sound-Charlotte Harbor|Turtle grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|989|25|1998|2022|TRUE
Gasparilla Sound-Charlotte Harbor|Widgeon grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|40|10|1998|2019|TRUE
Lemon Bay|Attached algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|64|14|1999|2022|TRUE
Lemon Bay|Drift algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|106|23|1999|2022|TRUE
Lemon Bay|Manatee grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|153|23|1998|2022|TRUE
Lemon Bay|Shoal grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|544|24|1998|2022|TRUE
Lemon Bay|Total seagrass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|743|20|1998|2022|TRUE
Lemon Bay|Turtle grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|298|22|1998|2022|TRUE
Matlacha Pass|Attached algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|1|1|2021|2021|FALSE
Matlacha Pass|Drift algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|199|23|2000|2022|TRUE
Matlacha Pass|Paddle grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|2|1|2007|2007|FALSE
Matlacha Pass|Shoal grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|559|23|2000|2022|TRUE
Matlacha Pass|Star grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|19|10|2010|2022|TRUE
Matlacha Pass|Total seagrass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|648|19|2004|2022|TRUE
Matlacha Pass|Turtle grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|160|23|2000|2022|TRUE
Matlacha Pass|Unidentified Halophila|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|4|4|2007|2014|FALSE
Matlacha Pass|Widgeon grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|2|2|2006|2018|FALSE
Nature Coast|Drift algae|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|744|26|1997|2022|TRUE
Nature Coast|Manatee grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|1049|26|1997|2022|TRUE
Nature Coast|Shoal grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|383|26|1997|2022|TRUE
Nature Coast|Star grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|126|22|1997|2021|TRUE
Nature Coast|Turtle grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|1331|26|1997|2022|TRUE
Nature Coast|Widgeon grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|14|7|1997|2021|TRUE
Pine Island Sound|Attached algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|18|12|2002|2022|TRUE
Pine Island Sound|Drift algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|246|21|2000|2022|TRUE
Pine Island Sound|Manatee grass|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, SCCF Seagrass Surveys|570, 3015|289|23|2000|2022|TRUE
Pine Island Sound|Paddle grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|4|2|2006|2018|FALSE
Pine Island Sound|Shoal grass|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, SCCF Seagrass Surveys|570, 3015|633|23|2000|2022|TRUE
Pine Island Sound|Star grass|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, SCCF Seagrass Surveys|570, 3015|3|3|2006|2018|FALSE
Pine Island Sound|Total seagrass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|1202|21|1998|2022|TRUE
Pine Island Sound|Turtle grass|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, SCCF Seagrass Surveys|570, 3015|683|24|1998|2022|TRUE
Pine Island Sound|Widgeon grass|Median percent cover (from BB scores)|1|SCCF Seagrass Surveys|3015|0|0|||FALSE
Pinellas County|Attached algae|Median percent cover (from BB scores)|1|Western Pinellas County Seagrass Monitoring|564|430|4|2013|2017|FALSE
Pinellas County|Drift algae|Median percent cover (from BB scores)|2|Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|564, 565|634|10|2012|2021|TRUE
Pinellas County|Manatee grass|Median percent cover (from BB scores)|3|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|560, 564, 565|3897|25|1998|2022|TRUE
Pinellas County|Shoal grass|Median percent cover (from BB scores)|3|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|560, 564, 565|6187|25|1998|2022|TRUE
Pinellas County|Star grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|2|1|2021|2021|FALSE
Pinellas County|Total SAV|Median percent cover (from BB scores)|1|Western Pinellas County Seagrass Monitoring|564|2602|9|2011|2019|TRUE
Pinellas County|Turtle grass|Median percent cover (from BB scores)|3|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|560, 564, 565|3401|25|1998|2022|TRUE
Pinellas County|Unidentified Halophila|Median percent cover (from BB scores)|2|Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|564, 565|517|16|1999|2022|TRUE
Pinellas County|Widgeon grass|Median percent cover (from BB scores)|2|Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|564, 565|656|17|1998|2022|TRUE
Rookery Bay|Manatee grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|221|8|1998|2005|TRUE
Rookery Bay|Paddle grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|113|8|1998|2005|TRUE
