ParameterName|ManagedAreaName|CommonIdentifier|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Braun Blanquet Score|Biscayne Bay|Batophora spp.|2005-05-12T00:00:00Z|2008-05-16T00:00:00Z|5016|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|Brown algae|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|13386|0|0|0|0|0|965, 4049
Braun Blanquet Score|Biscayne Bay|Brown Algae group|2005-05-12T00:00:00Z|2007-06-06T00:00:00Z|4552|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|Brownother|2005-04-30T00:00:00Z|2019-08-19T00:00:00Z|51692|0|0|0|0|0|965, 5027
Braun Blanquet Score|Biscayne Bay|Bryopsis|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|51688|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Calcareous green algae|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Calcareousgreenother|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|51688|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Caulerpa cupressoides|2019-01-14T00:00:00Z|2020-03-16T00:00:00Z|28|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|Caulerpa sertularioides|2018-12-19T00:00:00Z|2019-12-16T00:00:00Z|36|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|Caulerpa spp.|2005-04-30T00:00:00Z|2020-03-16T00:00:00Z|18014|0|0|0|0|0|965, 4049, 5027
Braun Blanquet Score|Biscayne Bay|Centroceras sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Ceramium|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Chaetomorpha linum|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Champia parvula|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Chara spp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|17938|0|0|0|0|0|965, 4049
Braun Blanquet Score|Biscayne Bay|Chondria capillaris|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Chondria spp.|2018-12-18T00:00:00Z|2020-03-03T00:00:00Z|480|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|Cladocephalus|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|51688|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Cladophora|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Crustose coralline algae|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Dasya sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Dasycladus|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Derbesia|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Dictyosphaeria|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Dictyota spp.|2005-04-30T00:00:00Z|2020-03-16T00:00:00Z|13474|0|0|0|0|0|965, 5027
Braun Blanquet Score|Biscayne Bay|Drift algae|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|17938|0|0|0|0|0|965, 4049
Braun Blanquet Score|Biscayne Bay|Ernodesmis sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Galaxaura spp.|2019-12-16T00:00:00Z|2019-12-16T00:00:00Z|4|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|Gracilaria sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Gracilaria spp.|2018-06-12T00:00:00Z|2020-03-16T00:00:00Z|832|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|Grateloupia|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Green calcareous algae|2005-05-12T00:00:00Z|2008-05-16T00:00:00Z|4432|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|Green other|2005-05-12T00:00:00Z|2020-03-16T00:00:00Z|5124|0|0|0|0|0|4049, 5027
Braun Blanquet Score|Biscayne Bay|Greenother|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|51688|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Griffithsia|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Halimeda discoidea|2018-05-07T00:00:00Z|2020-03-16T00:00:00Z|1416|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|Halimeda incrassata|2018-12-18T00:00:00Z|2020-03-16T00:00:00Z|304|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|Halimeda opuntia|2019-01-14T00:00:00Z|2020-03-12T00:00:00Z|42|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|Halimeda spp.|2005-04-30T00:00:00Z|2020-03-16T00:00:00Z|19622|0|0|0|0|0|965, 4049, 5027
Braun Blanquet Score|Biscayne Bay|Halodule wrightii|2005-04-30T00:00:00Z|2020-03-16T00:00:00Z|28974|0|0|0|0|0|965, 4049, 5027
Braun Blanquet Score|Biscayne Bay|Halophila decipiens|2005-04-30T00:00:00Z|2020-03-02T00:00:00Z|18222|0|0|0|0|0|965, 4049, 5027
Braun Blanquet Score|Biscayne Bay|Halophila engelmannii|2005-04-30T00:00:00Z|2019-05-22T00:00:00Z|17950|0|0|0|0|0|965, 4049, 5027
Braun Blanquet Score|Biscayne Bay|Halophila johnsonii|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Halophila sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Hydroid|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Hypnea|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Hypoglossum|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|51688|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Jania spp.|2005-04-30T00:00:00Z|2020-03-16T00:00:00Z|13434|0|0|0|0|0|965, 5027
Braun Blanquet Score|Biscayne Bay|Laurencia spp.|2005-04-30T00:00:00Z|2020-03-16T00:00:00Z|13246|0|0|0|0|0|965, 5027
Braun Blanquet Score|Biscayne Bay|Neophocaena|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|51688|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Octocoral|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Other|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Padina gymnospora|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Penicillus sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Penicillus spp.|2005-05-12T00:00:00Z|2008-05-16T00:00:00Z|5016|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|Polysiphonia sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Pterocladiella sanctarum|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Red other|2005-04-30T00:00:00Z|2020-03-16T00:00:00Z|24486|0|0|0|0|0|965, 4049, 5027
Braun Blanquet Score|Biscayne Bay|Redother|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|51688|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Rhipocephalus|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|51688|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Rhipocephalus spp.|2006-05-21T00:00:00Z|2008-05-16T00:00:00Z|3072|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|Ruppia maritima|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|66736|0|0|0|0|0|965, 4049
Braun Blanquet Score|Biscayne Bay|Sargassum sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Sargassum spp.|2005-05-12T00:00:00Z|2019-08-19T00:00:00Z|5044|0|0|0|0|0|4049, 5027
Braun Blanquet Score|Biscayne Bay|Spermothamnion|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|51688|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Sponge|2005-04-30T00:00:00Z|2020-03-16T00:00:00Z|13210|0|0|0|0|0|965, 5027
Braun Blanquet Score|Biscayne Bay|Sponges|2019-05-23T00:00:00Z|2020-03-16T00:00:00Z|60|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|Spyridia filamentosa|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Stony_coral|2005-04-30T00:00:00Z|2019-05-22T00:00:00Z|12924|0|0|0|0|0|965, 5027
Braun Blanquet Score|Biscayne Bay|Syringodium filiforme|2005-04-30T00:00:00Z|2020-03-16T00:00:00Z|39214|0|0|0|0|0|965, 4049, 5027
Braun Blanquet Score|Biscayne Bay|Thalassia testudinum|2005-04-30T00:00:00Z|2020-03-16T00:00:00Z|38186|0|0|0|0|0|965, 4049, 5027
Braun Blanquet Score|Biscayne Bay|Total Green Algae|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Total Other Green Algae|2008-05-16T00:00:00Z|2008-05-16T00:00:00Z|384|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|Total seagrass|2005-04-30T00:00:00Z|2020-03-16T00:00:00Z|16218|0|0|0|0|0|965, 4049, 5027
Braun Blanquet Score|Biscayne Bay|Total_macroalgae|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|14548|0|0|0|0|0|965, 4049
Braun Blanquet Score|Biscayne Bay|Total_SAV|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|13306|0|0|0|0|0|965, 4049
Braun Blanquet Score|Biscayne Bay|Turbinaria turbinata|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Udotea|2005-05-12T00:00:00Z|2008-05-16T00:00:00Z|5016|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|Udotea spp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Ulva sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|116298|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Valonia|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Wrightiella|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|51688|0|0|0|0|0|965
Braun Blanquet Score|Cape Haze|Caulerpa spp.|2009-10-08T00:00:00Z|2009-10-08T00:00:00Z|4|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|Drift algae|1999-11-23T00:00:00Z|2020-09-14T00:00:00Z|284|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|Halodule wrightii|1998-06-15T00:00:00Z|2020-09-14T00:00:00Z|870|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|No grass In Quadrat|1998-06-16T00:00:00Z|2020-10-07T00:00:00Z|254|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|Syringodium filiforme|1998-07-24T00:00:00Z|2020-10-07T00:00:00Z|166|0|0|0|0|0|570
Braun Blanquet Score|Cape Haze|Thalassia testudinum|1998-06-15T00:00:00Z|2020-10-07T00:00:00Z|616|0|0|0|0|0|570
Braun Blanquet Score|Estero Bay|Caulerpa prolifera|2008-02-05T00:00:00Z|2020-08-10T00:00:00Z|80|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|Caulerpa spp.|2002-04-24T00:00:00Z|2020-02-25T00:00:00Z|116|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|Drift algae|2002-04-24T00:00:00Z|2020-08-13T00:00:00Z|1780|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|Halodule wrightii|2002-04-24T00:00:00Z|2020-08-13T00:00:00Z|2494|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|Halophila decipiens|2002-04-24T00:00:00Z|2019-02-12T00:00:00Z|42|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|Halophila engelmannii|2002-07-15T00:00:00Z|2013-08-01T00:00:00Z|56|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|Halophila sp.|2003-02-25T00:00:00Z|2017-02-07T00:00:00Z|38|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|No grass In Quadrat|2002-04-24T00:00:00Z|2020-08-13T00:00:00Z|344|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|Syringodium filiforme|2003-02-05T00:00:00Z|2020-02-11T00:00:00Z|52|0|0|0|0|0|571
Braun Blanquet Score|Estero Bay|Thalassia testudinum|2002-04-24T00:00:00Z|2020-08-12T00:00:00Z|934|0|0|0|0|0|571
Braun Blanquet Score|Florida Keys NMS|Acanthophora muscoides|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Acetabularia sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Acetabularia spp.|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|18876|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|Agardhiella ramosissima|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Amphiroa spp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Anadyomene spp.|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|18876|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|Anadyomene stellata|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Anemones|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Avrainvillea levis|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Batophora oerstedii|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Batophora spp.|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|18874|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|Brown algae|2005-04-30T00:00:00Z|2021-05-15T00:00:00Z|26172|0|0|0|0|0|965, 4049
Braun Blanquet Score|Florida Keys NMS|Brown Algae group|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|10396|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|Brownother|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|47664|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Bryopsis|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|47664|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Calcareous green algae|1995-12-26T00:00:00Z|2021-04-13T00:00:00Z|17404|0|0|0|0|0|296, 965
Braun Blanquet Score|Florida Keys NMS|Calcareousgreenother|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|47664|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Caulerpa spp.|2005-04-30T00:00:00Z|2021-05-15T00:00:00Z|30792|0|0|0|0|0|965, 4049
Braun Blanquet Score|Florida Keys NMS|Centroceras sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Ceramium|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Chaetomorpha linum|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Champia parvula|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Chara spp.|2005-04-30T00:00:00Z|2021-05-15T00:00:00Z|30792|0|0|0|0|0|965, 4049
Braun Blanquet Score|Florida Keys NMS|Chondria capillaris|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Cladocephalus|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|47664|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Cladophora|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Crustose coralline algae|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Dasya sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Dasycladus|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Derbesia|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Dictyosphaeria|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Dictyota spp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Drift algae|2005-04-30T00:00:00Z|2021-05-15T00:00:00Z|30774|0|0|0|0|0|965, 4049
Braun Blanquet Score|Florida Keys NMS|Ernodesmis sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Gracilaria sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Grateloupia|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Green calcareous algae|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|17936|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|Green other|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|11788|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|Greenother|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|47664|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Griffithsia|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Halimeda spp.|2005-04-30T00:00:00Z|2021-05-15T00:00:00Z|30792|0|0|0|0|0|965, 4049
Braun Blanquet Score|Florida Keys NMS|Halodule wrightii|1995-12-26T00:00:00Z|2021-05-15T00:00:00Z|74026|0|0|0|0|0|296, 965, 4049
Braun Blanquet Score|Florida Keys NMS|Halophila decipiens|2005-04-30T00:00:00Z|2021-05-15T00:00:00Z|30792|0|0|0|0|0|965, 4049
Braun Blanquet Score|Florida Keys NMS|Halophila engelmannii|2005-04-30T00:00:00Z|2021-05-15T00:00:00Z|30792|0|0|0|0|0|965, 4049
Braun Blanquet Score|Florida Keys NMS|Halophila johnsonii|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Halophila sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Hydroid|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Hypnea|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Hypoglossum|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|47664|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Jania spp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Laurencia spp.|2005-04-30T00:00:00Z|2021-05-15T00:00:00Z|17692|0|0|0|0|0|965, 4049
Braun Blanquet Score|Florida Keys NMS|Neophocaena|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|47664|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Octocoral|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Other|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Padina gymnospora|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Penicillus sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Penicillus spp.|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|18876|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|Polysiphonia sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Pterocladiella sanctarum|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Red other|2005-04-30T00:00:00Z|2021-05-15T00:00:00Z|78180|0|0|0|0|0|965, 4049
