AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,SufficientData,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend,Website
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apabpwq,Dissolved Oxygen,bottom,65868,3,2020,2022,2022-07-30,FALSE,6.3,,,,,,,,,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apabpwq,Dissolved Oxygen Saturation,bottom,65868,3,2020,2022,2022-07-30,FALSE,73.7,,,,,,,,,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apabpwq,pH,bottom,64629,3,2020,2022,2022-07-30,FALSE,7.1,,,,,,,,,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apabpwq,Salinity,bottom,65867,3,2020,2022,2022-07-30,FALSE,0.1,,,,,,,,,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apabpwq,Turbidity,bottom,65866,3,2020,2022,2022-07-30,FALSE,12,,,,,,,,,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apabpwq,Water Temperature,bottom,65867,3,2020,2022,2022-07-30,FALSE,22.5,,,,,,,,,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Dissolved Oxygen,bottom,531938,21,2002,2022,2022-08-16,TRUE,7.1,1,0.1612,0.0004,0.0217536746145475,6.9875126284839,26.9875,0.0046,1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Dissolved Oxygen Saturation,bottom,531919,21,2002,2022,2022-08-16,TRUE,94,1,0.2103,0,0.297883898029226,91.3567226613987,17.0506,0.1064,1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,pH,bottom,516362,21,2002,2022,2022-08-16,TRUE,8,1,0.0055,0.8408,0.000402272087555452,8.02396164508327,19.5057,0.0526,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Salinity,bottom,543333,21,2002,2022,2022-08-16,TRUE,22.3,1,-0.0323,0.4489,-0.0611154332334811,22.5420257660111,7.3766,0.7678,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Turbidity,bottom,540051,21,2002,2022,2022-08-16,TRUE,8,1,-0.069,0.144,-0.0877370163703943,13.5075267768942,20.5088,0.0388,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apacpwq,Water Temperature,bottom,585179,21,2002,2022,2022-08-16,TRUE,23.7,1,0.154,0.0009,0.0380170483485156,22.9881348785485,6.4337,0.8429,1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen,bottom,536110,21,2002,2022,2022-09-02,TRUE,7.3,1,-0.1753,0.0003,-0.0189824924927785,7.48476591275368,7.999,0.7134,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,538335,21,2002,2022,2022-09-02,TRUE,94.7,1,-0.1427,0.0028,-0.220037133733448,98.2575685895913,8.0879,0.7054,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,512715,21,2002,2022,2022-09-02,TRUE,8,1,-0.1477,0.0022,-0.00526180524943811,8.06049556548712,11.7564,0.3822,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,525548,21,2002,2022,2022-09-02,TRUE,21.9,1,-0.0618,0.1776,-0.0770228176795661,22.5688063452109,5.4636,0.9067,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,524377,21,2002,2022,2022-09-02,TRUE,10,1,-0.0634,0.1734,-0.0956215296139608,15.8118724799635,7.5869,0.7498,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,562160,21,2002,2022,2022-09-02,TRUE,23.4,1,0.1147,0.0157,0.0265421532065782,22.8437172959981,4.6315,0.9477,1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,564581,28,1995,2022,2022-09-02,TRUE,6.9,1,-0.269,0,-0.0637220370907729,7.60135512024765,5.4279,0.9087,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,560504,28,1995,2022,2022-09-02,TRUE,85.5,1,-0.2389,0,-0.699180310990014,91.583255119037,5.6711,0.8944,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,pH,bottom,614687,28,1995,2022,2022-09-01,TRUE,7.6,1,-0.1087,0.0056,-0.00671841795968694,7.64791717998798,6.9126,0.8061,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,661630,28,1995,2022,2022-09-02,TRUE,9.6,1,0.01,0.8756,0.0045860439745999,9.24280388102884,9.349,0.5897,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,538323,24,1997,2022,2022-09-01,TRUE,13,1,-0.1986,0,-0.23948936935155,18.78815975534,11.2259,0.4245,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Water Temperature,bottom,678700,28,1995,2022,2022-09-02,TRUE,24.2,1,0.125,0.0019,0.0227563080761619,22.940205828729,8.6656,0.6527,1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Dissolved Oxygen,bottom,615550,28,1995,2022,2022-08-16,TRUE,6.8,1,-0.2316,0,-0.0460258815275743,7.52790380834404,12.8032,0.3064,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Dissolved Oxygen Saturation,bottom,616802,28,1995,2022,2022-08-16,TRUE,84.1,1,-0.201,0,-0.480992874736431,88.0650620370503,14.9689,0.1839,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,pH,bottom,627484,28,1995,2022,2022-08-16,TRUE,7.5,1,-0.1275,0.0013,-0.0087334166506442,7.60152830000126,2.5971,0.9951,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Salinity,bottom,673440,28,1995,2022,2022-08-16,TRUE,7.4,1,0.0479,0.2617,0.028451525989313,6.94931709130264,9.1544,0.6076,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Turbidity,bottom,608470,27,1996,2022,2022-08-16,TRUE,9,1,-0.1811,0,-0.160597060759025,11.4722111864619,6.9922,0.7997,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Water Temperature,bottom,684164,28,1995,2022,2022-08-16,TRUE,24.2,1,0.166,0,0.0381924024965554,22.6150327100817,9.1279,0.6101,1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Dissolved Oxygen,bottom,178132,6,2017,2022,2022-08-16,TRUE,6.4,1,-0.2209,0.0428,-0.0934454037551887,6.56469616822587,7.8722,0.7247,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Dissolved Oxygen Saturation,bottom,178080,6,2017,2022,2022-08-16,TRUE,74.9,1,-0.2746,0.0123,-1.35780364357312,76.6479955163073,8.0498,0.7088,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,pH,bottom,181013,6,2017,2022,2022-08-16,TRUE,7.1,1,-0.0985,0.4042,-0.018598366766061,7.1362073178936,8.0123,0.7122,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Salinity,bottom,184974,6,2017,2022,2022-08-16,TRUE,0.1,1,0.006,1,0,0.111854308054172,9.2707,0.5969,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Turbidity,bottom,166618,6,2017,2022,2022-08-16,TRUE,13,1,0.4597,0,5.68227574744743,-0.797354922593114,6.1904,0.8604,2,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Water Temperature,bottom,185065,6,2017,2022,2022-08-16,TRUE,22.6,1,-0.1791,0.0952,-0.0879607953197157,24.2090022752212,13.7972,0.2444,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Dissolved Oxygen,bottom,179274,6,2017,2022,2022-08-05,TRUE,6.9,1,0.1882,0.054,0.0995268845441406,6.56809686683905,16.1276,0.1365,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Dissolved Oxygen Saturation,bottom,180038,6,2017,2022,2022-08-05,TRUE,93.9,1,0.0882,0.3209,0.71815677670426,92.354601442804,14.6128,0.2009,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,pH,bottom,176434,6,2017,2022,2022-08-05,TRUE,8.1,1,-0.0941,0.3811,-0.00697918102771252,8.12565809882937,13.3365,0.2719,0,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Salinity,bottom,182255,6,2017,2022,2022-08-05,TRUE,26.2,1,-0.3647,0.0009,-0.883344537815126,27.4473027183448,3.9354,0.9718,-1,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Turbidity,bottom,170007,6,2017,2022,2022-08-05,TRUE,7,1,-0.4149,0.0001,-1.25469440596345,13.2022864097191,6.2477,0.8563,-2,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Water Temperature,bottom,182267,6,2017,2022,2022-08-05,TRUE,23.3,1,-0.1853,0.0904,-0.0893054765087049,23.7823852950951,15.7556,0.1505,0,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,CMMerritt,Dissolved Oxygen,surface,27378,4,2014,2017,2017-04-26,FALSE,6.51,,,,,,,,,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,CMMerritt,Dissolved Oxygen Saturation,surface,25864,4,2014,2017,2017-04-26,FALSE,91.03014461,,,,,,,,,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,CMMerritt,pH,surface,27417,4,2014,2017,2017-04-26,FALSE,8.22,,,,,,,,,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,CMMerritt,Salinity,surface,25902,4,2014,2017,2017-04-26,FALSE,26.403276445,,,,,,,,,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,CMMerritt,Turbidity,surface,12912,3,2015,2017,2017-04-26,FALSE,5.29,,,,,,,,,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,CMMerritt,Water Temperature,surface,27484,4,2014,2017,2017-04-26,FALSE,25.43,,,,,,,,,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,IRLB04,Dissolved Oxygen,surface,46963,6,2017,2022,2022-09-09,TRUE,7.19,1,0.3485,0.0008,0.272046771359451,6.27396151516088,7.305,0.7739,1,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,IRLB04,Dissolved Oxygen Saturation,surface,56118,6,2017,2022,2022-09-09,TRUE,101.30365418,1,0.3182,0.0029,2.24158552605755,96.8954721933922,5.3074,0.9154,1,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,IRLB04,pH,surface,46881,6,2017,2022,2022-09-09,TRUE,8.41322161,1,0.103,0.2476,0.0330624647484641,8.35059859386516,13.2604,0.2766,0,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,IRLB04,Salinity,surface,43176,6,2017,2022,2022-04-08,TRUE,20.20005787,1,-0.623,0,-0.830541717091293,22.1611965848087,3.9165,0.9723,-1,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,IRLB04,Turbidity,surface,46080,6,2017,2022,2022-09-09,TRUE,4.82,1,-0.6606,0,-2.13751983934629,11.3899671553958,3.8538,0.974,-2,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,IRLB04,Water Temperature,surface,46968,6,2017,2022,2022-09-09,TRUE,26.1,1,0.0606,0.5839,0.0299022747253943,25.7817637208781,15.8141,0.1482,0,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02313700,Dissolved Oxygen Saturation,surface,1006,4,2019,2022,2022-03-31,FALSE,6.5,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02313700,pH,surface,900,3,2019,2021,2021-12-13,FALSE,7.5,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02313700,Water Temperature,surface,866,3,2019,2021,2021-12-13,FALSE,25.5,,,,,,,,,1
