AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|326|16|2001|2022|2022-04-15|8|TRUE|0.1477|0.3089|0.142857142857143|6.8804945054945|3.4954|0.6241|0|0
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|13291|25|1998|2022|2022-06-07|7.3|TRUE|-0.1836|0|-0.0399999999999999|7.81773062819115|5.1113|0.9257|-1|1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4832|25|1998|2022|2022-06-07|7.1|TRUE|-0.1882|0.0041|-0.0384092841682127|7.75201087764651|5.1615|0.9231|-1|0
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|8262|25|1998|2022|2022-06-07|7.4|TRUE|-0.2002|0|-0.0457436342592592|7.87619616222558|5.3265|0.9143|-1|0
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|163|8|2013|2022|2022-06-07|97.9|||||||||1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|57|7|2016|2022|2022-06-07|99.4|||||||||0
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|114|8|2013|2022|2022-06-07|97.2|||||||||0
1|Alligator Harbor Aquatic Preserve|pH|All|Field|TRUE|7399|25|1998|2022|2022-06-07|8.1|TRUE|-0.1455|0.001|-0.00832472451790633|8.12027483481431|9.4443|0.581|-1|1
1|Alligator Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|89|12|2005|2022|2022-06-07|8.08|TRUE|-0.697|1e-04|-0.0408741258741259|8.9165625|2.682|0.9527|-1|0
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|7018|25|1998|2022|2022-06-07|8.1|TRUE|-0.1597|3e-04|-0.00819078144078146|8.11857855164226|8.4377|0.6736|-1|0
1|Alligator Harbor Aquatic Preserve|Salinity|All|All|TRUE|15523|26|1996|2022|2022-06-07|31.2|TRUE|-0.1145|0.0077|-0.0489468169558127|31.878978206532|5.8474|0.8834|-1|1
1|Alligator Harbor Aquatic Preserve|Salinity|All|Field|TRUE|15523|26|1996|2022|2022-06-07|31.2|TRUE|-0.1145|0.0077|-0.0489468169558127|31.878978206532|5.8474|0.8834|-1|0
1|Alligator Harbor Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|All|TRUE|4864|23|1998|2022|2022-06-07|31.4|TRUE|-0.025|0.4252|-0.0256601098706363|31.7257010257807|10.3744|0.4971|0|0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|4872|23|1998|2022|2022-06-07|31.4|TRUE|-0.0178|0.4906|-0.0204814056716231|31.7257010257807|11.588|0.3954|0|0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|All|TRUE|10391|26|1996|2022|2022-06-07|31|TRUE|-0.104|0.0154|-0.048641281512605|31.8166856253584|5.6021|0.8986|-1|0
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|10391|26|1996|2022|2022-06-07|31|TRUE|-0.104|0.0154|-0.048641281512605|31.8166856253584|5.6021|0.8986|-1|0
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2372|25|1998|2022|2022-06-07|1.1|TRUE|-0.0232|0.664|-0.00120533895238095|1.16630385669189|11.2786|0.4202|0|1
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1865|17|2001|2022|2022-06-07|0.23|TRUE|-0.0028|1|-3.57142857142856e-06|0.239126520529264|8.0713|0.7069|0|1
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|87|10|2001|2016|2016-09-09|0.4|TRUE|-0.1551|0.1014|-0.019|0.533125|11.1096|0.349|0|0
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1865|17|2001|2022|2022-06-07|0.23|TRUE|-0.0028|1|-3.57142857142856e-06|0.239126520529264|8.0713|0.7069|0|0
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|983|17|2001|2022|2022-06-07|4e-05|TRUE|0.4513|0|3.625e-06|-4.39285714285713e-06|3.5641|0.981|1|1
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|3|2|2017|2019|2019-10-15|2.1e-05|||||||||0
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|983|17|2001|2022|2022-06-07|4e-05|TRUE|0.4513|0|3.625e-06|-4.39285714285713e-06|3.5641|0.981|1|0
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|All|All|FALSE|33|4|2019|2022|2022-06-07|15|||||||||0
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|33|4|2019|2022|2022-06-07|15|||||||||1
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|33|4|2019|2022|2022-06-07|15|||||||||0
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|33|4|2019|2022|2022-06-07|15|||||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|All|All|TRUE|7165|18|1998|2022|2022-06-07|5.3|TRUE|-0.2277|0.0014|-0.0877610693400167|6.65884369500469|5.6204|0.8975|-1|0
1|Alligator Harbor Aquatic Preserve|Turbidity|All|Field|FALSE|84|2|2021|2022|2022-02-18|3.7|||||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|All|Lab|TRUE|7081|18|1998|2022|2022-06-07|5.3|TRUE|-0.2363|0.0022|-0.111483065953654|6.29634807504873|5.9379|0.8775|-1|1
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0|||||||||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|All|TRUE|7165|18|1998|2022|2022-06-07|5.3|TRUE|-0.2277|0.0014|-0.0877610693400167|6.65884369500469|5.6204|0.8975|-1|0
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Field|FALSE|84|2|2021|2022|2022-02-18|3.7|||||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Lab|TRUE|7081|18|1998|2022|2022-06-07|5.3|TRUE|-0.2363|0.0022|-0.111483065953654|6.29634807504873|5.9379|0.8775|-1|0
1|Alligator Harbor Aquatic Preserve|Water Temperature|All|Field|TRUE|15995|26|1996|2022|2022-06-07|25.8|TRUE|-0.0297|0.5294|-0.0106041666666667|22.5527952163793|9.4366|0.5817|0|1
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5589|25|1998|2022|2022-06-07|26.1|TRUE|-4e-04|0.8058|0.00363636363636356|22.6055126796074|10.4892|0.487|0|0
1|Alligator Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|10110|26|1996|2022|2022-06-07|25.6|TRUE|-0.0481|0.2885|-0.0127484375000001|22.6543501017226|9.1535|0.6077|0|0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|5267|23|2000|2022|2022-05-26|7.262|TRUE|0.2186|0|0.236205710354317|7.04187139884529|6.7926|0.8156|1|1
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|180|8|2000|2021|2021-01-26|2.8|||||||||0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|5097|23|2000|2022|2022-05-26|7.4|TRUE|0.2156|0|0.232126436781609|7.16778815088271|6.6143|0.8294|1|0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|2906|17|2002|2019|2019-12-04|11|TRUE|-0.0255|0.7141|-0.0461466165413538|12.5070158033974|4.0974|0.967|0|0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|2906|17|2002|2019|2019-12-04|11|TRUE|-0.0255|0.7141|-0.0461466165413538|12.5070158033974|4.0974|0.967|0|1
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|1|1|2019|2019|2019-11-06|10|||||||||0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|2904|17|2002|2019|2019-12-04|11|TRUE|-0.0255|0.7141|-0.0461466165413538|12.5070158033974|4.0974|0.967|0|0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|2904|17|2002|2019|2019-12-04|11|TRUE|-0.0255|0.7141|-0.0461466165413538|12.5070158033974|4.0974|0.967|0|0
2|Apalachicola Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|16|2|2007|2008|2008-07-11|7|||||||||1
2|Apalachicola Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
2|Apalachicola Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|16|2|2007|2008|2008-07-11|7|||||||||0
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|70109|31|1992|2022|2022-05-26|7.5|TRUE|-0.1758|0|-0.0273759050542055|7.84774798112773|12.3992|0.3344|-1|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|21233|30|1992|2022|2022-05-26|7|TRUE|-0.1311|0.001|-0.0298294871794873|7.56920197829309|15.8353|0.1474|-1|0
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|43642|31|1992|2022|2022-05-26|7.8|TRUE|-0.1604|1e-04|-0.0241606475014417|8.11381982355879|13.5734|0.2575|-1|0
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|5909|23|2000|2022|2022-05-26|93|TRUE|0.1699|3e-04|0.316522366522367|88.2759049158456|4.7407|0.9431|1|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2281|23|2000|2022|2022-05-26|90.3|TRUE|0.1355|0.0063|0.351333333333333|86.510657051282|4.0144|0.9695|1|0
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3754|23|2000|2022|2022-05-26|94.2|TRUE|0.1474|0.0016|0.271736111111111|90.04467368892|2.3191|0.997|1|0
2|Apalachicola Bay Aquatic Preserve|pH|All|Field|TRUE|49128|32|1964|2022|2022-05-26|8|TRUE|-0.2109|0|-0.00792319749216297|8.26212037720618|7.3632|0.769|-1|1
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|912|21|1992|2022|2022-05-26|8|TRUE|-0.102|0.1863|-0.00460317460317455|8.08027864044168|9.2113|0.6024|0|0
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|43050|32|1964|2022|2022-05-26|8|TRUE|-0.2027|0|-0.00728994082840236|8.26303816470971|8.3936|0.6777|-1|0
2|Apalachicola Bay Aquatic Preserve|Salinity|All|All|TRUE|86275|34|1964|2022|2022-05-26|16.2|TRUE|-0.0601|0.1377|-0.0452061538461535|19.9770231950025|8.5196|0.6661|0|1
2|Apalachicola Bay Aquatic Preserve|Salinity|All|Field|TRUE|85544|34|1964|2022|2022-05-26|16.1|TRUE|-0.0581|0.1509|-0.0448770853972196|19.6439842354168|8.4195|0.6753|0|0
2|Apalachicola Bay Aquatic Preserve|Salinity|All|Lab|FALSE|731|4|2000|2003|2003-02-19|20.4|||||||||0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|28347|30|1992|2022|2022-05-26|19.8|TRUE|0.0498|0.24|0.0424122050198605|19.8817877562139|8.3186|0.6845|0|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|28180|30|1992|2022|2022-05-26|19.7|TRUE|0.0516|0.2252|0.0432288770053476|19.662260189912|9.2344|0.6003|0|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|161|3|2000|2002|2002-12-17|26.9|||||||||0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|All|TRUE|53370|34|1964|2022|2022-05-26|13.5|TRUE|-0.0779|0.052|-0.0626307058059589|19.8373027784989|12.597|0.3205|0|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|52800|34|1964|2022|2022-05-26|13.4|TRUE|-0.0784|0.0506|-0.0650088231301752|19.7262301397149|12.8572|0.3028|0|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|570|4|2000|2003|2003-02-19|18.3|||||||||0
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|22513|28|1992|2022|2022-05-26|0.8|TRUE|0.0271|0.4982|0.00103435207949309|0.818866767963633|28.8901|0.0024|0|1
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2347|21|1992|2022|2022-05-26|0.602|TRUE|0.0738|0.1666|0.0025782447983865|0.573529483161218|13.3976|0.2681|0|1
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|150|12|2000|2022|2022-05-26|0.574|TRUE|0.2034|0.4622|0.00135104166666666|0.582229166666667|7.1406|0.7121|0|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|2227|21|1992|2022|2022-05-26|0.604|TRUE|0.0722|0.1813|0.00253400809716599|0.561427899573495|12.8369|0.3041|0|0
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2457|21|1992|2022|2022-05-26|0.032|TRUE|-0.0269|0.553|-0.000134430147058824|0.0297435886928758|8.0503|0.7088|0|1
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|158|4|2000|2020|2020-08-05|0.046|||||||||0
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|2297|21|1992|2022|2022-05-26|0.031|TRUE|0.0031|0.9238|-1.80048159614752e-05|0.0262562111134479|9.2577|0.5981|0|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|1635|14|1992|2022|2022-05-26|9|TRUE|-0.1977|0.0069|-0.342105263157895|20.5734649122807|8.5761|0.661|-1|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|1631|14|1992|2022|2022-05-26|9|TRUE|-0.1977|0.0069|-0.342105263157895|20.5734649122807|8.5761|0.661|-1|1
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|8|5|2007|2022|2022-04-06|15|||||||||0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|6|3|2018|2022|2022-04-06|5.5|||||||||0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|1630|14|1992|2022|2022-05-26|9|TRUE|-0.1977|0.0069|-0.342105263157895|20.3372319688109|8.5761|0.661|-1|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1626|14|1992|2022|2022-05-26|9|TRUE|-0.1977|0.0069|-0.342105263157895|20.3372319688109|8.5761|0.661|-1|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|All|All|TRUE|34750|29|1992|2022|2022-05-26|5.7|TRUE|-0.0184|0.7167|-0.00747080745341613|6.57538020466002|21.0416|0.0329|0|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|All|Field|TRUE|3734|21|2000|2020|2020-12-02|6.38|TRUE|-0.2047|0|-0.178839368474663|9.70991554741555|14.7363|0.1949|-1|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|31016|24|1992|2022|2022-05-26|5.6|TRUE|-0.0413|0.39|-0.0215474527381088|6.73819368905409|12.3994|0.3344|0|1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|All|TRUE|392|13|2000|2022|2022-01-06|7.3|TRUE|-0.193|0.0388|-0.190226608187135|12.8888888888889|8.7254|0.6472|-1|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|363|12|2000|2020|2020-12-02|7.6|TRUE|-0.1122|0.2348|-0.126996527777778|12.9924305555556|5.5929|0.8991|0|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|6|4|2018|2022|2022-01-06|6|||||||||0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|34383|29|1992|2022|2022-05-26|5.6|TRUE|-0.0523|0.2297|-0.0257575757575758|6.80033219520346|18.0603|0.0802|0|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|3371|21|2000|2020|2020-12-02|6.3|TRUE|-0.2216|0|-0.204332010582011|9.75188378230566|17.1431|0.1037|-1|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|31012|24|1992|2022|2022-05-26|5.6|TRUE|-0.0414|0.39|-0.0220653907496013|6.61662506160311|12.5537|0.3235|0|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|87315|34|1964|2022|2022-05-26|24|TRUE|0.0636|0.1037|0.0160292616917079|21.0768440810153|7.1304|0.7884|0|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|27924|30|1992|2022|2022-05-26|24.6|TRUE|0.0917|0.0231|0.0244903244903244|22.3880033228608|6.1222|0.8651|1|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|54054|34|1964|2022|2022-05-26|23.8|TRUE|0.0722|0.0654|0.0188975155279503|21.1510645108743|6.6444|0.8271|0|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|7210|24|1999|2022|2022-06-07|5.6|TRUE|0.2082|0|0.183290733421168|5.0758085891307|7.3907|0.7666|1|1
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|255|9|1999|2021|2021-01-26|1.9|||||||||0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|6980|23|2000|2022|2022-06-07|5.7|TRUE|0.1773|1e-04|0.155505882352941|5.75306292256442|7.6304|0.746|1|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|3690|19|2000|2019|2019-12-04|9.2|TRUE|0.034|0.49|0.0472486772486773|11.5120025803144|4.432|0.9555|0|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|3690|19|2000|2019|2019-12-04|9.2|TRUE|0.034|0.49|0.0472486772486773|11.5120025803144|4.432|0.9555|0|1
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|4|1|2019|2019|2019-11-05|9.8|||||||||0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|3684|19|2000|2019|2019-12-04|9.2|TRUE|0.034|0.49|0.0472486772486773|11.5120025803144|4.432|0.9555|0|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|3684|19|2000|2019|2019-12-04|9.2|TRUE|0.034|0.49|0.0472486772486773|11.5120025803144|4.432|0.9555|0|0
3|Apalachicola National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|188|8|2007|2022|2022-06-07|24|||||||||1
3|Apalachicola National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|3|2|2021|2022|2022-01-20|37.5|||||||||0
3|Apalachicola National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|188|8|2007|2022|2022-06-07|24|||||||||0
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|All|Field|TRUE|106231|31|1992|2022|2022-06-22|7.55|TRUE|-0.2096|0|-0.0317962889853928|8.12539611698729|19.6272|0.0507|-1|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|31608|30|1992|2022|2022-06-22|7.3|TRUE|-0.1742|0|-0.0360093686597446|7.88708500166628|15.1999|0.1735|-1|0
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|64945|31|1992|2022|2022-06-22|7.8|TRUE|-0.2001|0|-0.0280738496663153|8.4339935893332|19.0283|0.0606|-1|0
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|All|Field|TRUE|7679|23|2000|2022|2022-06-22|91.5|TRUE|-0.0104|0.7328|-0.0366319444444443|90.4779996836926|13.6883|0.2507|0|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2875|23|2000|2022|2022-06-22|89.3|TRUE|-0.0221|0.6076|-0.0588800705467377|88.0945142602496|11.9579|0.3668|0|0
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4871|23|2000|2022|2022-06-22|92.6|TRUE|-0.0145|0.6682|-0.0311912225705306|91.5043522790562|10.7004|0.4687|0|0
3|Apalachicola National Estuarine Research Reserve|pH|All|Field|TRUE|77015|32|1964|2022|2022-06-22|8|TRUE|-0.3535|0|-0.0142999702890357|8.59115351409221|14.4011|0.2116|-1|1
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|1449|27|1992|2022|2022-06-22|7.9|TRUE|0.0347|0.7365|0.00211463046757168|7.67707037480064|12.2558|0.3447|0|0
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|64938|32|1964|2022|2022-06-22|8|TRUE|-0.3234|0|-0.0126791620454846|8.53492310259697|14.8042|0.1916|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|All|All|TRUE|129138|34|1964|2022|2022-06-22|17.1|TRUE|-0.2229|0|-0.200590561861926|28.0323081188488|7.5774|0.7506|-1|1
3|Apalachicola National Estuarine Research Reserve|Salinity|All|Field|TRUE|128198|34|1964|2022|2022-06-22|17.1|TRUE|-0.223|0|-0.20029776674938|27.9220058350584|7.8425|0.7273|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|All|Lab|FALSE|940|4|2000|2003|2003-02-19|21.7|||||||||0
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|All|TRUE|41342|30|1992|2022|2022-06-22|20.4|TRUE|-0.1316|7e-04|-0.152486717827627|23.0308010259425|7.599|0.7487|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|41119|30|1992|2022|2022-06-22|20.3|TRUE|-0.1253|0.0013|-0.146872274143302|22.7768954980742|7.1604|0.786|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Lab|FALSE|204|3|2000|2002|2002-12-17|28.6|||||||||0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|All|TRUE|78695|34|1964|2022|2022-06-22|14.8|TRUE|-0.2006|0|-0.19061341951065|24.5346059435124|8.5901|0.6597|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|77959|34|1964|2022|2022-06-22|14.8|TRUE|-0.2011|0|-0.18881890084801|24.5215782924302|9.3188|0.5925|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Lab|FALSE|736|4|2000|2003|2003-02-19|19.45|||||||||0
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|38513|28|1992|2022|2022-06-22|0.8|TRUE|-0.0364|0.4332|-0.0010705565646999|0.940803092361143|30.0006|0.0016|0|1
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|All|Lab|TRUE|3684|26|1992|2022|2022-06-07|0.63|TRUE|0.0069|0.7967|0.000304347826086978|0.711013129084967|10.6235|0.4753|0|1
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Bottom|Lab|TRUE|198|12|2000|2022|2022-05-26|0.5275|TRUE|0.0747|0.5513|0.00116798245614035|0.555551785714286|7.249|0.7786|0|0
