AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,Season,Median,Independent,tau,z,p_z,chi_sq,p_chi_sq,SennSlope,SennIntercept,Trend
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,4777,25,1998,2022,5,7.115,TRUE,0.2078,-5.8293,0,,,0.0333333333333334,8.16666666666667,1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,4777,25,1998,2022,6,6.4,TRUE,-0.1374,-1.8817,0.0599,,,-0.0275,8.9375,-1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,4777,25,1998,2022,7,6.2,TRUE,-0.2453,-7.3354,0,,,-0.0866666666666667,9.30666666666667,-1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,4777,25,1998,2022,8,6.7,TRUE,-0.0846,-8.531,0,,,-0.0266666666666666,8.47,-1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,4777,25,1998,2022,9,7.04,TRUE,-0.0405,-9.8924,0,,,-0.0111111111111111,7.57666666666667,-1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,4777,25,1998,2022,10,7.39,TRUE,-0.1927,-8.1089,0,,,-0.0533333333333333,7.435,-1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,4777,25,1998,2022,11,8.09,TRUE,-0.0511,-8.8954,0,,,-0.0185714285714286,6.60428571428571,-1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,4777,25,1998,2022,12,8.3,TRUE,-0.219,5.2816,0,,,-0.0781818181818182,6.98181818181818,-1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,FALSE,29,7,2016,2022,,,,,,,,,,,
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,FALSE,96,8,2013,2022,,,,,,,,,,,
1,Alligator Harbor Aquatic Preserve,Salinity,Bottom,Field,TRUE,2445,22,1998,2022,All,31.4,TRUE,0.0215,0.4481,0.6541,186.3267,0,0,31.34375,0
1,Alligator Harbor Aquatic Preserve,Salinity,Bottom,Field,TRUE,2445,22,1998,2022,1,31.3,TRUE,-0.211,-0.81,0.4179,,,-0.13,32.31,0
1,Alligator Harbor Aquatic Preserve,Salinity,Bottom,Field,TRUE,2445,22,1998,2022,2,31,TRUE,0.0277,-1.5763,0.115,,,0.0111111111111113,32.3222222222222,0
1,Alligator Harbor Aquatic Preserve,Salinity,Bottom,Field,TRUE,2445,22,1998,2022,3,31.6,TRUE,0.0672,0.1759,0.8604,,,0.0749999999999993,31.425,0
1,Alligator Harbor Aquatic Preserve,Salinity,Bottom,Field,TRUE,2445,22,1998,2022,4,31.4,TRUE,0.2277,-5.3233,0,,,0.3,29.2,0
1,Alligator Harbor Aquatic Preserve,Salinity,Bottom,Field,TRUE,2445,22,1998,2022,5,32.4,TRUE,-0.0849,0.6818,0.4953,,,-0.0470588235294118,30.5294117647059,0
1,Alligator Harbor Aquatic Preserve,Salinity,Bottom,Field,TRUE,2445,22,1998,2022,6,32.4,TRUE,-0.2221,1.9253,0.0542,,,-0.155,31.54,0
1,Alligator Harbor Aquatic Preserve,Salinity,Bottom,Field,TRUE,2445,22,1998,2022,7,31.6,TRUE,0.1931,5.8309,0,,,0.2625,31.025,0
1,Alligator Harbor Aquatic Preserve,Salinity,Bottom,Field,TRUE,2445,22,1998,2022,8,30.2,TRUE,0.4685,-1.7005,0.089,,,0.35,29.25,0
1,Alligator Harbor Aquatic Preserve,Salinity,Bottom,Field,TRUE,2445,22,1998,2022,9,30.3,TRUE,0.329,-5.7502,0,,,0.1,30.9,0
1,Alligator Harbor Aquatic Preserve,Salinity,Bottom,Field,TRUE,2445,22,1998,2022,10,32.6,TRUE,-0.058,4.0254,0.0001,,,-0.0399999999999999,31.54,0
1,Alligator Harbor Aquatic Preserve,Salinity,Bottom,Field,TRUE,2445,22,1998,2022,11,31,TRUE,-0.078,5.8713,0,,,-0.0375000000000001,31.2625,0
1,Alligator Harbor Aquatic Preserve,Salinity,Bottom,Field,TRUE,2445,22,1998,2022,12,31.1,TRUE,0.0104,6.1109,0,,,0,31.6,0
1,Alligator Harbor Aquatic Preserve,Salinity,Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
1,Alligator Harbor Aquatic Preserve,Salinity,Surface,Field,TRUE,5978,26,1996,2022,All,31,TRUE,-0.0586,-7.6062,0,411.2352,0,-0.0400000000000001,31.2588235294118,-1
1,Alligator Harbor Aquatic Preserve,Salinity,Surface,Field,TRUE,5978,26,1996,2022,1,31.825,TRUE,-0.1439,0.0246,0.9804,,,-0.0999999999999996,31.3,-1
1,Alligator Harbor Aquatic Preserve,Salinity,Surface,Field,TRUE,5978,26,1996,2022,2,30.9,TRUE,-0.0675,-2.7969,0.0052,,,-0.0450000000000003,31.06,-1
1,Alligator Harbor Aquatic Preserve,Salinity,Surface,Field,TRUE,5978,26,1996,2022,3,30.6,TRUE,0.2344,-8.7246,0,,,0.0600000000000001,30.755,1
1,Alligator Harbor Aquatic Preserve,Salinity,Surface,Field,TRUE,5978,26,1996,2022,4,31.2,TRUE,0.3985,-10.6221,0,,,0.0941176470588234,30.6352941176471,1
1,Alligator Harbor Aquatic Preserve,Salinity,Surface,Field,TRUE,5978,26,1996,2022,5,31.7,TRUE,0.0011,-4.8438,0,,,0,31.825,-1
1,Alligator Harbor Aquatic Preserve,Salinity,Surface,Field,TRUE,5978,26,1996,2022,6,32,TRUE,-0.0826,-1.7021,0.0887,,,-0.0352941176470589,31.2176470588235,-1
1,Alligator Harbor Aquatic Preserve,Salinity,Surface,Field,TRUE,5978,26,1996,2022,7,30.8,TRUE,-0.2956,3.693,0.0002,,,-0.123582887700535,31.9594117647059,-1
1,Alligator Harbor Aquatic Preserve,Salinity,Surface,Field,TRUE,5978,26,1996,2022,8,30.3,TRUE,-0.2831,-3.6024,0.0003,,,-0.149999999999999,32.4,-1
1,Alligator Harbor Aquatic Preserve,Salinity,Surface,Field,TRUE,5978,26,1996,2022,9,30.2,TRUE,-0.1433,-5.5486,0,,,-0.0888888888888886,32.5,-1
1,Alligator Harbor Aquatic Preserve,Salinity,Surface,Field,TRUE,5978,26,1996,2022,10,30.7,TRUE,-0.0421,-2.1958,0.0281,,,-0.0359999999999999,32.468,-1
1,Alligator Harbor Aquatic Preserve,Salinity,Surface,Field,TRUE,5978,26,1996,2022,11,31.325,TRUE,0.0892,5.9878,0,,,0.0799999999999997,29.68,1
1,Alligator Harbor Aquatic Preserve,Salinity,Surface,Field,TRUE,5978,26,1996,2022,12,31.2,TRUE,-0.1089,11.005,0,,,-0.0437500000000001,30.69375,-1
1,Alligator Harbor Aquatic Preserve,Salinity,Surface,Sample,FALSE,0,0,,,,,,,,,,,,,
1,Alligator Harbor Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,1851,25,1998,2022,All,1.06681297,TRUE,-0.0254,-1.4993,0.1338,27.0771,0.0045,-0.00240185333333333,1.09401771833333,0
1,Alligator Harbor Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,1851,25,1998,2022,1,1.2,TRUE,0.0498,-1.6686,0.0952,,,0.00338674888888889,0.873770133333333,0
1,Alligator Harbor Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,1851,25,1998,2022,2,1.37161668,TRUE,-0.1409,-1.3579,0.1745,,,-0.01906852,1.32882224,0
1,Alligator Harbor Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,1851,25,1998,2022,3,0.91441112,TRUE,0.1624,0.767,0.4431,,,0.021921482,0.786942216,0
1,Alligator Harbor Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,1851,25,1998,2022,4,0.91441112,TRUE,-0.0934,0.2545,0.7991,,,-0.0169335388888889,1.59175268555556,0
1,Alligator Harbor Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,1851,25,1998,2022,5,0.91441112,TRUE,-0.0127,-0.1828,0.855,,,0,0.91441112,0
1,Alligator Harbor Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,1851,25,1998,2022,6,1.31065594,TRUE,-0.106,-0.9034,0.3663,,,-0.01724884125,1.406986095,0
1,Alligator Harbor Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,1851,25,1998,2022,7,1.06681297,TRUE,-0.0397,-2.0992,0.0358,,,-0.00714285714285715,1.38922736857143,0
1,Alligator Harbor Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,1851,25,1998,2022,8,1.05,TRUE,0.0156,3.5232,0.0004,,,0,0.91441112,0
1,Alligator Harbor Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,1851,25,1998,2022,9,0.91441112,TRUE,-0.0782,-0.2511,0.8017,,,-0.0148807984615385,1.29002494692308,0
1,Alligator Harbor Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,1851,25,1998,2022,10,1,TRUE,-0.0102,-1.043,0.297,,,0,0.91441112,0
1,Alligator Harbor Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,1851,25,1998,2022,11,1.1,TRUE,-0.0609,-2.3366,0.0195,,,-0.00508006166666667,1.06096074,0
1,Alligator Harbor Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,1851,25,1998,2022,12,1.06681297,TRUE,-0.0537,-0.6514,0.5148,,,-0.00602617266666667,1.12707469666667,0
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,1248,17,2001,2022,All,0.00073,TRUE,-0.0261,-1.1125,0.2659,19.9356,0.0462,-0.000002,0.000679886363636364,0
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,1248,17,2001,2022,1,0.00031,TRUE,0.0206,1.7138,0.0866,,,0.00000375,0.00094,0
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,1248,17,2001,2022,2,0.00028,TRUE,-0.2273,0.6675,0.5045,,,-0.0000435294117647059,0.00103117647058824,0
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,1248,17,2001,2022,3,0.00062,TRUE,-0.0856,-0.7783,0.4364,,,-0.0000158333333333333,0.000980833333333333,0
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,1248,17,2001,2022,4,0.0005,TRUE,-0.152,-0.566,0.5714,,,-0.00002,0.000805,0
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,1248,17,2001,2022,5,0.00062,TRUE,0.0478,0.1841,0.8539,,,0.00000738636363636364,0.000690909090909091,0
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,1248,17,2001,2022,6,0.00084,TRUE,0.0076,-0.9442,0.3451,,,0,0.00035,0
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,1248,17,2001,2022,7,0.00097,TRUE,0.1161,0.366,0.7144,,,0.0000067948717948718,0.000255641025641026,0
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,1248,17,2001,2022,8,0.00077,TRUE,0.0447,-3.183,0.0015,,,0.00000142857142857143,0.000268571428571429,0
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,1248,17,2001,2022,9,0.00087,TRUE,-0.0464,-1.2568,0.2088,,,-0.00000651515151515152,0.000668863636363636,0
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,1248,17,2001,2022,10,0.000685,TRUE,-0.0389,-2.1161,0.0343,,,-0.00000416666666666667,0.000533333333333333,0
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,1248,17,2001,2022,11,0.00075,TRUE,0.011,0.6934,0.4881,,,0.00000111111111111111,0.000611111111111111,0
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,1248,17,2001,2022,12,0.00035,TRUE,-0.0628,0.0929,0.926,,,-0.0000109090909090909,0.000916363636363636,0
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,807,17,2001,2022,All,0.000031,TRUE,0.2947,12.2925,0,27.9709,0.0033,0.00000166666666666667,0.00000974999999999999,1
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,807,17,2001,2022,1,0.000016,TRUE,0.3547,5.3165,0,,,0.00000228571428571429,-0.000000285714285714277,2
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,807,17,2001,2022,2,0.000014,TRUE,0.2807,5.1873,0,,,0.0000029,-0.0000024,2
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,807,17,2001,2022,3,0.0000245,TRUE,0.2278,3.5558,0.0004,,,0.00000169230769230769,0.0000282692307692308,1
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,807,17,2001,2022,4,0.000029,TRUE,-0.0636,3.8127,0.0001,,,-0.000000333333333333333,0.0000433333333333333,-1
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,807,17,2001,2022,5,0.000034,TRUE,0.2922,4.764,0,,,0.00000233333333333333,0.0000085,1
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,807,17,2001,2022,6,0.000044,TRUE,0.2522,3.4542,0.0006,,,0.00000141666666666667,0.00002725,1
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,807,17,2001,2022,7,0.0000435,TRUE,0.4077,3.0765,0.0021,,,0.000002,0.000006,1
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,807,17,2001,2022,8,0.000041,TRUE,0.2722,-0.6918,0.4891,,,0.0000007,0.0000116,1
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,807,17,2001,2022,9,0.0000435,TRUE,0.4481,3.4314,0.0006,,,0.0000013,0.0000043,1
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,807,17,2001,2022,10,0.00004,TRUE,0.4241,2.9128,0.0036,,,0.00000216666666666667,-0.0000206666666666667,1
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,807,17,2001,2022,11,0.000028,TRUE,0.2665,4.6738,0,,,0.0000015,0.000011,1
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,807,17,2001,2022,12,0.0000165,TRUE,0.3272,2.7578,0.0058,,,0.00000172727272727273,0.0000117272727272727,2
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,FALSE,16,4,2019,2022,,,,,,,,,,,
1,Alligator Harbor Aquatic Preserve,Turbidity,Bottom,Field,FALSE,0,0,,,,,,,,,,,,,
1,Alligator Harbor Aquatic Preserve,Turbidity,Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,Field,FALSE,84,2,2021,2022,,,,,,,,,,,
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,Sample,TRUE,3540,18,1998,2022,All,5.3,TRUE,-0.1436,-11.8869,0,203.6889,0,-0.15,5.76527777777778,-1
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,Sample,TRUE,3540,18,1998,2022,1,1,TRUE,-0.2371,-8.3331,0,,,-0.255555555555556,7.78888888888889,-2
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,Sample,TRUE,3540,18,1998,2022,2,2,TRUE,-0.1085,-6.3088,0,,,-0.125,6.175,-1
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,Sample,TRUE,3540,18,1998,2022,3,3.4,TRUE,-0.1928,-0.0738,0.9412,,,-0.333333333333333,9.46666666666667,-1
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,Sample,TRUE,3540,18,1998,2022,4,7,TRUE,-0.0689,2.7299,0.0063,,,-0.1,4.4,-1
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,Sample,TRUE,3540,18,1998,2022,5,6.3,TRUE,-0.3788,3.3932,0.0007,,,-1.325,3.8,-2
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,Sample,TRUE,3540,18,1998,2022,6,5.3,TRUE,-0.2453,-6.8364,0,,,-0.4,9.4,-1
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,Sample,TRUE,3540,18,1998,2022,7,6,TRUE,-0.4534,-7.4809,0,,,-0.0833333333333334,1.41666666666667,-1
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,Sample,TRUE,3540,18,1998,2022,8,7.8,TRUE,-0.2446,-5.0034,0,,,-0.135,2.54,-1
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,Sample,TRUE,3540,18,1998,2022,9,7,TRUE,-0.0032,-7.1945,0,,,0,3.4,-1
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,Sample,TRUE,3540,18,1998,2022,10,5.55,TRUE,0.0935,-2.9078,0.0036,,,0.166666666666667,6.33333333333333,1
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,Sample,TRUE,3540,18,1998,2022,11,4.3,TRUE,0.1193,-1.1898,0.2341,,,0.188888888888889,5.35555555555556,1
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,Sample,TRUE,3540,18,1998,2022,12,3.8,TRUE,-0.2184,-8.8697,0,,,-0.233333333333333,6.7,-1
1,Alligator Harbor Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,2822,25,1998,2022,All,26.1,TRUE,-0.0349,-0.6552,0.5124,212.8503,0,0,22.99,0
1,Alligator Harbor Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,2822,25,1998,2022,1,14.5,TRUE,-0.0856,1.6448,0.1,,,-0.0818181818181819,18.5863636363636,0
1,Alligator Harbor Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,2822,25,1998,2022,2,15.5,TRUE,-0.3814,-0.8734,0.3825,,,-0.2125,20.18125,0
1,Alligator Harbor Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,2822,25,1998,2022,3,17.85,TRUE,-0.3039,-1.693,0.0904,,,-0.270588235294118,17.0117647058824,0
1,Alligator Harbor Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,2822,25,1998,2022,4,21.6,TRUE,0.1182,-6.164,0,,,0.171657754010695,13.4700534759358,0
1,Alligator Harbor Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,2822,25,1998,2022,5,25.8,TRUE,-0.0411,-8.3229,0,,,-0.0249999999999999,15.725,0
