AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Total Phosphorus,Bottom,Lab,137,137,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
48,Nature Coast Aquatic Preserve,Total Phosphorus,Bottom,Lab,532,532,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
31,North Fork St. Lucie Aquatic Preserve,Total Phosphorus,Bottom,Lab,85,85,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
33,Pellicer Creek Aquatic Preserve,Total Phosphorus,Bottom,Lab,3,0,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
34,Pine Island Sound Aquatic Preserve,Total Phosphorus,Bottom,Lab,20,0,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
35,Pinellas County Aquatic Preserve,Total Phosphorus,Bottom,Lab,260,260,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
37,Rocky Bayou State Park Aquatic Preserve,Total Phosphorus,Bottom,Lab,22,0,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
38,Rookery Bay Aquatic Preserve,Total Phosphorus,Bottom,Lab,66,66,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
39,Rookery Bay National Estuarine Research Reserve,Total Phosphorus,Bottom,Lab,107,107,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Total Phosphorus,Bottom,Lab,7616,0,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
40,St. Andrews State Park Aquatic Preserve,Total Phosphorus,Bottom,Lab,1,0,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
41,St. Joseph Bay Aquatic Preserve,Total Phosphorus,Bottom,Lab,12,0,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
42,St. Joseph Bay State Buffer Preserve,Total Phosphorus,Bottom,Lab,1,0,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
43,St. Martins Marsh Aquatic Preserve,Total Phosphorus,Bottom,Lab,199,199,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
44,Terra Ceia Aquatic Preserve,Total Phosphorus,Bottom,Lab,91,0,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
45,Tomoka Marsh Aquatic Preserve,Total Phosphorus,Bottom,Lab,118,118,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
47,Yellow River Marsh Aquatic Preserve,Total Phosphorus,Bottom,Lab,1,0,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
