AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|2011|6|Total Phosphorus|Bottom|Sample|2|0.000025|0.037|0.0185125|0.0185125|0.0261452732343726|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|7|Total Phosphorus|Bottom|Sample|2|0.036|0.074|0.055|0.055|0.0268700576850888|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|8|Total Phosphorus|Bottom|Sample|1|0.072|0.072|0.072|0.072||5002
5|Big Bend Seagrasses Aquatic Preserve|2011|9|Total Phosphorus|Bottom|Sample|2|0.035|0.07|0.0525|0.0525|0.0247487373415292|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|10|Total Phosphorus|Bottom|Sample|2|0.024|0.059|0.0415|0.0415|0.0247487373415292|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|11|Total Phosphorus|Bottom|Sample|1|0.05|0.05|0.05|0.05||5002
5|Big Bend Seagrasses Aquatic Preserve|2012|1|Total Phosphorus|Bottom|Sample|3|0.000025|0.036|0.000028|0.0120176666666667|0.0207693099628595|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|2|Total Phosphorus|Bottom|Sample|1|0.000028|0.000028|0.000028|0.000028||514
5|Big Bend Seagrasses Aquatic Preserve|2012|3|Total Phosphorus|Bottom|Sample|3|0.045|0.057|0.054|0.052|0.0062449979983984|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|4|Total Phosphorus|Bottom|Sample|2|0.000022|0.051|0.025511|0.025511|0.0360468894913278|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|5|Total Phosphorus|Bottom|Sample|1|0.067|0.067|0.067|0.067||5002
5|Big Bend Seagrasses Aquatic Preserve|2012|6|Total Phosphorus|Bottom|Sample|2|0.000035|0.086|0.0430175|0.0430175|0.0607864344447016|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|10|Total Phosphorus|Bottom|Sample|1|0.045|0.045|0.045|0.045||5002
5|Big Bend Seagrasses Aquatic Preserve|2012|12|Total Phosphorus|Bottom|Sample|2|0.000025|0.049|0.0245125|0.0245125|0.0346305546086112|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|1|Total Phosphorus|Bottom|Sample|1|0.051|0.051|0.051|0.051||5002
5|Big Bend Seagrasses Aquatic Preserve|2013|2|Total Phosphorus|Bottom|Sample|1|0.000023|0.000023|0.000023|0.000023||514
5|Big Bend Seagrasses Aquatic Preserve|2013|6|Total Phosphorus|Bottom|Sample|1|0.051|0.051|0.051|0.051||5002
5|Big Bend Seagrasses Aquatic Preserve|2013|8|Total Phosphorus|Bottom|Sample|1|0.053|0.053|0.053|0.053||5002
5|Big Bend Seagrasses Aquatic Preserve|2013|9|Total Phosphorus|Bottom|Sample|1|0.048|0.048|0.048|0.048||5002
5|Big Bend Seagrasses Aquatic Preserve|2013|11|Total Phosphorus|Bottom|Sample|1|0.032|0.032|0.032|0.032||5002
5|Big Bend Seagrasses Aquatic Preserve|2013|12|Total Phosphorus|Bottom|Sample|1|0.05|0.05|0.05|0.05||5002
5|Big Bend Seagrasses Aquatic Preserve|2014|8|Total Phosphorus|Bottom|Sample|2|0.074|0.13|0.102|0.102|0.0395979797464467|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|10|Total Phosphorus|Bottom|Sample|1|0.1575|0.1575|0.1575|0.1575||5002
5|Big Bend Seagrasses Aquatic Preserve|2015|3|Total Phosphorus|Bottom|Sample|1|0.1152|0.1152|0.1152|0.1152||5002
5|Big Bend Seagrasses Aquatic Preserve|2015|5|Total Phosphorus|Bottom|Sample|2|0.036|0.0376|0.0368|0.0368|0.00113137084989848|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|8|Total Phosphorus|Bottom|Sample|1|0.0859|0.0859|0.0859|0.0859||5002
5|Big Bend Seagrasses Aquatic Preserve|2015|9|Total Phosphorus|Bottom|Sample|1|0.05|0.05|0.05|0.05||5002
5|Big Bend Seagrasses Aquatic Preserve|2015|10|Total Phosphorus|Bottom|Sample|1|0.032|0.032|0.032|0.032||5002
5|Big Bend Seagrasses Aquatic Preserve|2015|11|Total Phosphorus|Bottom|Sample|2|0.047|0.081|0.064|0.064|0.0240416305603426|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|12|Total Phosphorus|Bottom|Sample|1|0.04|0.04|0.04|0.04||5002
5|Big Bend Seagrasses Aquatic Preserve|2016|1|Total Phosphorus|Bottom|Sample|3|0.033|0.051|0.043|0.0423333333333333|0.00901849950564579|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|4|Total Phosphorus|Bottom|Sample|2|0.04|0.082|0.061|0.061|0.029698484809835|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|5|Total Phosphorus|Bottom|Sample|3|0.035|0.092|0.047|0.058|0.0300499584026334|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|6|Total Phosphorus|Bottom|Sample|2|0.051|0.11|0.0805|0.0805|0.0417193000900063|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|7|Total Phosphorus|Bottom|Sample|1|0.034|0.034|0.034|0.034||5002
5|Big Bend Seagrasses Aquatic Preserve|2016|8|Total Phosphorus|Bottom|Sample|2|0.04|0.059|0.0495|0.0495|0.0134350288425444|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|9|Total Phosphorus|Bottom|Sample|2|0.07|0.0891|0.07955|0.07955|0.0135057395206631|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|11|Total Phosphorus|Bottom|Sample|1|0.000016|0.000016|0.000016|0.000016||514
5|Big Bend Seagrasses Aquatic Preserve|2016|12|Total Phosphorus|Bottom|Sample|2|0.027|0.045|0.036|0.036|0.0127279220613579|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|5|Total Phosphorus|Bottom|Sample|1|0.077|0.077|0.077|0.077||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|8|Total Phosphorus|Bottom|Sample|3|0.022|0.049|0.044|0.0383333333333333|0.0143643076176102|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|10|Total Phosphorus|Bottom|Sample|5|0.019|0.1|0.026|0.0422|0.0337372198024674|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|11|Total Phosphorus|Bottom|Sample|1|0.008|0.008|0.008|0.008||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|12|Total Phosphorus|Bottom|Sample|3|0.017|0.11|0.021|0.0493333333333333|0.0525769277662107|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|2|Total Phosphorus|Bottom|Sample|2|0.011|0.02|0.0155|0.0155|0.00636396103067893|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|3|Total Phosphorus|Bottom|Sample|2|0.012|0.091|0.0515|0.0515|0.0558614357137373|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|4|Total Phosphorus|Bottom|Sample|4|0.029|0.078|0.048|0.05075|0.0205162537191044|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|5|Total Phosphorus|Bottom|Sample|1|0.056|0.056|0.056|0.056||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|6|Total Phosphorus|Bottom|Sample|2|0.093|0.12|0.1065|0.1065|0.0190918830920368|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|7|Total Phosphorus|Bottom|Sample|3|0.02|0.11|0.058|0.0626666666666667|0.0451811169996198|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|9|Total Phosphorus|Bottom|Sample|2|0.098|0.11|0.104|0.104|0.00848528137423857|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|10|Total Phosphorus|Bottom|Sample|1|0.03|0.03|0.03|0.03||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|11|Total Phosphorus|Bottom|Sample|1|0.058|0.058|0.058|0.058||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|12|Total Phosphorus|Bottom|Sample|3|0.021|0.1|0.023|0.048|0.0450444225182208|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|1|Total Phosphorus|Bottom|Sample|2|0.04|0.047|0.0435|0.0435|0.00494974746830583|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|2|Total Phosphorus|Bottom|Sample|2|0.015|0.087|0.051|0.051|0.0509116882454314|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|8|Total Phosphorus|Bottom|Sample|3|0.037|0.096|0.057|0.0633333333333333|0.0300055550412475|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|10|Total Phosphorus|Bottom|Sample|1|0.086|0.086|0.086|0.086||5002
5|Big Bend Seagrasses Aquatic Preserve|2019|12|Total Phosphorus|Bottom|Sample|2|0.0213|0.04|0.03065|0.03065|0.0132228968081884|477
5|Big Bend Seagrasses Aquatic Preserve|2020|1|Total Phosphorus|Bottom|Sample|2|0.031|0.032|0.0315|0.0315|0.000707106781186548|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|2|Total Phosphorus|Bottom|Sample|1|0.1875|0.1875|0.1875|0.1875||477
5|Big Bend Seagrasses Aquatic Preserve|2020|3|Total Phosphorus|Bottom|Sample|2|0.035|0.13|0.0825|0.0825|0.067175144212722|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|5|Total Phosphorus|Bottom|Sample|1|0.059|0.059|0.059|0.059||514
5|Big Bend Seagrasses Aquatic Preserve|2020|6|Total Phosphorus|Bottom|Sample|1|0.14|0.14|0.14|0.14||477
5|Big Bend Seagrasses Aquatic Preserve|2020|7|Total Phosphorus|Bottom|Sample|1|0.08|0.08|0.08|0.08||5002
5|Big Bend Seagrasses Aquatic Preserve|2020|9|Total Phosphorus|Bottom|Sample|2|0.076|0.0975|0.08675|0.08675|0.0152027957955108|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|10|Total Phosphorus|Bottom|Sample|1|0.028|0.028|0.028|0.028||5002
5|Big Bend Seagrasses Aquatic Preserve|2020|11|Total Phosphorus|Bottom|Sample|2|0.0361|0.0921|0.0641|0.0641|0.0395979797464467|477
5|Big Bend Seagrasses Aquatic Preserve|2021|1|Total Phosphorus|Bottom|Sample|2|0.031|0.055|0.043|0.043|0.0169705627484771|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|2|Total Phosphorus|Bottom|Sample|2|0.01|0.067|0.0385|0.0385|0.0403050865276332|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|3|Total Phosphorus|Bottom|Sample|3|0.0324|0.0507|0.049|0.0440333333333333|0.0101105555402922|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|4|Total Phosphorus|Bottom|Sample|1|0.077|0.077|0.077|0.077||5002
5|Big Bend Seagrasses Aquatic Preserve|2021|7|Total Phosphorus|Bottom|Sample|1|0.056|0.056|0.056|0.056||540
5|Big Bend Seagrasses Aquatic Preserve|2021|10|Total Phosphorus|Bottom|Sample|2|0.015|0.028|0.0215|0.0215|0.00919238815542512|5002
6|Biscayne Bay Aquatic Preserve|1999|6|Total Phosphorus|Bottom|Sample|1|0.0105|0.0105|0.0105|0.0105||509
6|Biscayne Bay Aquatic Preserve|2000|3|Total Phosphorus|Bottom|Sample|1|0.0122|0.0122|0.0122|0.0122||509
6|Biscayne Bay Aquatic Preserve|2001|12|Total Phosphorus|Bottom|Sample|1|0.0031|0.0031|0.0031|0.0031||509
6|Biscayne Bay Aquatic Preserve|2002|7|Total Phosphorus|Bottom|Sample|1|0.0157|0.0157|0.0157|0.0157||509
6|Biscayne Bay Aquatic Preserve|2004|1|Total Phosphorus|Bottom|Sample|1|0.0049|0.0049|0.0049|0.0049||509
6|Biscayne Bay Aquatic Preserve|2005|1|Total Phosphorus|Bottom|Sample|1|0.01|0.01|0.01|0.01||509
6|Biscayne Bay Aquatic Preserve|2007|8|Total Phosphorus|Bottom|Sample|3|0.003|0.0107|0.0047|0.00613333333333333|0.00404516171905813|509
6|Biscayne Bay Aquatic Preserve|2008|4|Total Phosphorus|Bottom|Sample|1|0.0053|0.0053|0.0053|0.0053||509
6|Biscayne Bay Aquatic Preserve|2009|3|Total Phosphorus|Bottom|Sample|1|0.013|0.013|0.013|0.013||5002
6|Biscayne Bay Aquatic Preserve|2009|8|Total Phosphorus|Bottom|Sample|1|0.037|0.037|0.037|0.037||5002
6|Biscayne Bay Aquatic Preserve|2010|10|Total Phosphorus|Bottom|Sample|1|0.008|0.008|0.008|0.008||5002
6|Biscayne Bay Aquatic Preserve|2011|12|Total Phosphorus|Bottom|Sample|1|0.002|0.002|0.002|0.002||5002
6|Biscayne Bay Aquatic Preserve|2017|1|Total Phosphorus|Bottom|Sample|1|0.033|0.033|0.033|0.033||4058
6|Biscayne Bay Aquatic Preserve|2017|2|Total Phosphorus|Bottom|Sample|1|0.032|0.032|0.032|0.032||4058
6|Biscayne Bay Aquatic Preserve|2017|4|Total Phosphorus|Bottom|Sample|1|0.05|0.05|0.05|0.05||4058
6|Biscayne Bay Aquatic Preserve|2017|8|Total Phosphorus|Bottom|Sample|1|0.024|0.024|0.024|0.024||4058
6|Biscayne Bay Aquatic Preserve|2017|10|Total Phosphorus|Bottom|Sample|2|0.036|0.039|0.0375|0.0375|0.00212132034355964|4058
6|Biscayne Bay Aquatic Preserve|2018|3|Total Phosphorus|Bottom|Sample|1|0.034|0.034|0.034|0.034||4058
6|Biscayne Bay Aquatic Preserve|2018|4|Total Phosphorus|Bottom|Sample|1|0.026|0.026|0.026|0.026||4058
6|Biscayne Bay Aquatic Preserve|2018|6|Total Phosphorus|Bottom|Sample|1|0.025|0.025|0.025|0.025||4058
6|Biscayne Bay Aquatic Preserve|2018|11|Total Phosphorus|Bottom|Sample|1|0.029|0.029|0.029|0.029||4058
6|Biscayne Bay Aquatic Preserve|2019|4|Total Phosphorus|Bottom|Sample|17|0.008|0.026|0.011|0.0122352941176471|0.0042357025946811|5026
6|Biscayne Bay Aquatic Preserve|2019|5|Total Phosphorus|Bottom|Sample|17|0.011|0.043|0.014|0.0155882352941176|0.00737443916112788|5026
6|Biscayne Bay Aquatic Preserve|2019|6|Total Phosphorus|Bottom|Sample|25|0.007|0.055|0.009|0.0126|0.01|5026
6|Biscayne Bay Aquatic Preserve|2019|7|Total Phosphorus|Bottom|Sample|9|0.007|0.015|0.008|0.009|0.00254950975679639|5026
6|Biscayne Bay Aquatic Preserve|2019|8|Total Phosphorus|Bottom|Sample|17|0.007|0.073|0.01|0.0154117647058824|0.0165531674594676|5026
6|Biscayne Bay Aquatic Preserve|2019|9|Total Phosphorus|Bottom|Sample|16|0.01|0.042|0.0115|0.014875|0.00812301257744523|5026
6|Biscayne Bay Aquatic Preserve|2019|10|Total Phosphorus|Bottom|Sample|16|0.008|0.048|0.011|0.013625|0.00943663075467086|5026
6|Biscayne Bay Aquatic Preserve|2019|11|Total Phosphorus|Bottom|Sample|16|0.006|0.032|0.01|0.0113125|0.00596343022093828|5026
6|Biscayne Bay Aquatic Preserve|2019|12|Total Phosphorus|Bottom|Sample|17|0.008|0.021|0.009|0.0101176470588235|0.00297662461819543|5026
6|Biscayne Bay Aquatic Preserve|2020|1|Total Phosphorus|Bottom|Sample|16|0.007|0.031|0.009|0.011125|0.0057720591357562|5026
6|Biscayne Bay Aquatic Preserve|2020|2|Total Phosphorus|Bottom|Sample|17|0.006|0.035|0.009|0.0105882352941176|0.00683793484475953|5026
6|Biscayne Bay Aquatic Preserve|2020|3|Total Phosphorus|Bottom|Sample|16|0.002|0.026|0.008|0.0096875|0.00601906692658145|5026
6|Biscayne Bay Aquatic Preserve|2020|4|Total Phosphorus|Bottom|Sample|17|0.008|0.024|0.011|0.0133529411764706|0.0046494781490855|5026
6|Biscayne Bay Aquatic Preserve|2020|5|Total Phosphorus|Bottom|Sample|13|0.009|0.013|0.01|0.0104615384615385|0.00119828937903056|5026
6|Biscayne Bay Aquatic Preserve|2020|6|Total Phosphorus|Bottom|Sample|16|0.008|0.15|0.0135|0.025|0.0348673677431109|5002, 5026
6|Biscayne Bay Aquatic Preserve|2020|7|Total Phosphorus|Bottom|Sample|14|0.009|0.05|0.012|0.0148571428571429|0.0105236520631981|5026
6|Biscayne Bay Aquatic Preserve|2020|8|Total Phosphorus|Bottom|Sample|18|0.009|0.067|0.027|0.0332222222222222|0.0174947237610979|5026
