AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20129|Colored dissolved organic matter, CDOM|Bottom|Lab|1999-11-05|2004-03-25|6|9|28|18|18.5|6.6558245169175
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20130|Colored dissolved organic matter, CDOM|Bottom|Lab|2015-01-27|2015-04-23|2|17.2|21.1|19.15|19.15|2.75771644662754
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20400|Colored dissolved organic matter, CDOM|Bottom|Lab|2002-11-26|2015-01-27|2|12.2|16|14.1|14.1|2.68700576850888
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20402|Colored dissolved organic matter, CDOM|Bottom|Lab|2003-09-26|2003-09-26|1|12|12|12|12|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20404|Colored dissolved organic matter, CDOM|Bottom|Lab|2003-02-25|2015-04-21|2|8.9|15|11.95|11.95|4.31335136523794
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20488|Colored dissolved organic matter, CDOM|Bottom|Lab|2000-12-21|2003-09-08|3|10|19|12|13.6666666666667|4.72581562625261
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20489|Colored dissolved organic matter, CDOM|Bottom|Lab|2004-02-26|2004-02-26|1|7.3431|7.3431|7.3431|7.3431|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20490|Colored dissolved organic matter, CDOM|Bottom|Lab|2003-07-10|2015-01-27|3|9.1166|14|12.8|11.9722|2.54476688912757
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20492|Colored dissolved organic matter, CDOM|Bottom|Lab|2003-01-16|2003-03-12|2|9|9|9|9|0
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20498|Colored dissolved organic matter, CDOM|Bottom|Lab|2015-10-22|2015-10-22|1|8|8|8|8|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20499|Colored dissolved organic matter, CDOM|Bottom|Lab|2000-08-21|2003-07-10|2|12|23|17.5|17.5|7.77817459305202
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20564|Colored dissolved organic matter, CDOM|Bottom|Lab|2002-11-12|2015-11-05|2|11|15|13|13|2.82842712474619
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20568|Colored dissolved organic matter, CDOM|Bottom|Lab|2000-03-07|2003-12-30|2|8|9|8.5|8.5|0.707106781186548
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20570|Colored dissolved organic matter, CDOM|Bottom|Lab|2000-06-06|2003-08-27|3|12|15|12|13|1.73205080756888
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20572|Colored dissolved organic matter, CDOM|Bottom|Lab|1999-09-13|2003-09-30|3|16|46|38|33.3333333333333|15.5349069303081
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20941|Colored dissolved organic matter, CDOM|Bottom|Lab|2003-09-25|2003-09-25|1|12|12|12|12|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|21044|Colored dissolved organic matter, CDOM|Bottom|Lab|1999-06-09|2015-07-23|4|10|15|12.6|12.55|2.06801031589948
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|21055|Colored dissolved organic matter, CDOM|Bottom|Lab|2003-10-28|2004-11-18|3|14|20|15|16.3333333333333|3.21455025366432
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|21056|Colored dissolved organic matter, CDOM|Bottom|Lab|1999-12-17|2015-04-27|5|9|28|12.1|14.92|7.57674072408447
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_20129|Colored dissolved organic matter, CDOM|Bottom|Lab|2020-04-08|2020-04-08|1|16.3|16.3|16.3|16.3|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_20400|Colored dissolved organic matter, CDOM|Bottom|Lab|2019-10-28|2019-10-28|1|12|12|12|12|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_20402|Colored dissolved organic matter, CDOM|Bottom|Lab|2020-01-15|2020-01-15|1|11.9|11.9|11.9|11.9|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_20407|Colored dissolved organic matter, CDOM|Bottom|Lab|2020-04-08|2020-04-08|1|5.62|5.62|5.62|5.62|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_20488|Colored dissolved organic matter, CDOM|Bottom|Lab|2020-01-27|2020-01-27|1|11.1|11.1|11.1|11.1|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_20490|Colored dissolved organic matter, CDOM|Bottom|Lab|2020-07-29|2020-07-29|1|5.56|5.56|5.56|5.56|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_20500|Colored dissolved organic matter, CDOM|Bottom|Lab|2020-01-15|2020-01-15|1|6.5|6.5|6.5|6.5|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_20567|Colored dissolved organic matter, CDOM|Bottom|Lab|2020-07-22|2020-07-22|1|10.5|10.5|10.5|10.5|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_20572|Colored dissolved organic matter, CDOM|Bottom|Lab|2019-10-30|2019-10-30|1|31.1|31.1|31.1|31.1|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_21056|Colored dissolved organic matter, CDOM|Bottom|Lab|2020-01-16|2020-01-16|1|13.9|13.9|13.9|13.9|
43|St. Martins Marsh Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-CRY-10|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-04-12|2021-12-08|3|12.634|26.152|18.095|18.9603333333333|6.80041780579203
43|St. Martins Marsh Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-CRY-6|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-05-27|2021-12-08|7|5.5834|12.974|11.093|10.3156714285714|2.62689239388438
43|St. Martins Marsh Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-CRY-7|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-03-25|2021-11-04|5|8.9823|22.451|12.956|14.86006|5.16084235546873
43|St. Martins Marsh Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-CRY-9|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-03-25|2021-11-04|4|15.322|26.152|18.717|19.727|4.85211768200237
43|St. Martins Marsh Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-HOM-1|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-03-30|2021-12-15|5|8.4762|13.592|11.42|11.01296|2.21654825077191
43|St. Martins Marsh Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-HOM-2|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-04-13|2021-10-20|4|9.1526|12.809|10.90135|10.941075|1.86377239557302
43|St. Martins Marsh Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-HOM-3|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-03-30|2022-01-04|6|13.64|18.658|15.2875|15.7591666666667|1.80757200870855
43|St. Martins Marsh Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-HOM-4|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-04-13|2022-01-12|4|22.349|28.699|27.34|26.432|2.86457373210512
43|St. Martins Marsh Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_37SEAS630|Colored dissolved organic matter, CDOM|Bottom|Lab|2017-09-26|2017-11-15|2|9.7|12|10.85|10.85|1.62634559672906
43|St. Martins Marsh Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_37SEAS721|Colored dissolved organic matter, CDOM|Bottom|Lab|2017-11-15|2019-03-13|4|2.9|13|6.75|7.35|4.30387422368885
43|St. Martins Marsh Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20010|Colored dissolved organic matter, CDOM|Bottom|Lab|2001-03-08|2015-07-23|3|8|13.2|10.5|10.5666666666667|2.6006409466386
43|St. Martins Marsh Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20960|Colored dissolved organic matter, CDOM|Bottom|Lab|2000-08-04|2015-07-14|4|8|19|14|13.75|5.56027577253743
43|St. Martins Marsh Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20965|Colored dissolved organic matter, CDOM|Bottom|Lab|2001-02-15|2003-01-22|3|11|19|12|14|4.35889894354067
43|St. Martins Marsh Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20979|Colored dissolved organic matter, CDOM|Bottom|Lab|2011-01-10|2011-01-10|1|11.6|11.6|11.6|11.6|
43|St. Martins Marsh Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|21057|Colored dissolved organic matter, CDOM|Bottom|Lab|1999-07-08|2015-07-23|4|9|16|13.35|12.925|3.10201547384922
43|St. Martins Marsh Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|21058|Colored dissolved organic matter, CDOM|Bottom|Lab|1999-11-03|2001-03-08|3|8|13|12|11|2.64575131106459
43|St. Martins Marsh Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_20960|Colored dissolved organic matter, CDOM|Bottom|Lab|2020-05-06|2020-05-06|1|14|14|14|14|
43|St. Martins Marsh Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_20979|Colored dissolved organic matter, CDOM|Bottom|Lab|2020-07-15|2020-07-15|1|31.7|31.7|31.7|31.7|
43|St. Martins Marsh Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_868488|Colored dissolved organic matter, CDOM|Bottom|Lab|2017-07-12|2020-09-01|7|8.87|48.5|28.1|28.81|15.5254854996551
