AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
13|Coupon Bight Aquatic Preserve|pH|Surface|Field|FALSE|32|3|2000|2021|2021-12-27|7.84||||||||
14|Estero Bay Aquatic Preserve|pH|Surface|Field|TRUE|7613|32|1991|2022|2022-01-03|7.9|TRUE|0.01|0.7961|0.00020704732510286|7.81343072388826|6.6473|0.8269|0
15|Florida Keys National Marine Sanctuary|pH|Surface|Field|TRUE|3528|27|1970|2021|2021-12-28|8.02|TRUE|-0.3108|0|-0.0100104166666667|8.40569236002093|7.1194|0.7893|-1
16|Fort Clinch State Park Aquatic Preserve|pH|Surface|Field|TRUE|803|22|1994|2021|2021-11-18|7.8|TRUE|0.0365|0.5282|0.0015|7.79564393939394|4.8109|0.94|0
17|Fort Pickens State Park Aquatic Preserve|pH|Surface|Field|TRUE|761|26|1991|2019|2019-09-27|8.1|TRUE|0.0072|0.8915|0|8.08822278911564|5.2687|0.9175|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Surface|Field|TRUE|34853|34|1955|2022|2022-01-03|7.9|TRUE|0.0745|0.0498|0.00161020367009475|7.80766526240578|6.8685|0.8096|1
19|Guana River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|5312|27|1995|2021|2021-12-01|7.7|TRUE|-0.1151|0.0041|-0.00565712121212124|7.75087583333333|13.0954|0.2871|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Surface|Field|TRUE|14866|28|1995|2022|2022-01-12|7.8|TRUE|-0.3376|0|-0.0170982111436951|7.97556609863031|1.9646|0.9986|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Surface|Field|TRUE|38932|32|1980|2021|2021-10-18|8|TRUE|-0.3701|0|-0.0127433823529412|8.31167552007388|12.6947|0.3138|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Surface|Field|TRUE|5345|30|1992|2021|2021-10-14|8.03|TRUE|-0.1883|0|-0.0065791919191919|8.15888433441559|6.9876|0.8001|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Surface|Field|TRUE|6521|32|1972|2021|2021-12-29|8.1|TRUE|-0.1924|0|-0.00557644110275685|8.24745853355109|5.3328|0.914|-1
24|Lake Jackson Aquatic Preserve|pH|Surface|Field|FALSE|0|0||||||||||||
25|Lemon Bay Aquatic Preserve|pH|Surface|Field|TRUE|7485|34|1955|2022|2022-01-03|8|TRUE|-0.0112|0.7506|-0.000257012724118003|7.9685502476856|7.0968|0.7912|0
26|Lignumvitae Key Aquatic Preserve|pH|Surface|Field|FALSE|124|9|1997|2021|2021-12-28|8.06||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Surface|Field|TRUE|7461|31|1991|2021|2021-12-29|7.75|TRUE|-0.0472|0.6799|-0.000500442917638918|7.80404894575202|20.9725|0.0337|0
28|Matlacha Pass Aquatic Preserve|pH|Surface|Field|TRUE|6427|31|1990|2022|2022-01-03|7.92|TRUE|0.134|0.0009|0.00335497835497834|7.87713282118655|28.2042|0.003|1
29|Mosquito Lagoon Aquatic Preserve|pH|Surface|Field|TRUE|3575|30|1991|2021|2021-08-31|7.9|TRUE|-0.0493|0.2311|-0.00205079487179494|7.90729698033217|11.6045|0.3941|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Surface|Field|TRUE|17534|37|1982|2022|2022-01-25|7.66|TRUE|0.1308|0.001|0.00532223325140225|7.47375992778785|4.615|0.9484|1
48|Nature Coast Aquatic Preserve|pH|Surface|Field|TRUE|4081|32|1991|2022|2022-01-26|8.15|TRUE|-0.1289|0.0031|-0.00377055746541042|8.18294446682381|18.6537|0.0676|-1
31|North Fork St. Lucie Aquatic Preserve|pH|Surface|Field|TRUE|3190|28|1989|2021|2021-12-08|7.7|TRUE|-0.1513|0.0002|-0.00558041958041957|7.81252286967419|4.6242|0.948|-1
32|Oklawaha River Aquatic Preserve|pH|Surface|Field|FALSE|0|0||||||||||||
33|Pellicer Creek Aquatic Preserve|pH|Surface|Field|TRUE|748|13|2004|2022|2022-01-12|7.3|TRUE|-0.0193|0.8857|-0.00226190476190473|7.20714140546953|9.6502|0.5621|0
34|Pine Island Sound Aquatic Preserve|pH|Surface|Field|TRUE|19557|36|1955|2022|2022-01-03|8.1|TRUE|0.1099|0.0048|0.00181915462814351|8.00161648246781|8.0644|0.7075|1
35|Pinellas County Aquatic Preserve|pH|Surface|Field|TRUE|51251|37|1955|2022|2022-01-13|8.1|TRUE|-0.1327|0.0004|-0.00176872296835875|8.17650426144042|15.6012|0.1566|-1
36|Rainbow Springs Aquatic Preserve|pH|Surface|Field|FALSE|0|0||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|pH|Surface|Field|TRUE|303|23|1994|2021|2021-12-10|8|TRUE|-0.0273|0.5773|-0.00199999999999996|8.03478125|10.6086|0.4766|0
38|Rookery Bay Aquatic Preserve|pH|Surface|Field|TRUE|1501|34|1955|2021|2021-11-16|7.84|TRUE|-0.2276|0|-0.00714285714285714|8.23382820767196|5.6738|0.8942|-1
39|Rookery Bay National Estuarine Research Reserve|pH|Surface|Field|TRUE|5984|35|1955|2021|2021-11-17|7.8|TRUE|-0.262|0|-0.00707565953210551|8.10670962940449|5.8382|0.8839|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|pH|Surface|Field|FALSE|146|8|1972|2011|2011-07-20|8.1||||||||
40|St. Andrews State Park Aquatic Preserve|pH|Surface|Field|TRUE|928|21|1998|2022|2022-01-04|8.1|TRUE|-0.1365|0.0448|-0.00544642857142796|8.15709126984127|8.2679|0.6891|-1
41|St. Joseph Bay Aquatic Preserve|pH|Surface|Field|TRUE|3464|29|1991|2022|2022-02-21|8.1|TRUE|-0.0649|0.1317|-0.00257557189542471|8.14730555555556|7.4627|0.7605|0
42|St. Joseph Bay State Buffer Preserve|pH|Surface|Field|FALSE|4|1|2017|2017|2017-09-20|8.15||||||||
43|St. Martins Marsh Aquatic Preserve|pH|Surface|Field|TRUE|4102|29|1991|2022|2022-01-12|8.1|TRUE|-0.1071|0.0123|-0.00412228796844192|8.10349431818182|12.101|0.3561|-1
44|Terra Ceia Aquatic Preserve|pH|Surface|Field|TRUE|16147|33|1989|2021|2021-11-17|8|TRUE|-0.1835|0|-0.0052965367965369|8.09183938644227|9.7989|0.5486|-1
45|Tomoka Marsh Aquatic Preserve|pH|Surface|Field|TRUE|342|22|1997|2021|2021-12-13|7.6|TRUE|0.2013|0.0008|0.0117977083333333|7.48929071600877|10.9318|0.449|1
46|Wekiva River Aquatic Preserve|pH|Surface|Field|FALSE|0|0||||||||||||
47|Yellow River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|523|28|1977|2021|2021-11-08|7.8|TRUE|-0.027|0.9575|0|7.87506903353057|16.3952|0.1271|0
