AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|22|3|2020|2022|2022-03-09|11.101625||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|32|3|2020|2022|2022-06-15|6.5||||||||
25|Lemon Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|66|3|2020|2022|2022-07-06|8.5||||||||
26|Lignumvitae Key Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0||||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0||||||||||||
28|Matlacha Pass Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|28|1|2021|2021|2021-12-13|30||||||||
29|Mosquito Lagoon Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|34|3|2020|2022|2022-04-06|12.190505||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|10|2|2020|2021|2021-09-28|40.176235||||||||
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|173|3|2015|2022|2022-07-27|11.914||||||||
31|North Fork St. Lucie Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|16|3|2020|2022|2022-07-06|49.5||||||||
33|Pellicer Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0||||||||||||
34|Pine Island Sound Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|63|3|2020|2022|2022-07-05|5.22||||||||
35|Pinellas County Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|67|3|2020|2022|2022-05-03|55||||||||
37|Rocky Bayou State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0||||||||||||
38|Rookery Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0||||||||||||
39|Rookery Bay National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0||||||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0||||||||||||
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0||||||||||||
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0||||||||||||
42|St. Joseph Bay State Buffer Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|70|4|2011|2022|2022-07-20|14.15||||||||
44|Terra Ceia Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|56|5|2018|2022|2022-06-22|6||||||||
45|Tomoka Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|46|3|2020|2022|2022-03-29|50.780415||||||||
47|Yellow River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0||||||||||||
