AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
16,Fort Clinch State Park Aquatic Preserve,Turbidity,Bottom,Lab,1,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
17,Fort Pickens State Park Aquatic Preserve,Turbidity,Bottom,Lab,1,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Turbidity,Bottom,Lab,314,314,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
19,Guana River Marsh Aquatic Preserve,Turbidity,Bottom,Lab,117,117,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Turbidity,Bottom,Lab,190,190,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Turbidity,Bottom,Lab,55,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Turbidity,Bottom,Lab,14,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Bottom,Lab,20,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
25,Lemon Bay Aquatic Preserve,Turbidity,Bottom,Lab,45,45,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
26,Lignumvitae Key Aquatic Preserve,Turbidity,Bottom,Lab,18,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Bottom,Lab,38,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
28,Matlacha Pass Aquatic Preserve,Turbidity,Bottom,Lab,5,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
29,Mosquito Lagoon Aquatic Preserve,Turbidity,Bottom,Lab,1,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Turbidity,Bottom,Lab,43,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
48,Nature Coast Aquatic Preserve,Turbidity,Bottom,Lab,47,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
31,North Fork St. Lucie Aquatic Preserve,Turbidity,Bottom,Lab,16,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
33,Pellicer Creek Aquatic Preserve,Turbidity,Bottom,Lab,15,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
34,Pine Island Sound Aquatic Preserve,Turbidity,Bottom,Lab,123,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
35,Pinellas County Aquatic Preserve,Turbidity,Bottom,Lab,453,453,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Bottom,Lab,102,102,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
38,Rookery Bay Aquatic Preserve,Turbidity,Bottom,Lab,10,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
39,Rookery Bay National Estuarine Research Reserve,Turbidity,Bottom,Lab,61,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Turbidity,Bottom,Lab,3748,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
40,St. Andrews State Park Aquatic Preserve,Turbidity,Bottom,Lab,25,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
41,St. Joseph Bay Aquatic Preserve,Turbidity,Bottom,Lab,1,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
42,St. Joseph Bay State Buffer Preserve,Turbidity,Bottom,Lab,1,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
43,St. Martins Marsh Aquatic Preserve,Turbidity,Bottom,Lab,25,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
44,Terra Ceia Aquatic Preserve,Turbidity,Bottom,Lab,139,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
45,Tomoka Marsh Aquatic Preserve,Turbidity,Bottom,Lab,18,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
47,Yellow River Marsh Aquatic Preserve,Turbidity,Bottom,Lab,1,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
