AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2003|12|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.57|0.57|0.57|0.57||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2004|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.2|0.2|0.2|0.2||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2004|5|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.34|0.34|0.34|0.34||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2004|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.43|0.43|0.43|0.43||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2004|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.62|0.62|0.62|0.62||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2005|4|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.44|0.44|0.44|0.44||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2007|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.19|0.19|0.19|0.19||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2007|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.18|0.18|0.18|0.18||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2009|4|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.42|0.42|0.42|0.42||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2009|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.58|0.58|0.58|0.58||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2009|12|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|2.05|2.05|2.05|2.05||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2010|3|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.43|0.43|0.43|0.43||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2010|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.28|0.28|0.28|0.28||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2011|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.34|0.34|0.34|0.34||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2011|4|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.39|0.39|0.39|0.39||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2011|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.27|0.27|0.27|0.27||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2011|12|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|1.47|1.47|1.47|1.47||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2012|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.32|0.32|0.32|0.32||3
6|Biscayne Bay Aquatic Preserve|2002|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.555|0.555|0.555|0.555||103
6|Biscayne Bay Aquatic Preserve|2002|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|2|0.394|0.486|0.44|0.44|0.0650538238691624|3
6|Biscayne Bay Aquatic Preserve|2002|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.275|0.721|0.368|0.4304|0.173752122289197|3
6|Biscayne Bay Aquatic Preserve|2002|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|4|0.367|1.081|0.5075|0.61575|0.317600771409643|3
6|Biscayne Bay Aquatic Preserve|2002|12|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.143|0.583|0.262|0.3086|0.172589976533981|3
6|Biscayne Bay Aquatic Preserve|2003|1|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.13|0.37|0.192|0.2432|0.108412176437889|3
6|Biscayne Bay Aquatic Preserve|2003|3|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.251|2.537|0.425|0.8002|0.977648812202009|3
6|Biscayne Bay Aquatic Preserve|2003|4|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.303|1.892|0.57|0.7982|0.647776350293834|3
6|Biscayne Bay Aquatic Preserve|2003|5|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.239|1.166|0.428|0.51|0.379410727312763|3
6|Biscayne Bay Aquatic Preserve|2003|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.363|1.334|0.59|0.7588|0.43841270510787|3
6|Biscayne Bay Aquatic Preserve|2003|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|7|0.331|1.735|0.521|0.843428571428571|0.616794362583094|3, 103
6|Biscayne Bay Aquatic Preserve|2003|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.405|0.615|0.539|0.5378|0.0831697060232871|3
6|Biscayne Bay Aquatic Preserve|2003|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|4|0.299|0.857|0.409|0.4935|0.247820499555626|3
6|Biscayne Bay Aquatic Preserve|2003|11|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.308|2.59|0.605|1.1678|1.03552170426312|3
6|Biscayne Bay Aquatic Preserve|2003|12|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.167|1.017|0.775|0.6562|0.370655095742659|3
6|Biscayne Bay Aquatic Preserve|2004|1|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.13|1.408|0.583|0.64|0.533983613980804|3
6|Biscayne Bay Aquatic Preserve|2004|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.166|0.403|0.302|0.2956|0.0846185558846285|3
6|Biscayne Bay Aquatic Preserve|2004|3|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.248|0.725|0.448|0.4858|0.22773273809446|3
6|Biscayne Bay Aquatic Preserve|2004|4|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.204|0.545|0.325|0.3304|0.140770380407243|3
6|Biscayne Bay Aquatic Preserve|2004|5|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.26|2.151|0.492|0.8064|0.777615136169558|3
6|Biscayne Bay Aquatic Preserve|2004|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.422|2.368|0.904|1.3054|0.946914357267858|3
6|Biscayne Bay Aquatic Preserve|2004|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.4985|1.727|0.776|0.92325|0.435358214577375|3, 103
6|Biscayne Bay Aquatic Preserve|2004|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|4|0.611|1.919|0.979|1.122|0.605755726345199|3
6|Biscayne Bay Aquatic Preserve|2004|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.715|3.499|1.872|2.096|1.19121240759153|3
6|Biscayne Bay Aquatic Preserve|2004|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.543|1.134|0.716|0.7434|0.238081498651197|3
6|Biscayne Bay Aquatic Preserve|2004|11|Chlorophyll a uncorrected for pheophytin|Surface|Field|4|0.545|2.555|0.9215|1.23575|0.912783791486243|3
6|Biscayne Bay Aquatic Preserve|2004|12|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.336|1.266|0.77|0.7738|0.413015980320375|3
6|Biscayne Bay Aquatic Preserve|2005|1|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.312|1.415|0.392|0.7466|0.552681011072391|3
6|Biscayne Bay Aquatic Preserve|2005|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.24|1.146|0.472|0.5822|0.380072624639029|3
6|Biscayne Bay Aquatic Preserve|2005|3|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.356|1.232|0.444|0.625|0.367879056212772|3
6|Biscayne Bay Aquatic Preserve|2005|4|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.311|1.275|0.4715|0.684166666666667|0.405913989247312|3
6|Biscayne Bay Aquatic Preserve|2005|5|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.321|1.193|0.391|0.597|0.381194438574332|3
6|Biscayne Bay Aquatic Preserve|2005|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.586|3.234|1.8835|1.927|0.942817055424858|3
6|Biscayne Bay Aquatic Preserve|2005|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.704|1.807|1.115|1.18066666666667|0.387677013332834|3
6|Biscayne Bay Aquatic Preserve|2005|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|11|0.589|4.41|2.163|2.313|1.42390245452419|3
6|Biscayne Bay Aquatic Preserve|2005|11|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.803|5.767|2.5165|2.71533333333333|1.69927074554547|3
6|Biscayne Bay Aquatic Preserve|2006|1|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.591|6.177|2.226|2.70266666666667|2.06478877047185|3
6|Biscayne Bay Aquatic Preserve|2006|5|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.394|1.144|0.527|0.653833333333333|0.281190623361923|3
6|Biscayne Bay Aquatic Preserve|2006|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.432|4.95|1.224|2.17333333333333|2.12471764398629|3
6|Biscayne Bay Aquatic Preserve|2006|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|2|0.321|0.461|0.391|0.391|0.0989949493661167|103
6|Biscayne Bay Aquatic Preserve|2006|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.812|9.143|1.181|3.15|3.49844696972814|3
6|Biscayne Bay Aquatic Preserve|2006|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.979|10.565|2.2075|4.12616666666667|4.04108863632891|3
6|Biscayne Bay Aquatic Preserve|2006|11|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.671|7.906|1.4565|2.62733333333333|2.80682152383558|3
6|Biscayne Bay Aquatic Preserve|2007|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.427|1.864|0.7205|0.940666666666667|0.557100948362742|3
6|Biscayne Bay Aquatic Preserve|2007|5|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.36|1.528|0.513|0.6715|0.436420324916244|3
6|Biscayne Bay Aquatic Preserve|2007|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.551|5.554|1.136|2.00433333333333|1.94585042248028|3
6|Biscayne Bay Aquatic Preserve|2007|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.541|4.702|0.6485|1.642|1.71770730917697|3
6|Biscayne Bay Aquatic Preserve|2007|11|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.362|1.733|0.6795|0.843666666666667|0.508591650213279|3
6|Biscayne Bay Aquatic Preserve|2008|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.225|0.699|0.475|0.4468|0.210305016583057|3
6|Biscayne Bay Aquatic Preserve|2008|5|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.287|0.9|0.4465|0.518833333333333|0.228442917742413|3
6|Biscayne Bay Aquatic Preserve|2008|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.361|1.763|1.092|1.09833333333333|0.622253217481972|3
6|Biscayne Bay Aquatic Preserve|2009|1|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.29|1.069|0.463|0.5558|0.315010634741115|3
6|Biscayne Bay Aquatic Preserve|2009|5|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.23|1.292|0.4405|0.593666666666667|0.428147949506554|3
6|Biscayne Bay Aquatic Preserve|2009|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.323|1.302|1.0055|0.925666666666667|0.348630272160446|3
6|Biscayne Bay Aquatic Preserve|2009|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.578|2.173|0.8495|1.0225|0.597776797810019|3
6|Biscayne Bay Aquatic Preserve|2009|11|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.526|0.9|0.702|0.719|0.152757323883341|3
6|Biscayne Bay Aquatic Preserve|2009|12|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.512|1.198|0.777|0.816|0.235021701125662|3
6|Biscayne Bay Aquatic Preserve|2010|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.223|1.329|0.3775|0.564666666666667|0.429479995653659|3
6|Biscayne Bay Aquatic Preserve|2010|5|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.447|2.224|0.5745|0.859|0.680579752857812|3
6|Biscayne Bay Aquatic Preserve|2010|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.512|3.14|0.75|1.1724|1.10655289073772|3
6|Biscayne Bay Aquatic Preserve|2010|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.399|1.963|0.946|1.08183333333333|0.548105616342933|3
6|Biscayne Bay Aquatic Preserve|2010|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.383|3.789|0.6885|1.2055|1.28388687196341|3
6|Biscayne Bay Aquatic Preserve|2011|3|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.189|1.508|0.3825|0.521833333333333|0.490366971427182|3
6|Biscayne Bay Aquatic Preserve|2011|4|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.264|1.214|0.6005|0.633|0.352563185826314|3
6|Biscayne Bay Aquatic Preserve|2011|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.366|2.848|0.649|0.987166666666667|0.94115576110794|3
6|Biscayne Bay Aquatic Preserve|2011|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.592|2.829|0.905|1.19366666666667|0.831004853575878|3
6|Biscayne Bay Aquatic Preserve|2011|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|4|1.026|3.039|1.351|1.69175|0.913362788454475|3
6|Biscayne Bay Aquatic Preserve|2011|12|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.672|3.301|1.387|1.54883333333333|1.00680195007095|3
6|Biscayne Bay Aquatic Preserve|2012|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.358|2.164|1.0565|1.13483333333333|0.619544160384606|3
6|Biscayne Bay Aquatic Preserve|2012|4|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.596|2.824|1.1005|1.29483333333333|0.8068242476938|3
6|Biscayne Bay Aquatic Preserve|2012|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.693|3.295|1.034|1.366|0.957548118895338|3
6|Biscayne Bay Aquatic Preserve|2012|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.733|3.098|1.2015|1.41133333333333|0.850386186780257|3
15|Florida Keys National Marine Sanctuary|1982|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.42|0.42|0.42|0.42||60
15|Florida Keys National Marine Sanctuary|1986|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|4|0.05|0.18|0.11|0.1125|0.0585234995535981|60
15|Florida Keys National Marine Sanctuary|1987|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.1|0.1|0.1|0.1||60
15|Florida Keys National Marine Sanctuary|1993|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.06|0.06|0.06|0.06||60
15|Florida Keys National Marine Sanctuary|1994|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|8|0.05|0.28|0.165|0.16375|0.0753918335857974|60
15|Florida Keys National Marine Sanctuary|1995|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|9|0.22|0.49|0.28|0.317777777777778|0.0862811940369652|60
15|Florida Keys National Marine Sanctuary|1996|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|11|0.13|0.22|0.16|0.166363636363636|0.029418608829354|60
15|Florida Keys National Marine Sanctuary|1997|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|19|0.17|0.35|0.25|0.252105263157895|0.0490554048860879|60
15|Florida Keys National Marine Sanctuary|1998|1|Chlorophyll a uncorrected for pheophytin|Surface|Field|23|0.23|1.12|0.59|0.551|0.212119820341754|3
15|Florida Keys National Marine Sanctuary|1998|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|1.34|1.34|1.34|1.34||3
15|Florida Keys National Marine Sanctuary|1998|3|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.3|0.3|0.3|0.3||3
15|Florida Keys National Marine Sanctuary|1998|4|Chlorophyll a uncorrected for pheophytin|Surface|Field|16|0.12|0.86|0.26|0.319375|0.200979891199758|3
15|Florida Keys National Marine Sanctuary|1998|5|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.329|0.329|0.329|0.329||3
15|Florida Keys National Marine Sanctuary|1998|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|27|0.11|1.9|0.19|0.311481481481481|0.347116736113413|3
15|Florida Keys National Marine Sanctuary|1998|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|14|0.16|0.956|0.25|0.348285714285714|0.245778959032902|3
15|Florida Keys National Marine Sanctuary|1998|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|3|0|0.2|0.09|0.0966666666666667|0.100166528008778|3
15|Florida Keys National Marine Sanctuary|1998|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.323|0.323|0.323|0.323||3
15|Florida Keys National Marine Sanctuary|1998|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|23|0.15|4.66|0.52|0.802130434782609|0.990711420433355|3
15|Florida Keys National Marine Sanctuary|1998|11|Chlorophyll a uncorrected for pheophytin|Surface|Field|3|0.391|0.807|0.513|0.570333333333333|0.213844180031474|3
15|Florida Keys National Marine Sanctuary|1998|12|Chlorophyll a uncorrected for pheophytin|Surface|Field|18|0.18|1.02|0.43|0.439277777777778|0.185160599784129|3
15|Florida Keys National Marine Sanctuary|1999|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|16|0.08|0.36|0.15|0.1746875|0.0765826079037097|3
15|Florida Keys National Marine Sanctuary|1999|4|Chlorophyll a uncorrected for pheophytin|Surface|Field|25|0.03|0.375|0.11|0.1262|0.0786511284089427|3
15|Florida Keys National Marine Sanctuary|1999|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|28|0.11|1.9|0.195|0.314607142857143|0.341029306798167|3
15|Florida Keys National Marine Sanctuary|1999|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|25|0.08|1.9|0.5|0.73548|0.609900204951597|3
15|Florida Keys National Marine Sanctuary|1999|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.431|0.431|0.431|0.431||3
15|Florida Keys National Marine Sanctuary|1999|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|12|0.19|1.693|0.475|0.588833333333333|0.394297726305513|3
15|Florida Keys National Marine Sanctuary|1999|11|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.467|0.467|0.467|0.467||3
15|Florida Keys National Marine Sanctuary|1999|12|Chlorophyll a uncorrected for pheophytin|Surface|Field|26|0.1|0.62|0.32|0.337576923076923|0.144346298345866|3
15|Florida Keys National Marine Sanctuary|2000|1|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.394|0.394|0.394|0.394||3
15|Florida Keys National Marine Sanctuary|2000|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.195|0.195|0.195|0.195||3
15|Florida Keys National Marine Sanctuary|2000|3|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.342|0.342|0.342|0.342||3
15|Florida Keys National Marine Sanctuary|2000|4|Chlorophyll a uncorrected for pheophytin|Surface|Field|27|0.01|1.63|0.29|0.321666666666667|0.290354557792312|3
15|Florida Keys National Marine Sanctuary|2000|5|Chlorophyll a uncorrected for pheophytin|Surface|Field|2|0.277|0.29|0.2835|0.2835|0.00919238815542509|3
15|Florida Keys National Marine Sanctuary|2000|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|36|0.1|1.16|0.315|0.35|0.214595965878738|3
15|Florida Keys National Marine Sanctuary|2000|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.51|0.51|0.51|0.51||3
15|Florida Keys National Marine Sanctuary|2000|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|32|0.08|1.2824|0.255|0.317296875|0.247955018663148|3, 103
15|Florida Keys National Marine Sanctuary|2000|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.46|0.46|0.46|0.46||3
15|Florida Keys National Marine Sanctuary|2000|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|27|0.09|0.51|0.18|0.211851851851852|0.0957977451572216|3
15|Florida Keys National Marine Sanctuary|2000|11|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.307|0.307|0.307|0.307||3
15|Florida Keys National Marine Sanctuary|2000|12|Chlorophyll a uncorrected for pheophytin|Surface|Field|37|0.08|0.63|0.21|0.246486486486487|0.138026088842658|3
15|Florida Keys National Marine Sanctuary|2001|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|37|0.07|0.58|0.2|0.204864864864865|0.1004606507163|3
15|Florida Keys National Marine Sanctuary|2001|4|Chlorophyll a uncorrected for pheophytin|Surface|Field|36|0.06|2.24|0.16|0.237777777777778|0.353618932194459|3
15|Florida Keys National Marine Sanctuary|2001|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.1802|0.4971|0.3813|0.35338|0.14879145472775|103
15|Florida Keys National Marine Sanctuary|2001|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|33|0.18|1.3|0.57|0.66339393939394|0.30408078073453|3
