AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|53965|34|1964|2022|3|17.8|TRUE|0.0549|8.0283|0|||0.0333333333333334|19.9666666666667|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|53965|34|1964|2022|4|21.4|TRUE|0.0918|5.4703|0|||0.0333333333333338|26.6333333333333|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|53965|34|1964|2022|5|25.6|TRUE|0.0327|-3.7052|0.0002|||0.0100000000000001|29.16|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|53965|34|1964|2022|6|28.6|TRUE|0.0744|-0.503|0.6149|||0.0571428571428572|13.2428571428571|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|53965|34|1964|2022|7|29.6|TRUE|0.0177|3.4492|0.0006|||0.0111111111111111|13.8222222222222|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|53965|34|1964|2022|8|29.7|TRUE|0.0731|6.3924|0|||0.0499999999999998|15.75|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|53965|34|1964|2022|9|28.1|TRUE|0.1255|9.3325|0|||0.0769230769230769|21.2153846153846|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|53965|34|1964|2022|10|24.6|TRUE|0.061|12.6169|0|||0.0199999999999996|28.84|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|53965|34|1964|2022|11|19.1|TRUE|-0.0381|12.9936|0|||-0.0199999999999996|26.48|-1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|53965|34|1964|2022|12|15.7|TRUE|0.1346|6.7826|0|||0.0999999999999996|14.7|1
4|Banana River Aquatic Preserve|Water Temperature|Surface|Field|TRUE|23394|32|1990|2021|All|25.4|TRUE|0.0311|7.3331|0|357.5215|0|0.0136363636363637|23.9416666666667|1
4|Banana River Aquatic Preserve|Water Temperature|Surface|Field|TRUE|23394|32|1990|2021|1|17.9|TRUE|-0.1092|-2.3297|0.0198|||-0.042857142857143|27.0142857142857|-1
4|Banana River Aquatic Preserve|Water Temperature|Surface|Field|TRUE|23394|32|1990|2021|2|18.6|TRUE|0.0191|0.4189|0.6753|||0.00909090909090922|21.3909090909091|1
4|Banana River Aquatic Preserve|Water Temperature|Surface|Field|TRUE|23394|32|1990|2021|3|21.5|TRUE|0.1808|-0.201|0.8407|||0.0833333333333333|25.1833333333333|1
4|Banana River Aquatic Preserve|Water Temperature|Surface|Field|TRUE|23394|32|1990|2021|4|23.3|TRUE|0.0157|7.9855|0|||0|30|-1
4|Banana River Aquatic Preserve|Water Temperature|Surface|Field|TRUE|23394|32|1990|2021|5|26.5|TRUE|-0.0032|-8.0873|0|||0|21.5|-1
4|Banana River Aquatic Preserve|Water Temperature|Surface|Field|TRUE|23394|32|1990|2021|6|28.6|TRUE|0.0094|-2.4081|0.016|||0|28.944|-1
4|Banana River Aquatic Preserve|Water Temperature|Surface|Field|TRUE|23394|32|1990|2021|7|30|TRUE|-0.0397|1.0621|0.2882|||-0.0290000000000001|18.248|-1
4|Banana River Aquatic Preserve|Water Temperature|Surface|Field|TRUE|23394|32|1990|2021|8|29.8|TRUE|0.0061|8.4915|0|||0|18.6|-1
4|Banana River Aquatic Preserve|Water Temperature|Surface|Field|TRUE|23394|32|1990|2021|9|28.944|TRUE|0.1229|0.5893|0.5556|||0.0399999999999999|29.32|1
4|Banana River Aquatic Preserve|Water Temperature|Surface|Field|TRUE|23394|32|1990|2021|10|26.1|TRUE|-0.0356|13.0965|0|||-0.0130434782608696|28.7565217391304|-1
4|Banana River Aquatic Preserve|Water Temperature|Surface|Field|TRUE|23394|32|1990|2021|11|21.5|TRUE|0.1139|1.2392|0.2153|||0.0500000000000001|22.7|1
4|Banana River Aquatic Preserve|Water Temperature|Surface|Field|TRUE|23394|32|1990|2021|12|20|TRUE|0.0794|4.3875|0|||0.0485714285714286|19.4657142857143|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Surface|Field|TRUE|96944|41|1964|2022|All|23.8|TRUE|0.0802|37.0589|0|754.0205|0|0.0388888888888889|21.7566666666667|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Surface|Field|TRUE|96944|41|1964|2022|1|14.4|TRUE|0.1781|2.5773|0.01|||0.15|10.45|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Surface|Field|TRUE|96944|41|1964|2022|2|16|TRUE|0.0255|13.5628|0|||0.0181818181818181|17.8181818181818|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Surface|Field|TRUE|96944|41|1964|2022|3|18.6|TRUE|0.1071|3.5848|0.0003|||0.0750000000000002|12.85|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Surface|Field|TRUE|96944|41|1964|2022|4|22|TRUE|-0.0021|17.634|0|||0|25.7|-1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Surface|Field|TRUE|96944|41|1964|2022|5|25.7|TRUE|0.1598|-0.2891|0.7725|||0.0583333333333336|26.1916666666667|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Surface|Field|TRUE|96944|41|1964|2022|6|28.7|TRUE|0.1164|21.225|0|||0.0399999999999999|27.98|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Surface|Field|TRUE|96944|41|1964|2022|7|29.6|TRUE|0.1262|17.2002|0|||0.066666666666667|19.2|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Surface|Field|TRUE|96944|41|1964|2022|8|29.7|TRUE|0.0675|16.5627|0|||0.0222222222222223|27.1444444444444|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Surface|Field|TRUE|96944|41|1964|2022|9|28.1|TRUE|0.0206|9.4887|0|||0.0166666666666666|13.7|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Surface|Field|TRUE|96944|41|1964|2022|10|24.6|TRUE|0.0315|1.7337|0.083|||0.0210000000000001|18.997|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Surface|Field|TRUE|96944|41|1964|2022|11|19.9|TRUE|0.1263|4.095|0|||0.0400000000000002|27.88|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Surface|Field|TRUE|96944|41|1964|2022|12|16.6|TRUE|0.0124|22.8561|0|||0.00666666666666653|24.3133333333333|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Water Temperature|Surface|Field|FALSE|0|0|||||||||||||
6|Biscayne Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6948|35|1969|2021|All|27.107|TRUE|0.131|15.448|0|226.0154|0|0.0338461538461537|25.1730138888889|1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6948|35|1969|2021|1|21.25|TRUE|0.168|-0.9759|0.3291|||0.0605263157894737|22.8394736842105|1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6948|35|1969|2021|2|22.4|TRUE|0.1506|8.3547|0|||0.0272727272727272|29.6818181818182|1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6948|35|1969|2021|3|23.04|TRUE|-0.1465|-4.4198|0|||-0.0317777777777778|24.2157777777778|-1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6948|35|1969|2021|4|25.2|TRUE|0.0991|7.5825|0|||0.025|28.94|1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6948|35|1969|2021|5|27.3|TRUE|-0.0312|4.5264|0|||-0.00666666666666653|30.6666666666667|-1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6948|35|1969|2021|6|29.266|TRUE|0.1652|8.8318|0|||0.0387499999999998|26.13025|1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6948|35|1969|2021|7|30.4|TRUE|0.2731|-1.0758|0.282|||0.0637898510755654|19.912195808053|1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6948|35|1969|2021|8|30.8|TRUE|0.1226|5.2254|0|||0.0285714285714286|26.2142857142857|1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6948|35|1969|2021|9|29.915|TRUE|0.313|4.9109|0|||0.0788856209150325|22.4395751633987|1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6948|35|1969|2021|10|27.564|TRUE|0.1767|6.1361|0|||0.0576470588235294|20.5994117647059|1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6948|35|1969|2021|11|25.595|TRUE|-0.0321|10.5833|0|||-0.0111111111111111|21.6611111111111|-1
6|Biscayne Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6948|35|1969|2021|12|22.79|TRUE|0.277|5.9376|0|||0.0454545454545455|27.5841818181818|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17567|57|1954|2021|All|26.26|TRUE|0.056|10.1038|0|214.6176|0|0.0177777777777778|24.2619625638117|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17567|57|1954|2021|1|17.2|TRUE|-0.02|-1.4236|0.1546|||-0.00928571428571422|21.3435714285714|-1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17567|57|1954|2021|2|18.35|TRUE|0.0397|-1.1634|0.2447|||0.0222222222222221|18.8222222222222|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17567|57|1954|2021|3|20.87|TRUE|0.0375|-1.0354|0.3005|||0.0158064516129032|25.6729032258065|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17567|57|1954|2021|4|23.3|TRUE|0.0658|-0.5956|0.5515|||0.0250000000000004|20.525|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17567|57|1954|2021|5|27.12|TRUE|0.2589|7.5969|0|||0.0666666666666668|26.1333333333333|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17567|57|1954|2021|6|29.6|TRUE|-0.027|13.3394|0|||-0.018|18.118|-1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17567|57|1954|2021|7|30.53|TRUE|0.0238|6.6881|0|||0.00588235294117635|29.2085294117647|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17567|57|1954|2021|8|30.65|TRUE|0.1273|5.1809|0|||0.0307692307692309|28.8992307692308|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17567|57|1954|2021|9|29.485|TRUE|0.0887|1.809|0.0705|||0.023333333333333|29.39|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17567|57|1954|2021|10|26.4|TRUE|-0.0224|2.5642|0.0103|||-0.0127272727272728|18.9990909090909|-1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17567|57|1954|2021|11|21.8|TRUE|0.1265|3.6633|0.0002|||0.0412500000000002|24.975|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17567|57|1954|2021|12|20|TRUE|-0.012|2.1608|0.0307|||-0.00488088485536018|23.5489251276234|-1
9|Cape Haze Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7414|37|1957|2021|All|26.8|TRUE|0.0249|3.0166|0.0026|60.3462|0|0.00999999999999979|25.6680555555556|1
9|Cape Haze Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7414|37|1957|2021|1|18.8|TRUE|0.0439|-1.3027|0.1927|||0.0166666666666668|26.35|1
9|Cape Haze Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7414|37|1957|2021|2|20.1|TRUE|-0.0484|0.9498|0.3422|||-0.0181818181818181|30.6272727272727|-1
9|Cape Haze Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7414|37|1957|2021|3|22.5|TRUE|-0.0554|2.2023|0.0276|||-0.0200000000000001|31.56|-1
9|Cape Haze Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7414|37|1957|2021|4|25.375|TRUE|0.1077|-0.9047|0.3656|||0.0321428571428571|28.0285714285714|1
9|Cape Haze Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7414|37|1957|2021|5|27.4|TRUE|-0.0268|3.8447|0.0001|||-0.00875000000000004|31.36375|-1
9|Cape Haze Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7414|37|1957|2021|6|29.7|TRUE|0.0989|-1.7287|0.0839|||0.0388888888888889|25.4166666666667|1
9|Cape Haze Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7414|37|1957|2021|7|30.5|TRUE|0.0277|-2.3611|0.0182|||0.0174456521739127|19.2102717391305|1
9|Cape Haze Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7414|37|1957|2021|8|30.9|TRUE|0.109|-1.0247|0.3055|||0.0857142857142854|17.1428571428572|1
9|Cape Haze Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7414|37|1957|2021|9|29.7|TRUE|-0.0398|4.169|0|||-0.0333333333333335|20.4666666666667|-1
9|Cape Haze Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7414|37|1957|2021|10|27.2|TRUE|0.064|1.7571|0.0789|||0.0500000000000001|19.9|1
9|Cape Haze Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7414|37|1957|2021|11|22.5|TRUE|-0.0242|1.8917|0.0585|||-0.0111111111111113|25.9194444444445|-1
9|Cape Haze Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7414|37|1957|2021|12|21.6|TRUE|0.0498|3.7674|0.0002|||0.0263157894736842|21.1315789473684|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6835|39|1956|2021|All|26.5|TRUE|0.0129|1.9431|0.052|163.1188|0|0.00588235294117655|27.1325882352941|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6835|39|1956|2021|1|19.8|TRUE|-0.1352|2.3415|0.0192|||-0.0630000000000003|27.024|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6835|39|1956|2021|2|21.6|TRUE|-0.0303|4.6449|0|||-0.0076923076923078|31.2019230769231|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6835|39|1956|2021|3|23.1|TRUE|-0.0632|-2.3006|0.0214|||-0.0222727272727272|29.2936363636364|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6835|39|1956|2021|4|24.6|TRUE|-0.0718|4.3237|0|||-0.033|28.95|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6835|39|1956|2021|5|28.18|TRUE|0.1562|-2.2388|0.0252|||0.0976470588235294|17.6429411764706|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6835|39|1956|2021|6|29.5|TRUE|-0.0151|5.4589|0|||-0.00311475409836068|30.715737704918|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6835|39|1956|2021|7|30.56|TRUE|0.0662|-0.5206|0.6027|||0.0483333333333332|17.48|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6835|39|1956|2021|8|30.825|TRUE|0.1237|-1.1439|0.2527|||0.0800000000000001|17.64|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6835|39|1956|2021|9|29.96|TRUE|-0.1143|-4.1058|0|||-0.0334999999999999|31.6015|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6835|39|1956|2021|10|27.3|TRUE|0.1506|-2.677|0.0074|||0.0470588235294118|27.2411764705882|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6835|39|1956|2021|11|24|TRUE|0.1219|-4.586|0|||0.0578947368421053|21.8210526315789|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6835|39|1956|2021|12|22.33|TRUE|-0.0707|5.7111|0|||-0.04|25.02|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|14863|37|1958|2021|All|26.3|TRUE|-0.0058|-2.675|0.0075|139.8178|0|-0.00727272727272744|25.675625|-1
11|Cockroach Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|14863|37|1958|2021|1|17.22|TRUE|0.071|3.3279|0.0009|||0.0555555555555556|14.3866666666667|1
11|Cockroach Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|14863|37|1958|2021|2|18.68|TRUE|-0.0594|0.5346|0.5929|||-0.0250000000000001|28.26|-1
11|Cockroach Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|14863|37|1958|2021|3|21.8|TRUE|-0.0076|-1.7538|0.0795|||0|26.395|-1
11|Cockroach Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|14863|37|1958|2021|4|24.6|TRUE|-0.0359|4.5169|0|||-0.0249999999999998|23.05|-1
11|Cockroach Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|14863|37|1958|2021|5|27.01|TRUE|0.0939|-3.0965|0.002|||0.0457142857142858|22.2685714285714|1
11|Cockroach Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|14863|37|1958|2021|6|29.135|TRUE|-0.035|-1.0726|0.2834|||-0.0237500000000002|30.5025|-1
11|Cockroach Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|14863|37|1958|2021|7|29.5|TRUE|0.1152|5.8173|0|||0.0508333333333333|26.98375|1
11|Cockroach Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|14863|37|1958|2021|8|29.41|TRUE|-0.0951|-2.4308|0.0151|||-0.0562499999999999|24.95625|-1
11|Cockroach Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|14863|37|1958|2021|9|29.15|TRUE|-0.0224|-4.5529|0|||-0.0076923076923078|29.5273076923077|-1
11|Cockroach Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|14863|37|1958|2021|10|26.395|TRUE|0.0114|-0.4009|0.6885|||0.00750000000000028|18.2975|1
11|Cockroach Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|14863|37|1958|2021|11|22.2|TRUE|0.062|-4.9464|0|||0.0516666666666668|17.4683333333333|1
11|Cockroach Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|14863|37|1958|2021|12|20|TRUE|-0.0693|3.0357|0.0024|||-0.0258333333333332|30.3125|-1
13|Coupon Bight Aquatic Preserve|Water Temperature|Surface|Field|TRUE|108|24|1995|2021|All|28.95005|TRUE|-0.1481|-2.0179|0.0436|11.2626|0.4215|-0.0389999999999979|27.9679666666667|-1
13|Coupon Bight Aquatic Preserve|Water Temperature|Surface|Field|TRUE|108|24|1995|2021|1|21.96815|TRUE|-0.0879|-0.1237|0.9015|||-0.0314874999999999|31.49739375|-1
13|Coupon Bight Aquatic Preserve|Water Temperature|Surface|Field|TRUE|108|24|1995|2021|2|21.3|TRUE|-0.3333|0|1|||-0.162757692307692|25.0275769230769|-1
13|Coupon Bight Aquatic Preserve|Water Temperature|Surface|Field|TRUE|108|24|1995|2021|3|24.81795|TRUE|-0.0714|-1.2468|0.2125|||-0.0803931818181818|22.6112954545455|-1
13|Coupon Bight Aquatic Preserve|Water Temperature|Surface|Field|TRUE|108|24|1995|2021|4|27.29565|TRUE|-0.4286|0.3397|0.7341|||-0.143333333333333|28.2833333333333|-1
13|Coupon Bight Aquatic Preserve|Water Temperature|Surface|Field|TRUE|108|24|1995|2021|5|29.53525|TRUE|0.3333|-0.5499|0.5824|||0.179153571428571|23.6230017857143|1
13|Coupon Bight Aquatic Preserve|Water Temperature|Surface|Field|TRUE|108|24|1995|2021|6|31|TRUE|-0.3929|-0.3133|0.754|||-0.273788888888889|27.5558388888889|-1
13|Coupon Bight Aquatic Preserve|Water Temperature|Surface|Field|TRUE|108|24|1995|2021|7|31.4371|TRUE|0.3333|-0.4908|0.6236|||0.142357142857143|19.307|1
13|Coupon Bight Aquatic Preserve|Water Temperature|Surface|Field|TRUE|108|24|1995|2021|8|30.8519|TRUE|0.3056|-0.3849|0.7003|||0.0462428571428572|27.6526|1
13|Coupon Bight Aquatic Preserve|Water Temperature|Surface|Field|TRUE|108|24|1995|2021|9|29.44495|TRUE|-0.1154|-2.3702|0.0178|||-0.0169333333333333|31.7927|-1
13|Coupon Bight Aquatic Preserve|Water Temperature|Surface|Field|TRUE|108|24|1995|2021|10|28.3|TRUE|-0.0909|1.064|0.2873|||-0.00999999999999996|31.12|-1
13|Coupon Bight Aquatic Preserve|Water Temperature|Surface|Field|TRUE|108|24|1995|2021|11|24.7|TRUE|-0.1364|-1.2296|0.2189|||-0.0291153846153845|29.8409615384615|-1
13|Coupon Bight Aquatic Preserve|Water Temperature|Surface|Field|TRUE|108|24|1995|2021|12|23.4|TRUE|-0.6|-1.1468|0.2515|||-0.128|31.49295|-1
14|Estero Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7684|37|1963|2022|All|26.2|TRUE|0.0298|3.5612|0.0004|167.5319|0|0.0133333333333333|26.674|1
14|Estero Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7684|37|1963|2022|1|18.7|TRUE|-0.1161|7.3731|0|||-0.0944444444444442|27.15|-1
