AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Secchi Depth,Surface,Field,2446,2446,0,0,0,0,0,0,3559,1.17690242192564,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Secchi Depth,Surface,Field,21802,21802,0,0,0,0,0,0,3559,1.17690242192564,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Secchi Depth,Surface,Field,1683,1683,0,0,0,0,0,0,3559,1.17690242192564,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Secchi Depth,Surface,Field,5003,5003,0,0,0,0,0,0,3559,1.17690242192564,0,0
25,Lemon Bay Aquatic Preserve,Secchi Depth,Surface,Field,1445,1445,0,0,0,0,0,0,3559,1.17690242192564,0,0
26,Lignumvitae Key Aquatic Preserve,Secchi Depth,Surface,Field,47,0,0,0,0,0,0,0,3559,1.17690242192564,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Secchi Depth,Surface,Field,3625,3625,0,0,0,0,0,0,3559,1.17690242192564,0,0
28,Matlacha Pass Aquatic Preserve,Secchi Depth,Surface,Field,4544,4544,0,0,0,0,0,0,3559,1.17690242192564,0,0
29,Mosquito Lagoon Aquatic Preserve,Secchi Depth,Surface,Field,321,321,0,0,0,0,0,0,3559,1.17690242192564,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Secchi Depth,Surface,Field,14554,14554,0,0,0,0,0,0,3559,1.17690242192564,0,0
48,Nature Coast Aquatic Preserve,Secchi Depth,Surface,Field,1446,1446,0,0,0,0,0,0,3559,1.17690242192564,0,0
31,North Fork St. Lucie Aquatic Preserve,Secchi Depth,Surface,Field,1536,1536,0,0,0,0,0,0,3559,1.17690242192564,0,0
33,Pellicer Creek Aquatic Preserve,Secchi Depth,Surface,Field,349,349,0,0,0,0,0,0,3559,1.17690242192564,0,0
34,Pine Island Sound Aquatic Preserve,Secchi Depth,Surface,Field,16000,16000,0,0,0,0,0,0,3559,1.17690242192564,0,0
35,Pinellas County Aquatic Preserve,Secchi Depth,Surface,Field,24175,24175,0,0,0,0,0,0,3559,1.17690242192564,0,0
37,Rocky Bayou State Park Aquatic Preserve,Secchi Depth,Surface,Field,416,416,0,0,0,0,0,0,3559,1.17690242192564,0,0
38,Rookery Bay Aquatic Preserve,Secchi Depth,Surface,Field,335,335,0,0,0,0,0,0,3559,1.17690242192564,0,0
39,Rookery Bay National Estuarine Research Reserve,Secchi Depth,Surface,Field,504,504,0,0,0,0,0,0,3559,1.17690242192564,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Secchi Depth,Surface,Field,5118,5118,0,0,0,0,0,0,3559,1.17690242192564,0,0
40,St. Andrews State Park Aquatic Preserve,Secchi Depth,Surface,Field,1432,1432,0,0,0,0,0,0,3559,1.17690242192564,0,0
41,St. Joseph Bay Aquatic Preserve,Secchi Depth,Surface,Field,1224,1224,0,0,0,0,0,0,3559,1.17690242192564,0,0
42,St. Joseph Bay State Buffer Preserve,Secchi Depth,Surface,Field,4,0,0,0,0,0,0,0,3559,1.17690242192564,0,0
43,St. Martins Marsh Aquatic Preserve,Secchi Depth,Surface,Field,474,474,0,0,0,0,0,0,3559,1.17690242192564,0,0
44,Terra Ceia Aquatic Preserve,Secchi Depth,Surface,Field,8199,8199,0,0,0,0,0,0,3559,1.17690242192564,0,0
45,Tomoka Marsh Aquatic Preserve,Secchi Depth,Surface,Field,217,217,0,0,0,0,0,0,3559,1.17690242192564,0,0
47,Yellow River Marsh Aquatic Preserve,Secchi Depth,Surface,Field,92,0,0,0,0,0,0,0,3559,1.17690242192564,0,0
