AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-1|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-22|2022-04-15|6|5|12|8.5|8.33333333333333|2.58198889747161
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-2|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-22|2022-04-15|6|3|9|7|6.5|2.50998007960223
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-3|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-22|2022-04-15|6|6|13|6.5|7.66666666666667|2.73252020425589
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-4|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-22|2022-04-15|6|3|14|9.5|9.33333333333333|3.8815804341359
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-5|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-22|2022-04-15|6|3|10|7.5|7.33333333333333|2.42212028327799
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-6|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-22|2022-04-15|6|7|14|10|10.3333333333333|2.80475786239502
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-7|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-22|2022-04-15|6|5|14|8.5|8.83333333333333|3.06050104830347
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLSUW_WQX-127878|Colored dissolved organic matter, CDOM|Surface|Lab|2021-02-10|2021-05-27|2|20.52065086|74.14837646|47.33451366|47.33451366|37.9205284313714
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLSUW_WQX-127905|Colored dissolved organic matter, CDOM|Surface|Lab|2021-02-10|2021-05-27|2|51.79905319|155.85771179|103.82838249|103.82838249|73.5805831372359
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLSUW_WQX-127919|Colored dissolved organic matter, CDOM|Surface|Lab|2020-12-09|2021-03-11|2|34.97831726|44.68631744|39.83231735|39.83231735|6.86459275903823
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLSUW_WQX-127940|Colored dissolved organic matter, CDOM|Surface|Lab|2021-02-10|2021-05-27|2|43.94407272|134.02589417|88.984983445|88.984983445|63.6974668089308
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLSUW_WQX-129841|Colored dissolved organic matter, CDOM|Surface|Lab|2021-02-10|2021-05-27|2|45.35938263|141.63502502|93.497203825|93.497203825|68.07715959706
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Jefferson-Wacissa-3-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-04-09|2004-04-08|9|9|76|11|29.1111111111111|26.5774549404399
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Cedar Key-2-1|Colored dissolved organic matter, CDOM|Surface|Lab|2017-01-14|2019-07-31|18|5|54|14|21.0555555555556|16.4512549931509
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Cedar Key-4-1|Colored dissolved organic matter, CDOM|Surface|Lab|2017-01-14|2019-07-31|19|7|54|19|23.421052631579|14.7509539784671
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Manatee Springs-1-1|Colored dissolved organic matter, CDOM|Surface|Lab|2002-05-29|2002-07-08|2|2|2|2|2|0
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Manatee Springs-2-1|Colored dissolved organic matter, CDOM|Surface|Lab|2002-01-29|2002-07-08|3|2|2|2|2|0
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Manatee Springs-3-1|Colored dissolved organic matter, CDOM|Surface|Lab|2002-05-29|2002-07-08|2|10|11|10.5|10.5|0.707106781186548
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Suwannee River-3-1|Colored dissolved organic matter, CDOM|Surface|Lab|2002-07-08|2002-07-08|1|8|8|8|8|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Suwannee River-4-1|Colored dissolved organic matter, CDOM|Surface|Lab|2002-07-08|2002-07-08|1|9|9|9|9|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Suwannee River-5-1|Colored dissolved organic matter, CDOM|Surface|Lab|2002-07-08|2002-07-08|1|9|9|9|9|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Suwannee River-6-1|Colored dissolved organic matter, CDOM|Surface|Lab|2002-07-08|2002-07-08|1|10|10|10|10|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Suwannee River-7-1|Colored dissolved organic matter, CDOM|Surface|Lab|2002-07-08|2002-07-08|1|9|9|9|9|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's-1-1|Colored dissolved organic matter, CDOM|Surface|Lab|2018-04-05|2018-04-05|1|11|11|11|11|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's-2-1|Colored dissolved organic matter, CDOM|Surface|Lab|2018-04-05|2018-04-05|1|11|11|11|11|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's-3-1|Colored dissolved organic matter, CDOM|Surface|Lab|2018-04-05|2018-04-05|1|11|11|11|11|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's River-1-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-01-08|2007-08-21|30|2|138|16|27.3333333333333|31.4448979835426
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's River-2-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-01-08|2007-10-03|31|0|140|13|26.7096774193548|32.2295863541427
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's River-3-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-01-08|2007-08-21|30|3|141|16|28.0333333333333|32.5083366849642
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's River Lower-3-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-04-22|2002-06-01|6|6|29|19|17.8333333333333|10.0083298640016
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's River Lower-4-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-04-22|2002-02-03|5|9|23|18|16.4|5.7706152185014
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River-1-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-04-30|2019-10-22|109|1|60|5|8.74311926605505|10.8818602625048
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River-2-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-04-30|2019-10-22|107|0|54|5|8.18691588785047|9.78073852318403
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River-3-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-04-30|2019-10-22|108|0|62|5|9.00925925925926|11.372614565833
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Lower-1-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-04-28|2015-01-06|37|1|34|6|8.43243243243243|8.32179381216888
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Lower-2-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-04-28|2015-01-06|34|1|36|6|9.41176470588235|8.97173219671796
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Lower-3-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-04-28|2015-01-06|35|2|36|6|9.22857142857143|8.66394053224158
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Middle-2-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-01-26|2019-04-19|88|1|43|5|8.31818181818182|8.03089645093514
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Middle-3-1|Colored dissolved organic matter, CDOM|Surface|Lab|2001-01-26|2019-04-19|88|1|41|5|8.375|7.87008376008824
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_DIX-HORSESHOE BEACH-1|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-15|2021-04-03|3|20|35|23|26|7.93725393319377
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_DIX-HORSESHOE BEACH-2|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-15|2021-04-03|3|18|29|19|22|6.08276253029822
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_DIX-HORSESHOE BEACH-3|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-15|2021-04-03|3|14|23|15|17.3333333333333|4.93288286231625
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_LEV-CEDARK-2-1|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-28|2022-01-31|8|12|30|19.5|20.625|6.23211727379113
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_LEV-CEDARK-4-1|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-28|2022-01-31|8|16|38|25.5|27.125|8.00780868902348
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_WAK-WA-MIDDLE-2|Colored dissolved organic matter, CDOM|Surface|Lab|2019-10-16|2021-07-14|3|3|10|4|5.66666666666667|3.78593889720018
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_WAK-WA-MIDDLE-3|Colored dissolved organic matter, CDOM|Surface|Lab|2019-10-16|2021-07-14|3|4|12|6|7.33333333333333|4.16333199893227
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_WAK-WA-RIVER-1|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-21|2022-01-13|5|2|33|7|11.8|12.397580409096
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_WAK-WA-RIVER-2|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-21|2022-01-13|5|1|30|4|9.2|11.9037809119624
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_WAK-WA-RIVER-3|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-21|2021-10-04|4|2|32|4|10.5|14.3874945699382
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFSI_SUW1-S10|Colored dissolved organic matter, CDOM|Surface|Lab|2020-11-30|2021-10-19|6|2.5|30.4|12.7|15.6166666666667|11.6042090065056
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_34879|Colored dissolved organic matter, CDOM|Surface|Lab|2020-02-19|2022-01-19|9|4.4|48|13|16.4111111111111|13.8362245974511
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3526|Colored dissolved organic matter, CDOM|Surface|Lab|2020-02-05|2022-01-12|9|23|400|150|200|133.565526989564
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3528|Colored dissolved organic matter, CDOM|Surface|Lab|2020-03-25|2022-01-19|8|10|56|31|36|15.9373774505092
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3564|Colored dissolved organic matter, CDOM|Surface|Lab|2020-02-05|2022-01-11|9|41|480|99|170|153.16494376978
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_44061|Colored dissolved organic matter, CDOM|Surface|Lab|2020-02-19|2022-01-19|9|3|50|13|16.8333333333333|14.5065502446309
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_57545|Colored dissolved organic matter, CDOM|Surface|Lab|2020-05-28|2020-05-28|1|76|76|76|76|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_57547|Colored dissolved organic matter, CDOM|Surface|Lab|2020-05-26|2020-05-26|1|44|44|44|44|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_57640|Colored dissolved organic matter, CDOM|Surface|Lab|2020-05-19|2020-05-19|1|5.6|5.6|5.6|5.6|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_58002|Colored dissolved organic matter, CDOM|Surface|Lab|2020-08-25|2020-08-25|1|160|160|160|160|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_58432|Colored dissolved organic matter, CDOM|Surface|Lab|2021-04-29|2021-04-29|1|310|310|310|310|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_58439|Colored dissolved organic matter, CDOM|Surface|Lab|2021-04-26|2021-04-26|1|150|150|150|150|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_58444|Colored dissolved organic matter, CDOM|Surface|Lab|2021-05-05|2021-05-05|1|78|78|78|78|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_59232|Colored dissolved organic matter, CDOM|Surface|Lab|2021-05-24|2021-05-24|1|9.9|9.9|9.9|9.9|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_59242|Colored dissolved organic matter, CDOM|Surface|Lab|2021-08-25|2021-08-25|1|430|430|430|430|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_59244|Colored dissolved organic matter, CDOM|Surface|Lab|2021-09-29|2021-09-29|1|89|89|89|89|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_6976|Colored dissolved organic matter, CDOM|Surface|Lab|2020-02-05|2022-01-12|9|170|750|550|524.444444444444|202.67653484747
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLMCGL_WS B|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-23|2021-04-08|59|6.7|137.2|18.7|26.3|21.8492168249132
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLMCGL_WS P|Colored dissolved organic matter, CDOM|Surface|Lab|2020-01-19|2021-04-12|408|4.5|126.9|22|26.9161764705882|17.764270882545
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0008|Colored dissolved organic matter, CDOM|Surface|Lab|2017-10-18|2017-10-18|1|3.2|3.2|3.2|3.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Colored dissolved organic matter, CDOM|Surface|Lab|2016-10-24|2018-11-20|10|100|580|350|362|162.945116867954
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0031|Colored dissolved organic matter, CDOM|Surface|Lab|2018-03-27|2018-03-27|1|58|58|58|58|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0043|Colored dissolved organic matter, CDOM|Surface|Lab|2018-03-27|2019-10-14|2|46|54|50|50|5.65685424949238
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0044|Colored dissolved organic matter, CDOM|Surface|Lab|2018-07-19|2018-07-19|2|47|47|47|47|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|Colored dissolved organic matter, CDOM|Surface|Lab|2020-12-22|2020-12-22|1|18|18|18|18|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_HAB_072820_0001|Colored dissolved organic matter, CDOM|Surface|Lab|2020-07-28|2020-07-28|1|120|120|120|120|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_34879|Colored dissolved organic matter, CDOM|Surface|Lab|2014-07-29|2019-01-23|8|6.4|70|9.5|18.0375|21.4328811142399
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Colored dissolved organic matter, CDOM|Surface|Lab|2014-07-29|2022-01-19|17|3.1|49|8.6|13.7882352941176|12.2101843942332
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0028|Colored dissolved organic matter, CDOM|Surface|Lab|2017-04-18|2017-11-28|5|7.3|27|8.6|12.32|8.33108636373432
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0046|Colored dissolved organic matter, CDOM|Surface|Lab|2017-05-02|2017-05-02|1|6.4|6.4|6.4|6.4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0082|Colored dissolved organic matter, CDOM|Surface|Lab|2019-04-30|2019-04-30|1|2.5|2.5|2.5|2.5|
5|Big Bend Seagrasses Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-WIT-4|Colored dissolved organic matter, CDOM|Surface|Lab|2021-03-29|2022-07-21|16|6.6976|20.129|10.3435|11.1080125|3.59921912065659
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS053|Colored dissolved organic matter, CDOM|Surface|Lab|2017-08-23|2019-06-27|8|11|130|37|45.75|39.4561239136045
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS080|Colored dissolved organic matter, CDOM|Surface|Lab|2017-08-23|2019-06-27|9|4.1|59|20|23.2444444444444|20.7265597188192
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS111|Colored dissolved organic matter, CDOM|Surface|Lab|2017-08-23|2019-06-27|9|8.8|65|21|26.4222222222222|18.0528237249591
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS118|Colored dissolved organic matter, CDOM|Surface|Lab|2017-08-23|2019-06-27|12|9|150|36.5|54.0833333333333|49.5808950253538
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS702|Colored dissolved organic matter, CDOM|Surface|Lab|2017-08-23|2019-06-27|9|8|29|14|15.9666666666667|8.35194588105071
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS712|Colored dissolved organic matter, CDOM|Surface|Lab|2017-08-23|2019-06-27|8|2.5|35|7.6|11.25|10.8186347171377
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS715|Colored dissolved organic matter, CDOM|Surface|Lab|2017-08-23|2019-06-27|8|3.9|48|9.25|13.825|14.5702975751551
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS020|Colored dissolved organic matter, CDOM|Surface|Lab|2017-08-22|2019-03-14|7|58|290|140|167.571428571429|93.8258264780317
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS040|Colored dissolved organic matter, CDOM|Surface|Lab|2017-08-22|2019-03-14|8|56|260|98.5|134.5|85.1452540410462
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS080|Colored dissolved organic matter, CDOM|Surface|Lab|2017-08-22|2019-03-14|7|6.6|41|14|17.3714285714286|11.591622590721
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS640|Colored dissolved organic matter, CDOM|Surface|Lab|2017-08-22|2019-03-14|8|6.3|68|24|27.3875|21.3565271053137
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS710|Colored dissolved organic matter, CDOM|Surface|Lab|2017-08-22|2019-06-27|8|3.9|18|7.1|8.5|4.95638116832375
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_34SEAS162|Colored dissolved organic matter, CDOM|Surface|Lab|2017-08-21|2019-03-25|6|12|34|18.5|20|7.92464510246358
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127860|Colored dissolved organic matter, CDOM|Surface|Lab|2020-02-13|2022-01-18|14|2|400.34033|2|30.5281357142857|106.439441946008
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127861|Colored dissolved organic matter, CDOM|Surface|Lab|2019-12-18|2021-12-09|9|30.54997|331.64307|254.85617|221.719972222222|101.577116243244
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127878|Colored dissolved organic matter, CDOM|Surface|Lab|2020-02-13|2022-02-24|9|19.31057|403.08307|59.99065|93.88466|118.918963480374
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127905|Colored dissolved organic matter, CDOM|Surface|Lab|2020-02-13|2022-02-24|9|51.79905|415.44092|88.66693|136.828826666667|113.265507251536
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127919|Colored dissolved organic matter, CDOM|Surface|Lab|2019-12-18|2021-12-09|11|13.3475|399.25211|44.68632|78.7318481818182|110.118304564687
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127940|Colored dissolved organic matter, CDOM|Surface|Lab|2020-02-13|2022-02-24|9|43.94407|414.6413|83.49232|127.112227777778|114.69500373919
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127942|Colored dissolved organic matter, CDOM|Surface|Lab|2019-12-18|2021-12-09|8|4.32577|234.22696|9.972425|42.3921025|79.2755437505705
