AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS013|Salinity|Bottom|All|2008-06-25|2017-08-22|60|25.7|34.2|31.85|31.2566666666667|2.18727960955966
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS014|Salinity|Bottom|All|1998-11-17|2017-09-14|330|24.2|38.3|31.6|31.3666666666667|2.4004136759323
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS015|Salinity|Bottom|All|1998-11-24|2000-07-06|70|27|33.4|31.6|31.2028571428571|1.48392072023196
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS017|Salinity|Bottom|All|1998-12-29|2017-09-14|130|23.2|35.4|31.3|30.9107692307692|2.62699894075061
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS018|Salinity|Bottom|All|1998-11-24|2017-09-14|268|23.5|36.9|31|30.7231343283582|2.70662702261804
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS020|Salinity|Bottom|All|1998-11-17|2017-09-14|322|23.4|40|31.4|31.288198757764|2.64486521588842
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS021|Salinity|Bottom|All|1998-11-24|2017-09-14|330|23.4|39.5|31.5|31.3224242424242|2.55536509362567
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS030|Salinity|Bottom|All|2001-04-25|2017-09-14|196|23.4|39|31.55|31.2551020408163|3.02350187353636
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS035|Salinity|Bottom|All|2001-04-12|2017-09-14|176|23.3|37.3|31.65|31.1965909090909|2.97933641177787
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0025|Salinity|Bottom|All|2019-01-17|2022-06-07|29|28.45|33.79|30.36|30.5275862068966|1.42922970055405
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0054|Salinity|Bottom|All|2021-01-20|2021-08-19|4|28.45|30.4|29.095|29.26|0.973344748791506
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR01|Salinity|Bottom|All|2009-06-08|2009-06-08|1|30.4|30.4|30.4|30.4|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR11|Salinity|Bottom|All|2009-06-08|2009-06-08|1|29.9|29.9|29.9|29.9|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR24|Salinity|Bottom|All|2008-06-12|2008-06-12|1|33.3|33.3|33.3|33.3|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR27|Salinity|Bottom|All|2008-06-12|2008-06-12|1|33.5|33.5|33.5|33.5|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR28|Salinity|Bottom|All|2008-06-12|2008-06-12|1|33.7|33.7|33.7|33.7|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR32|Salinity|Bottom|All|2010-08-03|2010-08-03|1|28.8|28.8|28.8|28.8|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPN22|Salinity|Bottom|All|2008-07-01|2008-07-01|1|32.6|32.6|32.6|32.6|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPN27|Salinity|Bottom|All|2008-07-01|2008-07-01|1|32.6|32.6|32.6|32.6|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR01|Salinity|Bottom|All|2008-06-11|2008-06-11|1|32|32|32|32|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR03|Salinity|Bottom|All|2008-06-11|2008-06-11|1|32.6|32.6|32.6|32.6|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR05|Salinity|Bottom|All|2008-06-11|2008-06-11|1|33.2|33.2|33.2|33.2|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR14|Salinity|Bottom|All|2009-06-09|2010-08-05|2|28|29.9|28.95|28.95|1.34350288425444
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR16|Salinity|Bottom|All|2010-08-05|2010-08-05|1|30.4|30.4|30.4|30.4|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR18|Salinity|Bottom|All|2009-06-09|2009-06-09|1|28.7|28.7|28.7|28.7|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR26|Salinity|Bottom|All|2008-06-09|2008-06-09|1|33.5|33.5|33.5|33.5|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR34|Salinity|Bottom|All|2009-06-09|2009-06-09|1|30.7|30.7|30.7|30.7|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR35|Salinity|Bottom|All|2008-06-09|2008-06-09|1|33.1|33.1|33.1|33.1|
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23569|Salinity|Bottom|All|2016-03-17|2017-08-17|5|24|31.9|30.4|29.14|3.12777876455481
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23597|Salinity|Bottom|All|2017-01-24|2018-01-24|2|24.1|33.4|28.75|28.75|6.57609306503489
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Salinity|Bottom|All|2000-07-25|2012-11-14|126|2.5|37.7|20.9|21.1119047619048|8.70064463949983
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Salinity|Bottom|All|2000-07-26|2020-12-01|159|0.08|29.1|9.3|9.87911949685535|7.87193600297901
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Salinity|Bottom|All|2014-03-20|2020-12-02|26|7.22|33.41|25.525|23.5226923076923|7.41913286452928
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Salinity|Bottom|All|2000-07-25|2012-11-15|111|13.1|37.6|30.8|28.7171171171171|6.168466346506
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Salinity|Bottom|All|2000-07-25|2020-12-02|163|2.01|37.6|26|24.9225766871166|7.45309212398377
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Salinity|Bottom|All|2000-07-25|2020-12-01|160|4.1|37.7|27.9|26.378625|6.47977137646036
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Salinity|Bottom|All|2000-07-25|2020-12-01|154|0.06|36.8|22.5|21.9303896103896|7.50825435819421
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Salinity|Bottom|All|2000-07-26|2020-12-02|159|2.5|37.1|25|23.7247798742138|7.48166694656607
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Salinity|Bottom|All|2000-07-26|2020-12-01|142|1.98|36.9|24.19|22.9802816901408|7.41164532643802
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Salinity|Bottom|All|2000-07-26|2020-12-01|156|0|39.9|17.8|16.6598076923077|10.1268224785056
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Salinity|Bottom|All|2000-07-26|2020-12-01|161|0|32.8|16.8|14.7278881987578|9.55535036052694
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Salinity|Bottom|All|2017-01-04|2019-12-03|34|2.77|34.37|21.59|21.3958823529412|7.55604639190687
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Salinity|Bottom|All|2017-01-04|2019-12-03|36|0.16|34.11|6.69|10.4716666666667|9.17174714622496
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Salinity|Bottom|All|2017-01-04|2019-12-03|35|0.04|34.04|16.34|16.7234285714286|9.03120470853113
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Salinity|Bottom|All|2017-01-04|2019-12-03|33|5.3|32.63|22.42|22.4263636363636|6.72388644041795
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Salinity|Bottom|All|2017-01-04|2019-12-03|34|8.75|35.62|21.87|22.3738235294118|6.66166691975309
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Salinity|Bottom|All|2017-01-04|2019-12-03|36|9.19|34.72|25.97|25.4813888888889|6.44214035096933
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Salinity|Bottom|All|2017-01-04|2019-12-03|33|10.97|37.54|26.56|27.2233333333333|6.73566657181505
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Salinity|Bottom|All|2011-01-11|2013-12-03|35|4.9|35.3|22.8|24.0542857142857|7.31394087291092
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Salinity|Bottom|All|2011-01-11|2013-12-03|35|0.1|30.2|11.6|11.9228571428571|8.28223064988021
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Salinity|Bottom|All|2011-01-11|2013-12-03|32|0.1|31.5|19.7|18.7875|8.56081658752022
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|Salinity|Bottom|All|2011-01-11|2013-12-03|35|11.3|35.2|28|26.9457142857143|5.52062138750718
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|Salinity|Bottom|All|2011-01-11|2013-12-03|22|5.7|32.8|24.7|23.8772727272727|7.23074993266567
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Salinity|Bottom|All|2011-01-11|2013-12-03|25|16|35.5|28.4|27.84|5.87749946831133
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|Salinity|Bottom|All|2011-02-09|2011-05-11|2|16.5|25.5|21|21|6.36396103067893
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|Salinity|Bottom|All|2011-01-11|2013-12-03|25|19.3|37.4|32.6|30.46|5.6975872086349
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|Salinity|Bottom|All|2019-05-23|2019-05-23|1|27.58|27.58|27.58|27.58|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|Salinity|Bottom|All|2019-05-23|2019-05-23|1|20.06|20.06|20.06|20.06|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|Salinity|Bottom|All|2019-05-29|2019-05-29|1|30.08|30.08|30.08|30.08|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|Salinity|Bottom|All|2019-05-29|2019-05-29|1|23.43|23.43|23.43|23.43|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|Salinity|Bottom|All|2019-05-29|2019-05-29|1|31.92|31.92|31.92|31.92|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|Salinity|Bottom|All|2019-05-29|2019-05-29|1|23.75|23.75|23.75|23.75|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|Salinity|Bottom|All|2019-05-23|2019-05-23|1|26.11|26.11|26.11|26.11|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|Salinity|Bottom|All|2019-05-23|2019-05-23|1|27.01|27.01|27.01|27.01|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|Salinity|Bottom|All|2019-05-23|2019-05-23|1|25.58|25.58|25.58|25.58|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL02-0006|Salinity|Bottom|All|2002-07-01|2002-07-01|1|28.2|28.2|28.2|28.2|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL04-0040|Salinity|Bottom|All|2004-07-20|2004-07-20|1|34.3|34.3|34.3|34.3|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SP04|Salinity|Bottom|All|1992-07-22|1992-07-22|1|11.05|11.05|11.05|11.05|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SR04|Salinity|Bottom|All|1992-07-22|1992-07-22|1|26.6|26.6|26.6|26.6|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA94SR05|Salinity|Bottom|All|1994-07-24|1994-07-24|1|11.5|11.5|11.5|11.5|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002030705|Salinity|Bottom|All|2002-03-19|2002-03-19|1|8.8|8.8|8.8|8.8|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002030811|Salinity|Bottom|All|2002-03-20|2002-03-20|5|0.1|0.1|0.1|0.1|0
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002030812|Salinity|Bottom|All|2002-03-20|2002-03-20|1|0.1|0.1|0.1|0.1|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002030903|Salinity|Bottom|All|2002-03-25|2002-03-25|1|22.5|22.5|22.5|22.5|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002040601|Salinity|Bottom|All|2002-04-10|2002-04-10|1|8.5|8.5|8.5|8.5|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002040602|Salinity|Bottom|All|2002-04-10|2002-04-10|2|3.5|3.5|3.5|3.5|0
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002040804|Salinity|Bottom|All|2002-04-15|2002-04-15|2|18.2|18.6|18.4|18.4|0.282842712474621
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002040805|Salinity|Bottom|All|2002-04-15|2002-04-15|2|17.8|17.9|17.85|17.85|0.0707106781186532
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002040903|Salinity|Bottom|All|2002-04-16|2002-04-16|3|30.5|31.8|30.7|31|0.700000000000001
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002050203|Salinity|Bottom|All|2002-05-03|2002-05-03|1|35|35|35|35|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002050402|Salinity|Bottom|All|2002-05-08|2002-05-08|2|9.3|9.3|9.3|9.3|0
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002050502|Salinity|Bottom|All|2002-05-10|2002-05-10|2|34.6|34.7|34.65|34.65|0.0707106781186558
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002050605|Salinity|Bottom|All|2002-05-14|2002-05-14|4|0.1|0.1|0.1|0.1|0
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002050606|Salinity|Bottom|All|2002-05-14|2002-05-14|3|0.1|0.2|0.1|0.133333333333333|0.0577350269189626
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002050703|Salinity|Bottom|All|2002-05-15|2002-05-15|1|35.4|35.4|35.4|35.4|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002050903|Salinity|Bottom|All|2002-05-21|2002-05-21|3|15.7|27.3|17|20|6.35531273817426
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002060402|Salinity|Bottom|All|2002-06-07|2002-06-07|1|29.1|29.1|29.1|29.1|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002060703|Salinity|Bottom|All|2002-06-12|2002-06-12|3|1.8|14.8|10.5|9.03333333333333|6.62293993127926
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002070209|Salinity|Bottom|All|2002-07-09|2002-07-09|1|4|4|4|4|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002070407|Salinity|Bottom|All|2002-07-11|2002-07-11|1|9.2|9.2|9.2|9.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002070801|Salinity|Bottom|All|2002-07-23|2002-07-23|1|6.2|6.2|6.2|6.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002070804|Salinity|Bottom|All|2002-07-23|2002-07-23|1|15.5|15.5|15.5|15.5|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002073002|Salinity|Bottom|All|2002-07-01|2002-07-01|1|18.8|18.8|18.8|18.8|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002090309|Salinity|Bottom|All|2002-09-09|2002-09-09|2|1.5|1.5|1.5|1.5|0
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002090901|Salinity|Bottom|All|2002-09-23|2002-09-23|2|25.7|27.7|26.7|26.7|1.4142135623731
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002090902|Salinity|Bottom|All|2002-09-23|2002-09-23|1|20.5|20.5|20.5|20.5|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002091004|Salinity|Bottom|All|2002-09-28|2002-09-28|1|5.7|5.7|5.7|5.7|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002100301|Salinity|Bottom|All|2002-10-10|2002-10-10|1|10.4|10.4|10.4|10.4|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002100506|Salinity|Bottom|All|2002-10-17|2002-10-17|1|27.2|27.2|27.2|27.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002111101|Salinity|Bottom|All|2002-11-22|2002-11-22|1|29.5|29.5|29.5|29.5|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002111102|Salinity|Bottom|All|2002-11-22|2002-11-22|1|22.3|22.3|22.3|22.3|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002120506|Salinity|Bottom|All|2002-12-11|2002-12-11|1|17.7|17.7|17.7|17.7|
