AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|1509|22|2001|2022|3|19.75|TRUE|0.4232|5.604|0|||3.445|-29.915|2
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|1509|22|2001|2022|4|8.35|TRUE|0.1255|2.5563|0.0106|||0.2|5.75|1
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|1509|22|2001|2022|5|9.85|TRUE|0.5037|6.1468|0|||1.11428571428571|-5.6|2
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|1509|22|2001|2022|6|8|TRUE|0.4266|6.101|0|||1.28571428571429|-15.1428571428571|2
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|1509|22|2001|2022|7|10|TRUE|0.3879|4.2991|0|||0.766666666666667|-3.18333333333333|1
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|1509|22|2001|2022|8|19.3|TRUE|0.213|3.8305|0.0001|||0.474342105263158|3.83355263157895|1
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|1509|22|2001|2022|9|28.65|TRUE|0.2515|5.3907|0|||1.33333333333333|-3.36666666666666|1
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|1509|22|2001|2022|10|10|TRUE|0.318|8.8218|0|||1.27142857142857|-4.40714285714285|2
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|1509|22|2001|2022|11|12.4|TRUE|0.3943|5.4918|0|||1.20714285714286|-7.51785714285715|1
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|1509|22|2001|2022|12|17.75|TRUE|0.5357|5.1075|0|||2.11714285714286|-23.3257142857143|2
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|0|0|||||||||||||
6|Biscayne Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|36|5|2001|2020|||||||||||
8|Boca Ciega Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|0|0|||||||||||||
9|Cape Haze Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|6|2|2006|2021|||||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|8|1|2001|2001|||||||||||
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|154|14|2001|2021|All|55.65|TRUE|-0.0544|-0.7207|0.4711|36.0368|0.0001|-0.5|79.0033333333333|0
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|154|14|2001|2021|1|49|TRUE|-0.6|1.0446|0.2962|||-20.3333333333333|276|0
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|154|14|2001|2021|2||TRUE||||||||
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|154|14|2001|2021|3||TRUE|0.2727|||||2.00568181818182|20.5818181818182|
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|154|14|2001|2021|4|43.5|TRUE|0.5641|2.0806|0.0375|||1.81818181818182|15.6363636363636|0
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|154|14|2001|2021|5|32|TRUE|-0.29|2.7339|0.0063|||-4.50769230769231|164.076923076923|0
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|154|14|2001|2021|6|67.5|TRUE|-0.6|-0.2013|0.8404|||-8.4|234.3|0
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|154|14|2001|2021|7|119|TRUE|0.3595|-2.0276|0.0426|||3|19.5|0
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|154|14|2001|2021|8|133.5|TRUE|-0.5273|-2.4903|0.0128|||-4.4125|159.95|0
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|154|14|2001|2021|9|107|TRUE|-0.12|-2.37|0.0178|||-1.30666666666667|79.0033333333333|0
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|154|14|2001|2021|10|68.55|TRUE|0.1912|-0.8498|0.3954|||1|43|0
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|154|14|2001|2021|11|44.65|TRUE|-0.3214|1.2377|0.2158|||-1.45|55.05|0
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|154|14|2001|2021|12||TRUE|-0.1333|||||-5.42857142857143|116.357142857143|
13|Coupon Bight Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|0|0|||||||||||||
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|445|10|2011|2022|All|14.8|TRUE|0.0606|2.1291|0.0332|16.0926|0.1377|0.433666666666667|6.8|1
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|445|10|2011|2022|1|11.2|TRUE|-0.1427|0.7794|0.4357|||-3.1|51.3|-2
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|445|10|2011|2022|2|8|TRUE|0.0644|0.7329|0.4636|||0.1625|5.69|1
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|445|10|2011|2022|3||TRUE|0.0454|||||0.666666666666667|13.6166666666667|
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|445|10|2011|2022|4|7.315|TRUE|0.0711|0.6951|0.487|||0.159027777777778|6.40972222222222|1
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|445|10|2011|2022|5||TRUE|0.0168|||||0.154761904761905|16.9071428571429|
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|445|10|2011|2022|6|8.16|TRUE|0.2799|-0.1987|0.8425|||1.07222222222222|6.45|2
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|445|10|2011|2022|7|13.75|TRUE|-0.0194|0.6136|0.5395|||-0.0755555555555556|8.91555555555556|-1
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|445|10|2011|2022|8|21.1|TRUE|0.058|2.3895|0.0169|||0.733333333333333|7.15|1
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|445|10|2011|2022|9|20.3|TRUE|0.082|-1.5331|0.1253|||6|-42.3|2
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|445|10|2011|2022|10|18.3|TRUE|0.0708|0.1862|0.8523|||0.54|5.8|1
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|445|10|2011|2022|11|19.95|TRUE|0.2054|0.5402|0.5891|||2.5|-1.4|2
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|445|10|2011|2022|12|16.1|TRUE|-0.1905|2.8913|0.0038|||-0.41875|13.4875|-1
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|954|21|2001|2021|All|6|TRUE|0.144|6.7051|0|16.7377|0.1159|0.117647058823529|5.2|1
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|954|21|2001|2021|1|5|TRUE|-0.011|1.8697|0.0615|||0|5|-1
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|954|21|2001|2021|2|5|TRUE|0.1393|-0.1168|0.907|||0.1|3.9|1
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|954|21|2001|2021|3|6|TRUE|0.1179|0.0108|0.9914|||0.0801282051282051|4.75961538461539|1
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|954|21|2001|2021|4|5|TRUE|0.1975|3.4754|0.0005|||0.142857142857143|4|1
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|954|21|2001|2021|5|7|TRUE|0.1971|0.9857|0.3243|||0.181818181818182|4.90909090909091|1
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|954|21|2001|2021|6|6.5|TRUE|0.0908|1.9296|0.0537|||0.0833333333333333|6.41666666666667|1
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|954|21|2001|2021|7|6|TRUE|0.0022|2.8512|0.0044|||0|6|-1
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|954|21|2001|2021|8|6|TRUE|0.2701|3.0076|0.0026|||0.222222222222222|3.77777777777778|1
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|954|21|2001|2021|9|7.5|TRUE|0.1678|1.974|0.0484|||0.2|5.7|1
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|954|21|2001|2021|10|6|TRUE|0.1871|3.2359|0.0012|||0.1|5.4|1
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|954|21|2001|2021|11|8|TRUE|0.1586|0.4915|0.6231|||0.111111111111111|5.61111111111111|1
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|954|21|2001|2021|12|5|TRUE|0.0448|1.715|0.0864|||0|8|-1
16|Fort Clinch State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|0|0|||||||||||||
17|Fort Pickens State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|2|1|2021|2021|||||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|198|11|2001|2022|All|19|TRUE|-0.1234|-2.7252|0.0064|28.9052|0.0013|-0.521428571428571|28.4673076923077|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|198|11|2001|2022|1|15.9|TRUE|-0.381|-1.9174|0.0552|||-0.653846153846154|24.0769230769231|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|198|11|2001|2022|2||TRUE|0.5147|||||8.505|-146.895|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|198|11|2001|2022|3||TRUE||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|198|11|2001|2022|4|16|TRUE|-0.0857|-2.5691|0.0102|||-0.240384615384615|28.4673076923077|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|198|11|2001|2022|5|11|TRUE|-0.1542|-1.2005|0.2299|||-0.658668730650155|45.5147058823529|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|198|11|2001|2022|6||TRUE|-0.3182|||||-11.68|244.25|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|198|11|2001|2022|7|15|TRUE|0.1868|-2.1107|0.0348|||4.44|-80.48|2
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|198|11|2001|2022|8|14.7|TRUE|-0.2767|3.1559|0.0016|||-0.511979166666667|19.9958333333333|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|198|11|2001|2022|9||TRUE|-0.3762|||||-0.811749226006192|32.2349845201238|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|198|11|2001|2022|10|33|TRUE|-0.0468|-1.0505|0.2935|||-2.85|79.85|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|198|11|2001|2022|11|23.9|TRUE|-0.0727|-0.5419|0.5879|||-2.6|70.4|-2
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|198|11|2001|2022|12||TRUE|-0.3286|||||-0.607142857142857|26.5357142857143|
19|Guana River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|14|3|2018|2021|||||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|54|3|2018|2021|||||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|207|6|2016|2021|||||||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|71|6|2016|2021|||||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|83|2|2020|2021|||||||||||
24|Lake Jackson Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|0|0|||||||||||||
25|Lemon Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|109|4|2006|2022|||||||||||
26|Lignumvitae Key Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|0|0|||||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|392|21|2001|2021|All|44|TRUE|0.0798|0.7919|0.4284|34.0547|0.0002|0.125|8.91666666666667|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|392|21|2001|2021|1|20.5|TRUE|-0.1077|2.5154|0.0119|||-1.8|105.1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|392|21|2001|2021|2|33|TRUE|-0.0291|1.5709|0.1162|||-0.285714285714286|65.4285714285714|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|392|21|2001|2021|3||TRUE|0.2963|||||2.14285714285714|6.78571428571429|
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|392|21|2001|2021|4|20|TRUE|0.3034|1.198|0.2309|||0.8125|4.65625|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|392|21|2001|2021|5|30|TRUE|0.2867|2.1209|0.0339|||1.11111111111111|8.88888888888889|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|392|21|2001|2021|6||TRUE||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|392|21|2001|2021|7|50|TRUE|0.1053|-2.945|0.0032|||0.583333333333333|8.91666666666667|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|392|21|2001|2021|8|65|TRUE|0.2515|3.4677|0.0005|||2.1|1.5|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|392|21|2001|2021|9|70|TRUE|0.4615|-0.828|0.4077|||5.36363636363636|-36.9090909090909|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|392|21|2001|2021|10|63|TRUE|-0.0228|0.4937|0.6215|||-0.658333333333333|57.5083333333333|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|392|21|2001|2021|11|60|TRUE|-0.2317|-0.2057|0.837|||-1.6875|82.0625|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|392|21|2001|2021|12|47.5|TRUE|0.0471|2.3107|0.0209|||0.636363636363636|50.9090909090909|0
28|Matlacha Pass Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|75|3|2020|2022|||||||||||
29|Mosquito Lagoon Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|23|2|2020|2021|||||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|112|2|2020|2021|||||||||||
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|3149|13|1999|2022|All|10.093|TRUE|0.1009|8.1372|0|27.9037|0.0033|0.0841631578947368|10.2010095238095|1
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|3149|13|1999|2022|1|9.0456|TRUE|-0.0063|3.9474|0.0001|||0|10|-1
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|3149|13|1999|2022|2|9|TRUE|0.052|5.426|0|||0.0298421052631579|7.85078947368421|1
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|3149|13|1999|2022|3|8.3757|TRUE|0.0943|1.2894|0.1973|||0.116111111111111|12.9720555555556|1
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|3149|13|1999|2022|4|8|TRUE|0.0368|1.3372|0.1812|||0.00390526315789475|8.98437894736842|1
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|3149|13|1999|2022|5|9|TRUE|0.1384|0.9092|0.3633|||1|11|2
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|3149|13|1999|2022|6|10|TRUE|0.1519|-0.1526|0.8787|||0.0861428571428571|8.61488571428571|1
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|3149|13|1999|2022|7|12.05|TRUE|0.2587|1.5032|0.1328|||1|6|1
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|3149|13|1999|2022|8|14|TRUE|0.0556|3.0171|0.0026|||0.0600000000000001|11.81|1
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|3149|13|1999|2022|9|15|TRUE|0.0559|2.8798|0.004|||0.0284421052631579|8.26193157894737|1
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|3149|13|1999|2022|10|13.4365|TRUE|0.12|2.4944|0.0126|||0.260052631578947|14.2198421052632|1
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|3149|13|1999|2022|11|11|TRUE|0.1432|4.1019|0|||0.14365|10.56905|1
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|3149|13|1999|2022|12|11|TRUE|0.1676|3.4399|0.0006|||0.149495238095238|10.402019047619|1
31|North Fork St. Lucie Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|17|2|2020|2021|||||||||||
32|Oklawaha River Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|0|0|||||||||||||
33|Pellicer Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|0|0|||||||||||||
34|Pine Island Sound Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|308|7|2001|2022|||||||||||
35|Pinellas County Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|312|17|2001|2022|All|14|TRUE|0.279|7.3179|0|36.8558|0.0001|0.5|5.97297661220359|1
35|Pinellas County Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|312|17|2001|2022|1|9|TRUE|0.4833|1.262|0.207|||0.625|-0.25|1
35|Pinellas County Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|312|17|2001|2022|2|40|TRUE|0.12|2.3428|0.0191|||1.3|30.3|1
35|Pinellas County Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|312|17|2001|2022|3|7.49675|TRUE|-0.1071|1.1555|0.2479|||-0.803470588235294|76.2659411764706|-2
35|Pinellas County Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|312|17|2001|2022|4|6|TRUE|0.4103|4.8882|0|||3.21052631578947|-21|2
35|Pinellas County Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|312|17|2001|2022|5|35|TRUE|0.4487|0.5991|0.5491|||2.11764705882353|-2.35294117647059|1
35|Pinellas County Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|312|17|2001|2022|6|33|TRUE|0.5434|0.1061|0.9155|||0.4|2.8|1
35|Pinellas County Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|312|17|2001|2022|7|11|TRUE|0.3571|5.2153|0|||0.289302631578947|5.61628289473684|1
35|Pinellas County Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|312|17|2001|2022|8|40|TRUE|0.0211|2.0652|0.0389|||0|33|-1
35|Pinellas County Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|312|17|2001|2022|9|55|TRUE|0.2597|0.8897|0.3736|||0.5625|3.4375|1
35|Pinellas County Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|312|17|2001|2022|10|13|TRUE|0.1515|3.1333|0.0017|||0.148351648351648|6.32967032967033|1
35|Pinellas County Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|312|17|2001|2022|11|61|TRUE|0.0128|-0.2699|0.7872|||0.733333333333333|44.0666666666667|1
35|Pinellas County Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|312|17|2001|2022|12|58|TRUE|0.0866|0|1|||0.211111111111111|30.9888888888889|1
36|Rainbow Springs Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|0|0|||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|111|21|2001|2021|All|15|TRUE|0.1263|1.5625|0.1182|11.8089|0.3782|0.357142857142857|9.42708333333333|0
37|Rocky Bayou State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|111|21|2001|2021|1|16|TRUE|0.3333|1.4404|0.1497|||4.66666666666667|-22.3333333333333|0
37|Rocky Bayou State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|111|21|2001|2021|2|11|TRUE|0.1333|1.3389|0.1806|||1.14285714285714|6|0
37|Rocky Bayou State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|111|21|2001|2021|3|35|TRUE|0.6667|-1.019|0.3082|||2.8|-22.7|0
