AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|Chlorophyll a uncorrected for pheophytin|All|All|2012-03-13|2012-09-05|6|8.8|17|16|13.9333333333333|4.00133311118515
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B24|Chlorophyll a uncorrected for pheophytin|All|All|2012-03-13|2012-03-13|2|6.1|6.1|6.1|6.1|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B25|Chlorophyll a uncorrected for pheophytin|All|All|2012-09-05|2012-12-18|4|6.3|15|10.65|10.65|5.02294734194974
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_31010B19|Chlorophyll a uncorrected for pheophytin|All|All|2012-05-30|2012-05-30|2|7|7|7|7|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_REDFISH343|Chlorophyll a uncorrected for pheophytin|All|All|2012-12-18|2012-12-18|2|5.3|5.3|5.3|5.3|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQSP_APALACH1|Chlorophyll a uncorrected for pheophytin|All|All|2013-04-03|2013-04-03|2|7.8|7.8|7.8|7.8|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQSP_APALACH3|Chlorophyll a uncorrected for pheophytin|All|All|2013-06-27|2013-06-27|2|11|11|11|11|0
2|Apalachicola Bay Aquatic Preserve|118|National Aquatic Resource Surveys, National Coastal Condition Assessment|FLW05-0007|Chlorophyll a uncorrected for pheophytin|All|All|2005-12-31|2005-12-31|1|11.65|11.65|11.65|11.65|
2|Apalachicola Bay Aquatic Preserve|118|National Aquatic Resource Surveys, National Coastal Condition Assessment|FLW06-0047|Chlorophyll a uncorrected for pheophytin|All|All|2006-12-31|2006-12-31|1|4.205|4.205|4.205|4.205|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|Chlorophyll a uncorrected for pheophytin|All|All|2007-03-06|2019-12-03|191|0.4|21.8|7.8|8.79649214659686|4.57996101439292
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Chlorophyll a uncorrected for pheophytin|All|All|2007-03-06|2019-12-03|187|0.6|94.1|9|9.77112299465241|7.7838810786189
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Chlorophyll a uncorrected for pheophytin|All|All|2007-03-05|2019-12-03|173|0.79|57|15|16.2224277456647|9.70884414010752
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Chlorophyll a uncorrected for pheophytin|All|All|2007-03-05|2019-12-03|164|0.4|26|7.9|8.64024390243903|4.72434147729971
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Chlorophyll a uncorrected for pheophytin|All|All|2007-03-05|2019-12-04|1656|0.4|71|14|15.1552578502415|9.17015688647675
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Chlorophyll a uncorrected for pheophytin|All|All|2007-03-05|2019-12-03|159|0.8|25.1|7.9|8.24685534591195|4.24013316878955
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Chlorophyll a uncorrected for pheophytin|All|All|2007-03-06|2019-12-03|141|0.6|23.45|7.36|7.32624113475177|3.73468999268195
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Chlorophyll a uncorrected for pheophytin|All|All|2007-03-06|2019-12-03|148|0.6|30|6.27|7.01648648648649|3.96949093959717
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|aparvnut|Chlorophyll a uncorrected for pheophytin|All|All|2007-03-05|2019-12-03|195|0.6|20|4.2|4.79938461538462|2.9615734238953
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Chlorophyll a uncorrected for pheophytin|All|All|2007-03-06|2019-12-03|147|0.6|25.38|7|7.96204081632653|4.42799359906844
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL00-0010|Chlorophyll a uncorrected for pheophytin|All|All|2000-08-16|2000-08-16|1|4.161|4.161|4.161|4.161|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL01-0008|Chlorophyll a uncorrected for pheophytin|All|All|2001-07-12|2001-07-12|1|7.771|7.771|7.771|7.771|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL02-0006|Chlorophyll a uncorrected for pheophytin|All|All|2002-07-01|2002-07-01|1|11.87|11.87|11.87|11.87|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL02-0007|Chlorophyll a uncorrected for pheophytin|All|All|2002-07-01|2002-07-01|1|1.535|1.535|1.535|1.535|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL04-0037|Chlorophyll a uncorrected for pheophytin|All|All|2004-07-20|2004-07-20|1|5.379|5.379|5.379|5.379|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL04-0040|Chlorophyll a uncorrected for pheophytin|All|All|2004-07-20|2004-07-20|1|9.9415|9.9415|9.9415|9.9415|
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL00-0010|Chlorophyll a uncorrected for pheophytin|All|All|2000-08-16|2000-08-16|1|4.1607|4.1607|4.1607|4.1607|
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL01-0008|Chlorophyll a uncorrected for pheophytin|All|All|2001-07-12|2001-07-12|1|7.7708|7.7708|7.7708|7.7708|
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL02-0006|Chlorophyll a uncorrected for pheophytin|All|All|2002-07-01|2002-07-01|1|11.87|11.87|11.87|11.87|
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL02-0007|Chlorophyll a uncorrected for pheophytin|All|All|2002-07-01|2002-07-01|1|1.535|1.535|1.535|1.535|
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL04-0037|Chlorophyll a uncorrected for pheophytin|All|All|2004-07-20|2004-07-20|1|5.379|5.379|5.379|5.379|
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL04-0040|Chlorophyll a uncorrected for pheophytin|All|All|2004-07-20|2004-07-20|1|9.9415|9.9415|9.9415|9.9415|
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW05-0007|Chlorophyll a uncorrected for pheophytin|All|All|2005-08-17|2005-08-17|2|4.56|11.65|8.105|8.105|5.01338707861262
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW06-0047|Chlorophyll a uncorrected for pheophytin|All|All|2006-08-15|2006-08-15|1|4.205|4.205|4.205|4.205|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|Chlorophyll a uncorrected for pheophytin|All|All|2007-08-14|2017-06-21|234|0.63|13|4.5|4.97692307692308|2.63127034433156
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_37500|Chlorophyll a uncorrected for pheophytin|All|All|2009-04-22|2009-04-22|2|1.7|1.7|1.7|1.7|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_37910|Chlorophyll a uncorrected for pheophytin|All|All|2009-10-26|2009-10-26|2|3.8|3.8|3.8|3.8|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_38483|Chlorophyll a uncorrected for pheophytin|All|All|2010-04-19|2010-04-19|2|3.6|3.6|3.6|3.6|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_39373|Chlorophyll a uncorrected for pheophytin|All|All|2010-10-27|2010-10-27|2|2.8|2.8|2.8|2.8|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_39727|Chlorophyll a uncorrected for pheophytin|All|All|2011-01-12|2011-01-12|2|18|18|18|18|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_40026|Chlorophyll a uncorrected for pheophytin|All|All|2011-04-27|2011-04-27|2|4.3|4.3|4.3|4.3|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_40724|Chlorophyll a uncorrected for pheophytin|All|All|2011-07-12|2011-07-12|2|100|100|100|100|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_40828|Chlorophyll a uncorrected for pheophytin|All|All|2011-10-25|2011-10-25|2|1.6|1.6|1.6|1.6|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_42027|Chlorophyll a uncorrected for pheophytin|All|All|2012-05-03|2012-05-03|2|11|11|11|11|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_42534|Chlorophyll a uncorrected for pheophytin|All|All|2012-10-02|2012-10-02|2|5.6|5.6|5.6|5.6|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_43861|Chlorophyll a uncorrected for pheophytin|All|All|2013-05-14|2013-05-14|2|6.4|6.4|6.4|6.4|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_43864|Chlorophyll a uncorrected for pheophytin|All|All|2013-05-30|2013-05-30|2|8.2|8.2|8.2|8.2|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_43868|Chlorophyll a uncorrected for pheophytin|All|All|2013-05-06|2013-05-06|2|4.1|4.1|4.1|4.1|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_44166|Chlorophyll a uncorrected for pheophytin|All|All|2013-07-15|2013-07-15|2|2.1|2.1|2.1|2.1|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_45539|Chlorophyll a uncorrected for pheophytin|All|All|2014-06-11|2014-06-11|2|3|3|3|3|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_45547|Chlorophyll a uncorrected for pheophytin|All|All|2014-06-11|2014-06-11|2|3.3|3.3|3.3|3.3|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_45579|Chlorophyll a uncorrected for pheophytin|All|All|2014-06-16|2014-06-16|2|5.1|5.1|5.1|5.1|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_46214|Chlorophyll a uncorrected for pheophytin|All|All|2014-07-30|2014-07-30|2|15|15|15|15|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_47521|Chlorophyll a uncorrected for pheophytin|All|All|2015-05-06|2015-05-06|2|3.6|3.6|3.6|3.6|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_47525|Chlorophyll a uncorrected for pheophytin|All|All|2015-05-06|2015-05-06|2|3.3|3.3|3.3|3.3|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_48193|Chlorophyll a uncorrected for pheophytin|All|All|2015-10-28|2015-10-28|2|3.8|3.8|3.8|3.8|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_49524|Chlorophyll a uncorrected for pheophytin|All|All|2016-06-22|2016-06-22|2|4.8|4.8|4.8|4.8|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_49993|Chlorophyll a uncorrected for pheophytin|All|All|2016-09-29|2016-09-29|2|2.4|2.4|2.4|2.4|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_51507|Chlorophyll a uncorrected for pheophytin|All|All|2017-06-27|2017-06-27|2|4.5|4.5|4.5|4.5|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-APALACBAY-1|Chlorophyll a uncorrected for pheophytin|All|All|2007-04-18|2008-08-06|34|3|17.2|10.2|10.0352941176471|4.33085353424886
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-APALACBAY-2|Chlorophyll a uncorrected for pheophytin|All|All|2007-04-18|2008-08-06|34|2|7|4|4.04117647058824|1.46558864935785
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-APALACBAY-3|Chlorophyll a uncorrected for pheophytin|All|All|2007-04-18|2008-08-06|34|1|11.7|5|5.45882352941177|2.70197656574846
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-APALACBAY-4|Chlorophyll a uncorrected for pheophytin|All|All|2007-04-18|2008-08-06|34|1|18|5|5.28235294117647|3.77105970061429
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-APALACBAY-5|Chlorophyll a uncorrected for pheophytin|All|All|2007-04-18|2008-08-06|34|4|23|8|8.48235294117647|4.79004463749906
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|Chlorophyll a uncorrected for pheophytin|All|All|2012-03-13|2012-09-05|6|8.8|17|16|13.9333333333333|4.00133311118515
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B24|Chlorophyll a uncorrected for pheophytin|All|All|2012-03-13|2012-03-13|2|6.1|6.1|6.1|6.1|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B25|Chlorophyll a uncorrected for pheophytin|All|All|2012-09-05|2012-12-18|4|6.3|15|10.65|10.65|5.02294734194974
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C21|Chlorophyll a uncorrected for pheophytin|All|All|2012-05-30|2012-12-18|4|1.1|8.6|4.85|4.85|4.33012701892219
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C22|Chlorophyll a uncorrected for pheophytin|All|All|2012-03-13|2012-09-05|4|4.1|10|7.05|7.05|3.40636658821879
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C23|Chlorophyll a uncorrected for pheophytin|All|All|2012-12-18|2012-12-18|2|0.98|0.98|0.98|0.98|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C24|Chlorophyll a uncorrected for pheophytin|All|All|2012-03-13|2012-09-05|6|5.3|11|9.8|8.7|2.68774998837317
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_294607808502290|Chlorophyll a uncorrected for pheophytin|All|All|2008-01-09|2008-01-09|2|2.4|2.4|2.4|2.4|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_294944108501597|Chlorophyll a uncorrected for pheophytin|All|All|2008-01-08|2008-01-08|2|2.2|2.2|2.2|2.2|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_295248308500535|Chlorophyll a uncorrected for pheophytin|All|All|2008-01-08|2008-01-08|2|3|3|3|3|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_295519508501099|Chlorophyll a uncorrected for pheophytin|All|All|2008-01-08|2008-01-08|2|2.3|2.3|2.3|2.3|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_295726508501145|Chlorophyll a uncorrected for pheophytin|All|All|2008-01-08|2008-01-08|2|2.4|2.4|2.4|2.4|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_295905508501460|Chlorophyll a uncorrected for pheophytin|All|All|2008-01-08|2008-01-08|2|2.5|2.5|2.5|2.5|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_300013108503279|Chlorophyll a uncorrected for pheophytin|All|All|2008-01-08|2008-01-08|2|2.4|2.4|2.4|2.4|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_31010B19|Chlorophyll a uncorrected for pheophytin|All|All|2012-05-30|2012-05-30|2|7|7|7|7|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_REDFISH343|Chlorophyll a uncorrected for pheophytin|All|All|2012-12-18|2012-12-18|2|5.3|5.3|5.3|5.3|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLTLHR_G2TLHR0013|Chlorophyll a uncorrected for pheophytin|All|All|2017-10-12|2017-10-12|2|3.4|3.4|3.4|3.4|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLTLHR_G2TLHR0014|Chlorophyll a uncorrected for pheophytin|All|All|2017-04-19|2017-10-12|8|3.7|5.9|4.55|4.675|0.843038721361176
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLWQSP_APALACH1|Chlorophyll a uncorrected for pheophytin|All|All|2013-04-03|2013-04-03|2|7.8|7.8|7.8|7.8|0
3|Apalachicola National Estuarine Research Reserve|118|National Aquatic Resource Surveys, National Coastal Condition Assessment|FL00-0010|Chlorophyll a uncorrected for pheophytin|All|All|2000-12-31|2000-12-31|1|4.161|4.161|4.161|4.161|
3|Apalachicola National Estuarine Research Reserve|118|National Aquatic Resource Surveys, National Coastal Condition Assessment|FL01-0008|Chlorophyll a uncorrected for pheophytin|All|All|2001-12-31|2001-12-31|1|7.771|7.771|7.771|7.771|
3|Apalachicola National Estuarine Research Reserve|118|National Aquatic Resource Surveys, National Coastal Condition Assessment|FLW05-0007|Chlorophyll a uncorrected for pheophytin|All|All|2005-12-31|2005-12-31|1|11.65|11.65|11.65|11.65|
3|Apalachicola National Estuarine Research Reserve|118|National Aquatic Resource Surveys, National Coastal Condition Assessment|FLW06-0047|Chlorophyll a uncorrected for pheophytin|All|All|2006-12-31|2006-12-31|1|4.205|4.205|4.205|4.205|
4|Banana River Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLE05-0009|Chlorophyll a uncorrected for pheophytin|All|All|2005-07-21|2005-07-21|1|5.18|5.18|5.18|5.18|
4|Banana River Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLE06-0045|Chlorophyll a uncorrected for pheophytin|All|All|2006-07-10|2006-07-10|1|6.25|6.25|6.25|6.25|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLCEN_27010490|Chlorophyll a uncorrected for pheophytin|All|All|1999-08-23|1999-08-23|2|16.44|16.44|16.44|16.44|0
