AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
17,Fort Pickens State Park Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,145,145,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,154,143,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,642,626,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Dissolved Oxygen Saturation,Surface,Field,1113,1082,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,11478,11474,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,632,632,0,0,0,0,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,3832,3832,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,2974,2960,0,0,0,0,0,0,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,97,0,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,6837,6837,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,129,0,0,0,0,0,0,0,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,264,262,0,0,0,0,0,0,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,380,377,0,0,0,0,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,556,0,0,0,0,0,0,0,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,31,0,0,0,0,0,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,103,96,0,0,0,0,0,0,0,0,0,0
34,Pine Island Sound Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,629,0,0,0,0,0,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,11742,11550,0,0,0,0,0,0,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,293,293,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,852,852,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,Dissolved Oxygen Saturation,Surface,Field,1971,1971,0,0,0,0,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Dissolved Oxygen Saturation,Surface,Field,165,165,0,0,0,0,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,148,0,0,0,0,0,0,0,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,208,0,0,0,0,0,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,53,0,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,1850,1779,0,0,0,0,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,136,0,0,0,0,0,0,0,0,0,0,0
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,61,60,0,0,0,0,0,0,0,0,0,0
