AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|52|10|2000|2022|2022-05-17|0.039|TRUE|-0.3118|0.3408|-0.000583333333333334|0.0626315789473684|7.9376|0.6349|0
17|Fort Pickens State Park Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|122|17|1999|2022|2022-04-12|0.015|TRUE|-0.0368|0.7157|-0.000318181818181818|0.0178726708074534|10.6653|0.4717|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|3654|23|1999|2022|2022-07-05|0.09|TRUE|0.3163|0|0.00434914035087719|0.0465294353917786|6.9428|0.8037|1
19|Guana River Marsh Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2557|26|1997|2022|2022-06-14|0.076|TRUE|-0.2436|0|-0.00137180687615955|0.103223924115101|9.3447|0.5901|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Phosphorus|All|Lab|TRUE|7737|26|1997|2022|2022-06-14|0.074|TRUE|-0.1553|0.0002|-0.000681071428571427|0.0869909228497601|10.8383|0.4569|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|6069|26|1997|2022|2022-04-25|0.053|TRUE|-0.0064|0.9203|-0.0000157644369945475|0.0580717263667113|15.0684|0.1794|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1988|26|1997|2022|2022-06-15|0.06|TRUE|-0.011|0.8377|-0.0000357142857142857|0.0613971291866029|7.4168|0.7644|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|731|32|1991|2022|2022-07-06|0.027|TRUE|-0.1297|0.007|-0.000302754435107376|0.0289564393939394|9.1406|0.6089|-1
25|Lemon Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1694|26|1995|2022|2022-07-06|0.13|TRUE|-0.5152|0|-0.00604444444444445|0.212508801383801|5.4097|0.9097|-1
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|All|Lab|FALSE|145|8|2001|2022|2022-05-25|0.013||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|4019|32|1991|2022|2022-06-14|0.042|TRUE|0.0391|0.5814|0.0000595083333333329|0.0378071487179487|8.3635|0.6804|0
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|907|25|1998|2022|2022-07-05|0.057|TRUE|0.0169|0.831|0.0000555555555555556|0.0577561383928571|27.2901|0.0042|0
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|765|28|1991|2022|2022-04-06|0.0402|TRUE|0.1461|0.001|0.000499999999999997|0.033736783471201|6.1515|0.8631|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1391|32|1983|2022|2022-05-17|0.0689|TRUE|-0.1995|0|-0.00103859375|0.0874699765456422|5.2486|0.9185|-1
48|Nature Coast Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|4764|21|1996|2021|2021-08-06|0.009|TRUE|-0.1039|0.0907|-0.0000765631703131703|0.0117137528153153|12.5915|0.3209|0
31|North Fork St. Lucie Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|904|23|1999|2022|2022-07-06|0.185|TRUE|-0.2163|0|-0.00205555555555556|0.201931916187528|5.9539|0.8764|-1
33|Pellicer Creek Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2945|20|2002|2021|2021-12-01|0.083|TRUE|-0.0165|0.731|-0.000125083612040135|0.0878848214285714|10.4949|0.4865|0
34|Pine Island Sound Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1902|24|1998|2022|2022-07-05|0.036|TRUE|-0.0149|0.7577|-0.0000375000000000011|0.0407924242424242|12.7995|0.3066|0
35|Pinellas County Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|13410|24|1999|2022|2022-06-22|0.09|TRUE|-0.0235|0.5947|-0.000119308799030747|0.100096617323194|4.8386|0.9387|0
37|Rocky Bayou State Park Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|425|22|2001|2022|2022-05-13|0.006|TRUE|0.0827|0.0827|0.0000511302631578947|0.004870490625|11.6938|0.3871|0
38|Rookery Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2160|24|1999|2022|2022-05-10|0.0337|TRUE|0.0503|0.2981|0.000164980158730159|0.035398317698735|8.0119|0.7122|0
39|Rookery Bay National Estuarine Research Reserve|Total Phosphorus|All|Lab|TRUE|4636|29|1994|2022|2022-05-11|0.0389|TRUE|0.0903|0.0324|0.000277941176470588|0.0396399682017544|6.7307|0.8205|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Phosphorus|All|Lab|TRUE|9621|11|2009|2021|2021-08-19|0.001|TRUE|-0.281|0.0037|-0.00035127486437613|0.00797676830654546|11.6059|0.394|-2
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|841|31|1990|2022|2022-06-01|0.008|TRUE|0.4454|0|0.000233627023809524|-0.00240973015873016|5.2478|0.9186|1
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|999|22|2001|2022|2022-06-01|0.000017|TRUE|0.4829|0|0.000286287037037037|-0.00294522612179487|4.6721|0.946|2
42|St. Joseph Bay State Buffer Preserve|Total Phosphorus|All|Lab|FALSE|62|7|2016|2022|2022-01-10|0.0000605||||||||
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1112|26|1996|2021|2021-11-15|0.015|TRUE|0.1722|0.0003|0.000180555555555556|0.0138939075630252|2.0087|0.9985|1
44|Terra Ceia Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2841|28|1995|2022|2022-06-22|0.11|TRUE|-0.095|0.0167|-0.000997899159663865|0.149639801929392|15.1431|0.176|-1
45|Tomoka Marsh Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|513|23|1997|2022|2022-05-03|0.0949|TRUE|0.0473|0.2717|0.000672727272727273|0.103802131410256|14.2823|0.2178|0
47|Yellow River Marsh Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|80|16|2001|2022|2022-06-01|0.011|TRUE|0.3492|0.0116|0.0005|0.00426348039215686|5.3092|0.9153|1
