AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
14,Estero Bay Aquatic Preserve,Turbidity,Bottom,All,22,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
15,Florida Keys National Marine Sanctuary,Turbidity,Bottom,All,8932,8932,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
16,Fort Clinch State Park Aquatic Preserve,Turbidity,Bottom,All,1,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
17,Fort Pickens State Park Aquatic Preserve,Turbidity,Bottom,All,1,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Turbidity,Bottom,All,861,861,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
19,Guana River Marsh Aquatic Preserve,Turbidity,Bottom,All,547,547,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Turbidity,Bottom,All,862,862,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Turbidity,Bottom,All,254,254,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Turbidity,Bottom,All,37,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Bottom,All,19,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
25,Lemon Bay Aquatic Preserve,Turbidity,Bottom,All,86,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
26,Lignumvitae Key Aquatic Preserve,Turbidity,Bottom,All,1,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Bottom,All,100,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
28,Matlacha Pass Aquatic Preserve,Turbidity,Bottom,All,3,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
29,Mosquito Lagoon Aquatic Preserve,Turbidity,Bottom,All,112,112,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Turbidity,Bottom,All,15,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
48,Nature Coast Aquatic Preserve,Turbidity,Bottom,All,21,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
31,North Fork St. Lucie Aquatic Preserve,Turbidity,Bottom,All,47,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
33,Pellicer Creek Aquatic Preserve,Turbidity,Bottom,All,65,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
34,Pine Island Sound Aquatic Preserve,Turbidity,Bottom,All,12,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
35,Pinellas County Aquatic Preserve,Turbidity,Bottom,All,183,183,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Bottom,All,410,410,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
38,Rookery Bay Aquatic Preserve,Turbidity,Bottom,All,8,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
39,Rookery Bay National Estuarine Research Reserve,Turbidity,Bottom,All,17,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Turbidity,Bottom,All,7629,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
40,St. Andrews State Park Aquatic Preserve,Turbidity,Bottom,All,29,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
41,St. Joseph Bay Aquatic Preserve,Turbidity,Bottom,All,1,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
42,St. Joseph Bay State Buffer Preserve,Turbidity,Bottom,All,1,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
43,St. Martins Marsh Aquatic Preserve,Turbidity,Bottom,All,26,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
44,Terra Ceia Aquatic Preserve,Turbidity,Bottom,All,12,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
45,Tomoka Marsh Aquatic Preserve,Turbidity,Bottom,All,89,89,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
47,Yellow River Marsh Aquatic Preserve,Turbidity,Bottom,All,1,0,0,0,1765,7.84374722246911,53,0.235534619144965,0,0,50,0.222202470891476
