AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,pH,Surface,Field,7462,7461,0,0,0,0,240,0.047893102595008,0,0,0,0
28,Matlacha Pass Aquatic Preserve,pH,Surface,Field,6443,6427,0,0,0,0,240,0.047893102595008,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,pH,Surface,Field,3598,3575,0,0,0,0,240,0.047893102595008,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,pH,Surface,Field,17543,17534,0,0,0,0,240,0.047893102595008,0,0,0,0
48,Nature Coast Aquatic Preserve,pH,Surface,Field,4081,4081,0,0,0,0,240,0.047893102595008,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,pH,Surface,Field,3220,3190,0,0,0,0,240,0.047893102595008,0,0,0,0
33,Pellicer Creek Aquatic Preserve,pH,Surface,Field,773,748,0,0,0,0,240,0.047893102595008,0,0,0,0
34,Pine Island Sound Aquatic Preserve,pH,Surface,Field,19613,19557,0,0,0,0,240,0.047893102595008,0,0,0,0
35,Pinellas County Aquatic Preserve,pH,Surface,Field,51430,51251,0,0,0,0,240,0.047893102595008,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,pH,Surface,Field,303,303,0,0,0,0,240,0.047893102595008,0,0,0,0
38,Rookery Bay Aquatic Preserve,pH,Surface,Field,1513,1501,0,0,0,0,240,0.047893102595008,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,pH,Surface,Field,5997,5984,0,0,0,0,240,0.047893102595008,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,pH,Surface,Field,146,0,0,0,0,0,240,0.047893102595008,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,pH,Surface,Field,956,928,0,0,0,0,240,0.047893102595008,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,pH,Surface,Field,3466,3464,0,0,0,0,240,0.047893102595008,0,0,0,0
42,St. Joseph Bay State Buffer Preserve,pH,Surface,Field,4,0,0,0,0,0,240,0.047893102595008,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,pH,Surface,Field,4118,4102,0,0,0,0,240,0.047893102595008,0,0,0,0
44,Terra Ceia Aquatic Preserve,pH,Surface,Field,16164,16147,0,0,0,0,240,0.047893102595008,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,pH,Surface,Field,343,342,0,0,0,0,240,0.047893102595008,0,0,0,0
47,Yellow River Marsh Aquatic Preserve,pH,Surface,Field,530,523,0,0,0,0,240,0.047893102595008,0,0,0,0
