AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Total Nitrogen,All,Lab,976,976,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Nitrogen,All,Lab,607,607,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
25,Lemon Bay Aquatic Preserve,Total Nitrogen,All,Lab,1621,1621,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
26,Lignumvitae Key Aquatic Preserve,Total Nitrogen,All,Lab,148,0,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Nitrogen,All,Lab,4871,4871,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
28,Matlacha Pass Aquatic Preserve,Total Nitrogen,All,Lab,1421,1421,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
29,Mosquito Lagoon Aquatic Preserve,Total Nitrogen,All,Lab,359,359,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Total Nitrogen,All,Lab,773,773,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
48,Nature Coast Aquatic Preserve,Total Nitrogen,All,Lab,4424,4424,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
31,North Fork St. Lucie Aquatic Preserve,Total Nitrogen,All,Lab,482,482,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
33,Pellicer Creek Aquatic Preserve,Total Nitrogen,All,Lab,1979,1979,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
34,Pine Island Sound Aquatic Preserve,Total Nitrogen,All,Lab,3646,3646,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
35,Pinellas County Aquatic Preserve,Total Nitrogen,All,Lab,14483,14483,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
37,Rocky Bayou State Park Aquatic Preserve,Total Nitrogen,All,Lab,591,591,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
38,Rookery Bay Aquatic Preserve,Total Nitrogen,All,Lab,2701,2701,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
39,Rookery Bay National Estuarine Research Reserve,Total Nitrogen,All,Lab,5193,5193,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Total Nitrogen,All,Lab,940,0,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
40,St. Andrews State Park Aquatic Preserve,Total Nitrogen,All,Lab,1155,1155,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
41,St. Joseph Bay Aquatic Preserve,Total Nitrogen,All,Lab,1454,1454,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
42,St. Joseph Bay State Buffer Preserve,Total Nitrogen,All,Lab,58,0,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
43,St. Martins Marsh Aquatic Preserve,Total Nitrogen,All,Lab,1073,1073,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
44,Terra Ceia Aquatic Preserve,Total Nitrogen,All,Lab,2145,2145,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
45,Tomoka Marsh Aquatic Preserve,Total Nitrogen,All,Lab,343,343,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
47,Yellow River Marsh Aquatic Preserve,Total Nitrogen,All,Lab,91,91,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
