AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|620|13|2001|2022|2022-07-05|12.95|TRUE|-0.1452|0.0119|-0.458833333333333|17.6069467787115|11.9651|0.3663|-1
19|Guana River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|35|3|2018|2021|2021-09-30|15.04627||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|145|3|2018|2021|2021-10-20|19.73269||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|481|7|2016|2022|2022-04-06|13.20684||||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|167|7|2016|2022|2022-06-15|10.55452||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|202|3|2020|2022|2022-06-15|7||||||||
25|Lemon Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|334|4|2006|2022|2022-07-06|9.15||||||||
26|Lignumvitae Key Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0||||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|720|22|2001|2022|2022-06-14|45|TRUE|0.3549|0.0003|1.02308006535948|16.5909630847953|9.2399|0.5998|1
28|Matlacha Pass Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|319|5|2018|2022|2022-07-05|21.8||||||||
29|Mosquito Lagoon Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|58|3|2020|2022|2022-04-06|13.086955||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|307|3|2020|2022|2022-05-10|40||||||||
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|4195|13|1999|2022|2022-07-27|10.017|TRUE|0.1582|0.0749|0.0667726550079486|10.2873793627813|5.3918|0.9107|0
31|North Fork St. Lucie Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|41|3|2020|2022|2022-07-06|55||||||||
33|Pellicer Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0||||||||||||
34|Pine Island Sound Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|1029|9|2001|2022|2022-07-05|7.19||||||||
35|Pinellas County Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|530|17|2001|2022|2022-07-26|18.5|TRUE|0.3702|0|0.428571428571428|10.9825441176471|12.8213|0.3052|1
37|Rocky Bayou State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|115|22|2001|2022|2022-04-16|15|TRUE|0.1253|0.13|0.333333333333333|9.59375|11.7753|0.3808|0
38|Rookery Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|183|11|2001|2021|2021-08-16|7|TRUE|0.5051|0.0515|0.325|4.7|3.7997|0.9559|0
39|Rookery Bay National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|193|12|2001|2017|2017-01-27|8|TRUE|0.3619|0.1533|0.277777777777777|5.61538461538462|7.8132|0.6471|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0||||||||||||
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|154|21|2001|2022|2022-04-26|6|TRUE|0.2034|0.6143|0|3|12.1133|0.2775|0
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|415|21|2001|2022|2022-04-14|6|TRUE|0.2239|0.0065|0.112470862470862|4.82628676470588|7.6904|0.7407|1
42|St. Joseph Bay State Buffer Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|63|7|2016|2022|2022-01-10|94||||||||
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|805|23|1999|2022|2022-07-20|13|TRUE|0.311|0|0.2746336996337|11.9978499702911|6.8107|0.8142|1
44|Terra Ceia Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|502|5|2018|2022|2022-06-22|6||||||||
45|Tomoka Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|159|4|2001|2022|2022-03-29|61.2401||||||||
47|Yellow River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|27|6|2001|2020|2020-12-08|15||||||||
