AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1133|11|1995|2021|3|95.85|TRUE|-0.0757|4.6234|0|||-1.80000000000001|137.5|-1
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1133|11|1995|2021|4|38.7|TRUE|-0.078|8.4126|0|||-1.42|127.1|-1
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1133|11|1995|2021|5|103|TRUE|-0.0999|5.1334|0|||-2.82857142857143|158.814285714286|-1
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1133|11|1995|2021|6|8.4|TRUE|0.3427|9.525|0|||4.11666666666667|0.0833333333333144|2
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1133|11|1995|2021|7|90.1|TRUE|-0.0421|0.2813|0.7785|||-1.90000000000001|138.9|-1
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1133|11|1995|2021|8|78.4|TRUE|-0.0402|-1.9267|0.054|||-0.799999999999997|113.7|-1
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1133|11|1995|2021|9|91.4|TRUE|0.5765|-0.7355|0.4621|||3.972|-36.768|1
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1133|11|1995|2021|10|88.1|TRUE|0.0138|-1.7685|0.077|||0.440000000000001|79.1|1
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1133|11|1995|2021|11|91.6|TRUE|0.1226|-1.403|0.1606|||2.7|28.5|1
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1133|11|1995|2021|12|92.5|TRUE|0.4875|-1.4081|0.1591|||3.75416666666667|4.64583333333333|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2682|27|1992|2021|All|93.5|TRUE|0.0407|4.9388|0|134.6952|0|0.647058823529412|96.7357142857143|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2682|27|1992|2021|1|99.35|TRUE|-0.0425|-3.9519|0.0001|||-0.349999999999998|105.85|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2682|27|1992|2021|2|104.2|TRUE|0.1186|-2.3094|0.0209|||0.714285714285714|71.7|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2682|27|1992|2021|3|94.9|TRUE|0.0036|-1.9733|0.0485|||0.0428571428571424|94.1714285714286|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2682|27|1992|2021|4|101.5|TRUE|0.138|-0.5172|0.605|||1.625|59.6|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2682|27|1992|2021|5|97.8|TRUE|0.2169|-0.7853|0.4323|||1.60416666666667|60.4041666666667|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2682|27|1992|2021|6|95.2|TRUE|-0.1229|0.0558|0.9555|||-1.59999999999999|99.3|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2682|27|1992|2021|7|97.9|TRUE|0.161|2.4457|0.0145|||1.43333333333333|81.0833333333333|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2682|27|1992|2021|8|86.7|TRUE|-0.0478|3.0869|0.002|||-0.75|118.75|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2682|27|1992|2021|9|88.25|TRUE|-0.1453|7.5572|0|||-0.833333333333333|123.366666666667|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2682|27|1992|2021|10|91.3|TRUE|-0.4128|-4.5378|0|||-4.83|210.44|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2682|27|1992|2021|11|95.35|TRUE|-0.1247|1.6616|0.0966|||-0.933333333333332|117.3|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2682|27|1992|2021|12|97.3|TRUE|0.1378|3.8095|0.0001|||2.11428571428571|49.2714285714286|1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|6|3|2017|2021|||||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1113|19|2002|2021|All|72.55|TRUE|-0.0814|-4.0418|0.0001|23.8988|0.0132|-0.41|78.75109375|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1113|19|2002|2021|1|89.45|TRUE|-0.232|-0.6088|0.5427|||-0.895216346153846|88.2425961538462|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1113|19|2002|2021|2|82.5|TRUE|-0.0539|-1.2464|0.2126|||-0.467333333333334|55.8653333333333|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1113|19|2002|2021|3|85.49|TRUE|-0.1423|-0.1115|0.9113|||-0.7125|70.4|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1113|19|2002|2021|4|78|TRUE|-0.0778|-3.0022|0.0027|||-0.350000000000001|86.7|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1113|19|2002|2021|5|76.3|TRUE|0.0177|0.8792|0.3793|||0.100000000000003|57.855|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1113|19|2002|2021|6|61.85|TRUE|-0.2108|-1.9441|0.0519|||-0.725000000000001|87.425|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1113|19|2002|2021|7|53.1|TRUE|-0.008|0.9243|0.3553|||-0.0316666666666663|85.87|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1113|19|2002|2021|8|51.1|TRUE|0.0733|-2.2951|0.0217|||0.348461538461538|48.9184615384616|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1113|19|2002|2021|9|49.79|TRUE|0.0629|-0.7824|0.434|||0.3590625|71.6321875|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1113|19|2002|2021|10|59.055|TRUE|-0.157|0.2556|0.7983|||-0.889230769230769|61.7707692307692|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1113|19|2002|2021|11|78.4|TRUE|-0.187|-2.4982|0.0125|||-0.811|88.132|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1113|19|2002|2021|12|77.5|TRUE|-0.0437|-3.3217|0.0009|||-0.200000000000003|91.85|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4655|27|1993|2021|All|62.1|TRUE|-0.0513|-5.7595|0|119.6321|0|-0.399999999999999|71.3523809523809|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4655|27|1993|2021|1|81.9|TRUE|-0.0347|-1.1074|0.2681|||-0.150000000000002|57.9500000000001|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4655|27|1993|2021|2|83.8|TRUE|-0.1695|-4.9586|0|||-0.442857142857142|73.3714285714286|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4655|27|1993|2021|3|73.3|TRUE|0.0041|-0.1349|0.8927|||0.0250000000000004|54.575|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4655|27|1993|2021|4|73.85|TRUE|-0.2199|0.0062|0.995|||-0.871428571428571|87.2285714285714|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4655|27|1993|2021|5|66.7|TRUE|0.0367|3.1577|0.0016|||0.166666666666667|69.3333333333333|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4655|27|1993|2021|6|56.9|TRUE|-0.1101|3.7932|0.0001|||-0.9|60.8|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4655|27|1993|2021|7|55.1|TRUE|0.1808|-0.7667|0.4433|||0.886607142857143|39.1678571428571|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4655|27|1993|2021|8|50.9|TRUE|-0.0481|-6.364|0|||-0.300000000000002|87.9|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4655|27|1993|2021|9|54.8|TRUE|0.0003|0.2008|0.8408|||0|73.85|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4655|27|1993|2021|10|65.4|TRUE|-0.2109|-4.5597|0|||-1.15714285714286|106.942857142857|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4655|27|1993|2021|11|69.8|TRUE|0.1307|-5.0861|0|||0.739999999999999|51.9|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4655|27|1993|2021|12|72.5|TRUE|-0.0058|0.7443|0.4567|||-0.0250000000000021|73.8|-1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|79|19|1995|2021|All|93.61986995|TRUE|-0.0768|-1.0044|0.3152|23.4618|0.0152|-0.235259265652174|94.0566071246667|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|79|19|1995|2021|1|99.49579438|TRUE|0.5714|0.3004|0.7639|||3.41016859733974|49.3476615342629|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|79|19|1995|2021|2|74|TRUE|-0.619|0|1|||-4.92639023|141.19892644|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|79|19|1995|2021|3|98.81057937|TRUE|0.3333|-1.7455|0.0809|||1.02585059|59.63809174|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|79|19|1995|2021|4|106.6|TRUE|0.5|0|1|||0.499637524444444|89.6227697544444|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|79|19|1995|2021|5|94.18808703|TRUE|-0.5357|-0.859|0.3904|||-2.75074083846154|122.191876496923|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|79|19|1995|2021|6|101.7878046|TRUE|0.6667|-1.8023|0.0715|||1.84357515625|62.877098125|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|79|19|1995|2021|7|93.40685367|TRUE|-0.3333|-1.671|0.0947|||-0.611842816666667|116.389485066667|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|79|19|1995|2021|8|86.859516105|TRUE|-0.5714|1.8848|0.0595|||-0.245606015666667|96.8453378893333|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|79|19|1995|2021|9|89.73522503|TRUE|0.1429|-0.5053|0.6134|||0.219633669999998|97.29945768|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|79|19|1995|2021|10|85|TRUE|-0.2857|1.9748|0.0483|||-0.496950029444444|79.2571024455556|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|79|19|1995|2021|11|93.61986995|TRUE|-0.3|1.0106|0.3122|||-0.255441888333335|91.26787636|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|79|19|1995|2021|12|75.28150221|TRUE|-0.2182|-0.866|0.3865|||-1.30398616308612|107.227948660861|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1151|11|2011|2022|All|85.4|TRUE|-0.2393|-13.8686|0|38.4652|0.0001|-1.7|89.0455555555556|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1151|11|2011|2022|1|97.6|TRUE|-0.3133|-4.9985|0|||-2.54444444444444|90.0111111111111|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1151|11|2011|2022|2|86.85|TRUE|-0.1749|-3.417|0.0006|||-5.88888888888889|99.1888888888889|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1151|11|2011|2022|3|91.8076|TRUE|-0.2702|-3.4517|0.0006|||-1.9375|81.7375|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1151|11|2011|2022|4|86.5|TRUE|-0.3272|-3.5773|0.0003|||-1.64444444444444|93.15|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1151|11|2011|2022|5|93.3|TRUE|-0.2148|-5.0732|0|||-1.36143333333333|93.1690333333333|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1151|11|2011|2022|6|77.9|TRUE|-0.2572|-1.9633|0.0496|||-1.58|88.08|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1151|11|2011|2022|7|79.8|TRUE|-0.1291|-5.7461|0|||-0.929166666666666|78.8291666666667|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1151|11|2011|2022|8|72.2|TRUE|-0.2853|-5.1102|0|||-2.13166666666667|78.1241666666667|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1151|11|2011|2022|9|66.4|TRUE|-0.2576|-4.2678|0|||-1.2852|94.5612|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1151|11|2011|2022|10|82|TRUE|-0.3301|-4.3209|0|||-1.13738888888889|106.699111111111|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1151|11|2011|2022|11|83.8|TRUE|0.0842|0.9845|0.3249|||2.60000000000001|60.3999999999999|1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1151|11|2011|2022|12|93.15|TRUE|-0.2376|-5.4688|0|||-1.26666666666667|82|-1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Surface|Field|TRUE|14337|27|1995|2021|All|94.70206356|TRUE|0.1734|30.772|0|387.4928|0|0.270295072000002|90.9378547774286|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Surface|Field|TRUE|14337|27|1995|2021|1|98.91526136|TRUE|0.1177|9.8804|0|||0.221673142608696|89.6925283265218|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Surface|Field|TRUE|14337|27|1995|2021|2|98.54903688|TRUE|0.1666|6.5941|0|||0.172061237368421|93.5210321818421|1
