AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Turbidity|Bottom|All|2016-09-28|2020-12-01|18|2.9|74.1|10.88|17.8911111111111|18.5984480342056
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|11|Turbidity|Bottom|All|2000-09-14|2003-02-19|22|0.45|20.3|4.8|6.33045454545455|5.63244130210383
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|Turbidity|Bottom|All|2000-09-14|2001-05-15|7|0.9|10.01|6.2|5.25857142857143|3.3781672968807
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Turbidity|Bottom|All|2016-09-29|2020-12-02|18|2.5|15|6.715|7.78944444444444|4.20925516985693
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Turbidity|Bottom|All|2000-09-13|2003-02-18|23|1.2|58|13|19.1139130434783|15.9965021003543
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Turbidity|Bottom|All|2001-05-15|2020-12-02|18|1.5|25.43|3.8|6.03166666666667|5.88597460568966
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Turbidity|Bottom|All|2000-09-13|2020-12-01|41|0.3|27.6|6.1|8.68463414634146|7.46962251307286
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Turbidity|Bottom|All|2000-09-13|2020-12-01|26|1.2|47.63|10.9|14.6634615384615|12.2890383488075
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Turbidity|Bottom|All|2001-05-15|2020-12-02|18|1.3|28.15|4.85|6.59333333333333|6.07995162519455
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Turbidity|Bottom|All|2000-09-13|2020-12-01|40|1.4|19.9|7.27|8.10825|4.86147697695216
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Turbidity|Bottom|All|2000-09-14|2020-12-01|23|2.5|61|10.9|14.1795652173913|12.7722196683629
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Turbidity|Bottom|All|2000-09-14|2020-12-01|23|2.6|55|12.28|15.5765217391304|11.6477475812028
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|Turbidity|Bottom|All|2017-08-08|2019-12-03|27|1.41|19.5|4.94|6.19962962962963|3.8981755905132
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Turbidity|Bottom|All|2017-09-05|2019-12-03|22|2.57|12.66|5.11|6.10863636363636|2.91920291706412
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Turbidity|Bottom|All|2017-01-04|2019-12-03|34|2.1|46.7|7.56|10.6388235294118|8.44646376237574
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Turbidity|Bottom|All|2017-09-05|2019-06-04|4|2.49|4.4|3.3|3.3725|0.797887836728948
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Turbidity|Bottom|All|2017-09-05|2019-07-09|5|1.82|4.24|3|2.984|0.862020881417614
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Turbidity|Bottom|All|2018-02-06|2019-05-07|3|1.01|3.44|2.3|2.25|1.21577136008379
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Turbidity|Bottom|All|2018-02-06|2019-12-03|20|1.26|10.5|3.44|3.6845|2.07087948517176
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|aparvnut|Turbidity|Bottom|All|2017-09-05|2018-09-10|4|4.35|5.6|4.96|4.9675|0.512729623355884
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Turbidity|Bottom|All|2018-02-06|2019-07-09|5|2.33|4|3.28|3.048|0.710049294063447
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Turbidity|Bottom|All|2011-01-11|2013-12-03|35|4.8|55.4|12.5|15.2742857142857|10.6042816784526
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|Turbidity|Bottom|All|1999-10-14|2000-06-13|4|12|16|14|14|2.3094010767585
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLTLHR_G2TLHR0013|Turbidity|Bottom|All|2017-10-12|2017-10-12|1|5.5|5.5|5.5|5.5|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLTLHR_G2TLHR0014|Turbidity|Bottom|All|2017-04-19|2017-04-19|1|12|12|12|12|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Turbidity|Bottom|All|2020-08-05|2020-08-05|2|5.3|5.3|5.3|5.3|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Turbidity|Bottom|All|2018-07-05|2018-07-05|1|9|9|9|9|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Turbidity|Bottom|All|2022-01-06|2022-01-06|1|6.7|6.7|6.7|6.7|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS116|Turbidity|Bottom|All|1996-11-19|1996-11-19|1|5.9|5.9|5.9|5.9|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS168|Turbidity|Bottom|All|1996-07-15|2005-06-22|7|1.6|6.5|2.5|3.24285714285714|1.70475525404396
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS186|Turbidity|Bottom|All|1996-05-29|2009-06-02|8|1.2|4.5|2.8|2.8|1.34057556935178
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS188|Turbidity|Bottom|All|1996-01-28|1996-01-31|2|1.7|3.2|2.45|2.45|1.06066017177982
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS198|Turbidity|Bottom|All|2000-07-27|2010-07-28|2|3.6|7.3|5.45|5.45|2.61629509039023
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS202|Turbidity|Bottom|All|2004-01-14|2004-01-14|1|5.3|5.3|5.3|5.3|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS206|Turbidity|Bottom|All|1996-11-26|2011-11-16|3|1.2|4.4|2.6|2.73333333333333|1.60416125540213
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS210|Turbidity|Bottom|All|1996-05-23|2010-07-28|31|0.6|6.9|2|2.30225806451613|1.46884015394782
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS212|Turbidity|Bottom|All|1997-01-30|2011-01-27|6|2.8|7.6|5.9|5.61666666666667|1.61172785130327
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS215|Turbidity|Bottom|All|1996-03-29|2010-04-27|4|2|5.9|4.2|4.075|1.60701586799882
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS217|Turbidity|Bottom|All|1996-02-19|2010-04-27|46|0.7|16.4|2.45|3.22608695652174|2.65392244570675
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS220|Turbidity|Bottom|All|1996-10-10|2010-10-12|20|0.8|5.4|2.15|2.455|1.10476241789807
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS222|Turbidity|Bottom|All|1996-02-22|2011-12-15|38|0.7|5.7|2.85|2.90736842105263|1.31921697539298
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS224|Turbidity|Bottom|All|1996-02-07|2012-01-18|37|0.6|21|2.2|3.18864864864865|3.46455557688794
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS226|Turbidity|Bottom|All|1997-03-25|2006-03-29|5|1.7|2.7|2.2|2.18|0.370135110466435
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_CMMERRITT|Turbidity|Bottom|All|2015-12-17|2017-04-26|9|2.45412|13.22818|3.74171|4.88943444444444|3.4566625784386
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB04|Turbidity|Bottom|All|1997-10-15|2017-01-04|94|0.39|30.6|3.605|4.98962680851064|4.96477674704106
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB05|Turbidity|Bottom|All|2005-04-28|2016-11-03|32|0.30542|15.68512|3.5|4.559465625|3.56231269518058
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB06|Turbidity|Bottom|All|1997-12-09|2014-09-08|88|0.85871|12.8|5.86|5.85469579545455|2.52351870943861
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB07|Turbidity|Bottom|All|2005-04-28|2005-05-17|11|3.99|10.6|4.84|5.72727272727273|2.43495827853001
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB09|Turbidity|Bottom|All|1998-04-14|2016-11-03|107|0.6|9.9|2.8|3.39611392523365|1.87592600847706
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLBR317520|Turbidity|Bottom|All|2001-09-19|2003-03-19|11|1.3|7|3.6|3.7|1.79722007556114
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLBR317CM2|Turbidity|Bottom|All|2001-10-08|2003-03-19|15|1.3|11|2.9|4.08666666666667|2.70208032731044
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLBR317DOME|Turbidity|Bottom|All|2001-10-08|2003-03-19|13|2.1|9.7|4.3|4.66923076923077|2.27793203563547
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLBR317TERM|Turbidity|Bottom|All|2001-09-19|2003-03-19|15|2.1|11|4.6|5.04|2.31633947672369
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLBR3EDGE01|Turbidity|Bottom|All|2004-01-20|2004-04-20|3|9.6|14|10|11.2|2.43310501211929
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLBR3EDGE02|Turbidity|Bottom|All|2004-12-06|2005-03-21|4|2.6|6.9|4.5|4.625|1.80808370012748
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLBR3EDGE03|Turbidity|Bottom|All|2004-01-20|2004-10-18|8|2.1|17|7.65|8.0375|5.49465649517784
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLBR3EDGE04|Turbidity|Bottom|All|2004-03-17|2005-03-21|7|2.3|9.4|4.2|4.88571428571429|2.35048120706418
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLBR3EDGE05|Turbidity|Bottom|All|2004-03-17|2004-05-20|2|7.1|8.2|7.65|7.65|0.777817459305202
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLBR3WQHOSP|Turbidity|Bottom|All|2002-02-12|2003-03-19|10|1.2|4.5|3.1|3.17|1.03069555802542
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLNFH01|Turbidity|Bottom|All|2004-01-20|2007-12-06|15|3.76|9.87|6.16|6.57066666666667|2.01050266161996
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLSC03|Turbidity|Bottom|All|2003-12-08|2003-12-08|2|2.05|2.05|2.05|2.05|0
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44897|Turbidity|Bottom|All|2020-03-04|2022-04-11|55|0.5|56.73264|1.80916|6.886884|13.5394489646277
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_471650|Turbidity|Bottom|All|2020-05-04|2021-08-05|5|1.50077|4.0253|2.05434|2.467828|0.976042937462282
4|Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG013|Turbidity|Bottom|All|2016-07-26|2018-08-16|2|12.6|19.5|16.05|16.05|4.87903679018718
4|Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG014|Turbidity|Bottom|All|2019-07-23|2019-07-23|1|45.3|45.3|45.3|45.3|
4|Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG015|Turbidity|Bottom|All|2019-02-21|2019-02-21|1|16.8|16.8|16.8|16.8|
4|Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG016|Turbidity|Bottom|All|2016-12-19|2019-07-23|3|1.69|5.82|4.31|3.94|2.0897128989409
4|Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG017|Turbidity|Bottom|All|2012-02-01|2019-02-21|22|0.92|12.6|2.775|3.72318181818182|3.03411929068879
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3528|Turbidity|Bottom|All|1999-10-11|2000-03-13|4|0.4|0.65|0.525|0.525|0.144337567297406
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9683|Turbidity|Bottom|All|2001-10-22|2001-10-22|2|0.2|0.2|0.2|0.2|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9693|Turbidity|Bottom|All|2001-10-03|2002-04-09|6|0.55|1.1|0.6|0.75|0.272029410174709
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9695|Turbidity|Bottom|All|2001-09-27|2001-09-27|2|0.05|0.05|0.05|0.05|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9717|Turbidity|Bottom|All|2001-09-25|2001-09-25|2|0.1|0.1|0.1|0.1|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE010C1|Turbidity|Bottom|All|1995-10-03|1997-09-09|14|1.5|4.5|2.1|2.32857142857143|0.988727676148705
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE020C1|Turbidity|Bottom|All|1995-11-16|1997-12-09|18|1.5|3.5|2.8|2.6|0.62497058754322
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE040C1|Turbidity|Bottom|All|1996-08-22|1998-05-06|20|1.1|8.8|2.75|3.8|2.26692464992135
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE050C1|Turbidity|Bottom|All|1996-04-03|1997-11-11|10|2|9.9|2.7|4.06|3.11740632934211
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE060C1|Turbidity|Bottom|All|1996-02-07|1996-11-06|10|1.38|8.9|1.8|3.436|2.96100283312559
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE070C1|Turbidity|Bottom|All|1996-04-03|1997-10-02|10|3.2|9.2|3.9|5.82|2.87626300760012
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE080C1|Turbidity|Bottom|All|1995-12-06|1997-05-07|8|2.2|9.9|3.85|4.95|3.20401533793368
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SUW275C1|Turbidity|Bottom|All|1993-02-04|1993-02-04|2|5.2|5.2|5.2|5.2|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SUW285C1|Turbidity|Bottom|All|2000-02-01|2017-06-15|37|0.58|7|1.73|2.16197918918919|1.32959778766692
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_WAS010C1|Turbidity|Bottom|All|2002-09-17|2003-06-19|10|0.3|2.2|0.95|1.16|0.70742098106039
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLTLHR_G1TLHR0043|Turbidity|Bottom|All|2017-03-09|2017-08-24|2|0.85|1.9|1.375|1.375|0.742462120245875
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLTLHR_G1TLHR0044|Turbidity|Bottom|All|2017-07-13|2017-07-13|1|0.75|0.75|0.75|0.75|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLTLHR_G1TLHR0061|Turbidity|Bottom|All|2017-05-10|2017-05-10|1|0.9|0.9|0.9|0.9|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLTLHR_G1TLHR0072|Turbidity|Bottom|All|2017-05-10|2017-05-10|1|1.5|1.5|1.5|1.5|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLTLHR_G1TLHR0073|Turbidity|Bottom|All|2017-04-12|2017-04-12|1|0.65|0.65|0.65|0.65|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_9717|Turbidity|Bottom|All|2021-03-29|2021-03-29|2|0.2|0.2|0.2|0.2|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0001|Turbidity|Bottom|All|2016-08-03|2016-08-03|1|2.2|2.2|2.2|2.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Turbidity|Bottom|All|2018-04-11|2018-11-20|5|1.1|2.3|1.9|1.8|0.447213595499958
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0031|Turbidity|Bottom|All|2018-02-13|2018-03-27|2|1.4|1.5|1.45|1.45|0.0707106781186548
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0032|Turbidity|Bottom|All|2018-04-24|2019-01-08|2|1.9|2.3|2.1|2.1|0.282842712474619
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0043|Turbidity|Bottom|All|2018-03-27|2019-01-28|2|1|1.7|1.35|1.35|0.494974746830583
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0044|Turbidity|Bottom|All|2018-07-19|2018-07-19|1|0.85|0.85|0.85|0.85|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|Turbidity|Bottom|All|2018-09-12|2019-01-28|2|1.2|2.1|1.65|1.65|0.636396103067893
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0101|Turbidity|Bottom|All|2019-01-08|2019-01-08|1|2.2|2.2|2.2|2.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_HAB_072820_0001|Turbidity|Bottom|All|2020-07-28|2020-07-28|1|1.6|1.6|1.6|1.6|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Turbidity|Bottom|All|2017-10-19|2021-10-18|7|0.35|0.55|0.4|0.428571428571429|0.0906326967174966
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0008|Turbidity|Bottom|All|2017-12-19|2017-12-19|1|1.3|1.3|1.3|1.3|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127860|Turbidity|Bottom|All|2020-08-13|2021-12-07|19|0.38|2.63|0.5|0.976643157894737|0.76044039100929
