AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
34|Pine Island Sound Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|160|10|1999|2008|2008-02-04|3.2|TRUE|-0.2283|0.3775|-0.191111111111111|5.09366071428571|14.7312|0.1951|0
35|Pinellas County Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|1291|21|1999|2019|2019-09-17|7|TRUE|0.1423|0.0027|0.158833333333334|5.89931547619048|5.7321|0.8906|1
36|Rainbow Springs Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|0|0||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|386|19|2001|2019|2019-10-15|3.5|TRUE|0.0083|0.8006|0|3.51821428571429|12.5671|0.3226|0
38|Rookery Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|604|16|1999|2017|2017-05-23|4.8591|TRUE|0.0918|0.1372|0.0590999999999999|4.17471183712121|19.3829|0.0546|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|1021|21|1994|2017|2017-05-23|4|TRUE|0.281|0|0.139815555555556|2.76041433333333|4.7313|0.9435|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|143|4|2009|2013|2013-11-19|0.3736||||||||
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|670|28|1990|2019|2019-10-21|1|TRUE|-0.1226|0.0528|-0.01|2.0072762987013|9.098|0.6128|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|698|19|2001|2019|2019-10-02|2|TRUE|-0.0421|0.4067|-0.00833333333333333|2.00833333333333|5.6789|0.8939|0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|41|4|2016|2019|2019-10-11|11||||||||
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|175|10|2000|2017|2017-06-22|2|TRUE|-0.2267|0.0527|-0.168333333333333|2.69938541666667|11.8058|0.3784|0
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|71|15|2000|2017|2017-01-17|4.563|TRUE|0.1404|0.0804|0.0333333333333334|3.1|7.5695|0.4766|0
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|37|3|2000|2004|2004-07-14|7||||||||
46|Wekiva River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|0|0||||||||||||
47|Yellow River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|18|5|2001|2017|2017-08-09|2.5||||||||
