AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|TRUE|361|18|2002|2021|2021-12-16|8|TRUE|-0.0048|0.9578|0|8.58020833333333|14.4036|0.2115|0
37|Rocky Bayou State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|1|1|2016|2016|2016-12-01|3||||||||
38|Rookery Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|8|5|1992|2021|2021-08-16|4.5||||||||
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|All|FALSE|38|15|1992|2014|2014-04-07|3||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|Bottom|All|FALSE|4029|6|2016|2021|2021-06-11|1.88||||||||
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0||||||||||||
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|3|1|2008|2008|2008-11-19|4||||||||
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|19|2|2011|2015|2015-10-21|3.67||||||||
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|21|5|2018|2022|2022-02-08|5.4||||||||
45|Tomoka Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|5|2|2020|2021|2021-09-07|14||||||||
47|Yellow River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0||||||||||||
