AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|81|6|2001|2017|2017-06-01|3.4||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|462|23|1997|2019|2019-10-16|2.9|TRUE|-0.1923|0.0453|-0.02875|4.08479166666667|11.8656|0.221|-1
25|Lemon Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|91|12|1986|2017|2017-03-13|2.58|TRUE|0.3821|0.036|0.145714285714286|-2.58104166666667|10.5682|0.3921|1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|29|3|2001|2017|2017-05-09|0.49||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|4073|23|1997|2019|2019-12-17|5.6|TRUE|0.0484|0.2227|0.0389741589279156|7.53835243301491|16.7065|0.1169|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|191|16|1999|2022|2022-01-11|4.5|TRUE|0.3026|0.0012|0.130773148148148|2.03347222222222|11.7691|0.3812|1
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|14|5|1991|2013|2013-06-13|11.345||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|135|9|1986|2017|2017-10-04|8.4683||||||||
48|Nature Coast Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|1366|10|1986|2016|2016-08-16|1|TRUE|0.2279|0.0713|0.0732990599294948|0.932107464607465|10.6021|0.4772|0
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|642|9|1999|2017|2017-06-21|15||||||||
33|Pellicer Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|2730|18|2002|2019|2019-12-10|7.2|TRUE|0.0546|0.2811|0.0552268244575937|6.48846153846154|8.8806|0.6329|0
34|Pine Island Sound Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|586|12|1999|2013|2013-04-24|3.36515|TRUE|-0.1418|0.0551|-0.124176678240741|4.83989166666667|7.9706|0.7159|0
35|Pinellas County Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|8128|21|1999|2019|2019-09-17|5.6|TRUE|0.0095|0.8445|0.00654545454545447|5.7864976572797|6.4384|0.8426|0
37|Rocky Bayou State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|569|19|2001|2019|2019-10-15|4|TRUE|0.0093|0.7852|0|3.47333333333333|13.9234|0.2373|0
38|Rookery Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|2050|16|1999|2017|2017-05-23|4.70245|TRUE|0.0109|0.8788|0.00499818181818199|4.6852859375|10.9116|0.4507|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|3657|21|1994|2017|2017-05-23|4|TRUE|0.2588|0|0.13034837962963|3.26633947422905|9.2515|0.5987|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|392|5|1986|2013|2013-11-19|0.4||||||||
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|1027|28|1990|2019|2019-10-21|1.1|TRUE|-0.1161|0.0652|-0.00892121212121213|2.06185505536131|8.5727|0.6613|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|1209|19|2001|2019|2019-10-02|2|TRUE|-0.0507|0.3191|-0.0111111111111111|2.00833333333333|5.949|0.8767|0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|43|4|2016|2019|2019-10-11|9||||||||
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|272|10|2000|2017|2017-06-22|2|TRUE|-0.2867|0.0221|-0.10952380952381|2.32298412698413|9.0652|0.6159|-1
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|2024|20|1999|2018|2018-10-29|3.3875|TRUE|0.086|0.0714|0.0288461538461538|3.30361332417582|8.102|0.7041|0
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|73|3|2000|2004|2004-07-14|7||||||||
47|Yellow River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|36|5|2001|2017|2017-08-09|2.5||||||||
