AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|378|19|1983|2021|24.85|TRUE|-0.2881|0|-0.8|2045.92647152605|-1
48|Nature Coast Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|281|4|2015|2020|||||||
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|197|10|2002|2021|8|TRUE|-0.0953|0.1411|-0.08125|341.481370192308|0
32|Oklawaha River Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|725|10|2009|2021|13|TRUE|-0.0358|0.0326|-0.333333333333333|268.625|-1
34|Pine Island Sound Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|192|3|2007|2021|||||||
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1170|17|1999|2021|9|TRUE|0.0296|0.0102|0.111111111111111|-311.857683982684|1
36|Rainbow Springs Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|15|3|2013|2016|||||||
38|Rookery Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|125|6|2002|2019|||||||
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|519|6|2002|2019|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|Surface|Sample|FALSE|4946|6|2016|2021|||||||
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|248|13|2003|2015|5|TRUE|-0.2138|0|-0.285714285714286|423.458333333333|-1
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|35|6|2008|2013|||||||
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|0|0|||||||||
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|122|17|2005|2021|4.675|TRUE|-0.1278|0.034|-0.09|172.89|-1
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|251|7|2000|2021|||||||
45|Tomoka Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|55|4|2002|2021|||||||
46|Wekiva River Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|22|7|2009|2020|||||||
