AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|All|TRUE|418|19|1994|2018|2018-10-04|27.34|TRUE|-0.1003|0.056|-0.124444444444443|29.4225625|14.0921|0.2279|0
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|2278|29|1989|2022|2022-05-09|34.335|TRUE|0.0504|0.3476|0.0322875386996914|34.1041159759358|8.4233|0.675|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|All|TRUE|10463|33|1989|2022|2022-05-09|32.1|TRUE|-0.0693|0.0908|-0.0499242424242423|31.9396417028497|16.7563|0.1153|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Bottom|All|FALSE|150|8|1986|2018|2018-05-18|36.0876||||||||
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|All|TRUE|181|14|1983|2022|2022-06-21|32.1|TRUE|0.1344|0.2272|0.221929824561404|27.4271111111111|12.786|0.3075|0
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|3840|26|1991|2020|2020-06-19|32.5|TRUE|-0.1041|0.0699|-0.0492399267399268|33.440129635989|8.3073|0.6855|0
42|St. Joseph Bay State Buffer Preserve|Salinity|Bottom|All|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|All|TRUE|5717|26|1991|2021|2021-01-04|18.2|TRUE|0.2396|0|0.180512820512821|16.211927960928|9.0399|0.6182|1
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|All|TRUE|5238|30|1993|2022|2022-06-22|30.5|TRUE|-0.0797|0.0485|-0.0332291666666656|31.7357264786102|7.8467|0.727|-1
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|All|TRUE|280|21|1998|2021|2021-08-02|16.52|TRUE|0.1798|0.0018|0.388614718614719|13.8821428571429|12.1292|0.354|1
47|Yellow River Marsh Aquatic Preserve|Salinity|Bottom|All|TRUE|795|25|1995|2022|2022-05-16|17.1|TRUE|0.0878|0.062|0.133333333333333|15.7344050480769|13.5819|0.1929|0
