AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
38|Rookery Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
39|Rookery Bay National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
42|St. Joseph Bay State Buffer Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|30|3|2015|2022|||||||||||
44|Terra Ceia Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|13|4|2018|2021|||||||||||
45|Tomoka Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|21|2|2020|2021|||||||||||
46|Wekiva River Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
47|Yellow River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
