AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
15,Florida Keys National Marine Sanctuary,Chlorophyll a uncorrected for pheophytin,All,All,18718,18718,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
16,Fort Clinch State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,32,0,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
17,Fort Pickens State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,212,212,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,808,808,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
19,Guana River Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,377,377,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,All,All,3016,3016,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,94,94,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,41,0,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,310,310,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,199,199,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
26,Lignumvitae Key Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,64,0,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,3314,3314,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
28,Matlacha Pass Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,255,255,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,32,0,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,159,159,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
48,Nature Coast Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,1939,1939,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
31,North Fork St. Lucie Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,351,351,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
33,Pellicer Creek Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,1982,1982,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
34,Pine Island Sound Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,756,756,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
35,Pinellas County Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,5184,5184,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
37,Rocky Bayou State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,399,399,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
38,Rookery Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,4245,4245,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,All,All,7271,7271,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Chlorophyll a uncorrected for pheophytin,All,All,1931,0,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
40,St. Andrews State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,732,732,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
41,St. Joseph Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,833,833,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
42,St. Joseph Bay State Buffer Preserve,Chlorophyll a uncorrected for pheophytin,All,All,45,0,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
43,St. Martins Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,359,359,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
44,Terra Ceia Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,1226,1226,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
45,Tomoka Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,61,0,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
47,Yellow River Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,26,0,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
