AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5719|31|1991|2021|10|5.9|TRUE|-0.0676|-10.338|0|||-0.0299999999999999|5.395|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5719|31|1991|2021|11|6.2|TRUE|-0.3216|-9.6856|0|||-0.15|7.85|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5719|31|1991|2021|12|7.29|TRUE|-0.2524|-1.8441|0.0652|||-0.128571428571429|6.65714285714286|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|31316|37|1982|2021|All|6.5|TRUE|-0.1031|-25.8054|0|379.8181|0|-0.03|7.64583333333333|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|31316|37|1982|2021|1|8.8|TRUE|-0.0766|-8.7085|0|||-0.025|7.925|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|31316|37|1982|2021|2|8.1|TRUE|-0.0535|-13.778|0|||-0.0142857142857142|5.85714285714286|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|31316|37|1982|2021|3|7.7|TRUE|-0.2089|-15.8301|0|||-0.075|9.9|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|31316|37|1982|2021|4|6.9|TRUE|-0.1361|-13.8239|0|||-0.05|10|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|31316|37|1982|2021|5|6.3|TRUE|-0.0544|-0.8239|0.41|||-0.0153846153846153|5.98461538461538|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|31316|37|1982|2021|6|5.9|TRUE|-0.0093|-17.9867|0|||0|6.4|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|31316|37|1982|2021|7|5.5|TRUE|-0.0923|-4.3933|0|||-0.0307692307692307|8.73846153846154|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|31316|37|1982|2021|8|5.6|TRUE|-0.0103|-4.7341|0|||0|6.3|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|31316|37|1982|2021|9|5.5|TRUE|-0.1998|-4.4203|0|||-0.0777777777777778|9.64444444444445|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|31316|37|1982|2021|10|6.4|TRUE|-0.1685|-0.757|0.449|||-0.05|8.15|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|31316|37|1982|2021|11|7.3|TRUE|-0.2334|-5.3303|0|||-0.0611111111111111|7.36666666666667|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|31316|37|1982|2021|12|8|TRUE|-0.0544|-6.1454|0|||-0.0153846153846154|5.86923076923077|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|||||||||||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1802|19|1993|2020|All|6.39|TRUE|0.0374|1.4287|0.1531|61.3456|0|0.00625000000000009|5.94857142857143|0
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1802|19|1993|2020|1|7.38|TRUE|-0.067|-0.085|0.9323|||-0.0199999999999999|6.34|0
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1802|19|1993|2020|2|6.8|TRUE|0.2289|-2.9318|0.0034|||0.0675000000000001|4.8075|0
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1802|19|1993|2020|3|6.8|TRUE|-0.1766|1.717|0.086|||-0.0571428571428572|8.68571428571429|0
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1802|19|1993|2020|4|6.5|TRUE|-0.0839|2.0756|0.0379|||-0.0436363636363637|7.87090909090909|0
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1802|19|1993|2020|5|6.3|TRUE|0.0949|-2.0818|0.0374|||0.0300000000000001|5.84|0
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1802|19|1993|2020|6|5.885|TRUE|0.0771|-0.7369|0.4612|||0.0142857142857144|6.05714285714286|0
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1802|19|1993|2020|7|5.7|TRUE|-0.005|-1.2065|0.2276|||0|7.38|0
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1802|19|1993|2020|8|5.615|TRUE|-0.0405|-0.4532|0.6504|||-0.0116666666666667|6.25833333333334|0
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1802|19|1993|2020|9|5.38|TRUE|-0.0263|3.6728|0.0002|||-0.00456439393939398|5.75649621212121|0
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1802|19|1993|2020|10|6.1|TRUE|0.222|3.8601|0.0001|||0.0816666666666666|3.56833333333334|0
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1802|19|1993|2020|11|6.5|TRUE|0.2043|1.3454|0.1785|||0.08125|2.69875|0
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1802|19|1993|2020|12|6.9|TRUE|0.1198|3.9505|0.0001|||0.0214285714285715|5.81428571428571|0
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6160|26|1995|2021|All|5.76|TRUE|-0.0445|-3.9403|0.0001|222.5285|0|-0.0292857142857143|6.04941176470588|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6160|26|1995|2021|1|7.495|TRUE|0.249|0.2391|0.811|||0.0666666666666667|5.48|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6160|26|1995|2021|2|7.28|TRUE|-0.0377|4.9148|0|||-0.00823529411764709|5.74058823529412|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6160|26|1995|2021|3|6.78|TRUE|0.0585|-2.3374|0.0194|||0.0227272727272727|4.20136363636364|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6160|26|1995|2021|4|6.44|TRUE|-0.0296|1.8967|0.0579|||-0.0216666666666667|5.95|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6160|26|1995|2021|5|6.145|TRUE|-0.0789|-1.9989|0.0456|||-0.0235294117647059|6.14882352941177|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6160|26|1995|2021|6|5.51|TRUE|0.035|-0.7443|0.4567|||0.00999999999999979|6.48000000000001|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6160|26|1995|2021|7|5.49|TRUE|0.0882|-1.4362|0.1509|||0.0333333333333334|5.3|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6160|26|1995|2021|8|4.815|TRUE|-0.3082|2.1923|0.0284|||-0.193076923076923|10.6976923076923|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6160|26|1995|2021|9|5.43|TRUE|0.0109|-2.5503|0.0108|||0.00294117647058823|7.40088235294118|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6160|26|1995|2021|10|6.45|TRUE|0.0961|-13.2816|0|||0.0376190476190476|5.31142857142857|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6160|26|1995|2021|11|6.5|TRUE|-0.0919|1.912|0.0559|||-0.0247058823529412|6.89852941176471|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6160|26|1995|2021|12|6.8|TRUE|-0.1152|0.6731|0.5009|||-0.0319999999999998|7.772|-1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|605|19|1995|2020|All|6.47|TRUE|0.0252|1.6898|0.0911|25.2948|0.0083|0.01875|6.8575|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|605|19|1995|2020|1|7.195|TRUE|0.1886|1.3606|0.1736|||0.119166666666667|3.22833333333333|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|605|19|1995|2020|2|8.1|TRUE|0.0315|1.2636|0.2064|||0.00684659090909093|7.54252840909091|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|605|19|1995|2020|3|7.7|TRUE|0.1165|0.3039|0.7612|||0.106|2.668|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|605|19|1995|2020|4|6.22|TRUE|-0.16|0.6881|0.4914|||-0.03|7.12|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|605|19|1995|2020|5|6.4|TRUE|0.1587|-1.6599|0.0969|||0.0342857142857143|6.32071428571429|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|605|19|1995|2020|6|6.2|TRUE|-0.2417|-2.1166|0.0343|||-0.0453333333333333|7.24266666666667|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|605|19|1995|2020|7|5|TRUE|0.0743|1.7198|0.0855|||0.0314521739130435|5.44942173913043|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|605|19|1995|2020|8|5.85|TRUE|0.1496|2.4972|0.0125|||0.025|7.5|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|605|19|1995|2020|9|6.02|TRUE|-0.0398|-1.1356|0.2561|||-0.02|6.94|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|605|19|1995|2020|10|6.5|TRUE|0.0952|-0.3877|0.6982|||0.0610416666666667|5.30604166666667|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|605|19|1995|2020|11|6.71|TRUE|-0.1006|0.9052|0.3653|||-0.0314583333333333|6.775|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|605|19|1995|2020|12|7.625|TRUE|-0.2143|-1.6005|0.1095|||-0.127028985507246|10.8007246376812|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4715|27|1994|2020|All|5.5|TRUE|-0.0078|-1.3936|0.1634|148.9727|0|0|5.8625|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4715|27|1994|2020|1|6.9|TRUE|0.14|2.7735|0.0055|||0.0375|5.885|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4715|27|1994|2020|2|6.4|TRUE|-0.0816|3.8086|0.0001|||-0.0222222222222222|4.71|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4715|27|1994|2020|3|6.19|TRUE|0.0726|1.9227|0.0545|||0.02|5.87|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4715|27|1994|2020|4|5.615|TRUE|-0.2692|-1.8791|0.0602|||-0.0925|5.865|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4715|27|1994|2020|5|5|TRUE|0.1003|0.1414|0.8875|||0.0277777777777778|6.42777777777778|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4715|27|1994|2020|6|4.8|TRUE|0.0046|-1.1893|0.2343|||0|5|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4715|27|1994|2020|7|4.675|TRUE|0.1363|-1.001|0.3168|||0.0307692307692307|5.57692307692308|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4715|27|1994|2020|8|4.31|TRUE|0.1278|-2.5864|0.0097|||0.03|5.86|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4715|27|1994|2020|9|4.2|TRUE|-0.0409|-8.0763|0|||-0.0090909090909091|4.95454545454545|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4715|27|1994|2020|10|5.4|TRUE|-0.0329|-3.6428|0.0003|||-0.00909090909090906|4.83863636363636|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4715|27|1994|2020|11|6.1|TRUE|-0.115|3.9895|0.0001|||-0.0333333333333332|6.03333333333333|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4715|27|1994|2020|12|6.485|TRUE|-0.0629|4.028|0.0001|||-0.0153846153846153|5.87653846153846|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3854|25|1995|2021|All|4.01|TRUE|0.0519|8.9992|0|275.3976|0|0.0533333333333334|5.11602564102564|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3854|25|1995|2021|1|7.575|TRUE|0.0515|0.4354|0.6632|||0.0157142857142857|3.48285714285714|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3854|25|1995|2021|2|7.38|TRUE|0.0423|-5.5735|0|||0.0218181818181818|5.93636363636364|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3854|25|1995|2021|3|6|TRUE|0.1163|-1.7659|0.0774|||0.0425|3.72|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3854|25|1995|2021|4|5.37|TRUE|0.2506|-0.6082|0.543|||0.1225|1.6825|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3854|25|1995|2021|5|4.74|TRUE|-0.1037|2.2391|0.0252|||-0.0564285714285714|4.36357142857143|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3854|25|1995|2021|6|3.86|TRUE|0.0857|0.9357|0.3494|||0.0222222222222222|4.56666666666667|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3854|25|1995|2021|7|3.99|TRUE|0.0079|0.1415|0.8875|||0.00166666666666663|3.95|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3854|25|1995|2021|8|3.52|TRUE|0.0243|14.3461|0|||0.0126666666666667|7.25833333333333|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3854|25|1995|2021|9|3.63|TRUE|-0.0959|-5.0878|0|||-0.0309090909090909|6.74181818181818|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3854|25|1995|2021|10|5.1|TRUE|-0.3064|1.6795|0.0931|||-0.137386363636364|10.8146590909091|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3854|25|1995|2021|11|5.835|TRUE|-0.0321|-1.5937|0.111|||-0.0123076923076923|5.66538461538462|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3854|25|1995|2021|12|6.46|TRUE|-0.082|0.7056|0.4804|||-0.026|6.485|-1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|51|18|1995|2020|All|6.01188|TRUE|0.1627|0.7567|0.4492|17.2679|0.0686|0.0256799999999998|6.121394375|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|51|18|1995|2020|1|7.213305|TRUE|1|1.1272|0.2597|||1.092095|-8.36488|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|51|18|1995|2020|2||TRUE|0.6667|||||0.222303571428571|3.4554325|
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|51|18|1995|2020|3|6.48|TRUE|1|-0.7348|0.4624|||0.364321666666667|0.294220000000002|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|51|18|1995|2020|4||TRUE|0.4667|||||0.111687|6.319809|
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|51|18|1995|2020|5|6.06715|TRUE|-1|-0.7298|0.4655|||-0.438028333333333|8.81422666666667|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|51|18|1995|2020|6|5.31|TRUE|1|-1.0445|0.2963|||0.0709580000000001|5.373294|0
