AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_Include,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
29,Mosquito Lagoon Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,31,31,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
30,Nassau River-St. Johns River Marshes Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,117,115,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
48,Nature Coast Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,3217,3205,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
31,North Fork St. Lucie Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,52,52,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
33,Pellicer Creek Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,908,908,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
34,Pine Island Sound Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,341,339,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
35,Pinellas County Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,376,374,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
37,Rocky Bayou State Park Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,111,111,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
38,Rookery Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,182,182,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
39,Rookery Bay National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",Bottom,Field,193,193,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
40,St. Andrews State Park Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,143,143,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
41,St. Joseph Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,338,338,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
42,St. Joseph Bay State Buffer Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,51,51,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
43,St. Martins Marsh Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,631,631,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
44,Terra Ceia Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,250,249,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
45,Tomoka Marsh Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,89,89,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
47,Yellow River Marsh Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,15,15,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
