AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
37,Rocky Bayou State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,399,399,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
38,Rookery Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,4245,4245,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,All,Lab,7271,7271,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Chlorophyll a uncorrected for pheophytin,All,Lab,1929,0,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
40,St. Andrews State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,732,732,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
41,St. Joseph Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,372,372,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
42,St. Joseph Bay State Buffer Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,43,0,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
43,St. Martins Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,359,359,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
44,Terra Ceia Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,530,530,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
45,Tomoka Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,61,0,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
47,Yellow River Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,26,0,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
