AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|89|19|1995|2021|2021-09-28|0.31818424|TRUE|0.2207|0.1513|0.0069767525|0.13446104|5.7226|0.8912|0
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|178|16|2000|2022|2022-01-03|3.94|TRUE|0.3778|0.0006|0.206388888888889|2.71775297619048|13.7947|0.2446|1
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|14393|27|1995|2021|2021-09-28|0.2706|TRUE|0.1709|0|0.0064128263260092|0.273574145045213|21.2657|0.0307|1
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|24|4|2004|2021|2021-11-18|4||||||||
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|200|14|1998|2021|2021-06-29|5|TRUE|-0.2802|0|0|5.3171875|||-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|615|22|1997|2022|2022-01-03|4.8|TRUE|-0.2498|0|-0.203153594771242|6.92091666666667|4.874|0.9371|-1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|112|7|2002|2021|2021-11-17|8.25||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|442|13|2002|2021|2021-12-01|5.7|TRUE|0.2632|0.0264|0.297265221878225|4.94650556680162|4.6952|0.945|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|90|13|2000|2021|2021-08-25|4.35|TRUE|0.2353|0.079|0.161428571428571|4.40057|10.9045|0.2823|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|40|6|2001|2017|2017-06-01|3.35||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|307|24|1997|2021|2021-10-12|2.3|TRUE|-0.2074|0.0187|-0.0262531328320802|2.42333333333333|8.4527|0.4892|-1
25|Lemon Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|175|13|1999|2022|2022-01-03|2.7|TRUE|0.3946|0.0036|0.082|2.16976004464286|10.1529|0.5167|1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|56|5|2001|2021|2021-09-27|0.795||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|3297|25|1997|2021|2021-12-13|5.6|TRUE|0.0582|0.1941|0.0332767857142857|6.76842938311688|15.5186|0.16|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|216|15|1999|2022|2022-01-11|4.4|TRUE|0.2017|0.0161|0.09|3.2028231292517|13.8082|0.2438|1
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|32|7|1991|2021|2021-08-31|11.19940006||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|106|9|2004|2021|2021-11-18|8.262225||||||||
48|Nature Coast Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|1915|9|2005|2021|2021-08-06|1||||||||
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|246|10|1999|2021|2021-12-08|16.5|TRUE|-0.0667|0.5642|-0.1165625|18.0047222222222|13.838|0.2421|0
33|Pellicer Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|196|7|2002|2021|2021-12-01|5.5||||||||
34|Pine Island Sound Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|316|14|1999|2022|2022-01-03|3.4|TRUE|0.4664|0|0.150895963685437|1.41018630179344|26.7298|0.005|1
35|Pinellas County Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|963|22|2000|2021|2021-10-27|6.3|TRUE|0.2884|0|0.374464285714286|1.7549503968254|5.9779|0.8748|1
37|Rocky Bayou State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|399|21|2001|2021|2021-07-15|3.4|TRUE|-0.0102|0.9046|0|3.44625|10.0182|0.5288|0
38|Rookery Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|2932|23|1999|2021|2021-10-26|4|TRUE|0.0741|0.0999|0.0317948717948717|4.00750384152884|27.5295|0.0038|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|4706|28|1994|2021|2021-10-27|3.7|TRUE|0.2186|0|0.0692060733384263|3.5123040969216|15.659|0.1543|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|1025|5|2009|2021|2021-08-19|0.388||||||||
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|728|30|1990|2021|2021-11-09|1|TRUE|-0.1002|0.0822|-0.0088235294117647|1.93251862745098|9.8594|0.5431|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|371|12|2002|2021|2021-11-09|2|TRUE|0.2735|0.0701|0.09125|1.65416666666667|13.4704|0.2637|0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|43|5|2016|2021|2021-04-20|9||||||||
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|358|13|2000|2021|2021-11-15|2|TRUE|-0.2153|0.0789|-0.05|2.53903893849206|8.1306|0.7016|0
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|78|17|2000|2021|2021-10-27|4|TRUE|-0.0204|0.6917|0|3.57916666666667|10.3119|0.3258|0
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|61|4|2000|2021|2021-11-08|9||||||||
47|Yellow River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|25|7|2001|2021|2021-11-08|2.3||||||||
