AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_Include,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
17,Fort Pickens State Park Aquatic Preserve,Dissolved Oxygen,Bottom,Field,963,963,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Dissolved Oxygen,Bottom,Field,54642,54536,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
19,Guana River Marsh Aquatic Preserve,Dissolved Oxygen,Bottom,Field,7513,7452,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Dissolved Oxygen,Bottom,Field,22243,22117,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Dissolved Oxygen,Bottom,Field,52213,51948,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Dissolved Oxygen,Bottom,Field,7495,7474,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Dissolved Oxygen,Bottom,Field,9172,9160,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,10775,10683,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,Dissolved Oxygen,Bottom,Field,207,205,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Dissolved Oxygen,Bottom,Field,9104,9091,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
28,Matlacha Pass Aquatic Preserve,Dissolved Oxygen,Bottom,Field,8219,8163,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,Dissolved Oxygen,Bottom,Field,4558,4546,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Dissolved Oxygen,Bottom,Field,34739,34658,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
48,Nature Coast Aquatic Preserve,Dissolved Oxygen,Bottom,Field,6853,6853,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,Dissolved Oxygen,Bottom,Field,5551,5386,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
33,Pellicer Creek Aquatic Preserve,Dissolved Oxygen,Bottom,Field,2379,2351,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
34,Pine Island Sound Aquatic Preserve,Dissolved Oxygen,Bottom,Field,26881,26753,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
35,Pinellas County Aquatic Preserve,Dissolved Oxygen,Bottom,Field,86329,85655,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,Dissolved Oxygen,Bottom,Field,612,612,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
38,Rookery Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,4508,4498,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,Dissolved Oxygen,Bottom,Field,15810,15791,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Dissolved Oxygen,Bottom,Field,1050,523,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,Dissolved Oxygen,Bottom,Field,1358,1327,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,5600,5581,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
42,St. Joseph Bay State Buffer Preserve,Dissolved Oxygen,Bottom,Field,4,4,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,Dissolved Oxygen,Bottom,Field,8136,8121,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
44,Terra Ceia Aquatic Preserve,Dissolved Oxygen,Bottom,Field,22530,22338,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,Dissolved Oxygen,Bottom,Field,496,482,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,Bottom,Field,875,868,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
