AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
29,Mosquito Lagoon Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,62,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
30,Nassau River-St. Johns River Marshes Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,192,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
48,Nature Coast Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,3554,3554,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
31,North Fork St. Lucie Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,72,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
33,Pellicer Creek Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,908,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
34,Pine Island Sound Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,803,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
35,Pinellas County Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,506,506,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
37,Rocky Bayou State Park Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,114,114,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
38,Rookery Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,183,183,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
39,Rookery Bay National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",All,Lab,193,193,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
12,Southeast Florida Coral Reef Ecosystem Conservation Area,"Colored dissolved organic matter, CDOM",All,Lab,1,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
40,St. Andrews State Park Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,146,146,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
41,St. Joseph Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,362,362,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
42,St. Joseph Bay State Buffer Preserve,"Colored dissolved organic matter, CDOM",All,Lab,57,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
43,St. Martins Marsh Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,684,684,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
44,Terra Ceia Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,329,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
45,Tomoka Marsh Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,142,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
47,Yellow River Marsh Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,15,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
