AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS341|Water Temperature|Bottom|Field|1995-01-09|2017-12-21|442|4.5|32.7|21.5|22.002036199095|6.06448868870047
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS342|Water Temperature|Bottom|Field|1995-01-09|2017-12-21|439|6.4|32.2|20.9|21.7084282460137|6.20368479681195
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS343|Water Temperature|Bottom|Field|1995-01-09|2017-10-16|308|8|31.6|19.9|20.3564935064935|5.39095545277169
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS346|Water Temperature|Bottom|Field|1995-01-05|2017-12-21|453|7.6|32.2|20.9|21.6969094922737|6.2020863734217
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS347|Water Temperature|Bottom|Field|1995-07-17|2017-12-21|451|5|31.7|19|19.6421286031042|5.83461310848001
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS349|Water Temperature|Bottom|Field|1995-09-25|2017-12-21|448|5.5|31.7|19.2|19.6828125|5.74758341519749
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS350|Water Temperature|Bottom|Field|1995-02-23|2017-12-21|241|11.1|31.6|26.6|24.6207468879668|5.37259879138275
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS352|Water Temperature|Bottom|Field|1995-01-09|2017-12-21|448|6.8|31.6|21.5|21.7140625|6.21234993674513
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS354|Water Temperature|Bottom|Field|1995-11-18|2017-10-09|108|10.3|32|26|23.65|6.36803495270547
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS355|Water Temperature|Bottom|Field|1995-03-27|2017-10-10|131|10.1|31.2|22.7|22.3992366412214|5.20928898416024
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS356|Water Temperature|Bottom|Field|1995-03-27|2017-10-10|107|8.7|31.1|23.7|22.703738317757|5.3989154262623
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS357|Water Temperature|Bottom|Field|1998-04-27|2017-08-28|239|6.4|32.5|25.5|23.9824267782427|5.8147473309661
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS359|Water Temperature|Bottom|Field|1995-01-09|2017-12-21|224|2|31.6|26.6|24.5705357142857|5.50113136986334
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS360|Water Temperature|Bottom|Field|1995-01-11|2017-10-10|119|10.5|31|23.7|22.8579831932773|5.24997975457467
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS371|Water Temperature|Bottom|Field|1995-01-09|2017-12-21|385|5.6|31.8|18.3|18.9405194805195|5.63940468011508
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS372|Water Temperature|Bottom|Field|1995-03-27|2017-10-09|186|7.1|31.7|19.9|19.7978494623656|5.99835974867407
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS373|Water Temperature|Bottom|Field|1995-01-11|2017-12-21|354|1.7|31|18.7|19.1519774011299|5.56768896264482
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS374|Water Temperature|Bottom|Field|2009-08-26|2017-12-21|113|9.6|31|18.7|19.670796460177|5.97358293739924
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS375|Water Temperature|Bottom|Field|1995-09-25|2017-12-21|323|3.6|30.9|18.1|18.9526315789474|5.61789102555617
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS380|Water Temperature|Bottom|Field|1995-01-24|2017-11-07|255|9.4|31.6|27.5|24.4058823529412|6.34417743359526
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS403|Water Temperature|Bottom|Field|2003-02-03|2017-11-07|219|10.1|31.5|25.5|23.4931506849315|6.11695632701
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS410|Water Temperature|Bottom|Field|1995-06-06|2017-11-07|243|8.5|32.1|27.9|24.8205761316872|6.26716390948518
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_294247208500491|Water Temperature|Bottom|Field|2003-06-19|2003-06-19|1|28.97|28.97|28.97|28.97|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|Water Temperature|Bottom|Field|2019-05-02|2021-08-19|12|14.7|30.3|26.15|25.125|5.33481276829162
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Water Temperature|Bottom|Field|2019-05-02|2022-01-06|14|15|31.1|26.4|25.0285714285714|5.73040857335517
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Water Temperature|Bottom|Field|2018-05-07|2018-11-20|3|16.4|28.3|23.8|22.8333333333333|6.00860494069408
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|Water Temperature|Bottom|Field|2018-03-28|2018-11-28|5|13.3|29.1|19.7|20.74|6.26003194880026
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Water Temperature|Bottom|Field|2020-08-05|2022-01-06|3|17.5|30.6|30.1|26.0666666666667|7.42316194982525
2|Apalachicola Bay Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|22379|Water Temperature|Bottom|Field|2016-11-29|2018-03-27|2|18.6|20.1|19.35|19.35|1.06066017177982
2|Apalachicola Bay Aquatic Preserve|119|National Status and Trends Bioeffects program|APA_A11|Water Temperature|Bottom|Field|1994-06-11|1994-06-11|1|28.1|28.1|28.1|28.1|
2|Apalachicola Bay Aquatic Preserve|119|National Status and Trends Bioeffects program|APA_A31|Water Temperature|Bottom|Field|1994-06-11|1994-06-11|1|29.5|29.5|29.5|29.5|
2|Apalachicola Bay Aquatic Preserve|119|National Status and Trends Bioeffects program|APA_B21|Water Temperature|Bottom|Field|1994-06-11|1994-06-11|1|27.8|27.8|27.8|27.8|
2|Apalachicola Bay Aquatic Preserve|119|National Status and Trends Bioeffects program|APA_B31|Water Temperature|Bottom|Field|1994-06-11|1994-06-11|1|28.5|28.5|28.5|28.5|
2|Apalachicola Bay Aquatic Preserve|119|National Status and Trends Bioeffects program|APA_C11|Water Temperature|Bottom|Field|1994-06-11|1994-06-11|1|30.1|30.1|30.1|30.1|
2|Apalachicola Bay Aquatic Preserve|119|National Status and Trends Bioeffects program|APA_C21|Water Temperature|Bottom|Field|1994-06-11|1994-06-11|1|29|29|29|29|
2|Apalachicola Bay Aquatic Preserve|119|National Status and Trends Bioeffects program|APA_C31|Water Temperature|Bottom|Field|1994-06-11|1994-06-11|1|29|29|29|29|
2|Apalachicola Bay Aquatic Preserve|5071|Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|FL09|Water Temperature|Bottom|Field|2017-08-29|2017-08-29|1|28.5|28.5|28.5|28.5|
2|Apalachicola Bay Aquatic Preserve|5071|Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|FL10|Water Temperature|Bottom|Field|2017-08-29|2017-08-29|1|28.5|28.5|28.5|28.5|
2|Apalachicola Bay Aquatic Preserve|5071|Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|FL12|Water Temperature|Bottom|Field|2017-08-29|2017-08-29|1|28.3|28.3|28.3|28.3|
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Water Temperature|Bottom|Field|2000-07-25|2012-11-14|127|5.37|31.7|23.1|22.4407086614173|6.33480586654628
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Water Temperature|Bottom|Field|2000-07-26|2020-12-01|160|9.5|33.3|24.6|23.176875|6.05688154682977
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|11|Water Temperature|Bottom|Field|2000-07-26|2012-11-15|109|9.9|31.6|23.9|22.7862385321101|6.2527100478573
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|Water Temperature|Bottom|Field|2000-07-26|2012-11-15|123|8.7|31.5|23.7|22.3642276422764|6.32596950492669
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Water Temperature|Bottom|Field|2014-03-20|2020-12-02|26|12.8|30.1|25.5|23.6307692307692|5.65754499625194
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Water Temperature|Bottom|Field|2000-07-25|2012-11-15|112|11.3|31.9|23.85|22.8866071428571|6.01894150605253
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Water Temperature|Bottom|Field|2000-07-25|2020-12-02|163|9.8|31.8|23.2|22.698282208589|6.25485585144341
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Water Temperature|Bottom|Field|2000-07-25|2020-12-01|159|10.9|32.3|23|22.5622641509434|6.09774475061942
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Water Temperature|Bottom|Field|2000-07-25|2020-12-01|152|8.5|32.7|23.8|22.9296710526316|6.16163427810916
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Water Temperature|Bottom|Field|2000-07-26|2020-12-02|155|8.8|31.8|24.3|22.7238709677419|6.26127122762143
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Water Temperature|Bottom|Field|2000-07-26|2020-12-01|142|9.1|32|23.9|22.9732394366197|6.25703479829593
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Water Temperature|Bottom|Field|2000-07-26|2020-12-01|154|8.7|35.2|23.6|22.7714285714286|6.39866932945242
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Water Temperature|Bottom|Field|2000-07-26|2020-12-01|161|8.32|32.6|23.3|22.5827329192547|6.40114267021694
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|Water Temperature|Bottom|Field|2017-01-04|2019-12-03|36|10.9|30.8|23.05|22.7638888888889|5.94556991274189
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Water Temperature|Bottom|Field|2017-01-04|2019-12-03|34|11.2|30.5|24.2|23.0676470588235|6.05033034851844
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Water Temperature|Bottom|Field|2017-01-04|2019-12-03|36|11.2|30.6|23.75|22.925|5.74557593781014
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Water Temperature|Bottom|Field|2017-01-04|2019-12-03|35|11|31.5|22.8|22.9|5.93776547394131
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Water Temperature|Bottom|Field|2017-01-04|2019-12-03|33|10.2|30.2|22|22.5575757575758|6.04772841151072
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Water Temperature|Bottom|Field|2017-01-04|2019-12-03|34|10.9|30|22.5|22.4235294117647|6.10846699131273
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Water Temperature|Bottom|Field|2017-01-04|2019-12-03|36|11.3|30.4|22.2|22.3638888888889|6.16659909872893
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|aparvnut|Water Temperature|Bottom|Field|2017-01-04|2019-12-03|36|10.2|30|22.05|22.2194444444444|5.83363740704077
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Water Temperature|Bottom|Field|2017-01-04|2019-12-03|33|11.2|30.1|22.2|22.3606060606061|5.7987573773363
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|CP|Water Temperature|Bottom|Field|2011-01-11|2013-12-03|35|11.2|30.7|23.2|22.4|6.4441491931464
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Water Temperature|Bottom|Field|2011-01-11|2013-12-03|34|10.8|30.4|22|22.0176470588235|6.41425829285159
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Water Temperature|Bottom|Field|2011-01-11|2013-12-03|35|11.5|31.2|24.5|22.8114285714286|6.33880539072723
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Water Temperature|Bottom|Field|2011-01-11|2013-12-03|32|11.6|31.2|24.7|22.45625|6.43036834845207
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|Water Temperature|Bottom|Field|2011-01-11|2013-12-03|35|11.2|32.4|23.2|22.2657142857143|6.54153889329086
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|Water Temperature|Bottom|Field|2011-01-11|2013-12-03|22|10.8|30.3|23.15|21.9636363636364|6.61142917008083
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Water Temperature|Bottom|Field|2011-01-11|2013-12-03|25|10.5|30.2|24.4|22.104|6.42965006823855
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|RR|Water Temperature|Bottom|Field|2011-01-11|2013-12-03|23|10.7|31.3|20.6|21.3434782608696|6.85617346808742
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|RV|Water Temperature|Bottom|Field|2012-01-10|2012-11-26|12|15.4|29.7|25.4|23.4583333333333|5.75838650591597
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SG|Water Temperature|Bottom|Field|2011-05-11|2011-05-11|1|26.3|26.3|26.3|26.3|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|Water Temperature|Bottom|Field|2011-02-09|2011-05-11|2|10.8|27|18.9|18.9|11.4551298552221
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|Water Temperature|Bottom|Field|2011-01-11|2013-12-03|25|11.3|30.5|21.1|21.7|6.1367743970265
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|Water Temperature|Bottom|Field|2019-05-23|2019-05-23|1|28.2|28.2|28.2|28.2|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|Water Temperature|Bottom|Field|2019-05-23|2019-05-23|1|28.3|28.3|28.3|28.3|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|Water Temperature|Bottom|Field|2019-05-29|2019-05-29|1|29.4|29.4|29.4|29.4|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|Water Temperature|Bottom|Field|2019-05-29|2019-05-29|1|29.5|29.5|29.5|29.5|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|Water Temperature|Bottom|Field|2019-05-29|2019-05-29|1|29|29|29|29|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|Water Temperature|Bottom|Field|2019-05-29|2019-05-29|1|29.3|29.3|29.3|29.3|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB07|Water Temperature|Bottom|Field|2019-05-23|2019-05-23|1|28.1|28.1|28.1|28.1|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB09|Water Temperature|Bottom|Field|2019-05-29|2019-05-29|1|29.4|29.4|29.4|29.4|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB10|Water Temperature|Bottom|Field|2019-05-23|2019-05-23|1|28.2|28.2|28.2|28.2|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|Water Temperature|Bottom|Field|2019-05-23|2019-05-23|1|28.3|28.3|28.3|28.3|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|Water Temperature|Bottom|Field|2019-05-23|2019-05-23|1|27.9|27.9|27.9|27.9|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|Water Temperature|Bottom|Field|2019-05-23|2019-05-23|1|27.8|27.8|27.8|27.8|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB18|Water Temperature|Bottom|Field|2019-05-23|2019-05-23|1|27.8|27.8|27.8|27.8|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB19|Water Temperature|Bottom|Field|2019-05-29|2019-05-29|1|29.2|29.2|29.2|29.2|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB21|Water Temperature|Bottom|Field|2019-05-29|2019-05-29|1|29.2|29.2|29.2|29.2|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB24|Water Temperature|Bottom|Field|2019-05-29|2019-05-29|1|29.4|29.4|29.4|29.4|
3|Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB26|Water Temperature|Bottom|Field|2019-06-14|2019-06-14|1|27.6|27.6|27.6|27.6|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL00-0010|Water Temperature|Bottom|Field|2000-08-16|2000-08-16|1|30.2|30.2|30.2|30.2|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL02-0006|Water Temperature|Bottom|Field|2002-07-01|2002-07-01|1|29.7|29.7|29.7|29.7|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL02-0007|Water Temperature|Bottom|Field|2002-07-01|2002-07-01|1|28.7|28.7|28.7|28.7|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL04-0037|Water Temperature|Bottom|Field|2004-07-20|2004-07-20|1|28.9|28.9|28.9|28.9|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL04-0040|Water Temperature|Bottom|Field|2004-07-20|2004-07-20|1|28.5|28.5|28.5|28.5|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|LA92SP04|Water Temperature|Bottom|Field|1992-07-22|1992-07-22|1|29.7|29.7|29.7|29.7|
