AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
25|Lemon Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|765|23|1998|2022|2022-07-05|5.1|TRUE|-0.2529|0.0004|-0.163111471861472|5.37386111111111|6.9639|0.802|-1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|378|7|2016|2022|2022-05-25|0.748||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|4137|19|2001|2022|2022-06-14|4.5|TRUE|-0.0162|0.7591|-0.0111111111111111|5.88039621573713|13.0893|0.2875|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1016|21|2002|2022|2022-07-05|3.3|TRUE|0.0283|0.683|0.00575396825396826|3.12483734402852|26.4667|0.0055|0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|134|5|2013|2022|2022-04-06|11.0538||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1032|16|2001|2022|2022-05-17|6|TRUE|0.2082|0.0195|0.19645|4.09863600852273|13.5468|0.2591|1
48|Nature Coast Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|637|7|2015|2021|2021-05-20|1.3||||||||
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|505|12|2002|2022|2022-05-23|13|TRUE|-0.0728|0.8165|-0.05|15.0600784632035|20.3955|0.0402|0
33|Pellicer Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|3066|12|2004|2021|2021-12-01|5.8|TRUE|0.2952|0.0002|0.275757575757576|1.60689393939394|9.855|0.5435|1
34|Pine Island Sound Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|2216|20|2001|2022|2022-07-05|3.76|TRUE|0.0428|0.3733|0.0373655913978495|2.56411784511785|10.9501|0.4475|0
35|Pinellas County Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|4856|19|2000|2022|2022-06-07|7.4|TRUE|0.0647|0.5646|0.0737129107547258|9.69308389930658|7.693|0.7405|0
37|Rocky Bayou State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|171|8|2012|2022|2022-05-13|3||||||||
38|Rookery Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|2720|21|2002|2022|2022-05-03|3.88|TRUE|0.079|0.1167|0.0335897435897436|3.65218994601889|11.7639|0.3816|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|4403|21|2002|2022|2022-05-03|3.8|TRUE|0.1484|0.002|0.0549999999999999|3.51519088319088|9.302|0.594|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|1339|2|2013|2021|2021-06-11|0.39||||||||
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1509|20|2003|2022|2022-06-01|1.1|TRUE|-0.0611|0.1135|-0.0144074074074074|1.12645974025974|23.2457|0.0163|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1045|15|2008|2022|2022-06-01|2.2|TRUE|0.3184|0.0009|0.146666666666667|1.19919312169312|6.3879|0.8463|1
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|66|4|2016|2022|2022-01-10|2.5||||||||
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|492|10|2012|2021|2021-11-15|1.71|TRUE|0.477|0.0001|0.249833333333333|0.224895833333333|10.6538|0.4727|2
44|Terra Ceia Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|105|8|2000|2022|2022-06-20|4.9||||||||
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|429|6|2002|2022|2022-05-03|6.4||||||||
47|Yellow River Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|187|18|2002|2022|2022-06-01|3.3|TRUE|-0.2309|0.0114|-0.1|4.42230769230769|12.3542|0.3376|-1
