AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1581|22|1999|2021|2|0.05|TRUE|-0.1716|0.4984|0.6182|||-0.000909090909090909|0.0690909090909091|-1
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1581|22|1999|2021|3|0.06|TRUE|-0.0148|0.0159|0.9873|||0|0.05|-1
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1581|22|1999|2021|4|0.05|TRUE|0.0013|-0.2074|0.8357|||0|0.06|-1
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1581|22|1999|2021|5|0.06|TRUE|0.1172|-1.9765|0.0481|||0.000625|0.053125|1
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1581|22|1999|2021|6|0.06|TRUE|0.0333|-0.4742|0.6353|||0|0.05|-1
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1581|22|1999|2021|7|0.06|TRUE|-0.0543|-3.2726|0.0011|||0|0.06|-1
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1581|22|1999|2021|8|0.06|TRUE|0.128|2.0397|0.0414|||0.000476190476190476|0.0464285714285714|1
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1581|22|1999|2021|9|0.06|TRUE|-0.0873|-3.6608|0.0003|||0|0.06|-1
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1581|22|1999|2021|10|0.064|TRUE|-0.0272|-5.2933|0|||0|0.06|-1
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1581|22|1999|2021|11|0.06|TRUE|-0.3172|-0.6439|0.5196|||-0.00233333333333333|0.0896666666666667|-1
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1581|22|1999|2021|12|0.06|TRUE|-0.0325|-0.6387|0.523|||0|0.06|-1
9|Cape Haze Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|357|22|1999|2022|All|0.052|TRUE|0.0397|1.0206|0.3075|18.294|0.075|0.000727272727272728|0.0394125|0
9|Cape Haze Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|357|22|1999|2022|1|0.05|TRUE|-0.045|-0.3176|0.7508|||-0.00045|0.0563|0
9|Cape Haze Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|357|22|1999|2022|2|0.0595|TRUE|0.023|-1.4151|0.157|||0.000190476190476191|0.049|0
9|Cape Haze Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|357|22|1999|2022|3|0.0555|TRUE|-0.123|-1.0158|0.3097|||-0.00171428571428571|0.0760714285714286|0
9|Cape Haze Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|357|22|1999|2022|4|0.047|TRUE|0.0851|0.6715|0.5019|||0.00276190476190476|0.0312380952380952|0
9|Cape Haze Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|357|22|1999|2022|5|0.038|TRUE|-0.0199|-0.165|0.869|||-0.000075|0.038825|0
9|Cape Haze Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|357|22|1999|2022|6|0.051|TRUE|0.2841|0.1617|0.8716|||0.00866666666666667|-0.00633333333333333|0
9|Cape Haze Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|357|22|1999|2022|7|0.068|TRUE|0.1686|-0.9121|0.3617|||0.0025|0.02|0
9|Cape Haze Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|357|22|1999|2022|8|0.063|TRUE|-0.1905|0.6492|0.5162|||-0.00333333333333333|0.101166666666667|0
9|Cape Haze Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|357|22|1999|2022|9|0.089|TRUE|0.0833|2.3248|0.0201|||0.0015|0.0305|0
9|Cape Haze Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|357|22|1999|2022|10|0.036|TRUE|-0.0256|-0.1684|0.8663|||-0.000333333333333332|0.04|0
9|Cape Haze Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|357|22|1999|2022|11|0.05|TRUE|-0.1429|1.373|0.1697|||-0.004375|0.1183125|0
9|Cape Haze Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|357|22|1999|2022|12|0.046|TRUE|0.4095|2.605|0.0092|||0.00327272727272727|0.000181818181818186|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1682|25|1994|2021|All|0.04675|TRUE|0.1807|10.9673|0|28.6428|0.0026|0.000744097222222222|0.033906045751634|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1682|25|1994|2021|1|0.042|TRUE|0.1658|3.3794|0.0007|||0.000588235294117647|0.0334117647058824|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1682|25|1994|2021|2|0.045|TRUE|0.1628|5.6379|0|||0.000739999999999999|0.03568|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1682|25|1994|2021|3|0.044|TRUE|0.2773|2.2442|0.0248|||0.0016125|0.0330375|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1682|25|1994|2021|4|0.048|TRUE|0.3222|5.5915|0|||0.00121428571428571|0.0219285714285714|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1682|25|1994|2021|5|0.05|TRUE|0.0352|1.4202|0.1555|||0.000155555555555555|0.0422|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1682|25|1994|2021|6|0.054|TRUE|0.2306|4.8345|0|||0.000833333333333334|0.028|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1682|25|1994|2021|7|0.049|TRUE|0.1312|1.5143|0.1299|||0.000409090909090909|0.0382727272727273|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1682|25|1994|2021|8|0.048|TRUE|0.0857|3.015|0.0026|||0.000428571428571428|0.043|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1682|25|1994|2021|9|0.049|TRUE|0.0801|2.9799|0.0029|||0.000294444444444444|0.0458777777777778|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1682|25|1994|2021|10|0.045|TRUE|0.3172|0.5973|0.5503|||0.001245|0.031815|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1682|25|1994|2021|11|0.044|TRUE|0.1984|3.0046|0.0027|||0.000666666666666667|0.031|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1682|25|1994|2021|12|0.043|TRUE|0.1647|3.8829|0.0001|||0.00097140522875817|0.0344003267973856|1
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1090|20|2000|2021|All|0.2095|TRUE|0.2032|9.8952|0|10.8523|0.4557|0.00699999999999999|0.13759375|1
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1090|20|2000|2021|1|0.167|TRUE|0.3524|2.4079|0.016|||0.0123229166666667|0.0642708333333333|1
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1090|20|2000|2021|2|0.1685|TRUE|0.239|2.8184|0.0048|||0.0105|0.1355|1
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1090|20|2000|2021|3|0.181|TRUE|0.1577|2.7469|0.006|||0.005125|0.1396875|1
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1090|20|2000|2021|4|0.19|TRUE|0.1294|3.4284|0.0006|||0.00346428571428572|0.234857142857143|1
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1090|20|2000|2021|5|0.212|TRUE|0.2416|3.6543|0.0003|||0.009|0.167|1
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1090|20|2000|2021|6|0.2405|TRUE|0.2448|3.3013|0.001|||0.00616666666666666|0.150333333333333|1
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1090|20|2000|2021|7|0.2695|TRUE|0.2334|1.8717|0.0613|||0.00754166666666667|0.114583333333333|1
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1090|20|2000|2021|8|0.3035|TRUE|0.1763|1.0327|0.3017|||0.00750000000000001|0.202|1
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1090|20|2000|2021|9|0.277|TRUE|0.1742|2.5484|0.0108|||0.005|0.117|1
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1090|20|2000|2021|10|0.257|TRUE|0.1992|3.5709|0.0004|||0.00557142857142857|0.112785714285714|1
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1090|20|2000|2021|11|0.1875|TRUE|0.0739|4.8126|0|||0.00267948717948718|0.276705128205128|1
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1090|20|2000|2021|12|0.1935|TRUE|0.2103|1.9896|0.0466|||0.00587857142857143|0.122214285714286|1
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|99|20|1995|2021|All|0.00704653|TRUE|0.3185|3.8295|0.0001|6.3094|0.8519|0.0001184048|0.00514469153333333|1
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|99|20|1995|2021|1|0.006839835|TRUE|0.2667|0.3712|0.7105|||0.0001219778125|0.0047759340625|1
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|99|20|1995|2021|2|0.00733103|TRUE|0.1429|0|1|||0.0000734627569169961|0.00599501329545455|1
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|99|20|1995|2021|3|0.00817785|TRUE|0.1111|1.3609|0.1735|||0.0000629176|0.0054203784|1
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|99|20|1995|2021|4|0.010139415|TRUE|0.6444|0.3397|0.7341|||0.000161502692307692|0.00624298673076923|1
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|99|20|1995|2021|5|0.007523265|TRUE|0.4444|0.2067|0.8363|||0.00030215625|0.002278094375|1
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|99|20|1995|2021|6|0.007|TRUE|0.0606|1.2647|0.206|||0.0000414552173913044|0.0070879852173913|1
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|99|20|1995|2021|7|0.00642706|TRUE|0.3333|0.3209|0.7483|||0.000265303432971015|0.0047006946240942|1
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|99|20|1995|2021|8|0.00611769|TRUE|0|0.9878|0.3232|||-0.0000079375|0.00748581125|-1
