AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
48|Nature Coast Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|26|2|2015|2020|2020-09-22|1.775||||||||
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|7|2|2020|2021|2021-03-04|5.1||||||||
32|Oklawaha River Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|0|0||||||||||||
33|Pellicer Creek Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|3|2|2020|2021|2021-02-23|3.1||||||||
34|Pine Island Sound Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|62|3|2000|2021|2021-12-27|1.5||||||||
35|Pinellas County Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|277|4|1999|2021|2021-11-17|2.8||||||||
36|Rainbow Springs Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|0|0||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Bottom|Sample|TRUE|102|11|2008|2018|2018-10-04|1.45|TRUE|-0.2533|0.0023|-0.327678571428571|3.76964285714286|12.7435|0.3104|-2
38|Rookery Bay Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|18|4|1992|2021|2021-11-16|5.7925||||||||
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Bottom|Sample|FALSE|37|6|1992|2021|2021-07-21|3.67||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Bottom|Sample|FALSE|3763|5|2017|2021|2021-06-11|0.35||||||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|7|2|2020|2021|2021-10-26|0.6||||||||
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|0|0||||||||||||
42|St. Joseph Bay State Buffer Preserve|Turbidity|Bottom|Sample|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|28|11|2005|2020|2020-02-19|2.45||||||||
44|Terra Ceia Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|78|4|2018|2021|2021-10-27|1.45||||||||
45|Tomoka Marsh Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|21|2|2020|2021|2021-07-13|6.31207||||||||
46|Wekiva River Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|0|0||||||||||||
47|Yellow River Marsh Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|2|1|2011|2011|2011-10-25|1.765||||||||
