AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Total Phosphorus,Surface,Sample,5266,5266,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Total Phosphorus,Surface,Sample,1710,1710,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Phosphorus,Surface,Sample,561,561,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
24,Lake Jackson Aquatic Preserve,Total Phosphorus,Surface,Sample,1,0,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
25,Lemon Bay Aquatic Preserve,Total Phosphorus,Surface,Sample,1600,1600,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
26,Lignumvitae Key Aquatic Preserve,Total Phosphorus,Surface,Sample,127,0,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Phosphorus,Surface,Sample,3954,3954,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
28,Matlacha Pass Aquatic Preserve,Total Phosphorus,Surface,Sample,718,718,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
29,Mosquito Lagoon Aquatic Preserve,Total Phosphorus,Surface,Sample,701,701,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Total Phosphorus,Surface,Sample,779,779,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
48,Nature Coast Aquatic Preserve,Total Phosphorus,Surface,Sample,4259,4259,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
31,North Fork St. Lucie Aquatic Preserve,Total Phosphorus,Surface,Sample,432,432,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
32,Oklawaha River Aquatic Preserve,Total Phosphorus,Surface,Sample,1,0,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
33,Pellicer Creek Aquatic Preserve,Total Phosphorus,Surface,Sample,781,781,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
34,Pine Island Sound Aquatic Preserve,Total Phosphorus,Surface,Sample,1044,1044,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
35,Pinellas County Aquatic Preserve,Total Phosphorus,Surface,Sample,10216,10216,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
36,Rainbow Springs Aquatic Preserve,Total Phosphorus,Surface,Sample,1,0,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
37,Rocky Bayou State Park Aquatic Preserve,Total Phosphorus,Surface,Sample,416,416,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
38,Rookery Bay Aquatic Preserve,Total Phosphorus,Surface,Sample,1246,1246,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
39,Rookery Bay National Estuarine Research Reserve,Total Phosphorus,Surface,Sample,3132,3132,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Total Phosphorus,Surface,Sample,4812,4812,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
40,St. Andrews State Park Aquatic Preserve,Total Phosphorus,Surface,Sample,825,825,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
41,St. Joseph Bay Aquatic Preserve,Total Phosphorus,Surface,Sample,946,946,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
42,St. Joseph Bay State Buffer Preserve,Total Phosphorus,Surface,Sample,54,0,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
43,St. Martins Marsh Aquatic Preserve,Total Phosphorus,Surface,Sample,996,996,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
44,Terra Ceia Aquatic Preserve,Total Phosphorus,Surface,Sample,2137,2137,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
45,Tomoka Marsh Aquatic Preserve,Total Phosphorus,Surface,Sample,391,391,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
46,Wekiva River Aquatic Preserve,Total Phosphorus,Surface,Sample,1,0,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
47,Yellow River Marsh Aquatic Preserve,Total Phosphorus,Surface,Sample,67,67,0,0,11435,11.8750908675515,1227,1.27422269300268,0,0,2881,2.9918790371155
