AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2002|7|Dissolved Oxygen|Bottom|Field|18|5.2|8.9|6.7|6.70555555555556|0.861238658063949|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Dissolved Oxygen|Bottom|Field|18|5.1|7.4|6.5|6.37777777777778|0.665587361619579|5002
1|Alligator Harbor Aquatic Preserve|2002|9|Dissolved Oxygen|Bottom|Field|29|4|10.1|6.7|6.69655172413793|1.13907316917267|5002
1|Alligator Harbor Aquatic Preserve|2002|10|Dissolved Oxygen|Bottom|Field|30|6.5|10.2|7.1|7.9|1.29428451809991|5002
1|Alligator Harbor Aquatic Preserve|2002|12|Dissolved Oxygen|Bottom|Field|12|7.2|7.8|7.6|7.55|0.173205080756888|5002
1|Alligator Harbor Aquatic Preserve|2003|2|Dissolved Oxygen|Bottom|Field|9|9.7|12|11.4|11.2|0.818535277187245|5002
1|Alligator Harbor Aquatic Preserve|2003|4|Dissolved Oxygen|Bottom|Field|13|6.5|10.7|7.4|7.94615384615385|1.29461408961344|5002
1|Alligator Harbor Aquatic Preserve|2003|5|Dissolved Oxygen|Bottom|Field|30|6.2|8.9|8.05|7.90666666666667|0.744141872519469|5002
1|Alligator Harbor Aquatic Preserve|2003|6|Dissolved Oxygen|Bottom|Field|19|6.1|9.4|8.3|8.17368421052632|0.886843406735471|5002
1|Alligator Harbor Aquatic Preserve|2003|7|Dissolved Oxygen|Bottom|Field|38|5.6|9.4|8.5|8.32894736842105|0.922660048296564|5002
1|Alligator Harbor Aquatic Preserve|2003|8|Dissolved Oxygen|Bottom|Field|39|7.2|9.4|8.4|8.39230769230769|0.47814587918477|5002
1|Alligator Harbor Aquatic Preserve|2003|9|Dissolved Oxygen|Bottom|Field|17|7.4|8.6|8.2|8.08235294117647|0.343211476566648|5002
1|Alligator Harbor Aquatic Preserve|2003|10|Dissolved Oxygen|Bottom|Field|18|7.3|8.8|8.3|8.21666666666667|0.496161738335631|5002
1|Alligator Harbor Aquatic Preserve|2004|3|Dissolved Oxygen|Bottom|Field|10|3.5|6.3|4.75|4.98|0.943751379689941|5002
1|Alligator Harbor Aquatic Preserve|2004|4|Dissolved Oxygen|Bottom|Field|31|7.2|9.5|8.5|8.5|0.592733779477206|5002
1|Alligator Harbor Aquatic Preserve|2004|5|Dissolved Oxygen|Bottom|Field|16|8.2|9.4|8.75|8.75625|0.342478709800575|5002
1|Alligator Harbor Aquatic Preserve|2004|6|Dissolved Oxygen|Bottom|Field|33|4.6|6.3|5.6|5.62727272727273|0.396289609434129|5002
1|Alligator Harbor Aquatic Preserve|2004|8|Dissolved Oxygen|Bottom|Field|14|6|7.2|6.45|6.48571428571429|0.388007023840356|5002
1|Alligator Harbor Aquatic Preserve|2004|9|Dissolved Oxygen|Bottom|Field|16|6.7|7.6|7.2|7.1875|0.247318957353994|5002
1|Alligator Harbor Aquatic Preserve|2004|11|Dissolved Oxygen|Bottom|Field|6|8.4|9.5|8.5|8.66666666666667|0.422689799577263|5002
1|Alligator Harbor Aquatic Preserve|2005|2|Dissolved Oxygen|Bottom|Field|20|7.3|9.8|9.15|8.99|0.593739265830949|5002
1|Alligator Harbor Aquatic Preserve|2005|3|Dissolved Oxygen|Bottom|Field|3|4.93|7.6|7.17|6.56666666666667|1.43360850071884|557
1|Alligator Harbor Aquatic Preserve|2005|8|Dissolved Oxygen|Bottom|Field|6|5.8|9.4|6.75|7.3|1.66853228916914|5002
1|Alligator Harbor Aquatic Preserve|2005|9|Dissolved Oxygen|Bottom|Field|7|7.5|8.2|7.6|7.75714285714286|0.250713268211204|5002
1|Alligator Harbor Aquatic Preserve|2005|12|Dissolved Oxygen|Bottom|Field|1|9|9|9|9||69
1|Alligator Harbor Aquatic Preserve|2006|1|Dissolved Oxygen|Bottom|Field|19|6.4|7.4|6.8|6.86842105263158|0.288776406351864|5002
1|Alligator Harbor Aquatic Preserve|2006|7|Dissolved Oxygen|Bottom|Field|3|5.17|8.14|7.83|7.04666666666667|1.63261548851324|557
1|Alligator Harbor Aquatic Preserve|2006|11|Dissolved Oxygen|Bottom|Field|20|6.5|8.6|7.45|7.445|0.544324786946369|5002
1|Alligator Harbor Aquatic Preserve|2007|2|Dissolved Oxygen|Bottom|Field|31|6.4|9.4|7.9|7.87741935483871|0.731988013298649|5002
1|Alligator Harbor Aquatic Preserve|2007|5|Dissolved Oxygen|Bottom|Field|18|5.1|5.4|5.2|5.21666666666667|0.104318516770401|5002
1|Alligator Harbor Aquatic Preserve|2007|7|Dissolved Oxygen|Bottom|Field|18|2.1|3.9|3.4|3.30555555555556|0.494049559579058|5002
1|Alligator Harbor Aquatic Preserve|2007|9|Dissolved Oxygen|Bottom|Field|18|3.02|9.7|4.1|4.54222222222222|1.46317364799364|557, 5002
1|Alligator Harbor Aquatic Preserve|2007|10|Dissolved Oxygen|Bottom|Field|18|3.5|6.9|4.15|4.75|1.2045257792763|5002
1|Alligator Harbor Aquatic Preserve|2008|2|Dissolved Oxygen|Bottom|Field|8|4.5|6.4|4.75|5.1|0.680336051416609|5002
1|Alligator Harbor Aquatic Preserve|2008|4|Dissolved Oxygen|Bottom|Field|19|6.8|8.2|7.3|7.36315789473684|0.391876576822331|5002
1|Alligator Harbor Aquatic Preserve|2008|5|Dissolved Oxygen|Bottom|Field|38|2.8|7.7|4.65|4.78684210526316|1.6577697575327|5002
1|Alligator Harbor Aquatic Preserve|2008|6|Dissolved Oxygen|Bottom|Field|58|2.3|9.75|3.4|3.96810344827586|1.4689851573857|557, 5002
1|Alligator Harbor Aquatic Preserve|2008|7|Dissolved Oxygen|Bottom|Field|20|2.9|4.2|3.55|3.535|0.412023249216275|5002
1|Alligator Harbor Aquatic Preserve|2009|3|Dissolved Oxygen|Bottom|Field|19|8.1|9.8|9.1|9.07368421052632|0.453188831458879|5002
1|Alligator Harbor Aquatic Preserve|2009|4|Dissolved Oxygen|Bottom|Field|12|3.9|9.5|6.55|6.43333333333333|1.57152695481082|5002
1|Alligator Harbor Aquatic Preserve|2009|6|Dissolved Oxygen|Bottom|Field|35|3.6|10.43|5.6|5.8|1.50781103512577|557, 5002
1|Alligator Harbor Aquatic Preserve|2009|7|Dissolved Oxygen|Bottom|Field|40|5.6|7.5|6.6|6.63|0.483682455696625|5002
1|Alligator Harbor Aquatic Preserve|2009|9|Dissolved Oxygen|Bottom|Field|32|5|8.2|6.95|6.825|0.796767663549054|5002
1|Alligator Harbor Aquatic Preserve|2010|3|Dissolved Oxygen|Bottom|Field|15|7.4|9.3|8.9|8.78666666666667|0.474893471763731|5002
1|Alligator Harbor Aquatic Preserve|2010|6|Dissolved Oxygen|Bottom|Field|6|2.2|7.2|2.65|3.33333333333333|1.90543083492072|5002
1|Alligator Harbor Aquatic Preserve|2011|6|Dissolved Oxygen|Bottom|Field|20|5.9|7.9|6.25|6.425|0.472256620694166|5002
1|Alligator Harbor Aquatic Preserve|2011|9|Dissolved Oxygen|Bottom|Field|15|5.8|8.6|6.9|7.03333333333333|0.716805080764306|5002
1|Alligator Harbor Aquatic Preserve|2012|4|Dissolved Oxygen|Bottom|Field|20|5.1|8.5|5.55|5.945|1.01849992894607|5002
1|Alligator Harbor Aquatic Preserve|2012|6|Dissolved Oxygen|Bottom|Field|56|2.8|8.2|6.7|5.8625|1.97222186655282|5002
1|Alligator Harbor Aquatic Preserve|2013|4|Dissolved Oxygen|Bottom|Field|20|8.3|9.8|8.8|8.915|0.461433692562192|5002
1|Alligator Harbor Aquatic Preserve|2013|6|Dissolved Oxygen|Bottom|Field|60|4.8|16|6.8|7.255|1.92322337121646|5002
1|Alligator Harbor Aquatic Preserve|2014|3|Dissolved Oxygen|Bottom|Field|20|4.4|5.4|4.9|4.91|0.304181386329725|5002
1|Alligator Harbor Aquatic Preserve|2014|4|Dissolved Oxygen|Bottom|Field|20|5.3|6.8|6.05|6.065|0.42336372318051|5002
1|Alligator Harbor Aquatic Preserve|2014|5|Dissolved Oxygen|Bottom|Field|20|5.6|6.8|6.05|6.07|0.34504004344271|5002
1|Alligator Harbor Aquatic Preserve|2014|6|Dissolved Oxygen|Bottom|Field|20|4.3|5.7|5.05|4.985|0.358762492905529|5002
1|Alligator Harbor Aquatic Preserve|2014|7|Dissolved Oxygen|Bottom|Field|18|2.2|5.1|4.4|4.12222222222222|0.784073492620472|5002
1|Alligator Harbor Aquatic Preserve|2014|9|Dissolved Oxygen|Bottom|Field|16|4.5|5.6|4.9|4.9875|0.287228132326901|5002
1|Alligator Harbor Aquatic Preserve|2014|11|Dissolved Oxygen|Bottom|Field|19|3.9|4.7|4.4|4.36842105263158|0.176549116801175|5002
1|Alligator Harbor Aquatic Preserve|2015|3|Dissolved Oxygen|Bottom|Field|18|7|8.2|7.7|7.69444444444445|0.309595983828302|5002
1|Alligator Harbor Aquatic Preserve|2015|6|Dissolved Oxygen|Bottom|Field|40|4.7|6.7|5.5|5.57|0.465860108858487|5002
1|Alligator Harbor Aquatic Preserve|2015|7|Dissolved Oxygen|Bottom|Field|14|5.1|6.2|5.85|5.81428571428571|0.32547513873423|5002
1|Alligator Harbor Aquatic Preserve|2015|10|Dissolved Oxygen|Bottom|Field|20|5.7|7.9|6.35|6.485|0.64340786769399|5002
1|Alligator Harbor Aquatic Preserve|2015|12|Dissolved Oxygen|Bottom|Field|20|8.3|9.8|8.6|8.715|0.360226536910785|5002
1|Alligator Harbor Aquatic Preserve|2016|2|Dissolved Oxygen|Bottom|Field|19|5.6|8.1|5.9|6.17894736842105|0.672126763315457|95, 5002
1|Alligator Harbor Aquatic Preserve|2016|3|Dissolved Oxygen|Bottom|Field|1|5.95|5.95|5.95|5.95||95
1|Alligator Harbor Aquatic Preserve|2016|4|Dissolved Oxygen|Bottom|Field|12|6.9|7.9|7.4|7.40833333333333|0.317542648054294|5002
1|Alligator Harbor Aquatic Preserve|2016|5|Dissolved Oxygen|Bottom|Field|1|7.36|7.36|7.36|7.36||95
1|Alligator Harbor Aquatic Preserve|2016|7|Dissolved Oxygen|Bottom|Field|6|5.5|6|5.8|5.75|0.17606816861659|5002
1|Alligator Harbor Aquatic Preserve|2016|8|Dissolved Oxygen|Bottom|Field|15|3|6.5|5.7|5.54666666666667|0.883068244140578|5002
1|Alligator Harbor Aquatic Preserve|2016|9|Dissolved Oxygen|Bottom|Field|13|6.2|8.3|7.1|7.06923076923077|0.652411699497354|5002
1|Alligator Harbor Aquatic Preserve|2016|12|Dissolved Oxygen|Bottom|Field|8|7.6|8.1|7.85|7.8875|0.17268882005338|5002
1|Alligator Harbor Aquatic Preserve|2017|2|Dissolved Oxygen|Bottom|Field|19|6.9|8|7.4|7.41578947368421|0.291095932821575|5002
1|Alligator Harbor Aquatic Preserve|2017|4|Dissolved Oxygen|Bottom|Field|18|6.4|7.6|6.95|6.96555555555556|0.304770351773694|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2017|5|Dissolved Oxygen|Bottom|Field|17|5.1|7.5|7|6.72352941176471|0.60984568925744|5002
1|Alligator Harbor Aquatic Preserve|2017|7|Dissolved Oxygen|Bottom|Field|19|4.9|7.95|5.2|5.55263157894737|0.757839341705257|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2017|8|Dissolved Oxygen|Bottom|Field|14|4.6|6.61|5.75|5.69357142857143|0.459725790224784|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|9|Dissolved Oxygen|Bottom|Field|16|5.8|7.5|6.8|6.775|0.543445796131807|5002
1|Alligator Harbor Aquatic Preserve|2018|1|Dissolved Oxygen|Bottom|Field|1|8.39|8.39|8.39|8.39||95
1|Alligator Harbor Aquatic Preserve|2018|2|Dissolved Oxygen|Bottom|Field|1|8.87|8.87|8.87|8.87||95
1|Alligator Harbor Aquatic Preserve|2018|4|Dissolved Oxygen|Bottom|Field|1|7.2|7.2|7.2|7.2||95
1|Alligator Harbor Aquatic Preserve|2018|9|Dissolved Oxygen|Bottom|Field|8|2.74|6.36|4.845|4.72125|1.17812729726945|557
1|Alligator Harbor Aquatic Preserve|2018|10|Dissolved Oxygen|Bottom|Field|2|6.9|7.18|7.04|7.04|0.197989898732233|95
1|Alligator Harbor Aquatic Preserve|2019|1|Dissolved Oxygen|Bottom|Field|1|8.82|8.82|8.82|8.82||5002
1|Alligator Harbor Aquatic Preserve|2019|4|Dissolved Oxygen|Bottom|Field|1|6.82|6.82|6.82|6.82||5002
1|Alligator Harbor Aquatic Preserve|2019|6|Dissolved Oxygen|Bottom|Field|12|4.93|7.19|6.25|6.1775|0.653718385295019|557, 5002
1|Alligator Harbor Aquatic Preserve|2019|8|Dissolved Oxygen|Bottom|Field|1|5.58|5.58|5.58|5.58||5002
1|Alligator Harbor Aquatic Preserve|2019|9|Dissolved Oxygen|Bottom|Field|1|5.55|5.55|5.55|5.55||5002
1|Alligator Harbor Aquatic Preserve|2020|2|Dissolved Oxygen|Bottom|Field|1|9.19|9.19|9.19|9.19||5002
1|Alligator Harbor Aquatic Preserve|2020|7|Dissolved Oxygen|Bottom|Field|1|5.65|5.65|5.65|5.65||5002
1|Alligator Harbor Aquatic Preserve|2020|8|Dissolved Oxygen|Bottom|Field|1|4.12|4.12|4.12|4.12||5002
1|Alligator Harbor Aquatic Preserve|2020|9|Dissolved Oxygen|Bottom|Field|1|6.83|6.83|6.83|6.83||5002
1|Alligator Harbor Aquatic Preserve|2021|1|Dissolved Oxygen|Bottom|Field|2|9.14|9.34|9.24|9.24|0.141421356237309|5002
1|Alligator Harbor Aquatic Preserve|2021|5|Dissolved Oxygen|Bottom|Field|2|6.49|6.95|6.72|6.72|0.325269119345812|5002
1|Alligator Harbor Aquatic Preserve|2021|6|Dissolved Oxygen|Bottom|Field|1|6|6|6|6||5002
1|Alligator Harbor Aquatic Preserve|2021|8|Dissolved Oxygen|Bottom|Field|2|6.7|7.19|6.945|6.945|0.346482322781408|5002
1|Alligator Harbor Aquatic Preserve|2022|1|Dissolved Oxygen|Bottom|Field|1|8.86|8.86|8.86|8.86||5002
2|Apalachicola Bay Aquatic Preserve|1992|7|Dissolved Oxygen|Bottom|Field|2|4.2|6.5|5.35|5.35|1.62634559672906|115
2|Apalachicola Bay Aquatic Preserve|1994|6|Dissolved Oxygen|Bottom|Field|7|4.7|7.4|6.1|6.08571428571429|0.84740500240159|119
2|Apalachicola Bay Aquatic Preserve|1994|7|Dissolved Oxygen|Bottom|Field|1|5.7|5.7|5.7|5.7||115
2|Apalachicola Bay Aquatic Preserve|1995|1|Dissolved Oxygen|Bottom|Field|58|8.3|12|10.5|10.4362068965517|1.00746307683194|5002
2|Apalachicola Bay Aquatic Preserve|1995|3|Dissolved Oxygen|Bottom|Field|57|5.2|9.7|8.4|8.42280701754386|0.851053453050908|5002
2|Apalachicola Bay Aquatic Preserve|1995|4|Dissolved Oxygen|Bottom|Field|41|6|9.7|8.4|8.25853658536585|0.954194846390426|5002
2|Apalachicola Bay Aquatic Preserve|1995|5|Dissolved Oxygen|Bottom|Field|1|6.3|6.3|6.3|6.3||5002
2|Apalachicola Bay Aquatic Preserve|1995|6|Dissolved Oxygen|Bottom|Field|51|5.7|9.6|7|7.12549019607843|0.99112928263772|5002
2|Apalachicola Bay Aquatic Preserve|1995|7|Dissolved Oxygen|Bottom|Field|42|4.1|8.6|6.7|6.63809523809524|1.26721364802186|5002
2|Apalachicola Bay Aquatic Preserve|1995|8|Dissolved Oxygen|Bottom|Field|34|2.9|9.2|6.25|6.36764705882353|1.47107888428152|5002
2|Apalachicola Bay Aquatic Preserve|1995|9|Dissolved Oxygen|Bottom|Field|17|7|8.4|8|7.88823529411765|0.451223826029245|5002
2|Apalachicola Bay Aquatic Preserve|1995|10|Dissolved Oxygen|Bottom|Field|38|7.5|9.7|8.6|8.55263157894737|0.567467985574071|5002
2|Apalachicola Bay Aquatic Preserve|1995|11|Dissolved Oxygen|Bottom|Field|61|7.9|10.8|9.3|9.28524590163934|0.59689085143315|5002
2|Apalachicola Bay Aquatic Preserve|1995|12|Dissolved Oxygen|Bottom|Field|10|9.3|11.8|10.55|10.46|0.844853701996848|5002
2|Apalachicola Bay Aquatic Preserve|1996|1|Dissolved Oxygen|Bottom|Field|15|9|11.1|10.4|10.4866666666667|0.530318861853975|5002
2|Apalachicola Bay Aquatic Preserve|1996|2|Dissolved Oxygen|Bottom|Field|110|4.2|11.9|8.3|8.13636363636364|1.91841521334034|5002
2|Apalachicola Bay Aquatic Preserve|1996|3|Dissolved Oxygen|Bottom|Field|124|2|11.9|9.8|9.7008064516129|1.27141787363122|5002
2|Apalachicola Bay Aquatic Preserve|1996|4|Dissolved Oxygen|Bottom|Field|61|7.6|10.9|9.4|9.28852459016393|0.716030344016169|5002
2|Apalachicola Bay Aquatic Preserve|1996|5|Dissolved Oxygen|Bottom|Field|25|3.7|11.8|7.4|7.352|2.06480830425813|5002
2|Apalachicola Bay Aquatic Preserve|1996|6|Dissolved Oxygen|Bottom|Field|46|5|9.8|7.4|7.33478260869565|1.08734485816585|5002
2|Apalachicola Bay Aquatic Preserve|1996|7|Dissolved Oxygen|Bottom|Field|104|2.4|9.2|6.4|6.46634615384615|1.42205994281392|5002
2|Apalachicola Bay Aquatic Preserve|1996|8|Dissolved Oxygen|Bottom|Field|124|3.5|9.1|5.85|5.91209677419355|1.20915160352816|5002
2|Apalachicola Bay Aquatic Preserve|1996|9|Dissolved Oxygen|Bottom|Field|52|3.2|8.4|6.9|6.64423076923077|0.990823278506702|5002
2|Apalachicola Bay Aquatic Preserve|1996|10|Dissolved Oxygen|Bottom|Field|95|5.2|9.3|7|7.07789473684211|0.836301247180604|5002
2|Apalachicola Bay Aquatic Preserve|1996|11|Dissolved Oxygen|Bottom|Field|36|6.6|10.2|8.3|8.40555555555556|0.875359336646367|5002
2|Apalachicola Bay Aquatic Preserve|1996|12|Dissolved Oxygen|Bottom|Field|99|2.2|11.1|7.4|6.45757575757576|2.80146065797502|5002
2|Apalachicola Bay Aquatic Preserve|1997|1|Dissolved Oxygen|Bottom|Field|80|7.4|11.6|9.8|9.8025|0.82569111826688|5002
2|Apalachicola Bay Aquatic Preserve|1997|2|Dissolved Oxygen|Bottom|Field|28|7.4|12|8.25|8.37142857142857|0.937236735522407|5002
2|Apalachicola Bay Aquatic Preserve|1997|3|Dissolved Oxygen|Bottom|Field|70|2|9.1|7.4|7.17571428571429|1.24276873153569|5002
2|Apalachicola Bay Aquatic Preserve|1997|4|Dissolved Oxygen|Bottom|Field|38|4|7.2|6.4|6.25526315789474|0.603905025834026|5002
2|Apalachicola Bay Aquatic Preserve|1997|5|Dissolved Oxygen|Bottom|Field|49|3.6|8.3|6|6.03469387755102|1.22296617226455|5002
2|Apalachicola Bay Aquatic Preserve|1997|6|Dissolved Oxygen|Bottom|Field|43|2.5|7.1|4.5|4.61395348837209|1.15729187069453|5002
2|Apalachicola Bay Aquatic Preserve|1997|7|Dissolved Oxygen|Bottom|Field|33|4.1|7.6|5.4|5.58484848484849|0.737869065333246|5002
2|Apalachicola Bay Aquatic Preserve|1997|9|Dissolved Oxygen|Bottom|Field|34|4.2|8|5.9|5.91470588235294|0.860631323221392|5002
2|Apalachicola Bay Aquatic Preserve|1997|10|Dissolved Oxygen|Bottom|Field|3|6.2|6.6|6.5|6.43333333333333|0.208166599946613|5002
2|Apalachicola Bay Aquatic Preserve|1997|11|Dissolved Oxygen|Bottom|Field|37|3.8|10.2|8.5|8.25405405405405|1.14857268782573|5002
2|Apalachicola Bay Aquatic Preserve|1997|12|Dissolved Oxygen|Bottom|Field|45|7.8|11.3|9.5|9.57555555555555|0.831798586731721|5002
2|Apalachicola Bay Aquatic Preserve|1998|1|Dissolved Oxygen|Bottom|Field|192|4.4|11.4|9.8|9.46197916666667|1.38988953554938|5002
2|Apalachicola Bay Aquatic Preserve|1998|2|Dissolved Oxygen|Bottom|Field|109|5.2|10.5|8.6|8.46605504587156|0.910455745002778|5002
2|Apalachicola Bay Aquatic Preserve|1998|3|Dissolved Oxygen|Bottom|Field|86|6.7|10.3|8.5|8.54418604651163|0.718266647383955|5002
2|Apalachicola Bay Aquatic Preserve|1998|4|Dissolved Oxygen|Bottom|Field|97|4|9.8|6.9|6.73814432989691|1.10098850461084|5002
2|Apalachicola Bay Aquatic Preserve|1998|5|Dissolved Oxygen|Bottom|Field|98|4.1|7.7|6.3|6.16020408163265|0.746226216484476|5002
2|Apalachicola Bay Aquatic Preserve|1998|6|Dissolved Oxygen|Bottom|Field|54|4.3|8|5.95|5.97777777777778|0.688357812469229|69, 5002
2|Apalachicola Bay Aquatic Preserve|1998|7|Dissolved Oxygen|Bottom|Field|26|4.3|7.6|5.65|5.72692307692308|0.767623705891209|69, 5002
2|Apalachicola Bay Aquatic Preserve|1998|8|Dissolved Oxygen|Bottom|Field|61|3.4|8.8|6.1|6.00655737704918|0.887293422429322|5002
2|Apalachicola Bay Aquatic Preserve|1998|9|Dissolved Oxygen|Bottom|Field|20|2.6|5.7|4.5|4.415|0.7393275750017|5002
2|Apalachicola Bay Aquatic Preserve|1998|10|Dissolved Oxygen|Bottom|Field|25|5.6|9.3|7.5|7.424|1.06625512894429|5002
2|Apalachicola Bay Aquatic Preserve|1998|11|Dissolved Oxygen|Bottom|Field|39|5.4|11.3|8.8|8.76153846153846|1.43648243336858|69, 5002
2|Apalachicola Bay Aquatic Preserve|1998|12|Dissolved Oxygen|Bottom|Field|48|6.2|10.7|8.3|8.13541666666667|1.04076272835723|5002
2|Apalachicola Bay Aquatic Preserve|1999|1|Dissolved Oxygen|Bottom|Field|40|8.5|11.7|10|10.055|0.836031529279081|5002
2|Apalachicola Bay Aquatic Preserve|1999|2|Dissolved Oxygen|Bottom|Field|46|7.4|10.1|8.4|8.50217391304348|0.671147981839006|5002
2|Apalachicola Bay Aquatic Preserve|1999|3|Dissolved Oxygen|Bottom|Field|31|7.6|12.6|8.5|8.57741935483871|0.949985851620733|69, 5002
2|Apalachicola Bay Aquatic Preserve|1999|4|Dissolved Oxygen|Bottom|Field|41|5.2|8.6|6.6|6.51707317073171|0.655325277638666|5002
2|Apalachicola Bay Aquatic Preserve|1999|5|Dissolved Oxygen|Bottom|Field|27|4.9|8.7|6.1|6.28148148148148|0.844455690433437|5002
2|Apalachicola Bay Aquatic Preserve|1999|6|Dissolved Oxygen|Bottom|Field|41|5.7|8.1|6.7|6.67560975609756|0.54670855481|5002
2|Apalachicola Bay Aquatic Preserve|1999|7|Dissolved Oxygen|Bottom|Field|72|5.1|11.4|7.2|7.175|1.25009858766149|5002
2|Apalachicola Bay Aquatic Preserve|1999|8|Dissolved Oxygen|Bottom|Field|89|4.6|11.5|6.9|7.05280898876405|1.24289708193475|5002
