AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,66,0,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
48,Nature Coast Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,1161,0,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
31,North Fork St. Lucie Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,216,0,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
32,Oklawaha River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,1,0,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
33,Pellicer Creek Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,21,0,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
34,Pine Island Sound Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,184,184,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
35,Pinellas County Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,1293,1293,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
36,Rainbow Springs Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,1,0,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
37,Rocky Bayou State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,386,386,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
38,Rookery Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,605,605,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,1022,1022,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Chlorophyll a uncorrected for pheophytin,Surface,Sample,143,0,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
40,St. Andrews State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,670,670,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
41,St. Joseph Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,698,698,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
42,St. Joseph Bay State Buffer Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,41,0,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
43,St. Martins Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,175,175,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
44,Terra Ceia Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,71,71,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
45,Tomoka Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,37,0,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
46,Wekiva River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,1,0,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
47,Yellow River Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,18,0,0,0,1192,2.98022351676376,91,0.227517063779783,0,0,1132,2.83021226591994
