AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_Include,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,3155,3143,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
28,Matlacha Pass Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,193,185,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,12,12,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,119,119,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
48,Nature Coast Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,1362,1362,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
31,North Fork St. Lucie Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,321,321,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
33,Pellicer Creek Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,2711,2709,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
34,Pine Island Sound Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,541,517,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
35,Pinellas County Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,4913,4905,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
37,Rocky Bayou State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,386,386,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
38,Rookery Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,1645,1644,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,3212,3211,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Chlorophyll a uncorrected for pheophytin,Bottom,Field,384,384,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
40,St. Andrews State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,674,674,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
41,St. Joseph Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,704,704,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
42,St. Joseph Bay State Buffer Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,41,41,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
43,St. Martins Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,247,247,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
44,Terra Ceia Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,1181,1181,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
45,Tomoka Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,37,37,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
47,Yellow River Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Field,19,19,0,0,2167,3.31492557862049,91,0.139205458077741,0,0,1380,2.11102782579431
