AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
48,Nature Coast Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,54,0,0,0,0,0,0,0,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,18,0,0,0,0,0,0,0,0,0,0,0
32,Oklawaha River Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,37,0,0,0,0,0,0,0,0,0,0,0
34,Pine Island Sound Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,15,0,0,0,0,0,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,10721,10721,0,0,0,0,0,0,0,0,0,0
36,Rainbow Springs Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,257,257,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,152,152,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,Dissolved Oxygen Saturation,Bottom,Field,370,370,0,0,0,0,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Dissolved Oxygen Saturation,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,53,0,0,0,0,0,0,0,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,25,0,0,0,0,0,0,0,0,0,0,0
42,St. Joseph Bay State Buffer Preserve,Dissolved Oxygen Saturation,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,28,0,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,2131,2131,0,0,0,0,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,51,0,0,0,0,0,0,0,0,0,0,0
46,Wekiva River Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,18,0,0,0,0,0,0,0,0,0,0,0
