AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Nitrogen,Surface,Lab,7462,7462,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
28,Matlacha Pass Aquatic Preserve,Total Nitrogen,Surface,Lab,2109,2109,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
29,Mosquito Lagoon Aquatic Preserve,Total Nitrogen,Surface,Lab,660,660,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Total Nitrogen,Surface,Lab,838,838,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
48,Nature Coast Aquatic Preserve,Total Nitrogen,Surface,Lab,4468,4468,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
31,North Fork St. Lucie Aquatic Preserve,Total Nitrogen,Surface,Lab,503,503,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
33,Pellicer Creek Aquatic Preserve,Total Nitrogen,Surface,Lab,292,0,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
34,Pine Island Sound Aquatic Preserve,Total Nitrogen,Surface,Lab,5612,5612,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
35,Pinellas County Aquatic Preserve,Total Nitrogen,Surface,Lab,21365,21365,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
37,Rocky Bayou State Park Aquatic Preserve,Total Nitrogen,Surface,Lab,789,789,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
38,Rookery Bay Aquatic Preserve,Total Nitrogen,Surface,Lab,2474,2474,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
39,Rookery Bay National Estuarine Research Reserve,Total Nitrogen,Surface,Lab,4565,4565,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Total Nitrogen,Surface,Lab,300,0,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
40,St. Andrews State Park Aquatic Preserve,Total Nitrogen,Surface,Lab,1738,1738,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
41,St. Joseph Bay Aquatic Preserve,Total Nitrogen,Surface,Lab,2188,2188,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
42,St. Joseph Bay State Buffer Preserve,Total Nitrogen,Surface,Lab,69,0,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
43,St. Martins Marsh Aquatic Preserve,Total Nitrogen,Surface,Lab,1192,1192,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
44,Terra Ceia Aquatic Preserve,Total Nitrogen,Surface,Lab,2563,2563,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
45,Tomoka Marsh Aquatic Preserve,Total Nitrogen,Surface,Lab,549,549,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
47,Yellow River Marsh Aquatic Preserve,Total Nitrogen,Surface,Lab,135,135,0,0,4078,2.56242695386626,768,0.482575748055245,0,0,1536,0.96515149611049
